suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
imu,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.31,13.021,1,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.769,13.021,1,50.0,optimistic
full_suite,start_drift,1.0,18,6000118,False,False,3.3039,1,1,1.071,13.35,5,314.35,optimistic
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.0513,1,0,6.636,18.074,2,0.0,optimistic
odometry_pods,start_drift,1.0,19,6000119,False,False,1.0513,1,0,6.129,18.778,2,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,19,6000119,False,False,0.6363,1,1,1.442,17.458,1,94.5,optimistic
apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,2.936,18.074,2,25.0,optimistic
imu,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.173,18.074,2,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.149,18.074,2,50.0,optimistic
full_suite,start_drift,1.0,19,6000119,False,False,0.6363,1,1,2.422,18.664,1,314.35,optimistic
dead_reckoning,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.831,12.51,2,0.0,optimistic
odometry_pods,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.428,12.055,2,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.947,12.067,1,94.5,optimistic
apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.59,12.51,2,25.0,optimistic
imu,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.512,12.51,2,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.732,12.51,2,50.0,optimistic
full_suite,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.357,12.005,1,314.35,optimistic
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.0,1,0,3.158,21.633,0,0.0,optimistic
odometry_pods,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.953,21.633,0,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.634,21.835,1,94.5,optimistic
apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.858,21.633,0,25.0,optimistic
imu,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.253,21.633,0,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.082,21.633,0,50.0,optimistic
full_suite,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.72,21.67,1,314.35,optimistic
dead_reckoning,start_drift,1.0,22,6000122,False,False,3.001,1,0,4.671,20.489,5,0.0,optimistic
odometry_pods,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.458,21.397,5,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,22,6000122,False,False,1.0544,1,2,3.039,21.635,2,94.5,optimistic
apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.5,20.489,5,25.0,optimistic
imu,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.796,20.489,5,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,9.738,20.489,5,50.0,optimistic
full_suite,start_drift,1.0,22,6000122,False,False,1.0544,1,2,3.364,21.63,2,314.35,optimistic
dead_reckoning,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.541,16.971,0,0.0,optimistic
odometry_pods,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.534,16.971,0,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,23,6000123,False,False,5.2691,1,4,1.858,19.17,10,94.5,optimistic
apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.581,16.971,0,25.0,optimistic
imu,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.542,16.971,0,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.555,16.971,0,50.0,optimistic
full_suite,start_drift,1.0,23,6000123,False,False,7.9716,0,3,1.963,17.05,14,314.35,optimistic
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.146,16.971,0,0.0,optimistic
odometry_pods,start_drift,1.0,24,6000124,False,False,0.0,1,0,0.995,16.971,0,194.85000000000002,optimistic
distance_sensors,start_drift,1.0,24,6000124,False,False,0.0,0,0,10.415,16.971,0,94.5,optimistic
apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.158,16.971,0,25.0,optimistic
imu,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.1,16.971,0,0.0,optimistic
dual_camera_apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.099,16.971,0,50.0,optimistic
full_suite,start_drift,1.0,24,6000124,False,False,0.0,0,0,10.55,16.971,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,2.768,5.484,5,0.0,optimistic
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,7.5852,0,0,2.655,0.832,13,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.658,1.641,1,94.5,optimistic
apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,10.923,5.288,12,25.0,optimistic
imu,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,3.138,5.484,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,15.559,5.288,12,50.0,optimistic
full_suite,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.576,0.328,1,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,3.805,3.549,9,0.0,optimistic
odometry_pods,obstacle_drift,0.0,1,7000001,False,False,7.6457,1,0,7.048,0.829,14,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,1,7000001,False,False,2.2821,1,0,1.142,2.921,4,94.5,optimistic
apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,14.497,3.549,9,25.0,optimistic
imu,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.857,3.549,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.798,3.549,9,50.0,optimistic
full_suite,obstacle_drift,0.0,1,7000001,False,False,2.1674,1,0,1.039,0.583,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,2.264,5.894,16,0.0,optimistic
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,8.6019,0,0,1.902,1.481,16,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,8.6141,0,1,1.787,6.864,17,94.5,optimistic
apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,3.279,3.638,16,25.0,optimistic
imu,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,2.013,5.894,16,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,1.529,3.638,16,50.0,optimistic
full_suite,obstacle_drift,0.0,2,7000002,False,False,8.4641,1,2,1.624,0.735,16,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,14.843,6.337,14,0.0,optimistic
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,14.1351,0,0,11.782,1.287,26,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,1.726,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,25.434,7.66,25,25.0,optimistic
imu,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,5.473,6.337,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,3,7000003,False,False,14.2077,0,3,27.814,7.66,25,50.0,optimistic
full_suite,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,1.859,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.154,2.16,6,0.0,optimistic
odometry_pods,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.135,0.432,6,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,1.332,1.53,2,94.5,optimistic
apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,3.144,2.16,6,25.0,optimistic
imu,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.965,2.16,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,4,7000004,False,False,2.8685,1,0,2.543,2.16,6,50.0,optimistic
full_suite,obstacle_drift,0.0,4,7000004,False,False,1.0654,1,0,0.753,0.306,2,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,0.804,3.902,5,0.0,optimistic
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,6.3113,0,0,0.806,0.992,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,5,7000005,False,False,1.9054,1,1,0.972,1.121,3,94.5,optimistic
apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,0.932,6.177,11,25.0,optimistic
imu,obstacle_drift,0.0,5,7000005,False,False,2.9214,1,0,0.897,3.902,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,5,7000005,False,False,6.4493,0,0,0.91,6.177,11,50.0,optimistic
full_suite,obstacle_drift,0.0,5,7000005,False,False,1.9554,1,2,0.939,0.327,3,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,5.44,4.915,8,0.0,optimistic
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,10.406,0,0,3.917,0.602,18,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.979,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,13.869,4.915,8,25.0,optimistic
imu,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,4.496,4.915,8,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,6,7000006,False,False,4.757,1,0,7.341,4.915,8,50.0,optimistic
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,1.139,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.861,3.197,8,0.0,optimistic
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,4.7265,0,0,0.852,0.635,8,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.514,2.545,2,94.5,optimistic
apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.878,3.197,8,25.0,optimistic
imu,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.855,3.197,8,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,7,7000007,True,False,4.0138,0,0,0.847,3.197,8,50.0,optimistic
full_suite,obstacle_drift,0.0,7,7000007,False,False,1.3366,1,0,0.517,0.509,2,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.55,3.508,5,0.0,optimistic
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,7.158,0,0,1.553,1.141,13,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,6.3073,0,0,0.432,5.096,12,94.5,optimistic
apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,3.365,3.508,5,25.0,optimistic
imu,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,1.393,3.508,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,8,7000008,False,False,2.7812,1,0,2.014,3.508,5,50.0,optimistic
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.822,0,0,0.42,0.943,12,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,7.091,5.114,4,0.0,optimistic
odometry_pods,obstacle_drift,0.0,9,7000009,False,False,6.9868,1,0,2.318,1.408,13,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,7.4236,0,1,1.516,5.924,14,94.5,optimistic
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.488,5.114,4,25.0,optimistic
imu,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.626,5.114,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,9,7000009,False,False,2.3593,1,0,2.467,5.114,4,50.0,optimistic
full_suite,obstacle_drift,0.0,9,7000009,False,False,3.5116,1,0,0.973,1.636,7,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,5.195,1.405,3,0.0,optimistic
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.247,0.281,3,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,2.735,0,1,0.579,0.735,4,94.5,optimistic
apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,0.527,2.527,3,25.0,optimistic
imu,obstacle_drift,0.0,10,7000010,True,False,1.7557,0,0,0.284,1.405,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,10,7000010,True,False,1.8557,0,2,0.498,2.527,3,50.0,optimistic
full_suite,obstacle_drift,0.0,10,7000010,True,False,2.835,0,3,0.319,0.396,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,3.548,6.238,7,0.0,optimistic
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.6362,0,0,5.435,1.72,18,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,3.2218,1,0,1.11,5.587,7,94.5,optimistic
apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,5.366,6.238,7,25.0,optimistic
imu,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,5.934,6.238,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,11,7000011,False,False,3.5071,1,0,5.403,6.238,7,50.0,optimistic
full_suite,obstacle_drift,0.0,11,7000011,False,False,7.228,1,0,11.595,1.589,15,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.479,0.361,11,0.0,optimistic
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,3.241,0.072,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,5.3837,1,0,0.642,1.742,9,94.5,optimistic
apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,3.2,0.637,11,25.0,optimistic
imu,obstacle_drift,0.0,12,7000012,True,False,6.2853,0,0,1.345,0.361,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,12,7000012,True,False,6.3353,0,1,1.393,0.637,11,50.0,optimistic
full_suite,obstacle_drift,0.0,12,7000012,False,False,5.4337,1,1,0.948,0.192,9,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,1.473,3.173,12,0.0,optimistic
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,6.7655,0,0,1.32,0.841,12,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,13,7000013,False,False,0.0,1,0,0.311,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,1.519,3.173,12,25.0,optimistic
imu,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,1.487,3.173,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,13,7000013,True,False,6.5014,0,0,1.322,3.173,12,50.0,optimistic
full_suite,obstacle_drift,0.0,13,7000013,False,False,0.0,1,0,0.39,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,6.013,6.15,3,0.0,optimistic
odometry_pods,obstacle_drift,0.0,14,7000014,False,False,10.5649,1,0,8.081,1.377,21,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,2.121,6.15,3,94.5,optimistic
apriltag,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,5.744,6.15,3,25.0,optimistic
imu,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,4.657,6.15,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,14,7000014,False,False,1.6671,1,0,9.304,6.15,3,50.0,optimistic
full_suite,obstacle_drift,0.0,14,7000014,True,False,14.3902,0,7,5.091,1.322,27,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,9.9908,0,0,1.995,1.994,19,0.0,optimistic
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,10.1397,0,0,2.318,0.712,19,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,1.466,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,15,7000015,True,False,10.5897,0,1,3.698,3.459,20,25.0,optimistic
imu,obstacle_drift,0.0,15,7000015,True,False,9.9908,0,0,1.946,1.994,19,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,15,7000015,True,False,10.5897,0,1,3.285,3.459,20,50.0,optimistic
full_suite,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,3.474,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.733,5.401,9,0.0,optimistic
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,5.3603,0,0,0.861,1.206,10,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,16,7000016,True,False,4.9182,0,0,0.432,4.392,8,94.5,optimistic
apriltag,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.865,5.401,9,25.0,optimistic
imu,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.994,5.401,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,16,7000016,True,False,5.0962,0,0,0.806,5.401,9,50.0,optimistic
full_suite,obstacle_drift,0.0,16,7000016,True,False,5.3948,0,0,0.4,0.963,9,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,11.4791,0,0,17.571,4.239,21,0.0,optimistic
odometry_pods,obstacle_drift,0.0,17,7000017,False,False,10.4122,1,0,3.605,0.909,20,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,0.0,1,0,3.305,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,17,7000017,False,False,10.6122,1,4,7.961,1.671,20,25.0,optimistic
imu,obstacle_drift,0.0,17,7000017,False,False,11.4791,0,0,3.413,4.239,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,17,7000017,False,False,10.6122,1,4,9.033,1.671,20,50.0,optimistic
full_suite,obstacle_drift,0.0,17,7000017,False,False,0.0,1,0,1.341,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,6.072,0,0,1.172,5.597,11,0.0,optimistic
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,5.8853,0,0,1.175,1.152,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,5.8578,0,0,0.681,7.144,10,94.5,optimistic
apriltag,obstacle_drift,0.0,18,7000018,True,False,6.0367,0,1,4.596,1.79,11,25.0,optimistic
imu,obstacle_drift,0.0,18,7000018,False,False,6.072,0,0,1.195,5.597,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,18,7000018,True,False,6.0367,0,1,5.363,1.79,11,50.0,optimistic
full_suite,obstacle_drift,0.0,18,7000018,True,False,5.7698,0,1,0.772,0.544,10,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.559,1.501,4,0.0,optimistic
odometry_pods,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.555,0.3,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.241,1.501,4,94.5,optimistic
apriltag,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.514,1.501,4,25.0,optimistic
imu,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.6,1.501,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.512,1.501,4,50.0,optimistic
full_suite,obstacle_drift,0.0,19,7000019,False,False,2.1853,1,0,0.282,0.3,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.35,5.471,6,0.0,optimistic
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.349,1.094,6,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,20,7000020,True,False,3.1572,0,0,0.332,5.053,6,94.5,optimistic
apriltag,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.379,5.471,6,25.0,optimistic
imu,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,1.048,5.471,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,20,7000020,True,False,3.5572,0,0,0.326,5.471,6,50.0,optimistic
full_suite,obstacle_drift,0.0,20,7000020,True,False,3.1572,0,0,0.337,1.011,6,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.301,2.801,4,0.0,optimistic
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.302,0.56,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,21,7000021,True,False,2.1508,0,0,0.178,3.344,4,94.5,optimistic
apriltag,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.288,2.801,4,25.0,optimistic
imu,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.57,2.801,4,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,21,7000021,True,False,2.3508,0,0,0.31,2.801,4,50.0,optimistic
full_suite,obstacle_drift,0.0,21,7000021,True,False,2.1508,0,0,0.182,0.669,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.491,1.304,3,0.0,optimistic
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,2.8556,0,0,0.438,0.452,4,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,22,7000022,True,False,2.285,0,0,0.155,2.077,4,94.5,optimistic
apriltag,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.456,1.304,3,25.0,optimistic
imu,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.432,1.304,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,22,7000022,False,False,2.2609,1,0,0.42,1.304,3,50.0,optimistic
full_suite,obstacle_drift,0.0,22,7000022,True,False,2.285,0,0,0.154,0.415,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,2.675,3.954,5,0.0,optimistic
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,5.2045,0,0,1.615,1.317,9,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,0.0,1,0,2.004,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.821,3.954,5,25.0,optimistic
imu,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.774,3.954,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,23,7000023,False,False,2.9161,1,0,1.764,3.954,5,50.0,optimistic
full_suite,obstacle_drift,0.0,23,7000023,False,False,0.0,1,0,0.475,0.0,0,314.35,optimistic
dead_reckoning,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,5.432,3.742,12,0.0,optimistic
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,13.4538,0,0,4.529,2.361,24,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,1.9559,1,0,1.112,1.396,4,94.5,optimistic
apriltag,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,4.578,3.742,12,25.0,optimistic
imu,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,4.277,3.742,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.0,24,7000024,False,False,6.6428,1,0,6.886,3.742,12,50.0,optimistic
full_suite,obstacle_drift,0.0,24,7000024,False,False,1.9559,1,0,2.606,0.279,4,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.292,1.405,3,0.0,optimistic
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.284,0.281,3,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,0,7000010,False,False,0.9835,1,0,0.126,1.517,2,94.5,optimistic
apriltag,obstacle_drift,0.1,0,7000010,True,False,1.8557,0,2,0.529,2.527,3,25.0,optimistic
imu,obstacle_drift,0.1,0,7000010,True,False,1.7557,0,0,0.321,1.405,3,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,0,7000010,True,False,1.8557,0,2,0.51,2.527,3,50.0,optimistic
full_suite,obstacle_drift,0.1,0,7000010,True,False,2.0196,0,2,0.301,0.522,3,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,4.991,6.238,7,0.0,optimistic
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,9.6362,0,0,4.399,1.72,18,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,1,7000011,False,False,3.2218,1,0,1.067,5.587,7,94.5,optimistic
apriltag,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,5.252,6.238,7,25.0,optimistic
imu,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,3.566,6.238,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,1,7000011,False,False,3.5071,1,0,3.544,6.238,7,50.0,optimistic
full_suite,obstacle_drift,0.1,1,7000011,False,False,7.228,1,0,1.086,1.589,15,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,1.438,0.361,11,0.0,optimistic
odometry_pods,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,1.432,0.072,11,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,2,7000012,False,False,5.3837,1,0,0.639,1.742,9,94.5,optimistic
apriltag,obstacle_drift,0.1,2,7000012,True,False,6.3353,0,1,9.007,0.637,11,25.0,optimistic
imu,obstacle_drift,0.1,2,7000012,True,False,6.2853,0,0,1.903,0.361,11,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,2,7000012,True,False,6.3353,0,1,1.571,0.637,11,50.0,optimistic
full_suite,obstacle_drift,0.1,2,7000012,False,False,5.4337,1,1,0.659,0.192,9,314.35,optimistic
dead_reckoning,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,1.512,3.173,12,0.0,optimistic
odometry_pods,obstacle_drift,0.1,3,7000013,True,False,6.7655,0,0,1.491,0.841,12,194.85000000000002,optimistic
distance_sensors,obstacle_drift,0.1,3,7000013,False,False,0.0,1,0,0.262,0.0,0,94.5,optimistic
apriltag,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,2.285,3.173,12,25.0,optimistic
imu,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,4.243,3.173,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.1,3,7000013,True,False,6.5014,0,0,1.511,3.173,12,50.0,optimistic
