suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,unplanned_blocker,0.6,13,8000073,False,False,14.3333,1,0,2.428,5.612,27,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,13,8000073,True,False,15.6857,0,0,2.466,1.171,30,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,13,8000073,True,False,14.7752,0,1,0.959,3.791,26,94.5,optimistic
apriltag,unplanned_blocker,0.6,13,8000073,False,False,15.8083,0,4,5.271,4.503,29,25.0,optimistic
full_suite,unplanned_blocker,0.6,13,8000073,True,False,15.1392,0,7,1.788,1.082,27,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.318,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.283,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.451,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.302,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.423,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,False,6.3678,1,0,0.974,2.86,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,15,8000075,False,False,6.3678,1,0,1.075,0.572,12,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.445,2.599,1,94.5,optimistic
apriltag,unplanned_blocker,0.6,15,8000075,False,False,6.5678,1,4,2.254,1.073,12,25.0,optimistic
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.442,0.52,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.118,0.633,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.118,0.127,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.152,3.328,5,94.5,optimistic
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.136,0.633,1,25.0,optimistic
full_suite,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.107,0.666,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.392,2.7,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.437,0.54,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,17,8000077,False,False,5.1272,1,1,1.113,3.898,11,94.5,optimistic
apriltag,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.421,2.7,13,25.0,optimistic
full_suite,unplanned_blocker,0.6,17,8000077,True,False,15.0661,0,11,2.421,0.102,26,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,False,5.3111,1,0,0.363,3.812,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,18,8000078,False,False,5.7619,1,0,0.364,0.727,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,18,8000078,False,False,8.7487,1,2,0.534,4.031,14,94.5,optimistic
apriltag,unplanned_blocker,0.6,18,8000078,False,False,5.3111,1,0,0.408,3.812,10,25.0,optimistic
full_suite,unplanned_blocker,0.6,18,8000078,True,False,8.0789,0,3,0.917,0.488,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.897,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.873,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,6.4006,1,0,0.254,5.712,10,94.5,optimistic
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.971,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.6,19,8000079,True,False,8.5678,0,10,1.332,0.577,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,6.3436,1,0,0.993,3.836,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,5.9436,1,0,0.994,0.788,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,1.9585,1,1,0.589,3.533,3,94.5,optimistic
apriltag,unplanned_blocker,0.6,20,8000080,True,False,9.3878,0,4,3.48,2.619,14,25.0,optimistic
full_suite,unplanned_blocker,0.6,20,8000080,True,False,8.1229,0,4,1.23,0.569,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,5.7455,1,0,0.64,6.563,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,9.9843,0,0,0.659,1.948,18,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,5.8578,0,0,0.236,5.962,10,94.5,optimistic
apriltag,unplanned_blocker,0.6,21,8000081,False,False,8.2614,1,0,0.649,5.837,15,25.0,optimistic
full_suite,unplanned_blocker,0.6,21,8000081,True,False,6.6353,0,3,0.544,0.841,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,False,9.7949,1,0,0.9,3.186,19,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,10.5309,0,0,0.905,0.751,20,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,1.04,2.247,5,94.5,optimistic
apriltag,unplanned_blocker,0.6,22,8000082,True,False,10.9309,0,8,2.35,1.575,20,25.0,optimistic
full_suite,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,0.866,0.449,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,10.3105,1,0,1.427,13.461,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,7.1979,1,0,1.422,1.156,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.467,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.6,23,8000083,False,False,7.7979,1,12,9.407,1.058,13,25.0,optimistic
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.476,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,9.1621,1,0,0.794,8.585,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.6,24,8000084,True,False,9.9277,0,0,0.796,1.495,16,279.99,optimistic
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.151,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.6,24,8000084,False,False,10.7879,0,2,1.066,3.437,17,25.0,optimistic
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.148,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,5.399,0,0,0.177,10.034,8,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,1.5021,1,0,0.177,0.912,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,1.5521,0,1,0.078,4.559,3,94.5,optimistic
apriltag,unplanned_blocker,0.7,0,8000070,False,False,5.399,0,0,0.186,10.034,8,25.0,optimistic
full_suite,unplanned_blocker,0.7,0,8000070,True,False,3.961,0,0,0.073,1.69,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,10.0605,0,0,0.733,6.467,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,1,8000071,True,False,9.6538,0,0,0.728,1.047,16,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.346,2.861,2,94.5,optimistic
apriltag,unplanned_blocker,0.7,1,8000071,False,False,9.9406,0,2,0.759,4.611,16,25.0,optimistic
full_suite,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.347,0.572,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.241,0.524,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.251,0.105,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,2,8000072,True,False,3.9134,0,0,0.068,1.818,7,94.5,optimistic
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.246,0.524,1,25.0,optimistic
full_suite,unplanned_blocker,0.7,2,8000072,True,False,3.9634,0,1,0.113,0.95,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,14.3333,1,0,2.755,5.612,27,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,3,8000073,True,False,15.6857,0,0,2.432,1.171,30,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,3,8000073,True,False,14.7752,0,1,0.937,3.791,26,94.5,optimistic
apriltag,unplanned_blocker,0.7,3,8000073,False,False,15.8083,0,4,5.262,4.503,29,25.0,optimistic
full_suite,unplanned_blocker,0.7,3,8000073,True,False,15.1392,0,7,1.815,1.082,27,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.286,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.285,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.588,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.376,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.441,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,6.3678,1,0,0.976,2.86,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,6.3678,1,0,0.978,0.572,12,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.436,2.599,1,94.5,optimistic
apriltag,unplanned_blocker,0.7,5,8000075,False,False,6.5678,1,4,2.193,1.073,12,25.0,optimistic
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.434,0.52,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.117,0.633,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.117,0.127,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.105,3.328,5,94.5,optimistic
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.125,0.633,1,25.0,optimistic
full_suite,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.104,0.666,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.4,2.7,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.363,0.54,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,5.1272,1,1,1.044,3.898,11,94.5,optimistic
apriltag,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.385,2.7,13,25.0,optimistic
full_suite,unplanned_blocker,0.7,7,8000077,True,False,15.0661,0,11,2.372,0.102,26,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,5.3111,1,0,0.36,3.812,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,5.7619,1,0,0.361,0.727,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,8.7487,1,2,0.51,4.031,14,94.5,optimistic
apriltag,unplanned_blocker,0.7,8,8000078,False,False,5.3111,1,0,0.38,3.812,10,25.0,optimistic
full_suite,unplanned_blocker,0.7,8,8000078,True,False,8.0789,0,3,0.577,0.488,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.864,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.862,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,6.4006,1,0,0.256,5.712,10,94.5,optimistic
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.89,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.7,9,8000079,True,False,8.5678,0,10,1.169,0.577,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,6.3436,1,0,1.042,3.836,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,5.9436,1,0,0.993,0.788,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,1.9585,1,1,0.587,3.533,3,94.5,optimistic
apriltag,unplanned_blocker,0.7,10,8000080,True,False,9.3878,0,4,3.476,2.619,14,25.0,optimistic
full_suite,unplanned_blocker,0.7,10,8000080,True,False,8.1229,0,4,1.173,0.569,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,5.7455,1,0,0.633,6.563,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,6.3436,1,0,0.635,1.199,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,5.8578,0,0,0.269,5.962,10,94.5,optimistic
apriltag,unplanned_blocker,0.7,11,8000081,False,False,5.5222,1,0,0.675,5.907,10,25.0,optimistic
full_suite,unplanned_blocker,0.7,11,8000081,True,False,6.6353,0,3,0.556,0.841,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,False,9.7949,1,0,0.898,3.186,19,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,10.5309,0,0,0.899,0.751,20,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,0.866,2.247,5,94.5,optimistic
apriltag,unplanned_blocker,0.7,12,8000082,True,False,10.9309,0,8,2.338,1.575,20,25.0,optimistic
full_suite,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,1.083,0.449,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,10.3105,1,0,1.434,13.461,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,7.1979,1,0,1.453,1.156,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.462,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,13,8000083,False,False,7.7979,1,12,9.258,1.058,13,25.0,optimistic
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.464,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,9.1621,1,0,0.796,8.585,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,14,8000084,True,False,9.9277,0,0,0.794,1.495,16,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.15,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,14,8000084,False,False,10.7879,0,2,1.067,3.437,17,25.0,optimistic
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.149,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.25,2.027,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.248,0.405,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,15,8000085,True,False,4.9185,0,0,0.098,2.757,9,94.5,optimistic
apriltag,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.255,2.027,10,25.0,optimistic
full_suite,unplanned_blocker,0.7,15,8000085,True,False,4.9685,0,1,0.16,0.587,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.275,2.592,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.27,0.518,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,3.8425,0,0,0.085,3.477,6,94.5,optimistic
apriltag,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.288,2.592,6,25.0,optimistic
full_suite,unplanned_blocker,0.7,16,8000086,True,False,3.8425,0,0,0.087,0.695,6,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,11.0949,0,0,1.711,6.896,21,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,17,8000087,True,False,11.7244,0,0,1.719,1.291,21,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,9.8439,0,1,0.649,7.79,18,94.5,optimistic
apriltag,unplanned_blocker,0.7,17,8000087,True,False,13.0684,0,13,12.237,6.569,20,25.0,optimistic
full_suite,unplanned_blocker,0.7,17,8000087,True,False,9.7235,0,6,1.442,0.289,18,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,2.3212,1,0,0.491,2.498,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,2.3212,1,0,0.49,0.5,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,18,8000088,True,False,6.8081,0,0,0.216,1.778,11,94.5,optimistic
apriltag,unplanned_blocker,0.7,18,8000088,False,False,2.5212,1,4,1.822,1.014,4,25.0,optimistic
full_suite,unplanned_blocker,0.7,18,8000088,True,False,6.0375,0,4,0.613,1.02,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,2.9675,1,0,0.627,5.811,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.9675,1,0,0.637,1.162,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,3.6183,1,0,0.221,6.954,7,94.5,optimistic
apriltag,unplanned_blocker,0.7,19,8000089,False,False,4.433,1,6,3.136,1.092,6,25.0,optimistic
full_suite,unplanned_blocker,0.7,19,8000089,True,False,5.3559,0,2,0.447,1.179,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.697,0.594,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.697,0.119,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,6.6986,0,1,0.708,5.485,13,94.5,optimistic
apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.718,0.59,1,25.0,optimistic
full_suite,unplanned_blocker,0.7,20,8000090,True,False,6.8773,0,1,0.929,0.995,13,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.603,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.601,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.423,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.628,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.402,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,22,8000092,False,False,9.4757,1,0,2.132,4.842,17,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,12.0258,0,0,2.133,1.308,21,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,10.0492,0,1,0.786,4.715,19,94.5,optimistic
apriltag,unplanned_blocker,0.7,22,8000092,True,False,12.9258,0,18,22.141,1.783,21,25.0,optimistic
full_suite,unplanned_blocker,0.7,22,8000092,True,False,9.9125,0,6,1.45,0.546,19,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,23,8000093,True,False,11.6237,0,0,1.252,3.988,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,5.3402,1,0,1.226,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.271,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,23,8000093,False,False,5.8755,1,1,1.761,2.934,9,25.0,optimistic
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.27,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.07,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.378,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,24,8000094,True,False,8.8057,0,1,0.526,0.755,16,94.5,optimistic
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.109,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.7,24,8000094,True,False,8.5402,0,3,0.936,0.226,15,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,6.3436,1,0,0.995,3.836,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,5.9436,1,0,1.212,0.788,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,1.9585,1,1,0.604,3.533,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,0,8000080,True,False,9.3878,0,4,3.506,2.619,14,25.0,optimistic
full_suite,unplanned_blocker,0.8,0,8000080,True,False,8.1229,0,4,1.193,0.569,14,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,5.7455,1,0,0.636,6.563,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,6.3436,1,0,0.631,1.199,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,5.8578,0,0,0.223,5.962,10,94.5,optimistic
apriltag,unplanned_blocker,0.8,1,8000081,False,False,5.5222,1,0,0.662,5.907,10,25.0,optimistic
full_suite,unplanned_blocker,0.8,1,8000081,True,False,6.6353,0,3,0.563,0.841,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,0.892,2.204,9,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,0.894,0.441,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,2.734,1,1,0.866,2.247,5,94.5,optimistic
apriltag,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,0.92,2.204,9,25.0,optimistic
full_suite,unplanned_blocker,0.8,2,8000082,False,False,2.734,1,1,0.865,0.449,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,10.3105,1,0,1.45,13.461,18,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,7.1979,1,0,1.507,1.156,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.469,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,3,8000083,False,False,7.7979,1,12,9.71,1.058,13,25.0,optimistic
full_suite,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.473,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,9.1621,1,0,0.808,8.585,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,6.3672,1,0,0.795,0.907,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.223,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,4,8000084,False,False,6.6392,1,0,0.814,5.614,11,25.0,optimistic
full_suite,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.239,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,5,8000085,True,False,6.6545,0,0,0.25,2.027,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,5,8000085,True,False,6.6545,0,0,0.249,0.405,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,5,8000085,True,False,4.9185,0,0,0.097,2.757,9,94.5,optimistic
apriltag,unplanned_blocker,0.8,5,8000085,True,False,6.6545,0,0,0.258,2.027,10,25.0,optimistic
full_suite,unplanned_blocker,0.8,5,8000085,True,False,4.9685,0,1,0.159,0.587,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.269,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.268,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.119,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.396,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.092,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.741,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.736,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,9.8439,0,1,0.556,7.79,18,94.5,optimistic
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.727,0.0,0,25.0,optimistic
full_suite,unplanned_blocker,0.8,7,8000087,True,False,9.7235,0,6,1.354,0.289,18,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,2.3212,1,0,0.49,2.498,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,2.3212,1,0,0.488,0.5,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,8,8000088,True,False,6.8081,0,0,0.216,1.778,11,94.5,optimistic
apriltag,unplanned_blocker,0.8,8,8000088,False,False,2.5212,1,4,1.807,1.014,4,25.0,optimistic
full_suite,unplanned_blocker,0.8,8,8000088,True,False,6.0375,0,4,0.608,1.02,11,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,2.9675,1,0,0.639,5.811,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,2.9675,1,0,0.629,1.162,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,3.6183,1,0,0.227,6.954,7,94.5,optimistic
apriltag,unplanned_blocker,0.8,9,8000089,False,False,4.433,1,6,3.119,1.092,6,25.0,optimistic
full_suite,unplanned_blocker,0.8,9,8000089,True,False,5.3559,0,2,0.416,1.179,9,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,0.818,1,0,0.7,0.594,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,0.818,1,0,0.698,0.119,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,6.6986,0,1,0.725,5.485,13,94.5,optimistic
apriltag,unplanned_blocker,0.8,10,8000090,False,False,0.818,1,0,0.753,0.59,1,25.0,optimistic
full_suite,unplanned_blocker,0.8,10,8000090,True,False,6.8773,0,1,0.71,0.995,13,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.604,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.601,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.494,0.0,0,94.5,optimistic
