suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,4.9719,0,0,0.892,1.281,9,279.99,optimistic
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,4.9419,0,1,0.789,6.254,9,94.5,optimistic
apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,4.389,1.036,8,25.0,optimistic
imu,obstacle_drift,0.2,14,7000034,False,False,5.3798,0,0,1.51,8.678,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,14,7000034,True,False,5.0078,0,6,2.644,1.036,8,50.0,optimistic
full_suite,obstacle_drift,0.2,14,7000034,True,False,5.2833,0,8,2.743,0.204,9,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.156,2.153,7,0.0,optimistic
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.116,0.431,7,279.99,optimistic
distance_sensors,obstacle_drift,0.2,15,7000035,True,False,4.3144,0,0,0.295,2.255,7,94.5,optimistic
apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,2.956,0.498,7,25.0,optimistic
imu,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,1.114,2.153,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,3.442,0.498,7,50.0,optimistic
full_suite,obstacle_drift,0.2,15,7000035,True,False,4.6644,0,3,0.537,0.748,7,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,1.788,6.14,12,0.0,optimistic
odometry_pods,obstacle_drift,0.2,16,7000036,True,False,6.7717,0,0,1.71,1.69,12,279.99,optimistic
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,1.127,1.893,3,94.5,optimistic
apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,8.322,0.523,12,25.0,optimistic
imu,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,2.454,6.14,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,8.044,0.523,12,50.0,optimistic
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,3.125,0.732,3,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,1.718,3.163,5,0.0,optimistic
odometry_pods,obstacle_drift,0.2,17,7000037,True,False,11.1712,0,0,1.609,2.57,23,279.99,optimistic
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,9.1964,1,2,2.654,9.204,17,94.5,optimistic
apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,2.66,4.558,19,25.0,optimistic
imu,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,2.047,3.163,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,2.486,4.558,19,50.0,optimistic
full_suite,obstacle_drift,0.2,17,7000037,False,False,1.6402,1,1,1.632,0.116,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,1.218,7.476,12,0.0,optimistic
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,6.1438,0,0,1.205,1.074,12,279.99,optimistic
distance_sensors,obstacle_drift,0.2,18,7000038,False,False,6.565,0,0,0.788,5.669,11,94.5,optimistic
apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,5.75,3.038,11,25.0,optimistic
imu,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,1.578,7.476,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,5.633,3.038,11,50.0,optimistic
full_suite,obstacle_drift,0.2,18,7000038,True,False,6.8283,0,9,2.79,0.167,11,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,19,7000039,True,False,12.3302,0,0,3.355,0.198,21,0.0,optimistic
odometry_pods,obstacle_drift,0.2,19,7000039,True,False,10.5725,0,0,3.581,0.387,21,279.99,optimistic
distance_sensors,obstacle_drift,0.2,19,7000039,True,False,12.9291,0,1,1.729,1.147,22,94.5,optimistic
apriltag,obstacle_drift,0.2,19,7000039,True,False,10.707,0,14,46.259,1.736,21,25.0,optimistic
imu,obstacle_drift,0.2,19,7000039,True,False,12.3302,0,0,3.036,0.198,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,19,7000039,True,False,10.707,0,14,33.275,1.736,21,50.0,optimistic
full_suite,obstacle_drift,0.2,19,7000039,True,False,10.907,0,10,6.921,0.904,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,20,7000040,False,False,14.7223,0,0,2.563,5.113,26,0.0,optimistic
odometry_pods,obstacle_drift,0.2,20,7000040,True,False,12.765,0,0,2.361,0.573,26,279.99,optimistic
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,3.8877,1,2,4.943,3.49,6,94.5,optimistic
apriltag,obstacle_drift,0.2,20,7000040,False,False,10.4322,1,2,9.66,4.648,18,25.0,optimistic
imu,obstacle_drift,0.2,20,7000040,False,False,14.7223,0,0,1.939,5.113,26,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,20,7000040,False,False,10.4322,1,2,4.114,4.648,18,50.0,optimistic
full_suite,obstacle_drift,0.2,20,7000040,True,False,13.1701,0,9,12.117,1.424,23,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,3.46,9.423,9,0.0,optimistic
odometry_pods,obstacle_drift,0.2,21,7000041,True,False,10.79,0,0,3.745,1.089,21,279.99,optimistic
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,1.836,4.853,2,94.5,optimistic
apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,22.249,4.267,13,25.0,optimistic
imu,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,2.764,9.423,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,12.097,4.267,13,50.0,optimistic
full_suite,obstacle_drift,0.2,21,7000041,False,False,1.2399,1,2,3.158,0.508,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,22,7000042,False,False,13.0395,1,0,10.258,3.631,25,0.0,optimistic
odometry_pods,obstacle_drift,0.2,22,7000042,True,False,17.3307,0,0,6.497,0.365,34,279.99,optimistic
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,1.618,1.835,2,94.5,optimistic
apriltag,obstacle_drift,0.2,22,7000042,True,False,18.6473,0,2,15.297,4.146,35,25.0,optimistic
imu,obstacle_drift,0.2,22,7000042,False,False,13.0395,1,0,11.586,3.631,25,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,22,7000042,True,False,18.6473,0,2,35.938,4.146,35,50.0,optimistic
full_suite,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,2.558,0.367,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,23,7000043,False,False,11.2108,1,0,10.519,3.597,21,0.0,optimistic
odometry_pods,obstacle_drift,0.2,23,7000043,True,False,13.35,0,0,11.409,0.83,26,279.99,optimistic
distance_sensors,obstacle_drift,0.2,23,7000043,False,False,12.41,0,3,5.97,3.999,21,94.5,optimistic
apriltag,obstacle_drift,0.2,23,7000043,False,False,13.5492,0,13,56.9,3.7,26,25.0,optimistic
imu,obstacle_drift,0.2,23,7000043,False,False,11.2108,1,0,9.713,3.597,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,23,7000043,False,False,13.5492,0,13,52.737,3.7,26,50.0,optimistic
full_suite,obstacle_drift,0.2,23,7000043,True,False,11.4541,0,5,4.746,0.208,21,399.49,optimistic
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.724,7.458,10,0.0,optimistic
odometry_pods,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.709,1.25,10,279.99,optimistic
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.35,7.458,10,94.5,optimistic
apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.699,1.87,10,25.0,optimistic
imu,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.939,7.458,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.707,1.87,10,50.0,optimistic
full_suite,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.399,0.374,10,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,1.572,4.547,15,0.0,optimistic
odometry_pods,obstacle_drift,0.3,0,7000030,True,False,8.2916,0,0,1.849,0.936,15,279.99,optimistic
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,9.0589,0,2,6.908,3.724,16,94.5,optimistic
apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,2.522,5.672,15,25.0,optimistic
imu,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,2.051,4.547,15,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,2.725,5.672,15,50.0,optimistic
full_suite,obstacle_drift,0.3,0,7000030,True,False,9.107,0,9,4.749,0.472,16,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,1,7000031,True,False,11.2499,0,0,2.947,4.684,21,0.0,optimistic
odometry_pods,obstacle_drift,0.3,1,7000031,True,False,11.4794,0,0,5.479,0.386,22,279.99,optimistic
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,4.3902,1,0,1.74,3.686,7,94.5,optimistic
apriltag,obstacle_drift,0.3,1,7000031,True,False,11.6654,0,9,26.177,3.096,22,25.0,optimistic
imu,obstacle_drift,0.3,1,7000031,True,False,11.2499,0,0,3.588,4.684,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,1,7000031,True,False,11.6654,0,9,31.646,3.096,22,50.0,optimistic
full_suite,obstacle_drift,0.3,1,7000031,True,False,9.6814,0,8,4.611,0.461,17,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,3.48,1.25,9,0.0,optimistic
odometry_pods,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,1.639,0.25,9,279.99,optimistic
distance_sensors,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.254,1.627,9,94.5,optimistic
apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,1.196,1.222,9,25.0,optimistic
imu,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,1.078,1.25,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,1.132,1.222,9,50.0,optimistic
full_suite,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.282,0.244,9,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,3,7000033,False,False,13.6859,0,0,4.066,5.902,20,0.0,optimistic
odometry_pods,obstacle_drift,0.3,3,7000033,True,False,10.6653,0,0,4.186,1.065,20,279.99,optimistic
distance_sensors,obstacle_drift,0.3,3,7000033,False,False,13.8493,0,3,3.335,6.086,20,94.5,optimistic
apriltag,obstacle_drift,0.3,3,7000033,True,False,11.6593,0,10,22.8,1.87,19,25.0,optimistic
imu,obstacle_drift,0.3,3,7000033,False,False,13.6859,0,0,3.29,5.902,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,3,7000033,True,False,11.6593,0,10,14.596,1.87,19,50.0,optimistic
full_suite,obstacle_drift,0.3,3,7000033,True,False,11.2775,0,12,8.896,0.209,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.738,8.678,9,0.0,optimistic
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,4.9719,0,0,0.73,1.281,9,279.99,optimistic
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,4.9419,0,1,0.818,6.254,9,94.5,optimistic
apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,3.093,1.036,8,25.0,optimistic
imu,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.729,8.678,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,3.083,1.036,8,50.0,optimistic
full_suite,obstacle_drift,0.3,4,7000034,True,False,5.2833,0,8,5.005,0.204,9,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,1.998,2.153,7,0.0,optimistic
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,1.099,0.431,7,279.99,optimistic
distance_sensors,obstacle_drift,0.3,5,7000035,True,False,4.3144,0,0,0.348,2.255,7,94.5,optimistic
apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,3.337,0.498,7,25.0,optimistic
imu,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,1.005,2.153,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,2.781,0.498,7,50.0,optimistic
full_suite,obstacle_drift,0.3,5,7000035,True,False,4.6644,0,3,0.783,0.748,7,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,1.784,6.14,12,0.0,optimistic
odometry_pods,obstacle_drift,0.3,6,7000036,True,False,6.7717,0,0,1.718,1.69,12,279.99,optimistic
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,1.247,1.893,3,94.5,optimistic
apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,7.345,0.523,12,25.0,optimistic
imu,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,1.479,6.14,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,7.399,0.523,12,50.0,optimistic
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,1.279,0.732,3,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,1.955,3.163,5,0.0,optimistic
odometry_pods,obstacle_drift,0.3,7,7000037,True,False,11.1712,0,0,1.921,2.57,23,279.99,optimistic
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,9.1964,1,2,4.241,9.204,17,94.5,optimistic
apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,2.566,4.558,19,25.0,optimistic
imu,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,2.103,3.163,5,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,4.257,4.558,19,50.0,optimistic
full_suite,obstacle_drift,0.3,7,7000037,False,False,1.6402,1,1,1.647,0.116,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,1.479,7.476,12,0.0,optimistic
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,6.1438,0,0,1.347,1.074,12,279.99,optimistic
distance_sensors,obstacle_drift,0.3,8,7000038,False,False,6.565,0,0,0.671,5.669,11,94.5,optimistic
apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,4.272,3.038,11,25.0,optimistic
imu,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,1.441,7.476,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,6.023,3.038,11,50.0,optimistic
full_suite,obstacle_drift,0.3,8,7000038,True,False,6.8283,0,9,2.761,0.167,11,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,9,7000039,True,False,12.3302,0,0,4.399,0.198,21,0.0,optimistic
odometry_pods,obstacle_drift,0.3,9,7000039,True,False,10.5725,0,0,4.026,0.387,21,279.99,optimistic
distance_sensors,obstacle_drift,0.3,9,7000039,True,False,12.9291,0,1,1.838,1.147,22,94.5,optimistic
apriltag,obstacle_drift,0.3,9,7000039,True,False,10.707,0,14,62.297,1.736,21,25.0,optimistic
imu,obstacle_drift,0.3,9,7000039,True,False,12.3302,0,0,8.33,0.198,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,9,7000039,True,False,10.707,0,14,33.524,1.736,21,50.0,optimistic
full_suite,obstacle_drift,0.3,9,7000039,True,False,10.907,0,10,7.291,0.904,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,10,7000040,False,False,14.7223,0,0,1.998,5.113,26,0.0,optimistic
odometry_pods,obstacle_drift,0.3,10,7000040,True,False,12.765,0,0,2.397,0.573,26,279.99,optimistic
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,3.8877,1,2,3.684,3.49,6,94.5,optimistic
apriltag,obstacle_drift,0.3,10,7000040,False,False,10.4322,1,2,5.88,4.648,18,25.0,optimistic
imu,obstacle_drift,0.3,10,7000040,False,False,14.7223,0,0,2.337,5.113,26,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,10,7000040,False,False,10.4322,1,2,4.504,4.648,18,50.0,optimistic
full_suite,obstacle_drift,0.3,10,7000040,True,False,13.1701,0,9,8.245,1.424,23,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,2.426,9.423,9,0.0,optimistic
odometry_pods,obstacle_drift,0.3,11,7000041,True,False,10.79,0,0,2.607,1.089,21,279.99,optimistic
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,1.71,4.853,2,94.5,optimistic
apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,15.817,4.267,13,25.0,optimistic
imu,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,3.349,9.423,9,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,13.529,4.267,13,50.0,optimistic
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.2399,1,2,4.087,0.508,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,12,7000042,False,False,13.0395,1,0,6.747,3.631,25,0.0,optimistic
odometry_pods,obstacle_drift,0.3,12,7000042,True,False,17.3307,0,0,8.266,0.365,34,279.99,optimistic
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,2.657,1.835,2,94.5,optimistic
apriltag,obstacle_drift,0.3,12,7000042,True,False,18.6473,0,2,24.627,4.146,35,25.0,optimistic
imu,obstacle_drift,0.3,12,7000042,False,False,13.0395,1,0,8.779,3.631,25,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,12,7000042,True,False,18.6473,0,2,14.609,4.146,35,50.0,optimistic
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,1.654,0.367,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,13,7000043,False,False,11.2108,1,0,6.099,3.597,21,0.0,optimistic
odometry_pods,obstacle_drift,0.3,13,7000043,True,False,13.35,0,0,6.378,0.83,26,279.99,optimistic
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,12.41,0,3,4.589,3.999,21,94.5,optimistic
apriltag,obstacle_drift,0.3,13,7000043,False,False,13.5492,0,13,55.363,3.7,26,25.0,optimistic
imu,obstacle_drift,0.3,13,7000043,False,False,11.2108,1,0,6.051,3.597,21,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,13,7000043,False,False,13.5492,0,13,57.065,3.7,26,50.0,optimistic
full_suite,obstacle_drift,0.3,13,7000043,True,False,11.4541,0,5,4.477,0.208,21,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.666,7.458,10,0.0,optimistic
odometry_pods,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.79,1.25,10,279.99,optimistic
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.283,7.458,10,94.5,optimistic
apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.809,1.87,10,25.0,optimistic
imu,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.714,7.458,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.787,1.87,10,50.0,optimistic
full_suite,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.455,0.374,10,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,2.411,7.249,20,0.0,optimistic
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,11.1391,0,0,4.537,1.704,21,279.99,optimistic
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.975,2.507,1,94.5,optimistic
apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,2.615,7.249,20,25.0,optimistic
imu,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,2.394,7.249,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,2.404,7.249,20,50.0,optimistic
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,1.094,0.501,1,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.412,0.652,7,0.0,optimistic
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.486,0.13,7,279.99,optimistic
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.203,0.652,7,94.5,optimistic
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.919,1.593,7,25.0,optimistic
imu,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.407,0.652,7,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.404,1.593,7,50.0,optimistic
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.204,0.319,7,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.937,4.858,6,0.0,optimistic
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,5.4177,0,0,0.898,0.703,9,279.99,optimistic
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.0013,1,0,0.399,4.843,5,94.5,optimistic
apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.584,4.858,6,25.0,optimistic
imu,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.073,4.858,6,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,1.17,4.858,6,50.0,optimistic
full_suite,obstacle_drift,0.3,17,7000047,True,False,4.6522,0,0,0.445,0.834,8,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,5.017,9.328,17,0.0,optimistic
odometry_pods,obstacle_drift,0.3,18,7000048,True,False,11.8024,0,0,8.925,0.658,22,279.99,optimistic
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,13.1608,0,1,1.296,4.658,20,94.5,optimistic
apriltag,obstacle_drift,0.3,18,7000048,True,False,12.6524,0,17,60.322,1.292,22,25.0,optimistic
imu,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,5.393,9.328,17,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,18,7000048,True,False,12.6524,0,17,48.022,1.292,22,50.0,optimistic
full_suite,obstacle_drift,0.3,18,7000048,True,False,11.5303,0,12,3.014,0.087,20,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,1.104,1.441,15,0.0,optimistic
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,6.8015,1,0,1.0,0.394,15,279.99,optimistic
distance_sensors,obstacle_drift,0.3,19,7000049,True,False,10.0148,0,2,1.842,3.237,21,94.5,optimistic
apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,2.291,3.245,15,25.0,optimistic
imu,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,1.267,1.441,15,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,2.668,3.245,15,50.0,optimistic
full_suite,obstacle_drift,0.3,19,7000049,False,False,6.8559,1,2,1.998,0.633,13,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,12.1643,0,0,4.218,3.055,20,0.0,optimistic
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,11.007,0,0,4.283,0.446,20,279.99,optimistic
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,4.334,1,0,1.34,6.072,7,94.5,optimistic
apriltag,obstacle_drift,0.3,20,7000050,True,False,11.757,0,15,36.279,0.579,20,25.0,optimistic
imu,obstacle_drift,0.3,20,7000050,False,False,12.1643,0,0,3.491,3.055,20,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,20,7000050,True,False,11.757,0,15,32.976,0.579,20,50.0,optimistic
full_suite,obstacle_drift,0.3,20,7000050,True,False,10.0899,0,3,2.518,0.166,17,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,0.985,6.709,12,0.0,optimistic
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,6.5454,0,0,1.417,1.127,13,279.99,optimistic
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.817,0.525,2,94.5,optimistic
apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,1.26,6.216,6,25.0,optimistic
imu,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,1.18,6.709,12,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,1.212,6.216,6,50.0,optimistic
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.64,0.426,2,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,2.464,2.116,14,0.0,optimistic
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,2.452,0.423,14,279.99,optimistic
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,1.058,0.458,12,94.5,optimistic
apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,19.976,0.511,14,25.0,optimistic
imu,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,2.171,2.116,14,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,18.118,0.511,14,50.0,optimistic
full_suite,obstacle_drift,0.3,22,7000052,True,False,7.2708,0,9,7.029,0.195,12,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,4.828,8.11,10,0.0,optimistic
odometry_pods,obstacle_drift,0.3,23,7000053,True,False,16.1532,0,0,6.968,0.745,33,279.99,optimistic
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,5.7147,1,2,4.491,10.573,10,94.5,optimistic
apriltag,obstacle_drift,0.3,23,7000053,True,False,15.7251,0,2,10.079,1.439,31,25.0,optimistic
imu,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,6.134,8.11,10,0.0,optimistic
dual_camera_apriltag,obstacle_drift,0.3,23,7000053,True,False,15.7251,0,2,10.515,1.439,31,50.0,optimistic
full_suite,obstacle_drift,0.3,23,7000053,True,False,16.3742,0,7,3.714,0.965,26,399.49,optimistic
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.545,2.389,8,0.0,optimistic
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,1.994,0.478,8,279.99,optimistic
