suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,3.6483,1,0,0.414,3.085,6,94.5,optimistic
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,1.019,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.799,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.668,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.7,9,8000079,True,False,4.4144,0,1,0.601,0.803,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.544,3.417,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,3.1222,1,0,1.544,0.648,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,0.0,1,0,0.241,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.47,3.417,4,25.0,optimistic
imu,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.722,3.417,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.682,3.417,4,50.0,optimistic
full_suite,unplanned_blocker,0.7,10,8000080,False,False,0.0,1,0,0.296,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.484,2.684,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.629,0.537,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,3.2245,0,0,0.248,4.099,5,94.5,optimistic
apriltag,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.378,2.684,2,25.0,optimistic
imu,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.351,2.684,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.347,2.684,2,50.0,optimistic
full_suite,unplanned_blocker,0.7,11,8000081,True,False,3.1392,0,0,0.275,0.781,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.649,3.316,13,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.577,0.663,13,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,1.3492,1,2,1.566,0.01,2,94.5,optimistic
apriltag,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,2.338,3.316,13,25.0,optimistic
imu,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.712,3.316,13,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.633,3.316,13,50.0,optimistic
full_suite,unplanned_blocker,0.7,12,8000082,False,False,1.3492,1,2,1.702,0.002,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,2.266,9.838,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,6.0144,1,0,3.38,0.903,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,1.1868,1,0,0.989,1.945,2,94.5,optimistic
apriltag,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,3.146,9.838,16,25.0,optimistic
imu,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,2.462,9.838,16,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,4.335,9.838,16,50.0,optimistic
full_suite,unplanned_blocker,0.7,13,8000083,False,False,1.1868,1,0,1.181,0.389,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,7.069,4.657,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,14,8000084,False,False,2.7955,1,0,6.421,0.878,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,1.5306,1,0,1.868,4.349,3,94.5,optimistic
apriltag,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,5.467,4.657,3,25.0,optimistic
imu,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.899,4.657,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.863,4.657,3,50.0,optimistic
full_suite,unplanned_blocker,0.7,14,8000084,False,False,1.5306,1,0,1.346,0.87,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,5.886,2.241,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.648,0.448,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,8.125,1.956,3,94.5,optimistic
apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.291,2.241,3,25.0,optimistic
imu,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,3.897,2.241,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,6.798,2.241,3,50.0,optimistic
full_suite,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,2.102,0.391,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.375,4.437,12,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,12.7615,0,0,4.418,2.034,23,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,2.083,1.622,3,94.5,optimistic
apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,4.022,4.437,12,25.0,optimistic
imu,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.825,4.437,12,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.434,4.437,12,50.0,optimistic
full_suite,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,2.143,0.324,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.341,5.337,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,17,8000087,False,False,2.9338,1,0,4.583,0.708,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,3.2453,1,1,1.416,6.403,7,94.5,optimistic
apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.387,5.337,5,25.0,optimistic
imu,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,8.281,5.337,5,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.784,5.337,5,50.0,optimistic
full_suite,unplanned_blocker,0.7,17,8000087,True,False,11.2621,0,2,2.004,1.459,21,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,4.55,0.68,8,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,4.3178,1,0,8.698,0.097,8,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.704,0.69,2,94.5,optimistic
apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,5.561,0.68,8,25.0,optimistic
imu,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,4.663,0.68,8,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,4.37,0.68,8,50.0,optimistic
full_suite,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.542,0.138,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,5.665,6.018,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.9258,1,0,3.974,1.023,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.67,0.827,1,94.5,optimistic
apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,14.736,1.062,16,25.0,optimistic
imu,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,3.781,6.018,16,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,14.239,1.062,16,50.0,optimistic
full_suite,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.24,0.165,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.544,1.905,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.024,0.381,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,4.772,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,2.813,1.905,3,25.0,optimistic
imu,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.024,1.905,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,6.257,1.905,3,50.0,optimistic
full_suite,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,0.959,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.574,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,5.318,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.449,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,4.289,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.539,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.156,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.251,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.931,3.522,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.892,0.704,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.448,2.116,4,94.5,optimistic
apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.772,3.522,10,25.0,optimistic
imu,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.927,3.522,10,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,1.024,3.522,10,50.0,optimistic
full_suite,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.897,0.423,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,4.664,4.015,7,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,4.8364,1,0,4.467,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.927,1.099,1,94.5,optimistic
apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,4.606,4.015,7,25.0,optimistic
imu,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,4.861,4.015,7,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,4.46,4.015,7,50.0,optimistic
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.681,0.22,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,4.707,0.407,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,5.0,0.081,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.515,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.74,0.407,1,25.0,optimistic
imu,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.946,0.407,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.789,0.407,1,50.0,optimistic
full_suite,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.516,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.722,3.417,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,3.1222,1,0,1.687,0.648,6,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.291,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.68,3.417,4,25.0,optimistic
imu,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.932,3.417,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,9.0,3.417,4,50.0,optimistic
full_suite,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.314,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.374,2.684,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.364,0.537,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,3.2245,0,0,0.325,4.099,5,94.5,optimistic
apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.407,2.684,2,25.0,optimistic
imu,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.32,2.684,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.316,2.684,2,50.0,optimistic
full_suite,unplanned_blocker,0.8,1,8000081,True,False,3.1392,0,0,0.239,0.781,5,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.865,1.577,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.918,0.315,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,1.637,0.01,2,94.5,optimistic
apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.631,1.577,4,25.0,optimistic
imu,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.582,1.577,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.621,1.577,4,50.0,optimistic
full_suite,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,1.642,0.002,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.458,9.838,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,6.0144,1,0,4.942,0.903,11,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.371,1.945,2,94.5,optimistic
apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.653,9.838,16,25.0,optimistic
imu,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.122,9.838,16,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,7.047,9.838,16,50.0,optimistic
full_suite,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.042,0.389,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,5.953,4.657,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,2.7955,1,0,5.873,0.878,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.605,4.349,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,22.186,4.657,3,25.0,optimistic
imu,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.97,4.657,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,5.993,4.657,3,50.0,optimistic
full_suite,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.581,0.87,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,7.729,2.241,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.246,0.448,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,2.126,1.956,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.137,2.241,3,25.0,optimistic
imu,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.269,2.241,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.249,2.241,3,50.0,optimistic
full_suite,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,2.265,0.391,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,10.405,0.703,2,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,6.484,0.141,2,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,2.711,1.622,3,94.5,optimistic
apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.456,0.703,2,25.0,optimistic
imu,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.402,0.703,2,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,7.678,0.703,2,50.0,optimistic
full_suite,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,3.217,0.324,3,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,5.326,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.353,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,3.2453,1,1,1.248,6.403,7,94.5,optimistic
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.869,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,5.865,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.758,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.8,7,8000087,True,False,11.2621,0,2,1.995,1.459,21,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,4.616,0.68,8,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,4.3178,1,0,4.605,0.097,8,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.557,0.69,2,94.5,optimistic
apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,4.42,0.68,8,25.0,optimistic
imu,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,4.4,0.68,8,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,20.602,0.68,8,50.0,optimistic
full_suite,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.356,0.138,2,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,3.867,6.018,16,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,2.9258,1,0,5.225,1.023,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,1.141,0.827,1,94.5,optimistic
apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,27.33,1.062,16,25.0,optimistic
imu,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,3.983,6.018,16,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,13.496,1.062,16,50.0,optimistic
full_suite,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,1.224,0.165,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.084,1.905,3,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.454,0.381,3,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,1.403,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.379,1.905,3,25.0,optimistic
imu,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.164,1.905,3,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,5.983,1.905,3,50.0,optimistic
full_suite,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,1.169,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,4.057,0.0,0,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.852,0.0,0,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.51,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,4.381,0.0,0,25.0,optimistic
imu,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.381,0.0,0,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.111,0.0,0,50.0,optimistic
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,2.165,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.736,3.522,10,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.753,0.704,10,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.882,2.116,4,94.5,optimistic
apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,1.091,3.522,10,25.0,optimistic
imu,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.917,3.522,10,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,1.042,3.522,10,50.0,optimistic
full_suite,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.488,0.423,4,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,6.897,4.015,7,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,4.8364,1,0,4.641,0.844,9,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,4.812,1.099,1,94.5,optimistic
apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,5.481,4.015,7,25.0,optimistic
imu,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,10.43,4.015,7,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,4.912,4.015,7,50.0,optimistic
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,1.615,0.22,1,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,5.493,0.407,1,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,5.126,0.081,1,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,0.655,0.0,0,94.5,optimistic
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,5.895,0.407,1,25.0,optimistic
imu,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.891,0.407,1,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.876,0.407,1,50.0,optimistic
full_suite,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,3.51,0.0,0,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.681,2.448,4,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.709,0.49,4,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,15,8000095,True,False,6.946,0,3,1.944,1.095,13,94.5,optimistic
apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,2.583,2.176,4,25.0,optimistic
imu,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.492,2.448,4,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,2.533,2.176,4,50.0,optimistic
full_suite,unplanned_blocker,0.8,15,8000095,True,False,7.2101,0,3,1.688,0.535,13,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,1.152,1.346,5,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.832,0.269,5,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.238,1.732,7,94.5,optimistic
apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.672,1.346,5,25.0,optimistic
imu,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.653,1.346,5,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.645,1.346,5,50.0,optimistic
full_suite,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.212,0.346,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,2.523,3.593,9,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,6.0673,1,0,2.765,0.907,12,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,4.734,1,3,3.946,2.858,7,94.5,optimistic
apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,14.495,0.643,12,25.0,optimistic
imu,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,2.764,3.593,9,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,13.735,0.643,12,50.0,optimistic
full_suite,unplanned_blocker,0.8,17,8000097,False,False,4.634,1,5,4.896,1.018,7,399.49,optimistic
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.483,7.29,6,0.0,optimistic
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.586,1.381,7,279.99,optimistic
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.124,7.29,6,94.5,optimistic
apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.469,7.29,6,25.0,optimistic
imu,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.47,7.29,6,0.0,optimistic
dual_camera_apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.452,7.29,6,50.0,optimistic
