suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,stock,10.0,obstacle_drift,0.7,14,False,False,1.197
odometry_pods,stock,10.0,obstacle_drift,0.7,14,False,False,0.239
distance_sensors,stock,10.0,obstacle_drift,0.7,14,False,False,1.126
apriltag,stock,10.0,obstacle_drift,0.7,14,False,False,1.197
imu,stock,10.0,obstacle_drift,0.7,14,False,False,1.197
dual_camera_apriltag,stock,10.0,obstacle_drift,0.7,14,False,False,1.197
full_suite,stock,10.0,obstacle_drift,0.7,14,False,False,0.225
dead_reckoning,stock,10.0,obstacle_drift,0.9,0,False,True,6.899
odometry_pods,stock,10.0,obstacle_drift,0.9,0,False,True,1.019
distance_sensors,stock,10.0,obstacle_drift,0.9,0,False,False,0.0
apriltag,stock,10.0,obstacle_drift,0.9,0,False,True,6.899
imu,stock,10.0,obstacle_drift,0.9,0,False,True,6.899
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,0,False,True,6.899
full_suite,stock,10.0,obstacle_drift,0.9,0,False,False,0.0
dead_reckoning,stock,10.0,obstacle_drift,0.9,1,False,False,1.739
odometry_pods,stock,10.0,obstacle_drift,0.9,1,False,False,0.56
distance_sensors,stock,10.0,obstacle_drift,0.9,1,True,False,1.007
apriltag,stock,10.0,obstacle_drift,0.9,1,False,False,1.511
imu,stock,10.0,obstacle_drift,0.9,1,False,False,1.739
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,1,False,False,1.511
full_suite,stock,10.0,obstacle_drift,0.9,1,True,False,0.037
dead_reckoning,stock,10.0,obstacle_drift,0.9,2,False,False,1.317
odometry_pods,stock,10.0,obstacle_drift,0.9,2,False,False,0.263
distance_sensors,stock,10.0,obstacle_drift,0.9,2,False,False,0.411
apriltag,stock,10.0,obstacle_drift,0.9,2,False,False,1.427
imu,stock,10.0,obstacle_drift,0.9,2,False,False,1.317
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,2,False,False,1.427
full_suite,stock,10.0,obstacle_drift,0.9,2,False,False,0.082
dead_reckoning,stock,10.0,obstacle_drift,0.9,3,True,False,5.613
odometry_pods,stock,10.0,obstacle_drift,0.9,3,True,False,1.123
distance_sensors,stock,10.0,obstacle_drift,0.9,3,True,False,4.962
apriltag,stock,10.0,obstacle_drift,0.9,3,True,False,6.749
imu,stock,10.0,obstacle_drift,0.9,3,True,False,5.613
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,3,True,False,6.749
full_suite,stock,10.0,obstacle_drift,0.9,3,True,False,1.54
dead_reckoning,stock,10.0,obstacle_drift,0.9,4,False,False,5.172
odometry_pods,stock,10.0,obstacle_drift,0.9,4,True,False,0.913
distance_sensors,stock,10.0,obstacle_drift,0.9,4,False,False,0.0
apriltag,stock,10.0,obstacle_drift,0.9,4,False,False,10.165
imu,stock,10.0,obstacle_drift,0.9,4,False,False,5.172
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,4,False,False,10.165
full_suite,stock,10.0,obstacle_drift,0.9,4,False,False,0.0
dead_reckoning,stock,10.0,obstacle_drift,0.9,5,False,True,4.257
odometry_pods,stock,10.0,obstacle_drift,0.9,5,False,True,1.553
distance_sensors,stock,10.0,obstacle_drift,0.9,5,False,False,0.0
apriltag,stock,10.0,obstacle_drift,0.9,5,False,True,4.257
imu,stock,10.0,obstacle_drift,0.9,5,False,True,4.257
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,5,False,True,4.257
full_suite,stock,10.0,obstacle_drift,0.9,5,False,False,0.0
dead_reckoning,stock,10.0,obstacle_drift,0.9,6,False,False,1.957
odometry_pods,stock,10.0,obstacle_drift,0.9,6,False,False,0.391
distance_sensors,stock,10.0,obstacle_drift,0.9,6,False,False,1.716
apriltag,stock,10.0,obstacle_drift,0.9,6,False,False,1.957
imu,stock,10.0,obstacle_drift,0.9,6,False,False,1.957
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,6,False,False,1.957
full_suite,stock,10.0,obstacle_drift,0.9,6,False,False,0.343
dead_reckoning,stock,10.0,obstacle_drift,0.9,7,False,True,3.909
odometry_pods,stock,10.0,obstacle_drift,0.9,7,False,True,0.802
distance_sensors,stock,10.0,obstacle_drift,0.9,7,False,False,5.284
apriltag,stock,10.0,obstacle_drift,0.9,7,False,True,7.937
imu,stock,10.0,obstacle_drift,0.9,7,False,True,3.909
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,7,False,True,7.937
full_suite,stock,10.0,obstacle_drift,0.9,7,False,True,0.148
dead_reckoning,stock,10.0,obstacle_drift,0.9,8,False,False,4.652
odometry_pods,stock,10.0,obstacle_drift,0.9,8,False,False,0.985
distance_sensors,stock,10.0,obstacle_drift,0.9,8,False,False,0.586
apriltag,stock,10.0,obstacle_drift,0.9,8,False,False,4.652
imu,stock,10.0,obstacle_drift,0.9,8,False,False,4.652
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,8,False,False,4.652
full_suite,stock,10.0,obstacle_drift,0.9,8,False,False,0.117
dead_reckoning,stock,10.0,obstacle_drift,0.9,9,False,False,8.526
odometry_pods,stock,10.0,obstacle_drift,0.9,9,False,False,1.176
distance_sensors,stock,10.0,obstacle_drift,0.9,9,False,True,7.998
apriltag,stock,10.0,obstacle_drift,0.9,9,False,False,8.526
imu,stock,10.0,obstacle_drift,0.9,9,False,False,8.526
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,9,False,False,8.526
full_suite,stock,10.0,obstacle_drift,0.9,9,False,False,1.482
dead_reckoning,stock,10.0,obstacle_drift,0.9,10,False,False,3.749
odometry_pods,stock,10.0,obstacle_drift,0.9,10,False,False,0.279
distance_sensors,stock,10.0,obstacle_drift,0.9,10,False,False,0.484
apriltag,stock,10.0,obstacle_drift,0.9,10,False,False,0.517
imu,stock,10.0,obstacle_drift,0.9,10,False,False,3.749
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,10,False,False,0.517
full_suite,stock,10.0,obstacle_drift,0.9,10,False,False,0.351
dead_reckoning,stock,10.0,obstacle_drift,0.9,11,False,False,2.955
odometry_pods,stock,10.0,obstacle_drift,0.9,11,False,False,0.562
distance_sensors,stock,10.0,obstacle_drift,0.9,11,False,False,2.955
apriltag,stock,10.0,obstacle_drift,0.9,11,False,False,2.955
imu,stock,10.0,obstacle_drift,0.9,11,False,False,2.955
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,11,False,False,2.955
full_suite,stock,10.0,obstacle_drift,0.9,11,False,False,0.562
dead_reckoning,stock,10.0,obstacle_drift,0.9,12,False,False,4.103
odometry_pods,stock,10.0,obstacle_drift,0.9,12,False,False,0.787
distance_sensors,stock,10.0,obstacle_drift,0.9,12,False,False,1.502
apriltag,stock,10.0,obstacle_drift,0.9,12,False,False,4.103
imu,stock,10.0,obstacle_drift,0.9,12,False,False,4.103
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,12,False,False,4.103
full_suite,stock,10.0,obstacle_drift,0.9,12,True,False,0.733
dead_reckoning,stock,10.0,obstacle_drift,0.9,13,False,False,2.41
odometry_pods,stock,10.0,obstacle_drift,0.9,13,False,False,0.327
distance_sensors,stock,10.0,obstacle_drift,0.9,13,False,False,3.237
apriltag,stock,10.0,obstacle_drift,0.9,13,False,False,2.41
imu,stock,10.0,obstacle_drift,0.9,13,False,False,2.41
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,13,False,False,2.41
full_suite,stock,10.0,obstacle_drift,0.9,13,False,False,0.636
dead_reckoning,stock,10.0,obstacle_drift,0.9,14,False,False,4.478
odometry_pods,stock,10.0,obstacle_drift,0.9,14,True,False,0.741
distance_sensors,stock,10.0,obstacle_drift,0.9,14,False,False,2.49
apriltag,stock,10.0,obstacle_drift,0.9,14,False,True,1.812
imu,stock,10.0,obstacle_drift,0.9,14,False,False,4.478
dual_camera_apriltag,stock,10.0,obstacle_drift,0.9,14,False,True,1.812
full_suite,stock,10.0,obstacle_drift,0.9,14,False,False,0.227
dead_reckoning,stock,10.0,unplanned_blocker,0.3,0,False,True,6.935
odometry_pods,stock,10.0,unplanned_blocker,0.3,0,False,True,1.456
distance_sensors,stock,10.0,unplanned_blocker,0.3,0,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,0,False,True,6.935
imu,stock,10.0,unplanned_blocker,0.3,0,False,True,6.935
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,0,False,True,6.935
full_suite,stock,10.0,unplanned_blocker,0.3,0,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,1,False,False,4.208
odometry_pods,stock,10.0,unplanned_blocker,0.3,1,False,True,0.811
distance_sensors,stock,10.0,unplanned_blocker,0.3,1,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,1,False,False,4.208
imu,stock,10.0,unplanned_blocker,0.3,1,False,False,4.208
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,1,False,False,4.208
full_suite,stock,10.0,unplanned_blocker,0.3,1,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,2,True,False,1.613
odometry_pods,stock,10.0,unplanned_blocker,0.3,2,True,False,0.323
distance_sensors,stock,10.0,unplanned_blocker,0.3,2,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,2,True,False,1.613
imu,stock,10.0,unplanned_blocker,0.3,2,True,False,1.613
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,2,True,False,1.613
full_suite,stock,10.0,unplanned_blocker,0.3,2,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,3,False,False,3.295
odometry_pods,stock,10.0,unplanned_blocker,0.3,3,False,False,0.946
distance_sensors,stock,10.0,unplanned_blocker,0.3,3,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,3,False,False,2.341
imu,stock,10.0,unplanned_blocker,0.3,3,False,False,3.295
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,3,False,False,2.341
full_suite,stock,10.0,unplanned_blocker,0.3,3,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,4,True,False,3.163
odometry_pods,stock,10.0,unplanned_blocker,0.3,4,False,False,0.635
distance_sensors,stock,10.0,unplanned_blocker,0.3,4,False,False,1.986
apriltag,stock,10.0,unplanned_blocker,0.3,4,True,False,3.163
imu,stock,10.0,unplanned_blocker,0.3,4,True,False,3.163
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,4,True,False,3.163
full_suite,stock,10.0,unplanned_blocker,0.3,4,False,False,0.246
dead_reckoning,stock,10.0,unplanned_blocker,0.3,5,False,False,6.016
odometry_pods,stock,10.0,unplanned_blocker,0.3,5,False,False,1.223
distance_sensors,stock,10.0,unplanned_blocker,0.3,5,False,False,0.641
apriltag,stock,10.0,unplanned_blocker,0.3,5,False,False,6.016
imu,stock,10.0,unplanned_blocker,0.3,5,False,False,6.016
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,5,False,False,6.016
full_suite,stock,10.0,unplanned_blocker,0.3,5,False,False,1.176
dead_reckoning,stock,10.0,unplanned_blocker,0.3,6,False,False,5.207
odometry_pods,stock,10.0,unplanned_blocker,0.3,6,False,False,0.991
distance_sensors,stock,10.0,unplanned_blocker,0.3,6,False,False,6.565
apriltag,stock,10.0,unplanned_blocker,0.3,6,False,False,5.207
imu,stock,10.0,unplanned_blocker,0.3,6,False,False,5.207
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,6,False,False,5.207
full_suite,stock,10.0,unplanned_blocker,0.3,6,True,False,1.312
dead_reckoning,stock,10.0,unplanned_blocker,0.3,7,False,False,6.229
odometry_pods,stock,10.0,unplanned_blocker,0.3,7,False,False,1.729
distance_sensors,stock,10.0,unplanned_blocker,0.3,7,False,False,7.617
apriltag,stock,10.0,unplanned_blocker,0.3,7,False,False,1.068
imu,stock,10.0,unplanned_blocker,0.3,7,False,False,6.229
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,7,False,False,1.068
full_suite,stock,10.0,unplanned_blocker,0.3,7,False,False,1.598
dead_reckoning,stock,10.0,unplanned_blocker,0.3,8,False,False,7.075
odometry_pods,stock,10.0,unplanned_blocker,0.3,8,True,False,2.003
distance_sensors,stock,10.0,unplanned_blocker,0.3,8,False,False,1.225
apriltag,stock,10.0,unplanned_blocker,0.3,8,True,False,3.191
imu,stock,10.0,unplanned_blocker,0.3,8,False,False,7.075
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,8,True,False,3.191
full_suite,stock,10.0,unplanned_blocker,0.3,8,False,False,0.274
dead_reckoning,stock,10.0,unplanned_blocker,0.3,9,False,False,1.683
odometry_pods,stock,10.0,unplanned_blocker,0.3,9,False,False,0.337
distance_sensors,stock,10.0,unplanned_blocker,0.3,9,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,9,False,False,1.683
imu,stock,10.0,unplanned_blocker,0.3,9,False,False,1.683
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,9,False,False,1.683
full_suite,stock,10.0,unplanned_blocker,0.3,9,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,10,False,False,3.938
odometry_pods,stock,10.0,unplanned_blocker,0.3,10,False,True,1.017
distance_sensors,stock,10.0,unplanned_blocker,0.3,10,False,False,0.116
apriltag,stock,10.0,unplanned_blocker,0.3,10,False,False,3.938
imu,stock,10.0,unplanned_blocker,0.3,10,False,False,3.938
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,10,False,False,3.938
full_suite,stock,10.0,unplanned_blocker,0.3,10,False,False,0.023
dead_reckoning,stock,10.0,unplanned_blocker,0.3,11,False,False,1.99
odometry_pods,stock,10.0,unplanned_blocker,0.3,11,False,False,0.398
distance_sensors,stock,10.0,unplanned_blocker,0.3,11,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,11,False,False,1.816
imu,stock,10.0,unplanned_blocker,0.3,11,False,False,1.99
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,11,False,False,1.816
full_suite,stock,10.0,unplanned_blocker,0.3,11,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,12,False,False,4.663
odometry_pods,stock,10.0,unplanned_blocker,0.3,12,False,False,0.933
distance_sensors,stock,10.0,unplanned_blocker,0.3,12,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,12,False,False,3.309
imu,stock,10.0,unplanned_blocker,0.3,12,False,False,4.663
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,12,False,False,3.309
full_suite,stock,10.0,unplanned_blocker,0.3,12,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.3,13,False,False,1.618
odometry_pods,stock,10.0,unplanned_blocker,0.3,13,False,False,0.324
distance_sensors,stock,10.0,unplanned_blocker,0.3,13,False,False,2.899
apriltag,stock,10.0,unplanned_blocker,0.3,13,False,False,1.618
imu,stock,10.0,unplanned_blocker,0.3,13,False,False,1.618
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,13,False,False,1.618
full_suite,stock,10.0,unplanned_blocker,0.3,13,False,True,0.765
dead_reckoning,stock,10.0,unplanned_blocker,0.3,14,False,False,6.943
odometry_pods,stock,10.0,unplanned_blocker,0.3,14,True,False,0.917
distance_sensors,stock,10.0,unplanned_blocker,0.3,14,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.3,14,False,False,6.943
imu,stock,10.0,unplanned_blocker,0.3,14,False,False,6.943
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.3,14,False,False,6.943
full_suite,stock,10.0,unplanned_blocker,0.3,14,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.5,0,False,False,3.115
odometry_pods,stock,10.0,unplanned_blocker,0.5,0,False,True,1.684
distance_sensors,stock,10.0,unplanned_blocker,0.5,0,False,True,9.593
apriltag,stock,10.0,unplanned_blocker,0.5,0,False,False,3.115
imu,stock,10.0,unplanned_blocker,0.5,0,False,False,3.115
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,0,False,False,3.115
full_suite,stock,10.0,unplanned_blocker,0.5,0,False,True,0.722
dead_reckoning,stock,10.0,unplanned_blocker,0.5,1,False,False,6.723
odometry_pods,stock,10.0,unplanned_blocker,0.5,1,False,False,0.768
distance_sensors,stock,10.0,unplanned_blocker,0.5,1,False,False,1.802
apriltag,stock,10.0,unplanned_blocker,0.5,1,False,False,6.723
imu,stock,10.0,unplanned_blocker,0.5,1,False,False,6.723
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,1,False,False,6.723
full_suite,stock,10.0,unplanned_blocker,0.5,1,False,False,0.36
dead_reckoning,stock,10.0,unplanned_blocker,0.5,2,False,False,1.138
odometry_pods,stock,10.0,unplanned_blocker,0.5,2,False,False,0.228
distance_sensors,stock,10.0,unplanned_blocker,0.5,2,True,False,1.946
apriltag,stock,10.0,unplanned_blocker,0.5,2,False,False,2.444
imu,stock,10.0,unplanned_blocker,0.5,2,False,False,1.138
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,2,False,False,2.444
full_suite,stock,10.0,unplanned_blocker,0.5,2,True,False,0.099
dead_reckoning,stock,10.0,unplanned_blocker,0.5,3,False,False,3.692
odometry_pods,stock,10.0,unplanned_blocker,0.5,3,False,True,0.757
distance_sensors,stock,10.0,unplanned_blocker,0.5,3,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.5,3,False,False,3.692
imu,stock,10.0,unplanned_blocker,0.5,3,False,False,3.692
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,3,False,False,3.692
full_suite,stock,10.0,unplanned_blocker,0.5,3,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.5,4,False,False,0.626
odometry_pods,stock,10.0,unplanned_blocker,0.5,4,False,False,0.125
distance_sensors,stock,10.0,unplanned_blocker,0.5,4,False,False,2.314
apriltag,stock,10.0,unplanned_blocker,0.5,4,False,False,0.626
imu,stock,10.0,unplanned_blocker,0.5,4,False,False,0.626
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,4,False,False,0.626
full_suite,stock,10.0,unplanned_blocker,0.5,4,False,False,0.463
dead_reckoning,stock,10.0,unplanned_blocker,0.5,5,False,False,3.397
odometry_pods,stock,10.0,unplanned_blocker,0.5,5,False,True,1.376
distance_sensors,stock,10.0,unplanned_blocker,0.5,5,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.5,5,False,True,3.578
imu,stock,10.0,unplanned_blocker,0.5,5,False,False,3.397
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,5,False,True,3.578
full_suite,stock,10.0,unplanned_blocker,0.5,5,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.5,6,False,False,1.307
odometry_pods,stock,10.0,unplanned_blocker,0.5,6,False,False,0.261
distance_sensors,stock,10.0,unplanned_blocker,0.5,6,False,False,0.874
apriltag,stock,10.0,unplanned_blocker,0.5,6,False,False,1.307
imu,stock,10.0,unplanned_blocker,0.5,6,False,False,1.307
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,6,False,False,1.307
full_suite,stock,10.0,unplanned_blocker,0.5,6,False,False,0.096
dead_reckoning,stock,10.0,unplanned_blocker,0.5,7,False,False,1.504
odometry_pods,stock,10.0,unplanned_blocker,0.5,7,False,False,0.301
distance_sensors,stock,10.0,unplanned_blocker,0.5,7,False,False,2.082
apriltag,stock,10.0,unplanned_blocker,0.5,7,False,False,1.504
imu,stock,10.0,unplanned_blocker,0.5,7,False,False,1.504
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,7,False,False,1.504
full_suite,stock,10.0,unplanned_blocker,0.5,7,False,False,0.416
dead_reckoning,stock,10.0,unplanned_blocker,0.5,8,False,False,6.807
odometry_pods,stock,10.0,unplanned_blocker,0.5,8,False,False,0.986
distance_sensors,stock,10.0,unplanned_blocker,0.5,8,False,False,6.428
apriltag,stock,10.0,unplanned_blocker,0.5,8,False,False,6.807
imu,stock,10.0,unplanned_blocker,0.5,8,False,False,6.807
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,8,False,False,6.807
full_suite,stock,10.0,unplanned_blocker,0.5,8,False,False,0.986
dead_reckoning,stock,10.0,unplanned_blocker,0.5,9,False,False,3.406
odometry_pods,stock,10.0,unplanned_blocker,0.5,9,False,False,0.341
distance_sensors,stock,10.0,unplanned_blocker,0.5,9,False,False,2.427
apriltag,stock,10.0,unplanned_blocker,0.5,9,False,False,3.406
imu,stock,10.0,unplanned_blocker,0.5,9,False,False,3.406
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,9,False,False,3.406
full_suite,stock,10.0,unplanned_blocker,0.5,9,False,False,0.485
dead_reckoning,stock,10.0,unplanned_blocker,0.5,10,False,False,0.871
odometry_pods,stock,10.0,unplanned_blocker,0.5,10,False,False,0.174
distance_sensors,stock,10.0,unplanned_blocker,0.5,10,False,False,3.656
apriltag,stock,10.0,unplanned_blocker,0.5,10,False,False,0.871
imu,stock,10.0,unplanned_blocker,0.5,10,False,False,0.871
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,10,False,False,0.871
full_suite,stock,10.0,unplanned_blocker,0.5,10,False,False,0.626
dead_reckoning,stock,10.0,unplanned_blocker,0.5,11,False,False,4.86
odometry_pods,stock,10.0,unplanned_blocker,0.5,11,False,False,1.486
distance_sensors,stock,10.0,unplanned_blocker,0.5,11,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.5,11,False,False,2.933
imu,stock,10.0,unplanned_blocker,0.5,11,False,False,4.86
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,11,False,False,2.933
full_suite,stock,10.0,unplanned_blocker,0.5,11,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.5,12,False,False,0.369
odometry_pods,stock,10.0,unplanned_blocker,0.5,12,False,False,0.074
distance_sensors,stock,10.0,unplanned_blocker,0.5,12,False,False,2.116
apriltag,stock,10.0,unplanned_blocker,0.5,12,False,False,0.369
imu,stock,10.0,unplanned_blocker,0.5,12,False,False,0.369
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,12,False,False,0.369
full_suite,stock,10.0,unplanned_blocker,0.5,12,False,False,0.423
dead_reckoning,stock,10.0,unplanned_blocker,0.5,13,False,False,6.998
odometry_pods,stock,10.0,unplanned_blocker,0.5,13,False,False,0.762
distance_sensors,stock,10.0,unplanned_blocker,0.5,13,False,False,2.914
apriltag,stock,10.0,unplanned_blocker,0.5,13,False,False,5.163
imu,stock,10.0,unplanned_blocker,0.5,13,False,False,6.998
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,13,False,False,5.163
full_suite,stock,10.0,unplanned_blocker,0.5,13,False,False,0.487
dead_reckoning,stock,10.0,unplanned_blocker,0.5,14,False,False,5.345
odometry_pods,stock,10.0,unplanned_blocker,0.5,14,False,False,0.692
distance_sensors,stock,10.0,unplanned_blocker,0.5,14,False,False,4.549
apriltag,stock,10.0,unplanned_blocker,0.5,14,False,False,5.345
imu,stock,10.0,unplanned_blocker,0.5,14,False,False,5.345
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.5,14,False,False,5.345
full_suite,stock,10.0,unplanned_blocker,0.5,14,True,False,0.735
dead_reckoning,stock,10.0,unplanned_blocker,0.7,0,False,False,1.197
odometry_pods,stock,10.0,unplanned_blocker,0.7,0,False,False,0.239
distance_sensors,stock,10.0,unplanned_blocker,0.7,0,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,0,False,False,1.197
imu,stock,10.0,unplanned_blocker,0.7,0,False,False,1.197
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,0,False,False,1.197
full_suite,stock,10.0,unplanned_blocker,0.7,0,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,1,False,False,1.291
odometry_pods,stock,10.0,unplanned_blocker,0.7,1,False,False,0.258
distance_sensors,stock,10.0,unplanned_blocker,0.7,1,False,False,0.527
apriltag,stock,10.0,unplanned_blocker,0.7,1,False,False,1.291
imu,stock,10.0,unplanned_blocker,0.7,1,False,False,1.291
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,1,False,False,1.291
full_suite,stock,10.0,unplanned_blocker,0.7,1,False,False,0.105
dead_reckoning,stock,10.0,unplanned_blocker,0.7,2,False,False,1.523
odometry_pods,stock,10.0,unplanned_blocker,0.7,2,False,False,0.305
distance_sensors,stock,10.0,unplanned_blocker,0.7,2,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,2,False,False,1.523
imu,stock,10.0,unplanned_blocker,0.7,2,False,False,1.523
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,2,False,False,1.523
full_suite,stock,10.0,unplanned_blocker,0.7,2,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,3,False,False,5.932
odometry_pods,stock,10.0,unplanned_blocker,0.7,3,False,False,2.203
distance_sensors,stock,10.0,unplanned_blocker,0.7,3,False,False,2.469
apriltag,stock,10.0,unplanned_blocker,0.7,3,False,False,5.932
imu,stock,10.0,unplanned_blocker,0.7,3,False,False,5.932
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,3,False,False,5.932
full_suite,stock,10.0,unplanned_blocker,0.7,3,False,False,0.494
dead_reckoning,stock,10.0,unplanned_blocker,0.7,4,False,False,2.318
odometry_pods,stock,10.0,unplanned_blocker,0.7,4,False,False,0.464
distance_sensors,stock,10.0,unplanned_blocker,0.7,4,True,False,4.126
apriltag,stock,10.0,unplanned_blocker,0.7,4,False,False,2.318
imu,stock,10.0,unplanned_blocker,0.7,4,False,False,2.318
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,4,False,False,2.318
full_suite,stock,10.0,unplanned_blocker,0.7,4,True,False,1.199
dead_reckoning,stock,10.0,unplanned_blocker,0.7,5,False,True,0.806
odometry_pods,stock,10.0,unplanned_blocker,0.7,5,False,True,0.161
distance_sensors,stock,10.0,unplanned_blocker,0.7,5,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,5,False,True,0.806
imu,stock,10.0,unplanned_blocker,0.7,5,False,True,0.806
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,5,False,True,0.806
full_suite,stock,10.0,unplanned_blocker,0.7,5,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,6,False,False,0.797
odometry_pods,stock,10.0,unplanned_blocker,0.7,6,False,False,0.159
distance_sensors,stock,10.0,unplanned_blocker,0.7,6,True,False,3.52
apriltag,stock,10.0,unplanned_blocker,0.7,6,False,False,0.797
imu,stock,10.0,unplanned_blocker,0.7,6,False,False,0.797
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,6,False,False,0.797
full_suite,stock,10.0,unplanned_blocker,0.7,6,True,False,0.704
dead_reckoning,stock,10.0,unplanned_blocker,0.7,7,False,False,4.99
odometry_pods,stock,10.0,unplanned_blocker,0.7,7,False,False,0.781
distance_sensors,stock,10.0,unplanned_blocker,0.7,7,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,7,False,False,2.717
imu,stock,10.0,unplanned_blocker,0.7,7,False,False,4.99
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,7,False,False,2.717
full_suite,stock,10.0,unplanned_blocker,0.7,7,False,False,0.0
dead_reckoning,stock,10.0,unplanned_blocker,0.7,8,False,False,1.547
odometry_pods,stock,10.0,unplanned_blocker,0.7,8,False,False,0.309
distance_sensors,stock,10.0,unplanned_blocker,0.7,8,False,False,0.0
apriltag,stock,10.0,unplanned_blocker,0.7,8,False,False,1.547
imu,stock,10.0,unplanned_blocker,0.7,8,False,False,1.547
dual_camera_apriltag,stock,10.0,unplanned_blocker,0.7,8,False,False,1.547
