suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
apriltag,stock,30.0,unplanned_blocker,0.7,14,False,False,2.337
full_suite,stock,30.0,unplanned_blocker,0.7,14,False,False,0.0
dead_reckoning,stock,30.0,unplanned_blocker,0.9,0,False,False,0.364
odometry_pods,stock,30.0,unplanned_blocker,0.9,0,False,False,0.073
distance_sensors,stock,30.0,unplanned_blocker,0.9,0,False,False,3.817
apriltag,stock,30.0,unplanned_blocker,0.9,0,False,False,0.364
full_suite,stock,30.0,unplanned_blocker,0.9,0,True,False,1.115
dead_reckoning,stock,30.0,unplanned_blocker,0.9,1,False,False,3.332
odometry_pods,stock,30.0,unplanned_blocker,0.9,1,False,False,1.896
distance_sensors,stock,30.0,unplanned_blocker,0.9,1,False,False,1.563
apriltag,stock,30.0,unplanned_blocker,0.9,1,False,False,3.332
full_suite,stock,30.0,unplanned_blocker,0.9,1,False,False,0.313
dead_reckoning,stock,30.0,unplanned_blocker,0.9,2,False,False,6.879
odometry_pods,stock,30.0,unplanned_blocker,0.9,2,False,False,1.0
distance_sensors,stock,30.0,unplanned_blocker,0.9,2,False,False,5.84
apriltag,stock,30.0,unplanned_blocker,0.9,2,False,False,0.592
full_suite,stock,30.0,unplanned_blocker,0.9,2,True,False,1.009
dead_reckoning,stock,30.0,unplanned_blocker,0.9,3,False,False,3.585
odometry_pods,stock,30.0,unplanned_blocker,0.9,3,True,False,1.298
distance_sensors,stock,30.0,unplanned_blocker,0.9,3,False,False,3.104
apriltag,stock,30.0,unplanned_blocker,0.9,3,False,False,5.143
full_suite,stock,30.0,unplanned_blocker,0.9,3,True,False,1.23
dead_reckoning,stock,30.0,unplanned_blocker,0.9,4,False,False,0.706
odometry_pods,stock,30.0,unplanned_blocker,0.9,4,False,False,0.141
distance_sensors,stock,30.0,unplanned_blocker,0.9,4,False,False,4.575
apriltag,stock,30.0,unplanned_blocker,0.9,4,False,False,0.706
full_suite,stock,30.0,unplanned_blocker,0.9,4,False,False,0.469
dead_reckoning,stock,30.0,unplanned_blocker,0.9,5,False,False,0.642
odometry_pods,stock,30.0,unplanned_blocker,0.9,5,False,False,0.128
distance_sensors,stock,30.0,unplanned_blocker,0.9,5,False,False,6.506
apriltag,stock,30.0,unplanned_blocker,0.9,5,False,False,0.642
full_suite,stock,30.0,unplanned_blocker,0.9,5,True,False,0.771
dead_reckoning,stock,30.0,unplanned_blocker,0.9,6,False,False,3.334
odometry_pods,stock,30.0,unplanned_blocker,0.9,6,False,False,0.9
distance_sensors,stock,30.0,unplanned_blocker,0.9,6,False,False,7.119
apriltag,stock,30.0,unplanned_blocker,0.9,6,False,False,3.334
full_suite,stock,30.0,unplanned_blocker,0.9,6,True,False,1.09
dead_reckoning,stock,30.0,unplanned_blocker,0.9,7,False,False,4.424
odometry_pods,stock,30.0,unplanned_blocker,0.9,7,False,False,0.828
distance_sensors,stock,30.0,unplanned_blocker,0.9,7,False,False,5.148
apriltag,stock,30.0,unplanned_blocker,0.9,7,False,False,4.424
full_suite,stock,30.0,unplanned_blocker,0.9,7,True,False,0.878
dead_reckoning,stock,30.0,unplanned_blocker,0.9,8,False,False,4.357
odometry_pods,stock,30.0,unplanned_blocker,0.9,8,False,False,1.231
distance_sensors,stock,30.0,unplanned_blocker,0.9,8,False,False,0.0
apriltag,stock,30.0,unplanned_blocker,0.9,8,True,False,0.254
full_suite,stock,30.0,unplanned_blocker,0.9,8,False,False,0.0
dead_reckoning,stock,30.0,unplanned_blocker,0.9,9,False,False,0.0
odometry_pods,stock,30.0,unplanned_blocker,0.9,9,False,False,0.0
distance_sensors,stock,30.0,unplanned_blocker,0.9,9,False,False,0.0
apriltag,stock,30.0,unplanned_blocker,0.9,9,False,False,0.0
full_suite,stock,30.0,unplanned_blocker,0.9,9,False,False,0.0
dead_reckoning,stock,30.0,unplanned_blocker,0.9,10,False,False,0.0
odometry_pods,stock,30.0,unplanned_blocker,0.9,10,False,False,0.0
distance_sensors,stock,30.0,unplanned_blocker,0.9,10,True,False,4.105
apriltag,stock,30.0,unplanned_blocker,0.9,10,False,False,0.0
full_suite,stock,30.0,unplanned_blocker,0.9,10,True,False,0.718
dead_reckoning,stock,30.0,unplanned_blocker,0.9,11,False,False,2.026
odometry_pods,stock,30.0,unplanned_blocker,0.9,11,False,False,0.405
distance_sensors,stock,30.0,unplanned_blocker,0.9,11,True,False,2.012
apriltag,stock,30.0,unplanned_blocker,0.9,11,False,False,2.026
full_suite,stock,30.0,unplanned_blocker,0.9,11,True,False,0.305
dead_reckoning,stock,30.0,unplanned_blocker,0.9,12,False,False,6.719
odometry_pods,stock,30.0,unplanned_blocker,0.9,12,False,False,0.534
distance_sensors,stock,30.0,unplanned_blocker,0.9,12,False,False,7.697
apriltag,stock,30.0,unplanned_blocker,0.9,12,False,False,2.539
full_suite,stock,30.0,unplanned_blocker,0.9,12,True,False,0.558
dead_reckoning,stock,30.0,unplanned_blocker,0.9,13,False,False,9.925
odometry_pods,stock,30.0,unplanned_blocker,0.9,13,False,False,1.323
distance_sensors,stock,30.0,unplanned_blocker,0.9,13,False,False,5.606
apriltag,stock,30.0,unplanned_blocker,0.9,13,False,False,9.925
full_suite,stock,30.0,unplanned_blocker,0.9,13,True,False,0.279
dead_reckoning,stock,30.0,unplanned_blocker,0.9,14,False,False,3.816
odometry_pods,stock,30.0,unplanned_blocker,0.9,14,False,False,0.755
distance_sensors,stock,30.0,unplanned_blocker,0.9,14,False,False,3.686
apriltag,stock,30.0,unplanned_blocker,0.9,14,False,False,4.405
full_suite,stock,30.0,unplanned_blocker,0.9,14,True,False,0.704
dead_reckoning,stock,15.0,start_drift,0.3,0,False,False,14.609
odometry_pods,stock,15.0,start_drift,0.3,0,False,True,9.649
distance_sensors,stock,15.0,start_drift,0.3,0,False,False,13.12
apriltag,stock,15.0,start_drift,0.3,0,False,True,3.318
full_suite,stock,15.0,start_drift,0.3,0,False,False,2.85
dead_reckoning,stock,15.0,start_drift,0.3,1,False,False,13.49
odometry_pods,stock,15.0,start_drift,0.3,1,False,False,9.236
distance_sensors,stock,15.0,start_drift,0.3,1,False,False,8.485
apriltag,stock,15.0,start_drift,0.3,1,False,False,13.49
full_suite,stock,15.0,start_drift,0.3,1,False,False,8.485
dead_reckoning,stock,15.0,start_drift,0.3,2,False,False,6.885
odometry_pods,stock,15.0,start_drift,0.3,2,False,False,8.164
distance_sensors,stock,15.0,start_drift,0.3,2,False,False,6.023
apriltag,stock,15.0,start_drift,0.3,2,True,False,0.634
full_suite,stock,15.0,start_drift,0.3,2,True,False,0.702
dead_reckoning,stock,15.0,start_drift,0.3,3,False,False,7.441
odometry_pods,stock,15.0,start_drift,0.3,3,False,True,4.824
distance_sensors,stock,15.0,start_drift,0.3,3,False,False,6.673
apriltag,stock,15.0,start_drift,0.3,3,False,False,7.441
full_suite,stock,15.0,start_drift,0.3,3,False,False,4.918
dead_reckoning,stock,15.0,start_drift,0.3,4,False,False,8.908
odometry_pods,stock,15.0,start_drift,0.3,4,False,False,8.569
distance_sensors,stock,15.0,start_drift,0.3,4,False,False,10.855
apriltag,stock,15.0,start_drift,0.3,4,False,False,8.908
full_suite,stock,15.0,start_drift,0.3,4,False,False,8.798
dead_reckoning,stock,15.0,start_drift,0.3,5,False,False,6.968
odometry_pods,stock,15.0,start_drift,0.3,5,False,False,6.279
distance_sensors,stock,15.0,start_drift,0.3,5,False,False,6.822
apriltag,stock,15.0,start_drift,0.3,5,True,False,0.756
full_suite,stock,15.0,start_drift,0.3,5,False,False,6.037
dead_reckoning,stock,15.0,start_drift,0.3,6,False,False,8.733
odometry_pods,stock,15.0,start_drift,0.3,6,False,False,8.523
distance_sensors,stock,15.0,start_drift,0.3,6,False,False,8.823
apriltag,stock,15.0,start_drift,0.3,6,False,False,6.811
full_suite,stock,15.0,start_drift,0.3,6,False,False,6.362
dead_reckoning,stock,15.0,start_drift,0.3,7,False,False,5.301
odometry_pods,stock,15.0,start_drift,0.3,7,False,False,5.848
distance_sensors,stock,15.0,start_drift,0.3,7,False,False,5.05
apriltag,stock,15.0,start_drift,0.3,7,False,False,5.301
full_suite,stock,15.0,start_drift,0.3,7,False,False,5.796
dead_reckoning,stock,15.0,start_drift,0.3,8,True,False,3.129
odometry_pods,stock,15.0,start_drift,0.3,8,True,False,0.837
distance_sensors,stock,15.0,start_drift,0.3,8,True,False,2.049
apriltag,stock,15.0,start_drift,0.3,8,True,False,1.692
full_suite,stock,15.0,start_drift,0.3,8,True,False,0.41
dead_reckoning,stock,15.0,start_drift,0.3,9,False,False,10.024
odometry_pods,stock,15.0,start_drift,0.3,9,False,False,8.776
distance_sensors,stock,15.0,start_drift,0.3,9,False,False,8.485
apriltag,stock,15.0,start_drift,0.3,9,False,False,10.024
full_suite,stock,15.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,stock,15.0,start_drift,0.3,10,False,False,14.195
odometry_pods,stock,15.0,start_drift,0.3,10,False,False,8.299
distance_sensors,stock,15.0,start_drift,0.3,10,False,False,11.592
apriltag,stock,15.0,start_drift,0.3,10,False,False,14.195
full_suite,stock,15.0,start_drift,0.3,10,False,False,2.615
dead_reckoning,stock,15.0,start_drift,0.3,11,False,False,8.529
odometry_pods,stock,15.0,start_drift,0.3,11,False,False,8.44
distance_sensors,stock,15.0,start_drift,0.3,11,False,False,9.557
apriltag,stock,15.0,start_drift,0.3,11,False,False,8.529
full_suite,stock,15.0,start_drift,0.3,11,True,False,2.055
dead_reckoning,stock,15.0,start_drift,0.3,12,False,False,10.808
odometry_pods,stock,15.0,start_drift,0.3,12,False,False,9.283
distance_sensors,stock,15.0,start_drift,0.3,12,False,False,9.646
apriltag,stock,15.0,start_drift,0.3,12,False,False,10.808
full_suite,stock,15.0,start_drift,0.3,12,False,False,8.715
dead_reckoning,stock,15.0,start_drift,0.3,13,False,False,6.92
odometry_pods,stock,15.0,start_drift,0.3,13,False,False,6.129
distance_sensors,stock,15.0,start_drift,0.3,13,False,False,7.727
apriltag,stock,15.0,start_drift,0.3,13,False,False,3.813
full_suite,stock,15.0,start_drift,0.3,13,False,False,3.425
dead_reckoning,stock,15.0,start_drift,0.3,14,True,False,3.017
odometry_pods,stock,15.0,start_drift,0.3,14,True,False,0.603
distance_sensors,stock,15.0,start_drift,0.3,14,False,False,4.903
apriltag,stock,15.0,start_drift,0.3,14,False,False,5.789
full_suite,stock,15.0,start_drift,0.3,14,True,False,1.212
dead_reckoning,stock,15.0,start_drift,0.5,0,False,False,17.59
odometry_pods,stock,15.0,start_drift,0.5,0,False,False,17.094
distance_sensors,stock,15.0,start_drift,0.5,0,False,False,21.099
apriltag,stock,15.0,start_drift,0.5,0,False,False,12.046
full_suite,stock,15.0,start_drift,0.5,0,False,False,9.308
dead_reckoning,stock,15.0,start_drift,0.5,1,False,False,10.977
odometry_pods,stock,15.0,start_drift,0.5,1,True,False,6.529
distance_sensors,stock,15.0,start_drift,0.5,1,False,False,8.526
apriltag,stock,15.0,start_drift,0.5,1,True,False,3.494
full_suite,stock,15.0,start_drift,0.5,1,False,False,0.26
dead_reckoning,stock,15.0,start_drift,0.5,2,False,False,9.558
odometry_pods,stock,15.0,start_drift,0.5,2,False,False,8.787
distance_sensors,stock,15.0,start_drift,0.5,2,False,False,11.678
apriltag,stock,15.0,start_drift,0.5,2,True,False,0.926
full_suite,stock,15.0,start_drift,0.5,2,False,False,3.874
dead_reckoning,stock,15.0,start_drift,0.5,3,False,False,11.971
odometry_pods,stock,15.0,start_drift,0.5,3,False,False,11.994
distance_sensors,stock,15.0,start_drift,0.5,3,False,False,10.151
apriltag,stock,15.0,start_drift,0.5,3,False,False,11.971
full_suite,stock,15.0,start_drift,0.5,3,True,False,11.78
dead_reckoning,stock,15.0,start_drift,0.5,4,False,False,11.203
odometry_pods,stock,15.0,start_drift,0.5,4,False,False,6.507
distance_sensors,stock,15.0,start_drift,0.5,4,True,False,8.105
apriltag,stock,15.0,start_drift,0.5,4,False,False,11.203
full_suite,stock,15.0,start_drift,0.5,4,False,False,6.512
dead_reckoning,stock,15.0,start_drift,0.5,5,False,False,10.457
odometry_pods,stock,15.0,start_drift,0.5,5,False,False,6.537
distance_sensors,stock,15.0,start_drift,0.5,5,False,False,6.0
apriltag,stock,15.0,start_drift,0.5,5,False,False,10.457
full_suite,stock,15.0,start_drift,0.5,5,False,False,6.0
dead_reckoning,stock,15.0,start_drift,0.5,6,False,False,15.849
odometry_pods,stock,15.0,start_drift,0.5,6,False,False,13.841
distance_sensors,stock,15.0,start_drift,0.5,6,False,False,21.293
apriltag,stock,15.0,start_drift,0.5,6,True,False,1.023
full_suite,stock,15.0,start_drift,0.5,6,False,False,0.832
dead_reckoning,stock,15.0,start_drift,0.5,7,False,False,16.603
odometry_pods,stock,15.0,start_drift,0.5,7,False,False,14.052
distance_sensors,stock,15.0,start_drift,0.5,7,False,False,15.97
apriltag,stock,15.0,start_drift,0.5,7,False,False,16.603
full_suite,stock,15.0,start_drift,0.5,7,False,False,13.921
dead_reckoning,stock,15.0,start_drift,0.5,8,True,False,2.253
odometry_pods,stock,15.0,start_drift,0.5,8,True,False,0.645
distance_sensors,stock,15.0,start_drift,0.5,8,True,False,2.288
apriltag,stock,15.0,start_drift,0.5,8,False,False,4.497
full_suite,stock,15.0,start_drift,0.5,8,False,False,0.291
dead_reckoning,stock,15.0,start_drift,0.5,9,False,False,9.139
odometry_pods,stock,15.0,start_drift,0.5,9,False,False,8.613
distance_sensors,stock,15.0,start_drift,0.5,9,False,False,11.4
apriltag,stock,15.0,start_drift,0.5,9,False,False,9.139
full_suite,stock,15.0,start_drift,0.5,9,False,False,9.061
dead_reckoning,stock,15.0,start_drift,0.5,10,False,False,13.416
odometry_pods,stock,15.0,start_drift,0.5,10,False,False,13.416
distance_sensors,stock,15.0,start_drift,0.5,10,False,False,13.052
apriltag,stock,15.0,start_drift,0.5,10,False,False,13.416
full_suite,stock,15.0,start_drift,0.5,10,False,False,13.342
dead_reckoning,stock,15.0,start_drift,0.5,11,False,False,16.008
odometry_pods,stock,15.0,start_drift,0.5,11,False,False,16.75
distance_sensors,stock,15.0,start_drift,0.5,11,False,False,17.71
apriltag,stock,15.0,start_drift,0.5,11,False,False,4.355
full_suite,stock,15.0,start_drift,0.5,11,True,False,2.599
dead_reckoning,stock,15.0,start_drift,0.5,12,False,False,4.005
odometry_pods,stock,15.0,start_drift,0.5,12,True,False,0.849
distance_sensors,stock,15.0,start_drift,0.5,12,False,False,4.568
apriltag,stock,15.0,start_drift,0.5,12,True,False,3.362
full_suite,stock,15.0,start_drift,0.5,12,True,False,0.642
dead_reckoning,stock,15.0,start_drift,0.5,13,False,False,15.657
odometry_pods,stock,15.0,start_drift,0.5,13,False,False,13.699
distance_sensors,stock,15.0,start_drift,0.5,13,False,False,12.186
apriltag,stock,15.0,start_drift,0.5,13,False,False,5.753
full_suite,stock,15.0,start_drift,0.5,13,False,False,13.17
dead_reckoning,stock,15.0,start_drift,0.5,14,False,False,11.082
odometry_pods,stock,15.0,start_drift,0.5,14,True,False,8.731
distance_sensors,stock,15.0,start_drift,0.5,14,True,False,10.192
apriltag,stock,15.0,start_drift,0.5,14,True,False,2.7
full_suite,stock,15.0,start_drift,0.5,14,True,False,1.294
dead_reckoning,stock,15.0,start_drift,0.7,0,False,False,13.068
odometry_pods,stock,15.0,start_drift,0.7,0,False,False,12.141
distance_sensors,stock,15.0,start_drift,0.7,0,False,False,17.09
apriltag,stock,15.0,start_drift,0.7,0,False,False,4.873
full_suite,stock,15.0,start_drift,0.7,0,False,False,2.393
dead_reckoning,stock,15.0,start_drift,0.7,1,False,False,9.582
odometry_pods,stock,15.0,start_drift,0.7,1,False,False,11.303
distance_sensors,stock,15.0,start_drift,0.7,1,False,False,8.526
apriltag,stock,15.0,start_drift,0.7,1,False,False,5.163
full_suite,stock,15.0,start_drift,0.7,1,False,False,6.563
dead_reckoning,stock,15.0,start_drift,0.7,2,True,False,2.797
odometry_pods,stock,15.0,start_drift,0.7,2,True,False,1.069
distance_sensors,stock,15.0,start_drift,0.7,2,False,False,4.564
apriltag,stock,15.0,start_drift,0.7,2,True,False,2.797
full_suite,stock,15.0,start_drift,0.7,2,True,False,0.732
dead_reckoning,stock,15.0,start_drift,0.7,3,False,False,13.244
odometry_pods,stock,15.0,start_drift,0.7,3,False,False,13.381
distance_sensors,stock,15.0,start_drift,0.7,3,False,False,11.81
apriltag,stock,15.0,start_drift,0.7,3,False,False,13.244
full_suite,stock,15.0,start_drift,0.7,3,False,False,13.066
dead_reckoning,stock,15.0,start_drift,0.7,4,False,False,7.511
odometry_pods,stock,15.0,start_drift,0.7,4,False,False,8.288
distance_sensors,stock,15.0,start_drift,0.7,4,False,False,7.954
apriltag,stock,15.0,start_drift,0.7,4,False,False,7.511
full_suite,stock,15.0,start_drift,0.7,4,False,False,8.379
dead_reckoning,stock,15.0,start_drift,0.7,5,False,False,8.485
odometry_pods,stock,15.0,start_drift,0.7,5,False,False,8.485
distance_sensors,stock,15.0,start_drift,0.7,5,False,False,10.58
apriltag,stock,15.0,start_drift,0.7,5,False,False,8.485
full_suite,stock,15.0,start_drift,0.7,5,True,False,1.25
dead_reckoning,stock,15.0,start_drift,0.7,6,False,False,12.911
odometry_pods,stock,15.0,start_drift,0.7,6,False,False,13.313
distance_sensors,stock,15.0,start_drift,0.7,6,False,False,11.279
apriltag,stock,15.0,start_drift,0.7,6,False,False,12.911
full_suite,stock,15.0,start_drift,0.7,6,False,False,6.915
dead_reckoning,stock,15.0,start_drift,0.7,7,False,False,4.209
odometry_pods,stock,15.0,start_drift,0.7,7,False,False,5.565
distance_sensors,stock,15.0,start_drift,0.7,7,False,False,6.0
apriltag,stock,15.0,start_drift,0.7,7,False,False,4.209
full_suite,stock,15.0,start_drift,0.7,7,False,False,6.0
dead_reckoning,stock,15.0,start_drift,0.7,8,False,False,12.16
odometry_pods,stock,15.0,start_drift,0.7,8,False,False,13.163
distance_sensors,stock,15.0,start_drift,0.7,8,False,False,12.74
apriltag,stock,15.0,start_drift,0.7,8,False,False,12.16
full_suite,stock,15.0,start_drift,0.7,8,False,False,13.234
dead_reckoning,stock,15.0,start_drift,0.7,9,False,False,16.71
odometry_pods,stock,15.0,start_drift,0.7,9,False,False,14.005
distance_sensors,stock,15.0,start_drift,0.7,9,False,False,13.416
apriltag,stock,15.0,start_drift,0.7,9,False,False,6.46
full_suite,stock,15.0,start_drift,0.7,9,False,False,9.663
dead_reckoning,stock,15.0,start_drift,0.7,10,False,False,9.129
odometry_pods,stock,15.0,start_drift,0.7,10,False,False,6.895
distance_sensors,stock,15.0,start_drift,0.7,10,False,False,9.946
apriltag,stock,15.0,start_drift,0.7,10,False,False,7.074
full_suite,stock,15.0,start_drift,0.7,10,False,False,3.921
dead_reckoning,stock,15.0,start_drift,0.7,11,True,False,1.64
odometry_pods,stock,15.0,start_drift,0.7,11,True,False,0.328
distance_sensors,stock,15.0,start_drift,0.7,11,False,False,1.221
apriltag,stock,15.0,start_drift,0.7,11,True,False,1.64
full_suite,stock,15.0,start_drift,0.7,11,False,False,0.244
dead_reckoning,stock,15.0,start_drift,0.7,12,False,False,12.04
odometry_pods,stock,15.0,start_drift,0.7,12,False,False,13.141
distance_sensors,stock,15.0,start_drift,0.7,12,False,False,15.053
apriltag,stock,15.0,start_drift,0.7,12,False,False,12.04
full_suite,stock,15.0,start_drift,0.7,12,False,False,13.444
dead_reckoning,stock,15.0,start_drift,0.7,13,False,False,5.668
odometry_pods,stock,15.0,start_drift,0.7,13,False,False,5.868
distance_sensors,stock,15.0,start_drift,0.7,13,False,False,6.839
apriltag,stock,15.0,start_drift,0.7,13,False,False,5.668
full_suite,stock,15.0,start_drift,0.7,13,False,False,6.163
dead_reckoning,stock,15.0,start_drift,0.7,14,False,False,15.458
odometry_pods,stock,15.0,start_drift,0.7,14,False,False,16.664
distance_sensors,stock,15.0,start_drift,0.7,14,False,False,16.971
apriltag,stock,15.0,start_drift,0.7,14,False,False,4.269
full_suite,stock,15.0,start_drift,0.7,14,False,False,11.442
dead_reckoning,stock,15.0,start_drift,0.9,0,False,False,21.831
odometry_pods,stock,15.0,start_drift,0.9,0,False,False,21.67
distance_sensors,stock,15.0,start_drift,0.9,0,False,False,18.219
apriltag,stock,15.0,start_drift,0.9,0,False,False,21.831
full_suite,stock,15.0,start_drift,0.9,0,False,False,8.155
dead_reckoning,stock,15.0,start_drift,0.9,1,False,False,17.278
odometry_pods,stock,15.0,start_drift,0.9,1,False,False,17.013
distance_sensors,stock,15.0,start_drift,0.9,1,True,False,19.083
apriltag,stock,15.0,start_drift,0.9,1,False,False,17.278
full_suite,stock,15.0,start_drift,0.9,1,True,False,17.392
dead_reckoning,stock,15.0,start_drift,0.9,2,False,False,8.103
odometry_pods,stock,15.0,start_drift,0.9,2,False,False,8.228
distance_sensors,stock,15.0,start_drift,0.9,2,False,False,7.66
apriltag,stock,15.0,start_drift,0.9,2,True,False,3.344
full_suite,stock,15.0,start_drift,0.9,2,True,False,2.855
dead_reckoning,stock,15.0,start_drift,0.9,3,False,False,18.974
odometry_pods,stock,15.0,start_drift,0.9,3,False,False,18.974
distance_sensors,stock,15.0,start_drift,0.9,3,False,False,17.294
apriltag,stock,15.0,start_drift,0.9,3,False,False,18.974
full_suite,stock,15.0,start_drift,0.9,3,False,False,1.157
dead_reckoning,stock,15.0,start_drift,0.9,4,False,False,17.822
odometry_pods,stock,15.0,start_drift,0.9,4,False,False,17.135
distance_sensors,stock,15.0,start_drift,0.9,4,False,False,18.42
apriltag,stock,15.0,start_drift,0.9,4,False,False,17.822
full_suite,stock,15.0,start_drift,0.9,4,False,False,0.506
dead_reckoning,stock,15.0,start_drift,0.9,5,False,False,16.247
odometry_pods,stock,15.0,start_drift,0.9,5,False,False,18.134
distance_sensors,stock,15.0,start_drift,0.9,5,False,False,15.003
apriltag,stock,15.0,start_drift,0.9,5,False,False,16.247
full_suite,stock,15.0,start_drift,0.9,5,False,False,3.119
dead_reckoning,stock,15.0,start_drift,0.9,6,False,False,13.725
odometry_pods,stock,15.0,start_drift,0.9,6,False,False,13.474
distance_sensors,stock,15.0,start_drift,0.9,6,False,False,13.416
apriltag,stock,15.0,start_drift,0.9,6,False,False,13.725
full_suite,stock,15.0,start_drift,0.9,6,False,False,13.416
dead_reckoning,stock,15.0,start_drift,0.9,7,False,False,21.633
odometry_pods,stock,15.0,start_drift,0.9,7,False,False,21.633
distance_sensors,stock,15.0,start_drift,0.9,7,False,False,23.485
apriltag,stock,15.0,start_drift,0.9,7,False,False,21.633
full_suite,stock,15.0,start_drift,0.9,7,False,False,12.493
dead_reckoning,stock,15.0,start_drift,0.9,8,False,False,6.822
odometry_pods,stock,15.0,start_drift,0.9,8,False,False,6.289
distance_sensors,stock,15.0,start_drift,0.9,8,False,False,7.246
apriltag,stock,15.0,start_drift,0.9,8,True,False,2.893
full_suite,stock,15.0,start_drift,0.9,8,True,False,2.554
dead_reckoning,stock,15.0,start_drift,0.9,9,False,False,21.885
odometry_pods,stock,15.0,start_drift,0.9,9,False,False,21.683
distance_sensors,stock,15.0,start_drift,0.9,9,False,False,21.885
apriltag,stock,15.0,start_drift,0.9,9,False,False,21.885
full_suite,stock,15.0,start_drift,0.9,9,False,False,11.743
dead_reckoning,stock,15.0,start_drift,0.9,10,False,False,20.277
odometry_pods,stock,15.0,start_drift,0.9,10,False,False,14.2
distance_sensors,stock,15.0,start_drift,0.9,10,False,False,21.074
apriltag,stock,15.0,start_drift,0.9,10,False,False,5.252
full_suite,stock,15.0,start_drift,0.9,10,False,False,0.76
dead_reckoning,stock,15.0,start_drift,0.9,11,False,False,23.05
odometry_pods,stock,15.0,start_drift,0.9,11,False,False,21.705
distance_sensors,stock,15.0,start_drift,0.9,11,False,False,23.383
apriltag,stock,15.0,start_drift,0.9,11,False,False,23.05
full_suite,stock,15.0,start_drift,0.9,11,False,False,21.835
dead_reckoning,stock,15.0,start_drift,0.9,12,False,False,16.215
odometry_pods,stock,15.0,start_drift,0.9,12,False,False,10.267
distance_sensors,stock,15.0,start_drift,0.9,12,True,False,17.639
apriltag,stock,15.0,start_drift,0.9,12,False,False,16.215
full_suite,stock,15.0,start_drift,0.9,12,True,False,10.045
dead_reckoning,stock,15.0,start_drift,0.9,13,False,False,6.075
odometry_pods,stock,15.0,start_drift,0.9,13,False,False,7.584
distance_sensors,stock,15.0,start_drift,0.9,13,False,False,6.017
apriltag,stock,15.0,start_drift,0.9,13,False,False,6.075
full_suite,stock,15.0,start_drift,0.9,13,False,False,7.72
dead_reckoning,stock,15.0,start_drift,0.9,14,False,False,14.456
odometry_pods,stock,15.0,start_drift,0.9,14,False,False,13.77
distance_sensors,stock,15.0,start_drift,0.9,14,False,False,15.869
apriltag,stock,15.0,start_drift,0.9,14,False,False,3.993
full_suite,stock,15.0,start_drift,0.9,14,False,False,1.239
dead_reckoning,stock,15.0,obstacle_drift,0.3,0,False,False,6.432
odometry_pods,stock,15.0,obstacle_drift,0.3,0,True,False,1.165
distance_sensors,stock,15.0,obstacle_drift,0.3,0,False,False,1.944
apriltag,stock,15.0,obstacle_drift,0.3,0,False,False,6.432
full_suite,stock,15.0,obstacle_drift,0.3,0,False,False,0.389
dead_reckoning,stock,15.0,obstacle_drift,0.3,1,True,False,1.812
odometry_pods,stock,15.0,obstacle_drift,0.3,1,True,False,0.091
distance_sensors,stock,15.0,obstacle_drift,0.3,1,True,False,2.651
apriltag,stock,15.0,obstacle_drift,0.3,1,True,False,3.613
full_suite,stock,15.0,obstacle_drift,0.3,1,True,False,0.444
dead_reckoning,stock,15.0,obstacle_drift,0.3,2,True,False,0.982
odometry_pods,stock,15.0,obstacle_drift,0.3,2,True,False,0.196
distance_sensors,stock,15.0,obstacle_drift,0.3,2,True,False,1.526
apriltag,stock,15.0,obstacle_drift,0.3,2,True,False,0.425
full_suite,stock,15.0,obstacle_drift,0.3,2,True,False,0.099
dead_reckoning,stock,15.0,obstacle_drift,0.3,3,False,False,6.229
odometry_pods,stock,15.0,obstacle_drift,0.3,3,True,False,1.092
distance_sensors,stock,15.0,obstacle_drift,0.3,3,False,False,6.605
apriltag,stock,15.0,obstacle_drift,0.3,3,True,False,2.577
full_suite,stock,15.0,obstacle_drift,0.3,3,True,False,0.686
dead_reckoning,stock,15.0,obstacle_drift,0.3,4,False,False,3.626
odometry_pods,stock,15.0,obstacle_drift,0.3,4,True,False,2.859
distance_sensors,stock,15.0,obstacle_drift,0.3,4,False,False,3.626
apriltag,stock,15.0,obstacle_drift,0.3,4,False,False,3.626
full_suite,stock,15.0,obstacle_drift,0.3,4,True,False,1.303
dead_reckoning,stock,15.0,obstacle_drift,0.3,5,False,False,0.0
odometry_pods,stock,15.0,obstacle_drift,0.3,5,False,False,0.0
distance_sensors,stock,15.0,obstacle_drift,0.3,5,True,False,1.568
apriltag,stock,15.0,obstacle_drift,0.3,5,False,False,0.0
full_suite,stock,15.0,obstacle_drift,0.3,5,True,False,0.524
dead_reckoning,stock,15.0,obstacle_drift,0.3,6,False,False,9.19
odometry_pods,stock,15.0,obstacle_drift,0.3,6,False,True,1.469
distance_sensors,stock,15.0,obstacle_drift,0.3,6,False,False,6.998
apriltag,stock,15.0,obstacle_drift,0.3,6,False,True,5.004
full_suite,stock,15.0,obstacle_drift,0.3,6,False,True,0.693
dead_reckoning,stock,15.0,obstacle_drift,0.3,7,False,False,4.386
odometry_pods,stock,15.0,obstacle_drift,0.3,7,True,False,0.096
distance_sensors,stock,15.0,obstacle_drift,0.3,7,False,False,4.223
apriltag,stock,15.0,obstacle_drift,0.3,7,True,False,1.722
full_suite,stock,15.0,obstacle_drift,0.3,7,True,False,0.238
