suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
full_suite,obstacle_drift,0.3,12,7000042,False,False,3.2642,1,0,0.294,0.318,6,314.35,15.0
dead_reckoning,obstacle_drift,0.3,13,7000043,True,False,7.0498,0,0,0.509,2.955,14,0.0,15.0
odometry_pods,obstacle_drift,0.3,13,7000043,True,False,7.0498,0,0,0.504,0.591,14,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,0.0,1,0,0.258,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.3,13,7000043,True,False,7.0498,0,0,0.504,2.955,14,25.0,15.0
imu,obstacle_drift,0.3,13,7000043,True,False,7.0498,0,0,0.503,2.955,14,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,13,7000043,True,False,7.0498,0,0,0.488,2.955,14,50.0,15.0
full_suite,obstacle_drift,0.3,13,7000043,False,False,0.0,1,0,0.255,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,5.5609,1,0,1.033,7.112,10,0.0,15.0
odometry_pods,obstacle_drift,0.3,14,7000044,False,False,5.472,1,0,0.896,1.359,10,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,4.5654,1,0,0.205,4.257,9,94.5,15.0
apriltag,obstacle_drift,0.3,14,7000044,False,False,5.822,1,7,3.518,3.343,10,25.0,15.0
imu,obstacle_drift,0.3,14,7000044,False,False,5.5609,1,0,0.896,7.112,10,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,14,7000044,False,False,5.822,1,7,3.662,3.343,10,50.0,15.0
full_suite,obstacle_drift,0.3,14,7000044,False,False,5.3014,1,0,0.206,1.246,10,314.35,15.0
dead_reckoning,obstacle_drift,0.3,15,7000045,True,False,6.0618,0,0,0.662,2.41,13,0.0,15.0
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,6.3258,0,0,0.663,0.722,13,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,15,7000045,True,False,6.0618,0,0,0.144,2.41,13,94.5,15.0
apriltag,obstacle_drift,0.3,15,7000045,True,False,6.0618,0,0,0.687,2.41,13,25.0,15.0
imu,obstacle_drift,0.3,15,7000045,True,False,6.0618,0,0,0.677,2.41,13,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,15,7000045,True,False,6.0618,0,0,0.661,2.41,13,50.0,15.0
full_suite,obstacle_drift,0.3,15,7000045,True,False,6.3258,0,0,0.147,0.722,13,314.35,15.0
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,1.8704,0,0,0.072,1.165,3,0.0,15.0
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,1.8704,0,0,0.071,0.233,3,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,16,7000046,False,False,0.5688,1,0,0.042,1.196,1,94.5,15.0
apriltag,obstacle_drift,0.3,16,7000046,True,False,1.8704,0,0,0.071,1.165,3,25.0,15.0
imu,obstacle_drift,0.3,16,7000046,True,False,1.8704,0,0,0.074,1.165,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,16,7000046,True,False,1.8704,0,0,0.191,1.165,3,50.0,15.0
full_suite,obstacle_drift,0.3,16,7000046,False,False,0.5688,1,0,0.045,0.239,1,314.35,15.0
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,5.7326,1,0,0.605,3.365,8,0.0,15.0
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,8.6827,0,0,0.599,0.774,16,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.46,1,1,0.76,3.425,5,94.5,15.0
apriltag,obstacle_drift,0.3,17,7000047,False,False,5.7326,1,0,1.032,3.365,8,25.0,15.0
imu,obstacle_drift,0.3,17,7000047,False,False,5.7326,1,0,0.611,3.365,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,17,7000047,False,False,5.7326,1,0,0.596,3.365,8,50.0,15.0
full_suite,obstacle_drift,0.3,17,7000047,False,False,6.3302,1,1,1.296,0.647,12,314.35,15.0
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,0.9353,1,0,1.134,1.624,2,0.0,15.0
odometry_pods,obstacle_drift,0.3,18,7000048,False,False,0.9353,1,0,1.364,0.325,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,0.0,1,0,0.476,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.3,18,7000048,False,False,0.9353,1,0,1.41,1.624,2,25.0,15.0
imu,obstacle_drift,0.3,18,7000048,False,False,0.9353,1,0,0.735,1.624,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,18,7000048,False,False,0.9353,1,0,0.723,1.624,2,50.0,15.0
full_suite,obstacle_drift,0.3,18,7000048,False,False,0.0,1,0,0.212,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.3,19,7000049,True,False,11.2786,0,0,1.675,6.755,20,0.0,15.0
odometry_pods,obstacle_drift,0.3,19,7000049,True,False,11.4412,0,0,1.669,0.911,21,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,19,7000049,True,False,10.5375,0,2,1.719,1.851,19,94.5,15.0
apriltag,obstacle_drift,0.3,19,7000049,True,False,11.2786,0,0,1.541,6.755,20,25.0,15.0
imu,obstacle_drift,0.3,19,7000049,True,False,11.2786,0,0,1.446,6.755,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,19,7000049,True,False,11.2786,0,0,1.439,6.755,20,50.0,15.0
full_suite,obstacle_drift,0.3,19,7000049,False,False,0.7023,1,0,0.469,0.688,1,314.35,15.0
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,3.4948,1,0,0.426,4.063,6,0.0,15.0
odometry_pods,obstacle_drift,0.3,20,7000050,False,False,4.8471,1,0,0.421,1.107,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,0.0,1,0,0.295,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.3,20,7000050,False,False,5.0471,1,4,1.813,2.578,9,25.0,15.0
imu,obstacle_drift,0.3,20,7000050,False,False,3.4948,1,0,0.415,4.063,6,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,20,7000050,False,False,5.0471,1,4,1.795,2.578,9,50.0,15.0
full_suite,obstacle_drift,0.3,20,7000050,False,False,0.0,1,0,0.287,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,4.5635,0,0,0.401,5.493,8,0.0,15.0
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,5.0276,0,0,0.376,1.354,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,21,7000051,True,False,4.5635,0,0,0.127,5.493,8,94.5,15.0
apriltag,obstacle_drift,0.3,21,7000051,True,False,4.5635,0,0,0.379,5.493,8,25.0,15.0
imu,obstacle_drift,0.3,21,7000051,True,False,4.5635,0,0,0.367,5.493,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,21,7000051,True,False,4.5635,0,0,0.372,5.493,8,50.0,15.0
full_suite,obstacle_drift,0.3,21,7000051,True,False,5.0276,0,0,0.125,1.354,9,314.35,15.0
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.3518,0,0,0.996,3.955,14,0.0,15.0
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.3518,0,0,1.047,0.791,14,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,0.382,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.3,22,7000052,True,False,7.7018,0,7,4.341,1.636,14,25.0,15.0
imu,obstacle_drift,0.3,22,7000052,True,False,7.3518,0,0,0.992,3.955,14,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,22,7000052,True,False,7.7018,0,7,4.409,1.636,14,50.0,15.0
full_suite,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,0.376,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,1.108,0.0,0,0.0,15.0
odometry_pods,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,1.117,0.0,0,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,0.676,1,1,0.557,0.952,1,94.5,15.0
apriltag,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,1.123,0.0,0,25.0,15.0
imu,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,1.1,0.0,0,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,1.101,0.0,0,50.0,15.0
full_suite,obstacle_drift,0.3,23,7000053,False,False,0.676,1,1,0.559,0.19,1,314.35,15.0
dead_reckoning,obstacle_drift,0.3,24,7000054,False,False,8.3228,1,0,0.539,4.197,15,0.0,15.0
odometry_pods,obstacle_drift,0.3,24,7000054,False,False,8.0209,1,0,0.536,0.747,15,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.3,24,7000054,False,False,0.0,1,0,0.51,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.3,24,7000054,False,False,8.3228,1,0,0.562,4.197,15,25.0,15.0
imu,obstacle_drift,0.3,24,7000054,False,False,8.3228,1,0,0.536,4.197,15,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.3,24,7000054,False,False,8.3228,1,0,0.537,4.197,15,50.0,15.0
full_suite,obstacle_drift,0.3,24,7000054,False,False,0.0,1,0,0.501,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,0,7000040,True,False,3.7929,0,0,0.138,2.463,9,0.0,15.0
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,4.057,0,0,0.138,0.231,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,0,7000040,True,False,3.7929,0,0,0.084,2.463,9,94.5,15.0
apriltag,obstacle_drift,0.4,0,7000040,True,False,3.7929,0,0,0.146,2.463,9,25.0,15.0
imu,obstacle_drift,0.4,0,7000040,True,False,3.7929,0,0,0.134,2.463,9,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,0,7000040,True,False,3.7929,0,0,0.134,2.463,9,50.0,15.0
full_suite,obstacle_drift,0.4,0,7000040,True,False,4.057,0,0,0.084,0.231,9,314.35,15.0
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,3.1064,1,0,0.143,5.463,5,0.0,15.0
odometry_pods,obstacle_drift,0.4,1,7000041,False,False,2.6211,1,0,0.144,0.958,5,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,3.1064,1,0,0.076,5.463,5,94.5,15.0
apriltag,obstacle_drift,0.4,1,7000041,False,False,3.3219,0,1,0.275,4.341,6,25.0,15.0
imu,obstacle_drift,0.4,1,7000041,False,False,3.1064,1,0,0.144,5.463,5,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,1,7000041,False,False,3.3219,0,1,0.316,4.341,6,50.0,15.0
full_suite,obstacle_drift,0.4,1,7000041,False,False,2.6711,1,1,0.146,0.763,5,314.35,15.0
dead_reckoning,obstacle_drift,0.4,2,7000042,True,False,5.6033,0,0,0.493,2.167,11,0.0,15.0
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,5.6033,0,0,0.491,0.433,11,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,3.2642,1,0,0.251,1.591,6,94.5,15.0
apriltag,obstacle_drift,0.4,2,7000042,True,False,5.7033,0,2,0.576,2.389,11,25.0,15.0
imu,obstacle_drift,0.4,2,7000042,True,False,5.6033,0,0,0.493,2.167,11,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,2,7000042,True,False,5.7033,0,2,0.551,2.389,11,50.0,15.0
full_suite,obstacle_drift,0.4,2,7000042,False,False,3.2642,1,0,0.25,0.318,6,314.35,15.0
dead_reckoning,obstacle_drift,0.4,3,7000043,True,False,7.0498,0,0,0.505,2.955,14,0.0,15.0
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,7.0498,0,0,0.492,0.591,14,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,0.0,1,0,0.261,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,3,7000043,True,False,7.0498,0,0,0.505,2.955,14,25.0,15.0
imu,obstacle_drift,0.4,3,7000043,True,False,7.0498,0,0,0.494,2.955,14,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,3,7000043,True,False,7.0498,0,0,0.488,2.955,14,50.0,15.0
full_suite,obstacle_drift,0.4,3,7000043,False,False,0.0,1,0,0.256,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,5.5609,1,0,0.899,7.112,10,0.0,15.0
odometry_pods,obstacle_drift,0.4,4,7000044,False,False,5.472,1,0,0.914,1.359,10,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,4.5654,1,0,0.241,4.257,9,94.5,15.0
apriltag,obstacle_drift,0.4,4,7000044,False,False,5.822,1,7,3.528,3.343,10,25.0,15.0
imu,obstacle_drift,0.4,4,7000044,False,False,5.5609,1,0,0.898,7.112,10,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,4,7000044,False,False,5.822,1,7,3.697,3.343,10,50.0,15.0
full_suite,obstacle_drift,0.4,4,7000044,False,False,5.3014,1,0,0.207,1.246,10,314.35,15.0
dead_reckoning,obstacle_drift,0.4,5,7000045,True,False,6.0618,0,0,0.665,2.41,13,0.0,15.0
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,6.3258,0,0,0.664,0.722,13,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,5,7000045,True,False,6.0618,0,0,0.144,2.41,13,94.5,15.0
apriltag,obstacle_drift,0.4,5,7000045,True,False,6.0618,0,0,0.683,2.41,13,25.0,15.0
imu,obstacle_drift,0.4,5,7000045,True,False,6.0618,0,0,0.679,2.41,13,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,5,7000045,True,False,6.0618,0,0,0.663,2.41,13,50.0,15.0
full_suite,obstacle_drift,0.4,5,7000045,True,False,6.3258,0,0,0.144,0.722,13,314.35,15.0
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,1.8704,0,0,0.072,1.165,3,0.0,15.0
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,1.8704,0,0,0.071,0.233,3,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,6,7000046,False,False,0.5688,1,0,0.042,1.196,1,94.5,15.0
apriltag,obstacle_drift,0.4,6,7000046,True,False,1.8704,0,0,0.074,1.165,3,25.0,15.0
imu,obstacle_drift,0.4,6,7000046,True,False,1.8704,0,0,0.07,1.165,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,6,7000046,True,False,1.8704,0,0,0.07,1.165,3,50.0,15.0
full_suite,obstacle_drift,0.4,6,7000046,False,False,0.5688,1,0,0.047,0.239,1,314.35,15.0
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,5.7326,1,0,0.592,3.365,8,0.0,15.0
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,8.6827,0,0,0.59,0.774,16,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,3.46,1,1,0.742,3.425,5,94.5,15.0
apriltag,obstacle_drift,0.4,7,7000047,False,False,5.7326,1,0,0.619,3.365,8,25.0,15.0
imu,obstacle_drift,0.4,7,7000047,False,False,5.7326,1,0,0.6,3.365,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,7,7000047,False,False,5.7326,1,0,0.599,3.365,8,50.0,15.0
full_suite,obstacle_drift,0.4,7,7000047,False,False,6.3302,1,1,0.757,0.647,12,314.35,15.0
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,0.9353,1,0,0.634,1.624,2,0.0,15.0
odometry_pods,obstacle_drift,0.4,8,7000048,False,False,0.9353,1,0,0.633,0.325,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,0.0,1,0,0.182,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,8,7000048,False,False,0.9353,1,0,0.643,1.624,2,25.0,15.0
imu,obstacle_drift,0.4,8,7000048,False,False,0.9353,1,0,0.634,1.624,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,8,7000048,False,False,0.9353,1,0,0.639,1.624,2,50.0,15.0
full_suite,obstacle_drift,0.4,8,7000048,False,False,0.0,1,0,0.18,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,9,7000049,True,False,11.2786,0,0,1.706,6.755,20,0.0,15.0
odometry_pods,obstacle_drift,0.4,9,7000049,True,False,11.4412,0,0,1.437,0.911,21,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,10.5375,0,2,1.164,1.851,19,94.5,15.0
apriltag,obstacle_drift,0.4,9,7000049,True,False,11.2786,0,0,1.461,6.755,20,25.0,15.0
imu,obstacle_drift,0.4,9,7000049,True,False,11.2786,0,0,1.478,6.755,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,9,7000049,True,False,11.2786,0,0,1.449,6.755,20,50.0,15.0
full_suite,obstacle_drift,0.4,9,7000049,False,False,0.7023,1,0,0.46,0.688,1,314.35,15.0
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,3.4948,1,0,0.418,4.063,6,0.0,15.0
odometry_pods,obstacle_drift,0.4,10,7000050,False,False,4.8471,1,0,0.418,1.107,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,0.0,1,0,0.287,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,10,7000050,False,False,5.0471,1,4,1.81,2.578,9,25.0,15.0
imu,obstacle_drift,0.4,10,7000050,False,False,3.4948,1,0,0.448,4.063,6,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,10,7000050,False,False,5.0471,1,4,1.841,2.578,9,50.0,15.0
full_suite,obstacle_drift,0.4,10,7000050,False,False,0.0,1,0,0.293,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,11,7000051,True,False,4.5635,0,0,0.37,5.493,8,0.0,15.0
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,5.0276,0,0,0.37,1.354,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,11,7000051,True,False,4.5635,0,0,0.126,5.493,8,94.5,15.0
apriltag,obstacle_drift,0.4,11,7000051,True,False,4.5635,0,0,0.375,5.493,8,25.0,15.0
imu,obstacle_drift,0.4,11,7000051,True,False,4.5635,0,0,0.367,5.493,8,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,11,7000051,True,False,4.5635,0,0,0.366,5.493,8,50.0,15.0
full_suite,obstacle_drift,0.4,11,7000051,True,False,5.0276,0,0,0.128,1.354,9,314.35,15.0
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,7.3518,0,0,0.999,3.955,14,0.0,15.0
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,7.3518,0,0,1.004,0.791,14,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,0.375,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,12,7000052,True,False,7.7018,0,7,4.315,1.636,14,25.0,15.0
imu,obstacle_drift,0.4,12,7000052,True,False,7.3518,0,0,1.186,3.955,14,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,12,7000052,True,False,7.7018,0,7,4.338,1.636,14,50.0,15.0
full_suite,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,0.384,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.108,0.0,0,0.0,15.0
odometry_pods,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.14,0.0,0,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,0.676,1,1,0.566,0.952,1,94.5,15.0
apriltag,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.314,0.0,0,25.0,15.0
imu,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.114,0.0,0,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.109,0.0,0,50.0,15.0
full_suite,obstacle_drift,0.4,13,7000053,False,False,0.676,1,1,0.558,0.19,1,314.35,15.0
dead_reckoning,obstacle_drift,0.4,14,7000054,False,False,8.3228,1,0,0.534,4.197,15,0.0,15.0
odometry_pods,obstacle_drift,0.4,14,7000054,False,False,8.0209,1,0,0.532,0.747,15,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,14,7000054,False,False,0.0,1,0,0.502,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,14,7000054,False,False,8.3228,1,0,0.548,4.197,15,25.0,15.0
imu,obstacle_drift,0.4,14,7000054,False,False,8.3228,1,0,0.536,4.197,15,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,14,7000054,False,False,8.3228,1,0,0.532,4.197,15,50.0,15.0
full_suite,obstacle_drift,0.4,14,7000054,False,False,0.0,1,0,0.545,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,2.5387,0,0,0.137,1.799,4,0.0,15.0
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,2.5387,0,0,0.135,0.36,4,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,0.0,1,0,0.04,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,15,7000055,True,False,2.5387,0,0,0.133,1.799,4,25.0,15.0
imu,obstacle_drift,0.4,15,7000055,True,False,2.5387,0,0,0.133,1.799,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,15,7000055,True,False,2.5387,0,0,0.134,1.799,4,50.0,15.0
full_suite,obstacle_drift,0.4,15,7000055,False,False,0.0,1,0,0.041,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,11.4319,0,0,0.771,8.542,20,0.0,15.0
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,11.1172,0,0,0.763,1.756,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,6.0686,1,2,1.768,6.206,12,94.5,15.0
apriltag,obstacle_drift,0.4,16,7000056,False,False,11.4319,0,0,0.808,8.542,20,25.0,15.0
imu,obstacle_drift,0.4,16,7000056,False,False,11.4319,0,0,0.772,8.542,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,16,7000056,False,False,11.4319,0,0,0.769,8.542,20,50.0,15.0
full_suite,obstacle_drift,0.4,16,7000056,False,False,6.5194,1,2,1.588,1.051,12,314.35,15.0
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,12.5873,0,0,1.181,7.835,20,0.0,15.0
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,10.9285,0,0,1.194,1.302,20,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,2.7828,1,1,0.657,3.735,6,94.5,15.0
apriltag,obstacle_drift,0.4,17,7000057,False,False,12.5873,0,0,1.193,7.835,20,25.0,15.0
imu,obstacle_drift,0.4,17,7000057,False,False,12.5873,0,0,1.317,7.835,20,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,17,7000057,False,False,12.5873,0,0,1.229,7.835,20,50.0,15.0
full_suite,obstacle_drift,0.4,17,7000057,True,False,9.4937,0,1,0.667,1.012,20,314.35,15.0
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,0.698,1.045,2,0.0,15.0
odometry_pods,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,0.719,0.209,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,0.0,1,0,0.2,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,0.742,1.045,2,25.0,15.0
imu,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,0.701,1.045,2,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,0.698,1.045,2,50.0,15.0
full_suite,obstacle_drift,0.4,18,7000058,False,False,0.0,1,0,0.191,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,2.184,1,0,0.162,3.206,3,0.0,15.0
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,5.2592,0,0,0.157,1.724,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,1.8207,1,2,0.418,3.206,3,94.5,15.0
apriltag,obstacle_drift,0.4,19,7000059,False,False,2.184,1,0,0.172,3.206,3,25.0,15.0
imu,obstacle_drift,0.4,19,7000059,False,False,2.184,1,0,0.16,3.206,3,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,19,7000059,False,False,2.184,1,0,0.158,3.206,3,50.0,15.0
full_suite,obstacle_drift,0.4,19,7000059,True,False,9.0506,0,7,1.068,0.25,15,314.35,15.0
dead_reckoning,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,0.546,1.92,9,0.0,15.0
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,0.55,0.384,9,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,20,7000060,True,False,4.1707,0,0,0.137,1.596,8,94.5,15.0
apriltag,obstacle_drift,0.4,20,7000060,True,False,5.0862,0,3,0.656,0.668,9,25.0,15.0
imu,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,0.547,1.92,9,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,20,7000060,True,False,5.0862,0,3,0.654,0.668,9,50.0,15.0
full_suite,obstacle_drift,0.4,20,7000060,True,False,4.3207,0,3,0.208,0.368,8,314.35,15.0
dead_reckoning,obstacle_drift,0.4,21,7000061,False,False,6.1949,1,0,0.802,4.178,13,0.0,15.0
odometry_pods,obstacle_drift,0.4,21,7000061,False,False,6.6456,1,0,0.801,0.668,13,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,1.2018,1,0,0.377,0.752,2,94.5,15.0
apriltag,obstacle_drift,0.4,21,7000061,False,False,6.1949,1,0,0.814,4.178,13,25.0,15.0
imu,obstacle_drift,0.4,21,7000061,False,False,6.1949,1,0,0.803,4.178,13,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,21,7000061,False,False,6.1949,1,0,0.861,4.178,13,50.0,15.0
full_suite,obstacle_drift,0.4,21,7000061,False,False,1.2018,1,0,0.381,0.15,2,314.35,15.0
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.264,3.352,4,0.0,15.0
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.262,0.67,4,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,22,7000062,False,False,0.0,1,0,0.093,0.0,0,94.5,15.0
apriltag,obstacle_drift,0.4,22,7000062,False,False,2.5113,1,4,0.803,1.668,4,25.0,15.0
imu,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.261,3.352,4,0.0,15.0
dual_camera_apriltag,obstacle_drift,0.4,22,7000062,False,False,2.5113,1,4,0.79,1.668,4,50.0,15.0
full_suite,obstacle_drift,0.4,22,7000062,False,False,0.0,1,0,0.092,0.0,0,314.35,15.0
dead_reckoning,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.375,1.708,2,0.0,15.0
odometry_pods,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.378,0.342,2,194.85000000000002,15.0
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,1.0785,1,0,0.109,1.211,2,94.5,15.0
