suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
apriltag,obstacle_drift,0.8,2,7000082,False,False,14.1038,0,3,4.795,6.029,22,25.0,20.0
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.557,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.256,2.083,7,0.0,20.0
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.258,0.417,7,279.99,20.0
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,6.1299,0,1,0.235,1.547,9,94.5,20.0
apriltag,obstacle_drift,0.8,3,7000083,True,False,3.9531,0,1,0.442,1.235,7,25.0,20.0
full_suite,obstacle_drift,0.8,3,7000083,True,False,6.2299,0,3,0.361,0.845,9,399.49,20.0
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.539,1.385,4,0.0,20.0
odometry_pods,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.533,0.277,4,279.99,20.0
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.171,2.147,1,94.5,20.0
apriltag,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.541,1.385,4,25.0,20.0
full_suite,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.17,0.429,1,399.49,20.0
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,6.6307,0,0,1.007,7.05,14,0.0,20.0
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,7.0815,0,0,0.782,1.661,14,279.99,20.0
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,3.0245,1,0,0.412,2.22,5,94.5,20.0
apriltag,obstacle_drift,0.8,5,7000085,True,False,7.4815,0,8,3.607,4.148,14,25.0,20.0
full_suite,obstacle_drift,0.8,5,7000085,True,False,7.266,0,7,1.38,0.482,13,399.49,20.0
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.328,3.988,8,0.0,20.0
odometry_pods,obstacle_drift,0.8,6,7000086,False,False,15.5795,1,0,2.276,1.211,33,279.99,20.0
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.425,0.0,0,94.5,20.0
apriltag,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.274,3.988,8,25.0,20.0
full_suite,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.405,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,0.8,7,7000087,True,False,7.7452,0,0,0.725,11.368,15,0.0,20.0
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,8.8943,0,0,0.724,1.534,17,279.99,20.0
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,2.1128,1,2,0.778,5.593,3,94.5,20.0
apriltag,obstacle_drift,0.8,7,7000087,True,False,9.0443,0,3,1.953,2.071,17,25.0,20.0
full_suite,obstacle_drift,0.8,7,7000087,True,False,9.3737,0,9,1.605,0.193,17,399.49,20.0
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,12.5436,0,0,1.152,2.083,21,0.0,20.0
odometry_pods,obstacle_drift,0.8,8,7000088,False,False,5.5683,1,0,1.153,1.037,9,279.99,20.0
distance_sensors,obstacle_drift,0.8,8,7000088,True,False,11.379,0,2,0.578,4.07,20,94.5,20.0
apriltag,obstacle_drift,0.8,8,7000088,True,False,12.4982,0,11,3.956,0.411,21,25.0,20.0
full_suite,obstacle_drift,0.8,8,7000088,True,False,10.671,0,12,1.561,0.579,20,399.49,20.0
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,9.0093,1,0,1.183,7.433,14,0.0,20.0
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,13.0955,0,0,1.529,1.545,23,279.99,20.0
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,2.3372,1,3,1.041,3.102,4,94.5,20.0
apriltag,obstacle_drift,0.8,9,7000089,True,False,14.3161,0,5,4.544,0.392,23,25.0,20.0
full_suite,obstacle_drift,0.8,9,7000089,True,False,10.4555,0,4,1.051,1.006,20,399.49,20.0
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,12.2172,0,0,1.96,8.722,23,0.0,20.0
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,12.3533,0,0,1.825,1.344,23,279.99,20.0
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,9.6722,0,1,0.715,7.721,18,94.5,20.0
apriltag,obstacle_drift,0.8,10,7000090,False,False,12.2679,1,8,10.292,9.227,21,25.0,20.0
full_suite,obstacle_drift,0.8,10,7000090,True,False,10.973,0,10,2.115,0.574,18,399.49,20.0
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,14.8131,0,0,1.867,11.998,25,0.0,20.0
odometry_pods,obstacle_drift,0.8,11,7000091,False,False,4.0903,1,0,1.964,0.792,7,279.99,20.0
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,5.8445,1,4,2.221,3.999,9,94.5,20.0
apriltag,obstacle_drift,0.8,11,7000091,True,False,15.4786,0,6,2.496,1.702,26,25.0,20.0
full_suite,obstacle_drift,0.8,11,7000091,True,False,13.7439,0,10,3.173,0.725,23,399.49,20.0
dead_reckoning,obstacle_drift,0.8,12,7000092,True,False,7.2127,0,0,0.897,2.969,11,0.0,20.0
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,6.0714,0,0,1.015,0.651,11,279.99,20.0
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,4.9353,0,1,0.476,5.002,10,94.5,20.0
apriltag,obstacle_drift,0.8,12,7000092,True,False,6.2714,0,4,2.459,1.413,11,25.0,20.0
full_suite,obstacle_drift,0.8,12,7000092,True,False,5.8714,0,1,0.468,0.255,10,399.49,20.0
dead_reckoning,obstacle_drift,0.8,13,7000093,True,False,9.8243,0,0,0.531,8.008,17,0.0,20.0
odometry_pods,obstacle_drift,0.8,13,7000093,True,False,10.1371,0,0,0.553,1.591,18,279.99,20.0
distance_sensors,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.205,0.0,0,94.5,20.0
apriltag,obstacle_drift,0.8,13,7000093,True,False,10.6896,0,4,1.802,3.622,17,25.0,20.0
full_suite,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.216,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,0.8,14,7000094,True,False,10.2539,0,0,1.794,6.008,15,0.0,20.0
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,9.2268,0,0,1.461,0.827,16,279.99,20.0
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,3.3476,1,1,0.887,3.972,5,94.5,20.0
apriltag,obstacle_drift,0.8,14,7000094,True,False,10.1846,0,6,3.326,1.649,15,25.0,20.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,3.3976,1,2,1.268,0.749,5,399.49,20.0
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.423,1.382,7,0.0,20.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.428,0.276,7,279.99,20.0
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,2.8838,0,0,0.192,2.655,5,94.5,20.0
apriltag,obstacle_drift,0.8,15,7000095,True,False,4.484,0,4,1.387,0.861,7,25.0,20.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,3.2479,0,2,0.177,0.684,6,399.49,20.0
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,7.675,1,0,1.631,3.175,15,0.0,20.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,16.0551,0,0,1.859,1.011,29,279.99,20.0
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,15.4675,0,5,2.105,7.208,26,94.5,20.0
apriltag,obstacle_drift,0.8,16,7000096,True,False,15.3141,0,4,3.118,3.249,28,25.0,20.0
full_suite,obstacle_drift,0.8,16,7000096,True,False,14.8124,0,8,2.365,0.509,27,399.49,20.0
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,6.144,0,0,0.567,3.105,11,0.0,20.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,6.0426,0,0,0.564,0.735,11,279.99,20.0
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,7.516,0,2,0.629,4.029,12,94.5,20.0
apriltag,obstacle_drift,0.8,17,7000097,True,False,6.1426,0,2,1.325,2.848,11,25.0,20.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,7.7787,0,4,0.902,1.464,12,399.49,20.0
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,7.1239,0,0,1.045,6.026,13,0.0,20.0
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,7.2866,0,0,0.963,1.418,13,279.99,20.0
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,5.2621,1,0,0.498,5.65,8,94.5,20.0
apriltag,obstacle_drift,0.8,18,7000098,True,False,8.3737,0,6,4.162,2.772,13,25.0,20.0
full_suite,obstacle_drift,0.8,18,7000098,True,False,7.5866,0,2,1.223,0.902,13,399.49,20.0
dead_reckoning,obstacle_drift,0.8,19,7000099,True,False,12.332,0,0,0.515,2.696,20,0.0,20.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,10.2841,0,0,0.469,0.821,20,279.99,20.0
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,4.8403,1,0,0.278,3.848,9,94.5,20.0
apriltag,obstacle_drift,0.8,19,7000099,False,False,9.2318,1,2,0.878,3.621,17,25.0,20.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,9.4636,0,3,0.725,1.245,20,399.49,20.0
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.277,0.0,0,0.0,20.0
odometry_pods,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.272,0.0,0,279.99,20.0
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,2.6768,1,0,0.108,4.9,4,94.5,20.0
apriltag,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.452,0.0,0,25.0,20.0
full_suite,obstacle_drift,0.8,20,7000100,True,False,4.6144,0,2,0.227,0.822,7,399.49,20.0
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,5.6034,0,0,0.36,1.106,8,0.0,20.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,4.9802,0,0,0.349,0.168,8,279.99,20.0
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,4.0441,0,0,0.154,0.622,7,94.5,20.0
apriltag,obstacle_drift,0.8,21,7000101,True,False,5.1802,0,4,0.925,1.901,8,25.0,20.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,4.1941,0,3,0.278,0.254,7,399.49,20.0
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.14,3.95,4,0.0,20.0
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.136,0.79,4,279.99,20.0
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,1.8031,0,0,0.05,2.893,4,94.5,20.0
apriltag,obstacle_drift,0.8,22,7000102,True,False,2.6737,0,2,0.403,2.067,4,25.0,20.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,1.9531,0,3,0.121,0.216,4,399.49,20.0
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.11,0.988,5,0.0,20.0
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.112,0.198,5,279.99,20.0
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.319,1.152,5,94.5,20.0
apriltag,obstacle_drift,0.8,23,7000103,True,False,3.1106,0,1,0.231,1.408,5,25.0,20.0
full_suite,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.099,0.136,5,399.49,20.0
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.047,2.595,16,0.0,20.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.041,0.519,16,279.99,20.0
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,8.6463,0,1,0.644,3.091,14,94.5,20.0
apriltag,obstacle_drift,0.8,24,7000104,True,False,9.1479,0,9,4.459,3.592,17,25.0,20.0
full_suite,obstacle_drift,0.8,24,7000104,True,False,8.9577,0,9,1.605,0.457,14,399.49,20.0
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,12.2172,0,0,1.796,8.722,23,0.0,20.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,12.3533,0,0,1.788,1.344,23,279.99,20.0
distance_sensors,obstacle_drift,0.9,0,7000090,False,False,9.6722,0,1,0.729,7.721,18,94.5,20.0
apriltag,obstacle_drift,0.9,0,7000090,False,False,12.2679,1,8,9.539,9.227,21,25.0,20.0
full_suite,obstacle_drift,0.9,0,7000090,True,False,10.973,0,10,2.232,0.574,18,399.49,20.0
dead_reckoning,obstacle_drift,0.9,1,7000091,False,False,14.8131,0,0,1.862,11.998,25,0.0,20.0
odometry_pods,obstacle_drift,0.9,1,7000091,False,False,4.0903,1,0,1.833,0.792,7,279.99,20.0
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,5.8445,1,4,2.205,3.999,9,94.5,20.0
apriltag,obstacle_drift,0.9,1,7000091,True,False,15.4786,0,6,2.748,1.702,26,25.0,20.0
full_suite,obstacle_drift,0.9,1,7000091,True,False,13.7439,0,10,2.508,0.725,23,399.49,20.0
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,7.2127,0,0,0.7,2.969,11,0.0,20.0
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,6.0714,0,0,0.702,0.651,11,279.99,20.0
distance_sensors,obstacle_drift,0.9,2,7000092,False,False,4.9353,0,1,0.413,5.002,10,94.5,20.0
apriltag,obstacle_drift,0.9,2,7000092,True,False,6.2714,0,4,2.128,1.413,11,25.0,20.0
full_suite,obstacle_drift,0.9,2,7000092,True,False,5.8714,0,1,0.439,0.255,10,399.49,20.0
dead_reckoning,obstacle_drift,0.9,3,7000093,True,False,9.8243,0,0,0.463,8.008,17,0.0,20.0
odometry_pods,obstacle_drift,0.9,3,7000093,True,False,10.1371,0,0,0.464,1.591,18,279.99,20.0
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.177,0.0,0,94.5,20.0
apriltag,obstacle_drift,0.9,3,7000093,True,False,10.6896,0,4,1.479,3.622,17,25.0,20.0
full_suite,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.177,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,0.9,4,7000094,True,False,10.2539,0,0,1.284,6.008,15,0.0,20.0
odometry_pods,obstacle_drift,0.9,4,7000094,True,False,9.2268,0,0,1.293,0.827,16,279.99,20.0
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,3.3476,1,1,0.821,3.972,5,94.5,20.0
apriltag,obstacle_drift,0.9,4,7000094,True,False,10.1846,0,6,2.967,1.649,15,25.0,20.0
full_suite,obstacle_drift,0.9,4,7000094,False,False,3.3976,1,2,1.101,0.749,5,399.49,20.0
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.372,1.382,7,0.0,20.0
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.369,0.276,7,279.99,20.0
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,2.8838,0,0,0.068,2.655,5,94.5,20.0
apriltag,obstacle_drift,0.9,5,7000095,True,False,4.484,0,4,1.179,0.861,7,25.0,20.0
full_suite,obstacle_drift,0.9,5,7000095,True,False,3.2479,0,2,0.155,0.684,6,399.49,20.0
dead_reckoning,obstacle_drift,0.9,6,7000096,False,False,7.675,1,0,1.447,3.175,15,0.0,20.0
odometry_pods,obstacle_drift,0.9,6,7000096,True,False,16.0551,0,0,1.447,1.011,29,279.99,20.0
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,15.4675,0,5,1.855,7.208,26,94.5,20.0
apriltag,obstacle_drift,0.9,6,7000096,True,False,15.3141,0,4,3.375,3.249,28,25.0,20.0
full_suite,obstacle_drift,0.9,6,7000096,True,False,14.8124,0,8,2.319,0.509,27,399.49,20.0
dead_reckoning,obstacle_drift,0.9,7,7000097,True,False,6.144,0,0,0.585,3.105,11,0.0,20.0
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,6.0426,0,0,0.568,0.735,11,279.99,20.0
distance_sensors,obstacle_drift,0.9,7,7000097,True,False,7.516,0,2,0.807,4.029,12,94.5,20.0
apriltag,obstacle_drift,0.9,7,7000097,True,False,6.1426,0,2,1.369,2.848,11,25.0,20.0
full_suite,obstacle_drift,0.9,7,7000097,True,False,7.7787,0,4,0.907,1.464,12,399.49,20.0
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,7.1239,0,0,0.963,6.026,13,0.0,20.0
odometry_pods,obstacle_drift,0.9,8,7000098,True,False,7.2866,0,0,0.963,1.418,13,279.99,20.0
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,5.2621,1,0,0.489,5.65,8,94.5,20.0
apriltag,obstacle_drift,0.9,8,7000098,True,False,8.3737,0,6,4.289,2.772,13,25.0,20.0
full_suite,obstacle_drift,0.9,8,7000098,True,False,7.5866,0,2,1.23,0.902,13,399.49,20.0
dead_reckoning,obstacle_drift,0.9,9,7000099,True,False,12.332,0,0,0.446,2.696,20,0.0,20.0
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,10.2841,0,0,0.445,0.821,20,279.99,20.0
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,4.8403,1,0,0.279,3.848,9,94.5,20.0
apriltag,obstacle_drift,0.9,9,7000099,False,False,9.2318,1,2,0.858,3.621,17,25.0,20.0
full_suite,obstacle_drift,0.9,9,7000099,True,False,9.4636,0,3,0.869,1.245,20,399.49,20.0
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.284,0.0,0,0.0,20.0
odometry_pods,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.273,0.0,0,279.99,20.0
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,2.6768,1,0,0.112,4.9,4,94.5,20.0
apriltag,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.286,0.0,0,25.0,20.0
full_suite,obstacle_drift,0.9,10,7000100,True,False,4.6144,0,2,0.22,0.822,7,399.49,20.0
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,5.6034,0,0,0.346,1.106,8,0.0,20.0
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,4.9802,0,0,0.343,0.168,8,279.99,20.0
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,4.0441,0,0,0.153,0.622,7,94.5,20.0
apriltag,obstacle_drift,0.9,11,7000101,True,False,5.1802,0,4,0.903,1.901,8,25.0,20.0
full_suite,obstacle_drift,0.9,11,7000101,True,False,4.1941,0,3,0.345,0.254,7,399.49,20.0
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.142,3.95,4,0.0,20.0
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.133,0.79,4,279.99,20.0
distance_sensors,obstacle_drift,0.9,12,7000102,True,False,1.8031,0,0,0.051,2.893,4,94.5,20.0
apriltag,obstacle_drift,0.9,12,7000102,True,False,2.6737,0,2,0.317,2.067,4,25.0,20.0
full_suite,obstacle_drift,0.9,12,7000102,True,False,1.9531,0,3,0.122,0.216,4,399.49,20.0
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.116,0.988,5,0.0,20.0
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.107,0.198,5,279.99,20.0
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.098,1.152,5,94.5,20.0
apriltag,obstacle_drift,0.9,13,7000103,True,False,3.1106,0,1,0.213,1.408,5,25.0,20.0
full_suite,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.096,0.136,5,399.49,20.0
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.047,2.595,16,0.0,20.0
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.053,0.519,16,279.99,20.0
distance_sensors,obstacle_drift,0.9,14,7000104,True,False,8.6463,0,1,0.646,3.091,14,94.5,20.0
apriltag,obstacle_drift,0.9,14,7000104,True,False,9.1479,0,9,4.128,3.592,17,25.0,20.0
full_suite,obstacle_drift,0.9,14,7000104,True,False,8.9577,0,9,1.584,0.457,14,399.49,20.0
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.289,6.174,9,0.0,20.0
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,5.9309,0,0,0.286,1.564,10,279.99,20.0
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,2.7866,1,0,0.16,3.271,6,94.5,20.0
apriltag,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.299,6.174,9,25.0,20.0
full_suite,obstacle_drift,0.9,15,7000105,True,False,4.0881,0,0,0.159,0.835,8,399.49,20.0
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.04,4.008,4,0.0,20.0
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,2.5387,0,0,0.036,0.745,4,279.99,20.0
distance_sensors,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.041,3.866,3,94.5,20.0
apriltag,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.036,4.008,4,25.0,20.0
full_suite,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.04,0.773,3,399.49,20.0
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,0.442,1.132,10,0.0,20.0
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,0.437,0.226,10,279.99,20.0
distance_sensors,obstacle_drift,0.9,17,7000107,False,False,4.9511,0,0,0.137,1.637,8,94.5,20.0
apriltag,obstacle_drift,0.9,17,7000107,True,False,5.6609,0,8,1.689,0.627,10,25.0,20.0
full_suite,obstacle_drift,0.9,17,7000107,True,False,4.9799,0,5,0.382,0.274,8,399.49,20.0
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,3.7143,0,0,0.06,4.69,6,0.0,20.0
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,3.4931,0,0,0.049,0.887,6,279.99,20.0
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,2.6861,0,1,0.184,4.44,5,94.5,20.0
apriltag,obstacle_drift,0.9,18,7000108,True,False,4.0496,0,1,0.078,1.707,5,25.0,20.0
full_suite,obstacle_drift,0.9,18,7000108,True,False,2.8214,0,2,0.173,0.317,5,399.49,20.0
dead_reckoning,obstacle_drift,0.9,19,7000109,False,False,14.5975,0,0,1.33,5.03,28,0.0,20.0
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,14.9468,0,0,1.319,1.213,28,279.99,20.0
distance_sensors,obstacle_drift,0.9,19,7000109,False,False,13.665,0,2,1.159,4.356,24,94.5,20.0
apriltag,obstacle_drift,0.9,19,7000109,True,False,15.1828,0,10,5.781,1.456,27,25.0,20.0
full_suite,obstacle_drift,0.9,19,7000109,True,False,14.5092,0,12,2.753,0.288,25,399.49,20.0
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,6.4765,0,0,0.34,3.991,9,0.0,20.0
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,5.9751,0,0,0.334,0.949,9,279.99,20.0
distance_sensors,obstacle_drift,0.9,20,7000110,False,False,5.2768,0,0,0.264,1.012,7,94.5,20.0
apriltag,obstacle_drift,0.9,20,7000110,True,False,6.5765,0,2,0.471,0.412,9,25.0,20.0
full_suite,obstacle_drift,0.9,20,7000110,True,False,4.7235,0,1,0.162,0.503,7,399.49,20.0
dead_reckoning,obstacle_drift,0.9,21,7000111,False,False,3.2305,1,0,1.131,3.207,5,0.0,20.0
odometry_pods,obstacle_drift,0.9,21,7000111,True,False,11.7841,0,0,1.065,1.538,21,279.99,20.0
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.547,0.0,0,94.5,20.0
apriltag,obstacle_drift,0.9,21,7000111,False,False,3.2305,1,0,1.092,3.207,5,25.0,20.0
full_suite,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.548,0.0,0,399.49,20.0
dead_reckoning,obstacle_drift,0.9,22,7000112,False,False,10.5492,1,0,1.569,4.969,20,0.0,20.0
odometry_pods,obstacle_drift,0.9,22,7000112,True,False,16.0226,0,0,1.903,1.882,31,279.99,20.0
distance_sensors,obstacle_drift,0.9,22,7000112,True,False,12.2442,0,1,1.366,3.906,23,94.5,20.0
apriltag,obstacle_drift,0.9,22,7000112,False,False,16.1437,1,2,2.245,5.427,30,25.0,20.0
full_suite,obstacle_drift,0.9,22,7000112,False,False,4.2334,1,2,1.942,0.586,7,399.49,20.0
dead_reckoning,obstacle_drift,0.9,23,7000113,True,False,7.7793,0,0,0.582,3.308,12,0.0,20.0
odometry_pods,obstacle_drift,0.9,23,7000113,True,False,7.6778,0,0,0.566,0.576,12,279.99,20.0
distance_sensors,obstacle_drift,0.9,23,7000113,False,False,0.7781,1,0,0.214,0.767,1,94.5,20.0
apriltag,obstacle_drift,0.9,23,7000113,True,False,7.8778,0,4,1.118,2.799,12,25.0,20.0
full_suite,obstacle_drift,0.9,23,7000113,False,False,0.7781,1,0,0.206,0.153,1,399.49,20.0
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,9.0704,0,0,0.487,3.532,15,0.0,20.0
odometry_pods,obstacle_drift,0.9,24,7000114,True,False,7.9618,0,0,0.467,0.813,15,279.99,20.0
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,3.6042,1,1,0.665,4.258,6,94.5,20.0
apriltag,obstacle_drift,0.9,24,7000114,False,False,9.3439,0,4,1.258,3.127,14,25.0,20.0
full_suite,obstacle_drift,0.9,24,7000114,True,False,7.7422,0,4,0.842,0.786,13,399.49,20.0
dead_reckoning,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.39,0.0,0,0.0,20.0
odometry_pods,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.335,0.0,0,279.99,20.0
distance_sensors,obstacle_drift,1.0,0,7000100,False,False,2.6768,1,0,0.117,4.9,4,94.5,20.0
apriltag,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.294,0.0,0,25.0,20.0
full_suite,obstacle_drift,1.0,0,7000100,True,False,4.6144,0,2,0.224,0.822,7,399.49,20.0
dead_reckoning,obstacle_drift,1.0,1,7000101,True,False,5.6034,0,0,0.35,1.106,8,0.0,20.0
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,4.9802,0,0,0.346,0.168,8,279.99,20.0
distance_sensors,obstacle_drift,1.0,1,7000101,True,False,4.0441,0,0,0.155,0.622,7,94.5,20.0
apriltag,obstacle_drift,1.0,1,7000101,True,False,5.1802,0,4,0.919,1.901,8,25.0,20.0
full_suite,obstacle_drift,1.0,1,7000101,True,False,4.1941,0,3,0.293,0.254,7,399.49,20.0
dead_reckoning,obstacle_drift,1.0,2,7000102,True,False,2.5737,0,0,0.139,3.95,4,0.0,20.0
odometry_pods,obstacle_drift,1.0,2,7000102,True,False,2.5737,0,0,0.134,0.79,4,279.99,20.0
distance_sensors,obstacle_drift,1.0,2,7000102,True,False,1.8031,0,0,0.048,2.893,4,94.5,20.0
apriltag,obstacle_drift,1.0,2,7000102,True,False,2.6737,0,2,0.31,2.067,4,25.0,20.0
full_suite,obstacle_drift,1.0,2,7000102,True,False,1.9531,0,3,0.127,0.216,4,399.49,20.0
