suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,2.6861,0,1,0.155,4.44,5,94.5,30.0
apriltag,obstacle_drift,1.0,8,7000108,True,False,4.0496,0,1,0.073,1.707,5,25.0,30.0
imu,obstacle_drift,1.0,8,7000108,False,False,3.7143,0,0,0.05,4.69,6,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,8,7000108,True,False,4.0496,0,1,0.065,1.707,5,50.0,30.0
full_suite,obstacle_drift,1.0,8,7000108,True,False,2.8214,0,2,0.15,0.317,5,399.49,30.0
dead_reckoning,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.326,1.195,1,0.0,30.0
odometry_pods,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.316,0.239,1,279.99,30.0
distance_sensors,obstacle_drift,1.0,9,7000109,False,False,13.665,0,2,0.999,4.356,24,94.5,30.0
apriltag,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.407,1.195,1,25.0,30.0
imu,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.431,1.195,1,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.345,1.195,1,50.0,30.0
full_suite,obstacle_drift,1.0,9,7000109,True,False,14.5092,0,12,2.64,0.288,25,399.49,30.0
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,6.4765,0,0,0.349,3.991,9,0.0,30.0
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,5.9751,0,0,0.336,0.949,9,279.99,30.0
distance_sensors,obstacle_drift,1.0,10,7000110,False,False,5.2768,0,0,0.139,1.012,7,94.5,30.0
apriltag,obstacle_drift,1.0,10,7000110,True,False,6.5765,0,2,0.442,0.412,9,25.0,30.0
imu,obstacle_drift,1.0,10,7000110,True,False,6.4765,0,0,0.337,3.991,9,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,10,7000110,True,False,6.5765,0,2,0.439,0.412,9,50.0,30.0
full_suite,obstacle_drift,1.0,10,7000110,True,False,4.7235,0,1,0.155,0.503,7,399.49,30.0
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.068,3.207,5,0.0,30.0
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,11.7841,0,0,1.059,1.538,21,279.99,30.0
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.545,0.0,0,94.5,30.0
apriltag,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.091,3.207,5,25.0,30.0
imu,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.077,3.207,5,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.08,3.207,5,50.0,30.0
full_suite,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.58,0.0,0,399.49,30.0
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,10.5492,1,0,1.553,4.969,20,0.0,30.0
odometry_pods,obstacle_drift,1.0,12,7000112,True,False,16.0226,0,0,1.541,1.882,31,279.99,30.0
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,12.2442,0,1,1.348,3.906,23,94.5,30.0
apriltag,obstacle_drift,1.0,12,7000112,False,False,16.1437,1,2,2.162,5.427,30,25.0,30.0
imu,obstacle_drift,1.0,12,7000112,False,False,10.5492,1,0,1.755,4.969,20,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,12,7000112,False,False,16.1437,1,2,2.142,5.427,30,50.0,30.0
full_suite,obstacle_drift,1.0,12,7000112,False,False,4.2334,1,2,1.887,0.586,7,399.49,30.0
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,7.7793,0,0,0.573,3.308,12,0.0,30.0
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,7.6778,0,0,0.57,0.576,12,279.99,30.0
distance_sensors,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.207,0.767,1,94.5,30.0
apriltag,obstacle_drift,1.0,13,7000113,True,False,7.8778,0,4,1.112,2.799,12,25.0,30.0
imu,obstacle_drift,1.0,13,7000113,True,False,7.7793,0,0,0.569,3.308,12,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,13,7000113,True,False,7.8778,0,4,1.097,2.799,12,50.0,30.0
full_suite,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.205,0.153,1,399.49,30.0
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,9.0704,0,0,0.622,3.532,15,0.0,30.0
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,7.9618,0,0,0.522,0.813,15,279.99,30.0
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,3.6042,1,1,0.668,4.258,6,94.5,30.0
apriltag,obstacle_drift,1.0,14,7000114,False,False,9.3439,0,4,1.263,3.127,14,25.0,30.0
imu,obstacle_drift,1.0,14,7000114,False,False,9.0704,0,0,0.47,3.532,15,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,14,7000114,False,False,9.3439,0,4,1.223,3.127,14,50.0,30.0
full_suite,obstacle_drift,1.0,14,7000114,True,False,7.7422,0,4,0.847,0.786,13,399.49,30.0
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,15.3349,0,0,2.207,7.698,28,0.0,30.0
odometry_pods,obstacle_drift,1.0,15,7000115,True,False,14.8249,0,0,2.329,1.161,28,279.99,30.0
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.108,0.0,0,94.5,30.0
apriltag,obstacle_drift,1.0,15,7000115,False,False,11.7559,1,3,5.659,5.068,19,25.0,30.0
imu,obstacle_drift,1.0,15,7000115,False,False,15.3349,0,0,2.171,7.698,28,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,15,7000115,False,False,11.7559,1,3,5.272,5.068,19,50.0,30.0
full_suite,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.05,0.0,0,399.49,30.0
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.519,1.836,10,0.0,30.0
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.489,0.367,10,279.99,30.0
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.346,2.524,10,94.5,30.0
apriltag,obstacle_drift,1.0,16,7000116,True,False,5.858,0,3,1.553,3.311,10,25.0,30.0
imu,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.483,1.836,10,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,16,7000116,True,False,5.858,0,3,1.587,3.311,10,50.0,30.0
full_suite,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.348,0.599,10,399.49,30.0
dead_reckoning,obstacle_drift,1.0,17,7000117,True,False,6.0851,0,0,0.838,5.891,10,0.0,30.0
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,6.6506,0,0,0.815,1.236,11,279.99,30.0
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,1.1377,1,0,0.262,3.697,2,94.5,30.0
apriltag,obstacle_drift,1.0,17,7000117,True,False,6.1851,0,2,1.007,3.145,10,25.0,30.0
imu,obstacle_drift,1.0,17,7000117,True,False,6.0851,0,0,0.815,5.891,10,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,17,7000117,True,False,6.1851,0,2,0.977,3.145,10,50.0,30.0
full_suite,obstacle_drift,1.0,17,7000117,True,False,6.2851,0,4,0.417,0.233,10,399.49,30.0
dead_reckoning,obstacle_drift,1.0,18,7000118,True,False,8.3979,0,0,0.525,3.845,13,0.0,30.0
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,3.0211,1,0,0.523,0.712,5,279.99,30.0
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,3.1917,1,0,0.139,3.838,5,94.5,30.0
apriltag,obstacle_drift,1.0,18,7000118,False,False,8.2346,0,1,0.66,2.838,13,25.0,30.0
imu,obstacle_drift,1.0,18,7000118,True,False,8.3979,0,0,0.726,3.845,13,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,18,7000118,False,False,8.2346,0,1,0.674,2.838,13,50.0,30.0
full_suite,obstacle_drift,1.0,18,7000118,True,False,5.1448,0,3,0.258,0.029,9,399.49,30.0
dead_reckoning,obstacle_drift,1.0,19,7000119,True,False,10.8402,0,0,0.969,1.17,19,0.0,30.0
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,10.0531,0,0,0.964,0.069,19,279.99,30.0
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,7.5049,1,0,0.415,0.8,14,94.5,30.0
apriltag,obstacle_drift,1.0,19,7000119,True,False,10.5531,0,10,5.649,1.383,19,25.0,30.0
imu,obstacle_drift,1.0,19,7000119,True,False,10.8402,0,0,0.982,1.17,19,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,19,7000119,True,False,10.5531,0,10,5.225,1.383,19,50.0,30.0
full_suite,obstacle_drift,1.0,19,7000119,True,False,9.9588,0,8,1.772,0.472,19,399.49,30.0
dead_reckoning,obstacle_drift,1.0,20,7000120,True,False,6.2287,0,0,0.521,11.346,10,0.0,30.0
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,6.1913,0,0,0.539,2.08,11,279.99,30.0
distance_sensors,obstacle_drift,1.0,20,7000120,True,False,4.6082,0,0,0.18,9.65,9,94.5,30.0
apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,1.392,1.639,11,25.0,30.0
imu,obstacle_drift,1.0,20,7000120,True,False,6.2287,0,0,0.519,11.346,10,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,1.363,1.639,11,50.0,30.0
full_suite,obstacle_drift,1.0,20,7000120,True,False,5.5669,0,2,0.41,1.414,11,399.49,30.0
dead_reckoning,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.372,3.942,13,0.0,30.0
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,8.112,0,0,0.444,0.856,14,279.99,30.0
distance_sensors,obstacle_drift,1.0,21,7000121,False,False,7.5855,1,2,0.578,3.82,13,94.5,30.0
apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.425,3.942,13,25.0,30.0
imu,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.369,3.942,13,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.368,3.942,13,50.0,30.0
full_suite,obstacle_drift,1.0,21,7000121,True,False,8.3216,0,2,0.551,0.775,14,399.49,30.0
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.15,2.781,10,0.0,30.0
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.146,0.556,10,279.99,30.0
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,8.4897,1,0,0.277,5.18,16,94.5,30.0
apriltag,obstacle_drift,1.0,22,7000122,False,False,4.7705,1,5,5.079,0.211,10,25.0,30.0
imu,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.156,2.781,10,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,22,7000122,False,False,4.7705,1,5,4.959,0.211,10,50.0,30.0
full_suite,obstacle_drift,1.0,22,7000122,True,False,10.1636,0,13,1.499,0.594,20,399.49,30.0
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.106,2.645,2,0.0,30.0
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.099,0.529,2,279.99,30.0
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.12,0.944,1,94.5,30.0
apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.108,2.645,2,25.0,30.0
imu,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.1,2.645,2,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.1,2.645,2,50.0,30.0
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.12,0.189,1,399.49,30.0
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,0.751,5.282,15,0.0,30.0
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.5173,0,0,0.745,1.202,15,279.99,30.0
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,1.9879,1,1,0.507,3.485,3,94.5,30.0
apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,3.058,0.854,15,25.0,30.0
imu,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,0.776,5.282,15,0.0,30.0
dual_camera_apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,2.956,0.854,15,50.0,30.0
full_suite,obstacle_drift,1.0,24,7000124,False,False,2.6894,1,1,0.615,0.09,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.672,12.403,21,0.0,30.0
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,10.6872,0,0,0.674,2.323,21,279.99,30.0
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.565,2.473,2,94.5,30.0
apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.69,12.403,21,25.0,30.0
imu,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.673,12.403,21,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.67,12.403,21,50.0,30.0
full_suite,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.564,0.495,2,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.364,1.161,7,0.0,30.0
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.358,0.232,7,279.99,30.0
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.161,1.179,7,94.5,30.0
apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.38,1.161,7,25.0,30.0
imu,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.36,1.161,7,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.361,1.161,7,50.0,30.0
full_suite,unplanned_blocker,0.0,1,8000001,True,False,4.411,0,1,0.148,0.339,7,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,0.812,6.118,14,0.0,30.0
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,12.3224,0,0,0.805,0.639,23,279.99,30.0
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.415,1.766,2,94.5,30.0
apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,0.869,0.462,23,25.0,30.0
imu,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,0.801,6.118,14,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,0.842,0.462,23,50.0,30.0
full_suite,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.413,0.345,2,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,1.039,4.236,15,0.0,30.0
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,9.5394,0,0,1.755,0.582,16,279.99,30.0
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,6.6002,1,0,0.539,4.716,12,94.5,30.0
apriltag,unplanned_blocker,0.0,3,8000003,True,False,10.2111,0,1,1.193,4.559,15,25.0,30.0
imu,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,1.049,4.236,15,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,3,8000003,True,False,10.2111,0,1,1.107,4.559,15,50.0,30.0
full_suite,unplanned_blocker,0.0,3,8000003,True,False,7.8328,0,0,0.53,0.714,15,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,1.624,8.079,17,0.0,30.0
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,9.4165,0,0,1.253,1.806,17,279.99,30.0
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,5.2603,1,1,0.95,7.785,9,94.5,30.0
apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.8738,0,6,5.543,5.335,17,25.0,30.0
imu,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,1.194,8.079,17,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.8738,0,6,5.722,5.335,17,50.0,30.0
full_suite,unplanned_blocker,0.0,4,8000004,False,False,1.6497,1,0,0.593,1.016,3,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,1.247,7.089,30,0.0,30.0
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,15.264,0,0,1.251,1.3,30,279.99,30.0
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,10.0276,1,1,1.458,4.153,15,94.5,30.0
apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,1.601,4.873,30,25.0,30.0
imu,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,1.249,7.089,30,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,1.543,4.873,30,50.0,30.0
full_suite,unplanned_blocker,0.0,5,8000005,True,False,11.9483,0,9,3.714,0.647,20,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,1.987,6.214,21,0.0,30.0
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,11.7669,0,0,1.972,0.648,22,279.99,30.0
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,2.2816,1,1,0.711,3.322,3,94.5,30.0
apriltag,unplanned_blocker,0.0,6,8000006,True,False,12.0528,0,11,9.495,2.107,21,25.0,30.0
imu,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,2.013,6.214,21,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,6,8000006,True,False,12.0528,0,11,8.501,2.107,21,50.0,30.0
full_suite,unplanned_blocker,0.0,6,8000006,True,False,11.2653,0,8,1.609,0.092,20,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,0.682,5.55,15,0.0,30.0
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,7.9767,0,0,0.696,0.865,15,279.99,30.0
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.316,0.416,3,94.5,30.0
apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,0.798,2.825,15,25.0,30.0
imu,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,0.685,5.55,15,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,0.778,2.825,15,50.0,30.0
full_suite,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.315,0.083,3,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.917,5.289,4,0.0,30.0
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,15.3146,0,0,1.709,1.357,30,279.99,30.0
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,1.2514,1,0,0.712,4.043,2,94.5,30.0
apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.726,5.289,4,25.0,30.0
imu,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.686,5.289,4,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.685,5.289,4,50.0,30.0
full_suite,unplanned_blocker,0.0,8,8000008,False,False,8.2519,1,5,1.878,0.474,14,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,0.727,6.325,4,0.0,30.0
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,8.4471,0,0,0.712,2.252,15,279.99,30.0
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,8.5662,0,1,0.47,11.329,11,94.5,30.0
apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,1.31,9.163,14,25.0,30.0
imu,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,0.713,6.325,4,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,1.283,9.163,14,50.0,30.0
full_suite,unplanned_blocker,0.0,9,8000009,True,False,7.8364,0,7,1.096,0.653,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.278,0.757,9,0.0,30.0
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.279,0.151,9,279.99,30.0
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.164,1.258,9,94.5,30.0
apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,0.795,1.307,9,25.0,30.0
imu,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.277,0.757,9,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.8205,0,5,0.779,1.307,9,50.0,30.0
full_suite,unplanned_blocker,0.0,10,8000010,True,False,4.6705,0,6,0.537,0.24,9,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,0.718,4.185,18,0.0,30.0
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,9.2119,0,0,0.715,0.868,18,279.99,30.0
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,6.3014,1,1,0.603,5.139,12,94.5,30.0
apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.8133,0,2,2.005,3.282,18,25.0,30.0
imu,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,0.736,4.185,18,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,11,8000011,True,False,9.8133,0,2,1.824,3.282,18,50.0,30.0
full_suite,unplanned_blocker,0.0,11,8000011,True,False,9.1119,0,2,0.89,0.896,18,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,6.3816,1,0,1.022,6.126,11,0.0,30.0
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,8.87,0,0,0.939,0.687,15,279.99,30.0
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,7.3626,0,1,0.736,4.825,13,94.5,30.0
apriltag,unplanned_blocker,0.0,12,8000012,True,False,9.57,0,6,4.192,0.889,15,25.0,30.0
imu,unplanned_blocker,0.0,12,8000012,False,False,6.3816,1,0,0.942,6.126,11,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,12,8000012,True,False,9.57,0,6,3.855,0.889,15,50.0,30.0
full_suite,unplanned_blocker,0.0,12,8000012,True,False,7.0273,0,4,1.176,0.731,13,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,7.0623,0,0,0.506,2.624,13,0.0,30.0
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,7.3476,0,0,0.501,0.477,13,279.99,30.0
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,6.6167,0,0,0.287,2.37,11,94.5,30.0
apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,1.125,2.818,13,25.0,30.0
imu,unplanned_blocker,0.0,13,8000013,False,False,7.0623,0,0,0.519,2.624,13,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,13,8000013,True,False,7.5476,0,4,1.081,2.818,13,50.0,30.0
full_suite,unplanned_blocker,0.0,13,8000013,True,False,6.7167,0,2,0.334,0.366,11,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,3.3139,1,0,1.02,3.175,6,0.0,30.0
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,12.8148,0,0,0.965,2.806,26,279.99,30.0
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.919,0.0,0,94.5,30.0
apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.4209,1,1,1.564,3.881,15,25.0,30.0
imu,unplanned_blocker,0.0,14,8000014,False,False,3.3139,1,0,0.957,3.175,6,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,14,8000014,False,False,7.4209,1,1,1.513,3.881,15,50.0,30.0
full_suite,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.685,0.0,0,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.398,1.915,13,0.0,30.0
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,7.2307,0,0,0.394,0.255,13,279.99,30.0
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,5.7798,0,0,0.223,2.101,12,94.5,30.0
apriltag,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.41,1.915,13,25.0,30.0
imu,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.393,1.915,13,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,15,8000015,True,False,6.4011,0,0,0.395,1.915,13,50.0,30.0
full_suite,unplanned_blocker,0.0,15,8000015,True,False,6.5446,0,1,0.343,0.222,12,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,12.7532,0,0,1.614,7.213,22,0.0,30.0
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,11.4393,0,0,1.62,0.8,22,279.99,30.0
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,10.8758,0,2,1.685,5.262,19,94.5,30.0
apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.3386,1,11,10.872,3.825,21,25.0,30.0
imu,unplanned_blocker,0.0,16,8000016,False,False,12.7532,0,0,1.611,7.213,22,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,16,8000016,False,False,11.3386,1,11,10.327,3.825,21,50.0,30.0
full_suite,unplanned_blocker,0.0,16,8000016,True,False,9.5811,0,11,4.05,0.676,19,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.287,2.175,5,0.0,30.0
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.282,0.435,5,279.99,30.0
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.117,2.175,5,94.5,30.0
apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.8714,0,3,0.652,2.002,5,25.0,30.0
imu,unplanned_blocker,0.0,17,8000017,True,False,2.7214,0,0,0.282,2.175,5,0.0,30.0
dual_camera_apriltag,unplanned_blocker,0.0,17,8000017,True,False,2.8714,0,3,0.622,2.002,5,50.0,30.0
full_suite,unplanned_blocker,0.0,17,8000017,True,False,3.2214,0,2,0.167,0.361,5,399.49,30.0
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,6.8144,1,0,0.96,3.931,13,0.0,30.0
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,13.4451,0,0,0.967,0.959,26,279.99,30.0
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,1.6531,1,1,0.655,2.3,2,94.5,30.0
apriltag,unplanned_blocker,0.0,18,8000018,False,False,13.7163,0,1,1.422,2.733,26,25.0,30.0
imu,unplanned_blocker,0.0,18,8000018,False,False,6.8144,1,0,0.956,3.931,13,0.0,30.0
