suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
odometry_pods,start_drift,0.2,13,6000033,False,False,7.1142,1,0,0.568,7.344,14,100.0,15.0
distance_sensors,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.614,6.0,0,90.0,15.0
apriltag,start_drift,0.2,13,6000033,False,False,3.0572,1,0,0.62,9.051,5,40.0,15.0
full_suite,start_drift,0.2,13,6000033,False,False,0.0,0,0,4.103,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.085,8.485,0,0.0,15.0
odometry_pods,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.078,8.485,0,100.0,15.0
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,0,0,3.96,8.485,0,90.0,15.0
apriltag,start_drift,0.2,14,6000034,False,False,0.0,1,0,1.473,8.485,0,40.0,15.0
full_suite,start_drift,0.2,14,6000034,False,False,0.0,0,0,4.023,8.485,0,230.0,15.0
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.138,8.485,0,0.0,15.0
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.135,8.485,0,100.0,15.0
distance_sensors,start_drift,0.2,15,6000035,False,False,3.1554,1,0,0.127,7.145,7,90.0,15.0
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.144,8.485,0,40.0,15.0
full_suite,start_drift,0.2,15,6000035,True,False,4.107,0,1,0.176,0.968,9,230.0,15.0
dead_reckoning,start_drift,0.2,16,6000036,False,False,5.6588,0,0,0.347,6.164,10,0.0,15.0
odometry_pods,start_drift,0.2,16,6000036,False,False,4.5572,1,0,0.345,7.733,8,100.0,15.0
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.131,8.485,0,90.0,15.0
apriltag,start_drift,0.2,16,6000036,True,False,5.8468,0,1,0.386,1.751,10,40.0,15.0
full_suite,start_drift,0.2,16,6000036,False,False,0.0,1,0,0.129,8.485,0,230.0,15.0
dead_reckoning,start_drift,0.2,17,6000037,False,False,4.0546,1,0,2.613,11.631,7,0.0,15.0
odometry_pods,start_drift,0.2,17,6000037,False,False,10.2163,1,0,2.214,9.486,18,100.0,15.0
distance_sensors,start_drift,0.2,17,6000037,False,False,3.7933,1,0,0.414,10.107,7,90.0,15.0
apriltag,start_drift,0.2,17,6000037,False,False,5.6689,1,0,2.245,9.047,11,40.0,15.0
full_suite,start_drift,0.2,17,6000037,False,False,5.8576,1,1,0.851,4.883,9,230.0,15.0
dead_reckoning,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.448,7.619,5,0.0,15.0
odometry_pods,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.444,8.312,5,100.0,15.0
distance_sensors,start_drift,0.2,18,6000038,False,False,6.9626,0,0,0.333,6.178,14,90.0,15.0
apriltag,start_drift,0.2,18,6000038,False,False,3.119,1,0,0.479,7.619,5,40.0,15.0
full_suite,start_drift,0.2,18,6000038,True,False,6.8273,0,3,0.482,0.395,13,230.0,15.0
dead_reckoning,start_drift,0.2,19,6000039,False,False,7.5123,0,0,0.271,6.468,11,0.0,15.0
odometry_pods,start_drift,0.2,19,6000039,False,False,6.4565,0,0,0.268,8.048,11,100.0,15.0
distance_sensors,start_drift,0.2,19,6000039,False,False,5.6747,0,0,0.179,5.576,8,90.0,15.0
apriltag,start_drift,0.2,19,6000039,True,False,7.0925,0,2,0.681,1.318,12,40.0,15.0
full_suite,start_drift,0.2,19,6000039,False,False,4.4189,0,0,0.179,6.785,8,230.0,15.0
dead_reckoning,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.561,6.716,9,0.0,15.0
odometry_pods,start_drift,0.2,20,6000040,False,False,5.0847,0,0,0.577,5.862,9,100.0,15.0
distance_sensors,start_drift,0.2,20,6000040,True,False,4.3697,0,1,0.441,4.876,8,90.0,15.0
apriltag,start_drift,0.2,20,6000040,True,False,4.8839,0,5,1.461,4.161,8,40.0,15.0
full_suite,start_drift,0.2,20,6000040,True,False,4.5197,0,4,0.372,1.714,8,230.0,15.0
dead_reckoning,start_drift,0.2,21,6000041,False,False,2.6747,0,0,0.15,5.994,5,0.0,15.0
odometry_pods,start_drift,0.2,21,6000041,True,False,2.7894,0,0,0.146,1.049,5,100.0,15.0
distance_sensors,start_drift,0.2,21,6000041,True,False,2.5894,0,0,0.091,5.078,5,90.0,15.0
apriltag,start_drift,0.2,21,6000041,False,False,2.2387,0,2,0.341,5.176,5,40.0,15.0
full_suite,start_drift,0.2,21,6000041,True,False,2.7394,0,3,0.23,0.563,5,230.0,15.0
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.396,6.265,1,0.0,15.0
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.393,8.04,1,100.0,15.0
distance_sensors,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.237,6.265,1,90.0,15.0
apriltag,start_drift,0.2,22,6000042,False,False,0.9361,1,0,0.407,6.265,1,40.0,15.0
full_suite,start_drift,0.2,22,6000042,False,False,0.5361,1,0,0.235,8.04,1,230.0,15.0
dead_reckoning,start_drift,0.2,23,6000043,False,False,5.0244,1,0,1.306,10.833,10,0.0,15.0
odometry_pods,start_drift,0.2,23,6000043,False,False,5.3372,1,0,1.291,9.076,10,100.0,15.0
distance_sensors,start_drift,0.2,23,6000043,False,False,3.1333,1,1,0.734,11.937,5,90.0,15.0
apriltag,start_drift,0.2,23,6000043,True,False,12.5679,0,8,6.7,2.82,23,40.0,15.0
full_suite,start_drift,0.2,23,6000043,False,False,8.3395,1,5,1.853,0.309,13,230.0,15.0
dead_reckoning,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.914,12.113,11,0.0,15.0
odometry_pods,start_drift,0.2,24,6000044,False,False,6.5276,1,0,0.894,8.886,12,100.0,15.0
distance_sensors,start_drift,0.2,24,6000044,False,False,3.0868,1,0,0.199,7.054,5,90.0,15.0
apriltag,start_drift,0.2,24,6000044,False,False,7.0507,1,0,0.906,12.113,11,40.0,15.0
full_suite,start_drift,0.2,24,6000044,False,False,5.757,1,0,0.198,8.783,12,230.0,15.0
dead_reckoning,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.173,7.261,1,0.0,15.0
odometry_pods,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.171,6.227,1,100.0,15.0
distance_sensors,start_drift,0.3,0,6000030,False,False,5.3085,0,0,0.246,8.512,8,90.0,15.0
apriltag,start_drift,0.3,0,6000030,False,False,0.5592,1,0,0.188,7.261,1,40.0,15.0
full_suite,start_drift,0.3,0,6000030,False,False,5.1705,0,0,0.414,6.507,8,230.0,15.0
dead_reckoning,start_drift,0.3,1,6000031,False,False,13.3198,0,0,1.498,9.9,22,0.0,15.0
odometry_pods,start_drift,0.3,1,6000031,True,False,12.3223,0,0,1.49,1.476,22,100.0,15.0
distance_sensors,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.514,0.0,0,90.0,15.0
apriltag,start_drift,0.3,1,6000031,True,False,12.9161,0,4,3.864,5.202,20,40.0,15.0
full_suite,start_drift,0.3,1,6000031,False,False,0.0,1,0,0.514,0.0,0,230.0,15.0
dead_reckoning,start_drift,0.3,2,6000032,True,False,12.1234,0,0,2.024,4.327,25,0.0,15.0
odometry_pods,start_drift,0.3,2,6000032,False,False,8.0452,1,0,1.954,5.665,15,100.0,15.0
distance_sensors,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.078,2.363,3,90.0,15.0
apriltag,start_drift,0.3,2,6000032,True,False,12.8875,0,2,2.754,2.94,25,40.0,15.0
full_suite,start_drift,0.3,2,6000032,False,False,1.9094,1,2,2.151,5.234,3,230.0,15.0
dead_reckoning,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.573,9.051,5,0.0,15.0
odometry_pods,start_drift,0.3,3,6000033,False,False,7.1142,1,0,0.567,7.344,14,100.0,15.0
distance_sensors,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.499,6.0,0,90.0,15.0
apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,0.609,9.051,5,40.0,15.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,4.153,6.0,0,230.0,15.0
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.083,8.485,0,0.0,15.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.079,8.485,0,100.0,15.0
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,3.956,8.485,0,90.0,15.0
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,1.134,8.485,0,40.0,15.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,4.292,8.485,0,230.0,15.0
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.138,8.485,0,0.0,15.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.135,8.485,0,100.0,15.0
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.129,7.145,7,90.0,15.0
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.145,8.485,0,40.0,15.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.177,0.968,9,230.0,15.0
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.346,6.164,10,0.0,15.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.343,7.733,8,100.0,15.0
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.131,8.485,0,90.0,15.0
apriltag,start_drift,0.3,6,6000036,True,False,5.8468,0,1,0.388,1.751,10,40.0,15.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.13,8.485,0,230.0,15.0
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,2.667,11.631,7,0.0,15.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,2.249,9.486,18,100.0,15.0
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.414,10.107,7,90.0,15.0
apriltag,start_drift,0.3,7,6000037,False,False,5.6689,1,0,2.244,9.047,11,40.0,15.0
full_suite,start_drift,0.3,7,6000037,False,False,5.8576,1,1,0.849,4.883,9,230.0,15.0
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.446,7.619,5,0.0,15.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.454,8.312,5,100.0,15.0
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.341,6.178,14,90.0,15.0
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,0.486,7.619,5,40.0,15.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.483,0.395,13,230.0,15.0
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.272,6.468,11,0.0,15.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.269,8.048,11,100.0,15.0
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.18,5.576,8,90.0,15.0
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,0.682,1.318,12,40.0,15.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.179,6.785,8,230.0,15.0
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.563,6.716,9,0.0,15.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,0.556,5.862,9,100.0,15.0
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.359,4.876,8,90.0,15.0
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,1.482,4.161,8,40.0,15.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.372,1.714,8,230.0,15.0
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.156,5.994,5,0.0,15.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.147,1.049,5,100.0,15.0
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.091,5.078,5,90.0,15.0
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.337,5.176,5,40.0,15.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.233,0.563,5,230.0,15.0
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.396,6.265,1,0.0,15.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.393,8.04,1,100.0,15.0
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.237,6.265,1,90.0,15.0
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,0.41,6.265,1,40.0,15.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.235,8.04,1,230.0,15.0
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,1.744,10.833,10,0.0,15.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,1.317,9.076,10,100.0,15.0
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,0.722,11.937,5,90.0,15.0
apriltag,start_drift,0.3,13,6000043,True,False,12.5679,0,8,6.687,2.82,23,40.0,15.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,1.829,0.309,13,230.0,15.0
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.914,12.113,11,0.0,15.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,0.888,8.886,12,100.0,15.0
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.199,7.054,5,90.0,15.0
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,0.907,12.113,11,40.0,15.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.197,8.783,12,230.0,15.0
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.342,8.485,0,0.0,15.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,2.169,8.485,0,100.0,15.0
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,2.385,15.303,13,90.0,15.0
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,1.968,8.485,0,40.0,15.0
full_suite,start_drift,0.3,15,6000045,False,False,4.0914,1,5,4.005,0.864,5,230.0,15.0
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.543,3.252,8,0.0,15.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,0.538,1.982,23,100.0,15.0
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.3,3.252,8,90.0,15.0
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,0.576,3.252,8,40.0,15.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,0.297,1.982,23,230.0,15.0
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.318,12.892,4,0.0,15.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,1.313,9.28,4,100.0,15.0
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.424,11.567,18,90.0,15.0
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,1.359,12.892,4,40.0,15.0
full_suite,start_drift,0.3,17,6000047,False,False,1.7628,1,0,0.32,9.185,3,230.0,15.0
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,1.001,6.934,17,0.0,15.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,0.993,8.235,8,100.0,15.0
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.439,9.655,3,90.0,15.0
apriltag,start_drift,0.3,18,6000048,True,False,8.2633,0,1,1.166,0.629,16,40.0,15.0
full_suite,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.438,8.674,3,230.0,15.0
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.131,5.375,15,0.0,15.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,1.108,7.854,15,100.0,15.0
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.375,5.16,13,90.0,15.0
apriltag,start_drift,0.3,19,6000049,False,False,8.9649,1,1,1.281,6.655,15,40.0,15.0
full_suite,start_drift,0.3,19,6000049,True,False,8.5803,0,1,0.427,6.063,13,230.0,15.0
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.701,11.073,11,0.0,15.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,0.886,6.686,11,100.0,15.0
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.322,9.241,9,90.0,15.0
apriltag,start_drift,0.3,20,6000050,False,False,5.8338,0,0,0.745,11.073,11,40.0,15.0
full_suite,start_drift,0.3,20,6000050,False,False,6.8492,0,3,0.408,3.207,10,230.0,15.0
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.24,7.199,6,0.0,15.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.234,6.236,6,100.0,15.0
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,7.199,6,90.0,15.0
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.239,7.199,6,40.0,15.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.053,6.236,6,230.0,15.0
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,1.763,7.988,21,0.0,15.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,1.761,8.27,21,100.0,15.0
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.583,8.962,2,90.0,15.0
apriltag,start_drift,0.3,22,6000052,False,False,11.3911,0,2,2.084,4.288,21,40.0,15.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,0.569,8.577,2,230.0,15.0
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,1.111,3.884,18,0.0,15.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,1.104,1.264,19,100.0,15.0
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,0.773,3.732,17,90.0,15.0
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,2.669,3.545,16,40.0,15.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,0.787,1.193,17,230.0,15.0
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,1.199,8.587,14,0.0,15.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,1.189,6.654,14,100.0,15.0
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.385,9.769,14,90.0,15.0
apriltag,start_drift,0.3,24,6000054,False,False,6.8196,1,2,2.251,7.635,13,40.0,15.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,0.651,4.895,13,230.0,15.0
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.559,6.716,9,0.0,15.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,0.556,5.862,9,100.0,15.0
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.269,4.876,8,90.0,15.0
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,1.437,4.161,8,40.0,15.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.368,1.714,8,230.0,15.0
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.152,5.994,5,0.0,15.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.147,1.049,5,100.0,15.0
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.233,5.078,5,90.0,15.0
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.349,5.176,5,40.0,15.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.233,0.563,5,230.0,15.0
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.403,6.265,1,0.0,15.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.395,8.04,1,100.0,15.0
distance_sensors,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.238,6.265,1,90.0,15.0
apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.408,6.265,1,40.0,15.0
full_suite,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.236,8.04,1,230.0,15.0
dead_reckoning,start_drift,0.4,3,6000043,False,False,5.0244,1,0,1.298,10.833,10,0.0,15.0
odometry_pods,start_drift,0.4,3,6000043,False,False,5.3372,1,0,1.29,9.076,10,100.0,15.0
distance_sensors,start_drift,0.4,3,6000043,False,False,3.1333,1,1,0.718,11.937,5,90.0,15.0
apriltag,start_drift,0.4,3,6000043,True,False,12.5679,0,8,7.182,2.82,23,40.0,15.0
full_suite,start_drift,0.4,3,6000043,False,False,8.3395,1,5,1.728,0.309,13,230.0,15.0
dead_reckoning,start_drift,0.4,4,6000044,False,False,7.0507,1,0,0.894,12.113,11,0.0,15.0
odometry_pods,start_drift,0.4,4,6000044,False,False,6.5276,1,0,0.891,8.886,12,100.0,15.0
distance_sensors,start_drift,0.4,4,6000044,False,False,3.0868,1,0,0.199,7.054,5,90.0,15.0
apriltag,start_drift,0.4,4,6000044,False,False,7.0507,1,0,1.12,12.113,11,40.0,15.0
full_suite,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.206,8.783,12,230.0,15.0
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.947,8.485,0,0.0,15.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,1.945,8.485,0,100.0,15.0
distance_sensors,start_drift,0.4,5,6000045,False,False,8.4094,1,3,2.471,15.303,13,90.0,15.0
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,2.018,8.485,0,40.0,15.0
full_suite,start_drift,0.4,5,6000045,False,False,4.0914,1,5,3.618,0.864,5,230.0,15.0
dead_reckoning,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.545,3.252,8,0.0,15.0
odometry_pods,start_drift,0.4,6,6000046,True,False,11.1437,0,0,0.542,1.982,23,100.0,15.0
distance_sensors,start_drift,0.4,6,6000046,False,False,4.432,1,1,0.299,3.252,8,90.0,15.0
apriltag,start_drift,0.4,6,6000046,False,False,4.382,1,0,0.559,3.252,8,40.0,15.0
full_suite,start_drift,0.4,6,6000046,True,False,11.1937,0,1,0.293,1.982,23,230.0,15.0
dead_reckoning,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.321,12.892,4,0.0,15.0
odometry_pods,start_drift,0.4,7,6000047,False,False,2.7283,1,0,1.309,9.28,4,100.0,15.0
distance_sensors,start_drift,0.4,7,6000047,False,False,11.2689,0,0,0.318,11.567,18,90.0,15.0
apriltag,start_drift,0.4,7,6000047,False,False,3.2136,1,0,1.377,12.892,4,40.0,15.0
full_suite,start_drift,0.4,7,6000047,False,False,1.7628,1,0,0.318,9.185,3,230.0,15.0
dead_reckoning,start_drift,0.4,8,6000048,False,False,9.2874,0,0,1.158,6.934,17,0.0,15.0
odometry_pods,start_drift,0.4,8,6000048,False,False,4.2346,1,0,1.018,8.235,8,100.0,15.0
distance_sensors,start_drift,0.4,8,6000048,False,False,1.7454,1,1,0.442,9.655,3,90.0,15.0
apriltag,start_drift,0.4,8,6000048,True,False,8.2633,0,1,1.172,0.629,16,40.0,15.0
full_suite,start_drift,0.4,8,6000048,False,False,1.7454,1,1,0.439,8.674,3,230.0,15.0
dead_reckoning,start_drift,0.4,9,6000049,False,False,8.7149,1,0,1.119,5.375,15,0.0,15.0
odometry_pods,start_drift,0.4,9,6000049,False,False,8.7149,1,0,1.111,7.854,15,100.0,15.0
distance_sensors,start_drift,0.4,9,6000049,False,False,8.645,1,0,0.366,5.16,13,90.0,15.0
apriltag,start_drift,0.4,9,6000049,False,False,8.9649,1,1,1.797,6.655,15,40.0,15.0
full_suite,start_drift,0.4,9,6000049,True,False,8.5803,0,1,0.439,6.063,13,230.0,15.0
dead_reckoning,start_drift,0.4,10,6000050,False,False,5.8338,0,0,0.722,11.073,11,0.0,15.0
odometry_pods,start_drift,0.4,10,6000050,False,False,6.0647,0,0,0.701,6.686,11,100.0,15.0
distance_sensors,start_drift,0.4,10,6000050,False,False,6.1631,1,0,0.304,9.241,9,90.0,15.0
apriltag,start_drift,0.4,10,6000050,False,False,5.8338,0,0,0.72,11.073,11,40.0,15.0
full_suite,start_drift,0.4,10,6000050,False,False,6.8492,0,3,0.457,3.207,10,230.0,15.0
dead_reckoning,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.236,7.199,6,0.0,15.0
odometry_pods,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.236,6.236,6,100.0,15.0
distance_sensors,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.054,7.199,6,90.0,15.0
apriltag,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.247,7.199,6,40.0,15.0
full_suite,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.052,6.236,6,230.0,15.0
dead_reckoning,start_drift,0.4,12,6000052,False,False,11.8292,0,0,1.53,7.988,21,0.0,15.0
odometry_pods,start_drift,0.4,12,6000052,False,False,11.7419,0,0,1.512,8.27,21,100.0,15.0
distance_sensors,start_drift,0.4,12,6000052,False,False,1.223,1,0,0.573,8.962,2,90.0,15.0
apriltag,start_drift,0.4,12,6000052,False,False,11.3911,0,2,2.06,4.288,21,40.0,15.0
full_suite,start_drift,0.4,12,6000052,False,False,1.223,1,0,0.585,8.577,2,230.0,15.0
dead_reckoning,start_drift,0.4,13,6000053,False,False,11.0855,1,0,1.626,3.884,18,0.0,15.0
odometry_pods,start_drift,0.4,13,6000053,True,False,10.5409,0,0,1.144,1.264,19,100.0,15.0
distance_sensors,start_drift,0.4,13,6000053,True,False,8.1847,0,1,0.78,3.732,17,90.0,15.0
apriltag,start_drift,0.4,13,6000053,False,False,8.5258,1,1,2.189,3.545,16,40.0,15.0
full_suite,start_drift,0.4,13,6000053,True,False,8.4488,0,1,0.774,1.193,17,230.0,15.0
dead_reckoning,start_drift,0.4,14,6000054,False,False,6.7196,1,0,1.221,8.587,14,0.0,15.0
odometry_pods,start_drift,0.4,14,6000054,False,False,7.2477,1,0,1.196,6.654,14,100.0,15.0
distance_sensors,start_drift,0.4,14,6000054,False,False,6.5659,1,0,0.387,9.769,14,90.0,15.0
apriltag,start_drift,0.4,14,6000054,False,False,6.8196,1,2,1.79,7.635,13,40.0,15.0
full_suite,start_drift,0.4,14,6000054,False,False,6.9644,1,2,0.646,4.895,13,230.0,15.0
dead_reckoning,start_drift,0.4,15,6000055,False,False,8.9044,1,0,1.913,7.025,16,0.0,15.0
odometry_pods,start_drift,0.4,15,6000055,False,False,14.7347,0,0,1.879,6.777,30,100.0,15.0
distance_sensors,start_drift,0.4,15,6000055,False,False,3.6917,1,2,1.469,2.418,6,90.0,15.0
apriltag,start_drift,0.4,15,6000055,False,False,14.4846,1,3,5.643,3.742,29,40.0,15.0
full_suite,start_drift,0.4,15,6000055,False,False,4.3558,1,2,1.462,5.107,7,230.0,15.0
dead_reckoning,start_drift,0.4,16,6000056,True,False,3.2249,0,0,0.195,6.909,5,0.0,15.0
odometry_pods,start_drift,0.4,16,6000056,True,False,3.5376,0,0,0.192,1.337,6,100.0,15.0
