resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,cluttered,dead_reckoning,4,45100004,0,1,0.001319,0,0,1.132,0,0.001321,1,1.1333,0,0
1,24,cluttered,dead_reckoning,5,45100005,0,1,4.1e-05,0,0,0.6541,0,4.1e-05,1,0.6541,0,0
1,24,cluttered,dead_reckoning,6,45100006,0,1,0.000171,1,0,1.7557,0,0.000173,1,1.7559,0,0
1,24,cluttered,dead_reckoning,7,45100007,0,1,0.0002,1,0,2.5387,0,0.000201,1,2.5389,0,0
1,24,cluttered,dead_reckoning,8,45100008,0,1,0.002268,0,0,18.5759,0,0.002278,1,18.5782,0,0
1,24,cluttered,dead_reckoning,9,45100009,0,1,0.000292,0,0,2.2734,0,0.000292,1,2.2737,0,0
1,24,cluttered,dead_reckoning,10,45100010,0,1,6.3e-05,0,0,2.9753,0,6.3e-05,1,2.9754,0,0
1,24,cluttered,dead_reckoning,11,45100011,0,1,0.000841,0,0,12.2835,0,0.000843,1,12.2843,0,0
1,24,cluttered,odometry_pods,0,45101000,0,1,0.000882,1,0,10.4587,0,0.000886,1,10.4596,0,0
1,24,cluttered,odometry_pods,1,45101001,0,1,0.001079,1,0,13.907,0,0.001082,1,13.9081,0,0
1,24,cluttered,odometry_pods,2,45101002,0,1,0.001356,0,0,3.21,0,0.001358,1,3.2114,0,0
1,24,cluttered,odometry_pods,3,45101003,0,1,0.000582,1,0,8.2376,0,0.000584,1,8.2382,0,0
1,24,cluttered,odometry_pods,4,45101004,0,1,0.000549,0,0,6.6144,0,0.000551,1,6.6149,0,0
1,24,cluttered,odometry_pods,5,45101005,0,1,0.001123,0,0,8.5912,0,0.001125,1,8.5923,0,0
1,24,cluttered,odometry_pods,6,45101006,0,1,0.000229,1,0,2.226,0,0.00023,1,2.2262,0,0
1,24,cluttered,odometry_pods,7,45101007,0,1,0.000658,0,0,4.2304,0,0.000659,1,4.2311,0,0
1,24,cluttered,odometry_pods,8,45101008,0,1,0.000162,0,0,0.6392,0,0.000163,1,0.6394,0,0
1,24,cluttered,odometry_pods,9,45101009,0,1,0.0021,0,0,5.6004,0,0.002109,1,5.6025,0,0
1,24,cluttered,odometry_pods,10,45101010,0,1,0.001426,1,0,10.8554,0,0.001429,1,10.8568,0,0
1,24,cluttered,odometry_pods,11,45101011,0,1,0.00106,0,0,8.3557,0,0.001062,1,8.3568,0,0
1,24,cluttered,distance_sensors,0,45102000,0,1,0.000552,0,0,5.2708,0,0.000553,1,5.2714,0,0
1,24,cluttered,distance_sensors,1,45102001,0,1,9.3e-05,0,0,4.0887,0,9.4e-05,1,4.0888,0,0
1,24,cluttered,distance_sensors,2,45102002,0,1,0.000428,0,0,8.1931,0,0.000429,1,8.1935,0,0
1,24,cluttered,distance_sensors,3,45102003,0,1,3.6e-05,0,0,0.0,0,3.7e-05,1,0.0,0,0
1,24,cluttered,distance_sensors,4,45102004,0,1,0.00074,0,0,1.9158,0,0.000742,1,1.9165,0,0
1,24,cluttered,distance_sensors,5,45102005,0,1,0.00046,0,0,0.0,0,0.000462,1,0.0005,0,0
1,24,cluttered,distance_sensors,6,45102006,0,1,0.000164,0,0,4.6171,0,0.000165,1,4.6173,0,0
1,24,cluttered,distance_sensors,7,45102007,0,1,0.000146,1,0,7.1408,2,0.000553,3,7.0413,0,0
1,24,cluttered,distance_sensors,7,45102007,1,0,0.000257,1,0,7.1408,2,0.000553,3,7.0413,0,0
1,24,cluttered,distance_sensors,7,45102007,2,0,0.000147,1,0,7.1408,2,0.000553,3,7.0413,0,0
1,24,cluttered,distance_sensors,8,45102008,0,1,0.000303,0,0,6.5632,0,0.000304,1,6.5635,0,0
1,24,cluttered,distance_sensors,9,45102009,0,1,0.00014,0,0,3.1975,0,0.000141,1,3.1976,0,0
1,24,cluttered,distance_sensors,10,45102010,0,1,0.000423,0,0,1.215,0,0.000424,1,1.2154,0,0
1,24,cluttered,distance_sensors,11,45102011,0,1,0.000266,0,0,1.8252,1,0.000533,2,1.7757,0,0
1,24,cluttered,distance_sensors,11,45102011,1,0,0.000265,0,0,1.8252,1,0.000533,2,1.7757,0,0
1,24,cluttered,apriltag,0,45103000,0,1,0.001585,0,0,1.847,0,0.001588,1,1.8486,0,0
1,24,cluttered,apriltag,1,45103001,0,1,0.002116,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,1,0,0.001808,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,2,0,0.001786,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,3,0,0.001549,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,4,0,0.001393,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,5,0,0.001241,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,6,0,0.001039,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,7,0,0.000905,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,1,45103001,8,0,0.000793,0,0,12.3253,8,0.012662,9,11.9379,0,0
1,24,cluttered,apriltag,2,45103002,0,1,0.001194,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,1,0,0.00065,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,2,0,0.000403,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,3,0,0.000346,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,4,0,0.000301,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,5,0,0.00026,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,6,0,0.000205,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,7,0,0.00014,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,8,0,9.9e-05,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,2,45103002,9,0,5.4e-05,1,0,11.1824,9,0.003668,10,10.7361,0,0
1,24,cluttered,apriltag,3,45103003,0,1,0.002003,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,1,0,0.001297,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,2,0,0.001144,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,3,0,0.00102,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,4,0,0.000914,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,5,0,0.000745,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,6,0,0.000593,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,7,0,0.000486,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,8,0,0.000392,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,9,0,0.000342,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,10,0,0.000294,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,11,0,0.000299,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,12,0,0.000329,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,13,0,0.000206,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,14,0,0.000154,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,3,45103003,15,0,9.6e-05,1,0,16.709,15,0.010348,16,15.9693,0,0
1,24,cluttered,apriltag,4,45103004,0,1,0.000544,0,0,1.2338,0,0.000546,1,1.2343,0,0
1,24,cluttered,apriltag,5,45103005,0,1,0.000859,0,0,11.1934,1,0.00117,2,11.1446,0,0
1,24,cluttered,apriltag,5,45103005,1,0,0.000309,0,0,11.1934,1,0.00117,2,11.1446,0,0
1,24,cluttered,apriltag,6,45103006,0,1,0.002354,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,1,0,0.002102,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,2,0,0.001782,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,3,0,0.001607,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,4,0,0.001472,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,5,0,0.001385,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,6,0,0.001226,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,7,0,0.001156,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,8,0,0.001061,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,9,0,0.000955,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,10,0,0.000676,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,11,0,0.000581,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,6,45103006,12,0,0.000516,1,0,14.0888,12,0.016929,13,13.5057,0,0
1,24,cluttered,apriltag,7,45103007,0,1,0.000713,1,0,10.3617,1,0.000807,2,10.3125,0,0
1,24,cluttered,apriltag,7,45103007,1,0,9.1e-05,1,0,10.3617,1,0.000807,2,10.3125,0,0
1,24,cluttered,apriltag,8,45103008,0,1,0.000942,0,0,1.8207,0,0.000944,1,1.8216,0,0
1,24,cluttered,apriltag,9,45103009,0,1,0.000597,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,1,0,0.000341,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,2,0,0.000198,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,3,0,0.000195,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,4,0,0.000151,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,5,0,0.00012,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,6,0,8.1e-05,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,9,45103009,7,0,3.2e-05,1,0,6.9418,7,0.001721,8,6.5935,0,0
1,24,cluttered,apriltag,10,45103010,0,1,0.001075,0,0,7.2798,1,0.001778,2,7.2316,0,0
1,24,cluttered,apriltag,10,45103010,1,0,0.000698,0,0,7.2798,1,0.001778,2,7.2316,0,0
1,24,cluttered,apriltag,11,45103011,0,1,0.00096,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,1,0,0.000709,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,2,0,0.000704,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,3,0,0.000659,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,4,0,0.000596,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,5,0,0.000508,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,6,0,0.000417,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,7,0,0.000346,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,8,0,0.000285,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,9,0,0.000244,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,10,0,0.000115,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,apriltag,11,45103011,11,0,8.1e-05,0,0,10.2047,11,0.005643,12,9.6603,0,0
1,24,cluttered,full_suite,0,45104000,0,1,0.000211,0,0,2.4675,1,0.000408,2,2.4179,0,0
1,24,cluttered,full_suite,0,45104000,1,0,0.000194,0,0,2.4675,1,0.000408,2,2.4179,0,0
1,24,cluttered,full_suite,1,45104001,0,1,0.000374,0,0,0.5642,0,0.000375,1,0.5646,0,0
1,24,cluttered,full_suite,2,45104002,0,1,5.2e-05,0,0,1.6376,0,5.3e-05,1,1.6377,0,0
1,24,cluttered,full_suite,3,45104003,0,1,0.00098,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,1,0,0.00062,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,2,0,0.000234,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,3,0,0.000226,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,4,0,0.000194,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,5,0,0.000175,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,6,0,0.000123,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,3,45104003,7,0,0.000107,1,0,12.4525,7,0.002669,8,12.1052,0,0
1,24,cluttered,full_suite,4,45104004,0,1,0.000394,1,0,7.185,4,0.000999,5,6.986,0,0
1,24,cluttered,full_suite,4,45104004,1,0,0.000196,1,0,7.185,4,0.000999,5,6.986,0,0
1,24,cluttered,full_suite,4,45104004,2,0,0.000166,1,0,7.185,4,0.000999,5,6.986,0,0
1,24,cluttered,full_suite,4,45104004,3,0,0.000142,1,0,7.185,4,0.000999,5,6.986,0,0
1,24,cluttered,full_suite,4,45104004,4,0,9.6e-05,1,0,7.185,4,0.000999,5,6.986,0,0
1,24,cluttered,full_suite,5,45104005,0,1,0.000238,1,0,12.6298,3,0.000938,4,12.4807,0,0
1,24,cluttered,full_suite,5,45104005,1,0,0.000201,1,0,12.6298,3,0.000938,4,12.4807,0,0
1,24,cluttered,full_suite,5,45104005,2,0,0.000327,1,0,12.6298,3,0.000938,4,12.4807,0,0
1,24,cluttered,full_suite,5,45104005,3,0,0.000167,1,0,12.6298,3,0.000938,4,12.4807,0,0
1,24,cluttered,full_suite,6,45104006,0,1,0.000772,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,1,0,0.000403,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,2,0,0.000342,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,3,0,0.000278,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,4,0,0.000284,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,5,0,0.000271,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,6,0,0.00026,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,7,0,0.000248,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,8,0,0.000231,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,9,0,0.000176,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,10,0,0.000122,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,11,0,6.7e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,12,0,0.000118,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,13,0,9.5e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,14,0,5.4e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,15,0,4.8e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,16,0,4e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,17,0,2.5e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,6,45104006,18,0,1.2e-05,1,0,13.1763,18,0.003863,19,12.2801,0,0
1,24,cluttered,full_suite,7,45104007,0,1,0.000463,1,0,8.8095,2,0.001218,3,8.7107,0,0
1,24,cluttered,full_suite,7,45104007,1,0,0.000519,1,0,8.8095,2,0.001218,3,8.7107,0,0
1,24,cluttered,full_suite,7,45104007,2,0,0.000232,1,0,8.8095,2,0.001218,3,8.7107,0,0
1,24,cluttered,full_suite,8,45104008,0,1,0.000385,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,1,0,0.000291,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,2,0,0.000177,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,3,0,0.000147,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,4,0,0.000114,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,5,0,7.3e-05,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,8,45104008,6,0,2.7e-05,0,0,9.1136,6,0.00122,7,8.8148,0,0
1,24,cluttered,full_suite,9,45104009,0,1,9.6e-05,0,0,0.668,1,0.000199,2,0.6182,0,0
1,24,cluttered,full_suite,9,45104009,1,0,0.000101,0,0,0.668,1,0.000199,2,0.6182,0,0
1,24,cluttered,full_suite,10,45104010,0,1,0.000413,1,0,8.4053,1,0.000449,2,8.3557,0,0
1,24,cluttered,full_suite,10,45104010,1,0,3.3e-05,1,0,8.4053,1,0.000449,2,8.3557,0,0
1,24,cluttered,full_suite,11,45104011,0,1,0.000152,1,0,4.0461,3,0.000284,4,3.8964,0,0
1,24,cluttered,full_suite,11,45104011,1,0,7.9e-05,1,0,4.0461,3,0.000284,4,3.8964,0,0
1,24,cluttered,full_suite,11,45104011,2,0,3.5e-05,1,0,4.0461,3,0.000284,4,3.8964,0,0
1,24,cluttered,full_suite,11,45104011,3,0,1.7e-05,1,0,4.0461,3,0.000284,4,3.8964,0,0
1,24,corridor,dead_reckoning,0,45200000,0,1,0.000687,1,0,4.6358,0,0.000688,1,4.6365,0,0
1,24,corridor,dead_reckoning,1,45200001,0,1,0.000464,1,0,10.6493,0,0.000465,1,10.6498,0,0
1,24,corridor,dead_reckoning,2,45200002,0,1,2.4e-05,0,0,1.3523,0,2.5e-05,1,1.3523,0,0
1,24,corridor,dead_reckoning,3,45200003,0,1,3.9e-05,0,0,1.7523,0,4e-05,1,1.7523,0,0
1,24,corridor,dead_reckoning,4,45200004,0,1,6.8e-05,0,0,3.6899,0,6.9e-05,1,3.69,0,0
1,24,corridor,dead_reckoning,5,45200005,0,1,0.000274,0,0,0.479,0,0.000275,1,0.4793,0,0
1,24,corridor,dead_reckoning,6,45200006,0,1,0.000121,0,0,3.1114,0,0.000122,1,3.1115,0,0
1,24,corridor,dead_reckoning,7,45200007,0,1,7.3e-05,0,0,3.8229,0,7.3e-05,1,3.823,0,0
1,24,corridor,dead_reckoning,8,45200008,0,1,0.000226,0,0,5.8995,0,0.000227,1,5.8997,0,0
1,24,corridor,dead_reckoning,9,45200009,0,1,8.1e-05,0,0,1.8031,0,8.2e-05,1,1.8032,0,0
1,24,corridor,dead_reckoning,10,45200010,0,1,0.000173,0,0,5.1462,0,0.000174,1,5.1464,0,0
1,24,corridor,dead_reckoning,11,45200011,0,1,0.000311,0,0,5.1976,0,0.000312,1,5.1979,0,0
1,24,corridor,odometry_pods,0,45201000,0,1,0.001757,0,0,4.2616,0,0.001761,1,4.2634,0,0
1,24,corridor,odometry_pods,1,45201001,0,1,0.001844,1,0,11.5499,0,0.001846,1,11.5517,0,0
1,24,corridor,odometry_pods,2,45201002,0,1,8.3e-05,0,0,4.0852,0,8.4e-05,1,4.0853,0,0
1,24,corridor,odometry_pods,3,45201003,0,1,0.0016,0,0,5.8846,0,0.001602,1,5.8862,0,0
1,24,corridor,odometry_pods,4,45201004,0,1,0.000128,0,0,6.4095,0,0.000128,1,6.4096,0,0
1,24,corridor,odometry_pods,5,45201005,0,1,0.001641,1,0,8.9461,0,0.001644,1,8.9477,0,0
1,24,corridor,odometry_pods,6,45201006,0,1,0.000356,0,0,3.0245,0,0.000356,1,3.0249,0,0
1,24,corridor,odometry_pods,7,45201007,0,1,0.001962,0,0,1.1083,0,0.001964,1,1.1103,0,0
1,24,corridor,odometry_pods,8,45201008,0,1,0.000147,1,0,4.8818,0,0.000148,1,4.8819,0,0
1,24,corridor,odometry_pods,9,45201009,0,1,0.001874,0,0,5.1883,0,0.001876,1,5.1902,0,0
1,24,corridor,odometry_pods,10,45201010,0,1,0.002038,0,0,4.6821,0,0.002043,1,4.6841,0,0
1,24,corridor,odometry_pods,11,45201011,0,1,0.001886,0,0,11.1376,0,0.001889,1,11.1395,0,0
1,24,corridor,distance_sensors,0,45202000,0,1,0.000483,0,0,8.3675,0,0.000485,1,8.368,0,0
1,24,corridor,distance_sensors,1,45202001,0,1,0.000189,1,0,6.2814,0,0.00019,1,6.2816,0,0
1,24,corridor,distance_sensors,2,45202002,0,1,0.000347,0,0,9.2208,2,0.001295,3,9.1221,0,0
1,24,corridor,distance_sensors,2,45202002,1,0,0.000423,0,0,9.2208,2,0.001295,3,9.1221,0,0
1,24,corridor,distance_sensors,2,45202002,2,0,0.000521,0,0,9.2208,2,0.001295,3,9.1221,0,0
1,24,corridor,distance_sensors,3,45202003,0,1,8.6e-05,0,0,3.8108,0,8.6e-05,1,3.8109,0,0
1,24,corridor,distance_sensors,4,45202004,0,1,0.000651,0,0,3.2294,0,0.000654,1,3.2301,0,0
1,24,corridor,distance_sensors,5,45202005,0,1,0.000427,0,0,9.6383,0,0.000428,1,9.6387,0,0
1,24,corridor,distance_sensors,6,45202006,0,1,0.000436,0,0,1.1583,1,0.000833,2,1.1091,0,0
1,24,corridor,distance_sensors,6,45202006,1,0,0.000394,0,0,1.1583,1,0.000833,2,1.1091,0,0
1,24,corridor,distance_sensors,7,45202007,0,1,0.000127,0,0,2.3593,0,0.000127,1,2.3594,0,0
1,24,corridor,distance_sensors,8,45202008,0,1,0.000295,0,0,3.8176,2,0.000992,3,3.7186,0,0
1,24,corridor,distance_sensors,8,45202008,1,0,0.000411,0,0,3.8176,2,0.000992,3,3.7186,0,0
1,24,corridor,distance_sensors,8,45202008,2,0,0.000282,0,0,3.8176,2,0.000992,3,3.7186,0,0
1,24,corridor,distance_sensors,9,45202009,0,1,0.000335,0,0,2.2243,1,0.000678,2,2.175,0,0
1,24,corridor,distance_sensors,9,45202009,1,0,0.00034,0,0,2.2243,1,0.000678,2,2.175,0,0
1,24,corridor,distance_sensors,10,45202010,0,1,3.7e-05,1,0,1.9732,0,3.8e-05,1,1.9732,0,0
1,24,corridor,distance_sensors,11,45202011,0,1,0.000249,0,0,7.9802,0,0.00025,1,7.9804,0,0
1,24,corridor,apriltag,0,45203000,0,1,0.000399,1,0,9.6279,3,0.000936,4,9.4788,0,0
1,24,corridor,apriltag,0,45203000,1,0,0.000177,1,0,9.6279,3,0.000936,4,9.4788,0,0
1,24,corridor,apriltag,0,45203000,2,0,0.000187,1,0,9.6279,3,0.000936,4,9.4788,0,0
1,24,corridor,apriltag,0,45203000,3,0,0.00017,1,0,9.6279,3,0.000936,4,9.4788,0,0
1,24,corridor,apriltag,1,45203001,0,1,0.001833,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,1,0,0.001841,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,2,0,0.001842,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,3,0,0.001834,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,4,0,0.001789,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,5,0,0.00157,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,6,0,0.000867,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,7,0,0.000331,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,8,0,0.000235,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,9,0,0.000219,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,10,0,0.000199,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,11,0,0.000166,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,12,0,0.000136,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,13,0,0.000105,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,14,0,8.1e-05,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,1,45203001,15,0,5.6e-05,1,0,10.6252,15,0.013136,16,9.8883,0,0
1,24,corridor,apriltag,2,45203002,0,1,0.00201,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,1,0,0.001891,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,2,0,0.001883,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,3,0,0.001804,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,4,0,0.001559,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,5,0,0.000972,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,6,0,0.00042,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,7,0,0.000329,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,8,0,0.00026,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,9,0,0.000202,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,10,0,0.000198,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,11,0,0.00017,0,0,11.2784,14,0.012049,15,10.5904,0,0
1,24,corridor,apriltag,2,45203002,12,0,0.000137,0,0,11.2784,14,0.012049,15,10.5904,0,0
