resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,sparse,dual_camera_apriltag,9,45005009,2,0,0.000154,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,3,0,0.000152,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,4,0,0.000136,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,5,0,0.000119,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,6,0,9.6e-05,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,7,0,7.2e-05,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,8,0,3.3e-05,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,9,0,3.1e-05,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,10,0,1.3e-05,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,0,1,0.00178,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,1,0,0.001697,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,2,0,0.001628,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,3,0,0.001569,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,4,0,0.001426,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,5,0,0.001244,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,6,0,0.00108,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,7,0,0.000898,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,8,0,0.000759,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,9,0,0.000426,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,10,45005010,10,0,0.000306,0,0,9.7529,10,0.012836,11,9.2657,0,0
1,24,sparse,dual_camera_apriltag,11,45005011,0,1,0.000235,0,0,2.88,3,0.000938,4,2.7309,0,0
1,24,sparse,dual_camera_apriltag,11,45005011,1,0,0.000261,0,0,2.88,3,0.000938,4,2.7309,0,0
1,24,sparse,dual_camera_apriltag,11,45005011,2,0,0.000236,0,0,2.88,3,0.000938,4,2.7309,0,0
1,24,sparse,dual_camera_apriltag,11,45005011,3,0,0.000203,0,0,2.88,3,0.000938,4,2.7309,0,0
1,24,sparse,full_suite,0,45006000,0,1,4.4e-05,0,0,2.091,1,4.7e-05,2,2.041,0,0
1,24,sparse,full_suite,0,45006000,1,0,3e-06,0,0,2.091,1,4.7e-05,2,2.041,0,0
1,24,sparse,full_suite,1,45006001,0,1,0.000262,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,1,0,0.000139,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,2,0,0.000109,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,3,0,6.7e-05,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,4,0,4.9e-05,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,5,0,4e-05,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,6,0,2.7e-05,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,1,45006001,7,0,1.5e-05,1,0,4.6154,7,0.000712,8,4.2661,0,0
1,24,sparse,full_suite,2,45006002,0,1,0.000205,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,1,0,0.000105,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,2,0,9.3e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,3,0,8.1e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,4,0,6.9e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,5,0,6.1e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,6,0,4.9e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,2,45006002,7,0,3.7e-05,1,0,6.012,7,0.000706,8,5.6627,0,0
1,24,sparse,full_suite,3,45006003,0,1,0.000357,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,1,0,0.000188,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,2,0,8.1e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,3,0,7.1e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,4,0,6e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,5,0,5e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,6,0,3.9e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,7,0,2.7e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,3,45006003,8,0,1.5e-05,1,0,7.4391,8,0.000895,9,7.04,0,0
1,24,sparse,full_suite,4,45006004,0,1,0.000244,0,0,2.8227,0,0.000245,1,2.8229,0,0
1,24,sparse,full_suite,5,45006005,0,1,0.00033,0,0,0.0,0,0.000331,1,0.0003,0,0
1,24,sparse,full_suite,6,45006006,0,1,0.000112,0,0,0.0,0,0.000113,1,0.0001,0,0
1,24,sparse,full_suite,7,45006007,0,1,0.000424,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,1,0,0.000362,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,2,0,0.000285,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,3,0,0.000207,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,4,0,0.000113,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,5,0,0.000102,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,6,0,9.1e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,7,0,8.1e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,8,0,7.1e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,9,0,5.9e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,10,0,4.9e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,11,0,3.7e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,7,45006007,12,0,2.7e-05,1,0,8.1217,12,0.001917,13,7.5236,0,0
1,24,sparse,full_suite,8,45006008,0,1,0.000189,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,1,0,0.000175,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,2,0,0.000119,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,3,0,0.000102,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,4,0,8.5e-05,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,5,0,6.9e-05,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,6,0,5.3e-05,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,7,0,3.4e-05,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,8,45006008,8,0,1.5e-05,1,0,4.7705,8,0.000846,9,4.3713,0,0
1,24,sparse,full_suite,9,45006009,0,1,3.8e-05,1,0,2.3008,3,0.000143,4,2.1509,0,0
1,24,sparse,full_suite,9,45006009,1,0,5.2e-05,1,0,2.3008,3,0.000143,4,2.1509,0,0
1,24,sparse,full_suite,9,45006009,2,0,3.5e-05,1,0,2.3008,3,0.000143,4,2.1509,0,0
1,24,sparse,full_suite,9,45006009,3,0,1.6e-05,1,0,2.3008,3,0.000143,4,2.1509,0,0
1,24,sparse,full_suite,10,45006010,0,1,0.000134,1,0,3.9134,0,0.000135,1,3.9135,0,0
1,24,sparse,full_suite,11,45006011,0,1,0.000609,0,0,3.7196,2,0.004864,3,3.6245,0,0
1,24,sparse,full_suite,11,45006011,1,0,0.000236,0,0,3.7196,2,0.004864,3,3.6245,0,0
1,24,sparse,full_suite,11,45006011,2,0,0.004004,0,0,3.7196,2,0.004864,3,3.6245,0,0
1,24,cluttered,dead_reckoning,0,45100000,0,1,0.00012,1,0,3.6523,0,0.000121,1,3.6524,0,0
1,24,cluttered,dead_reckoning,1,45100001,0,1,0.000824,0,0,3.3397,0,0.000826,1,3.3405,0,0
1,24,cluttered,dead_reckoning,2,45100002,0,1,0.00188,0,0,6.6525,0,0.001884,1,6.6544,0,0
1,24,cluttered,dead_reckoning,3,45100003,0,1,0.001151,0,0,0.5171,0,0.001153,1,0.5183,0,0
1,24,cluttered,dead_reckoning,4,45100004,0,1,0.000839,0,0,2.7342,0,0.000841,1,2.735,0,0
1,24,cluttered,dead_reckoning,5,45100005,0,1,0.000853,0,0,0.0,0,0.000855,1,0.0009,0,0
1,24,cluttered,dead_reckoning,6,45100006,0,1,0.000176,0,0,1.7752,0,0.000177,1,1.7754,0,0
1,24,cluttered,dead_reckoning,7,45100007,0,1,0.000185,0,0,0.701,0,0.000186,1,0.7012,0,0
1,24,cluttered,dead_reckoning,8,45100008,0,1,0.001106,0,0,5.5619,0,0.001109,1,5.563,0,0
1,24,cluttered,dead_reckoning,9,45100009,0,1,0.000421,0,0,4.2932,0,0.000422,1,4.2936,0,0
1,24,cluttered,dead_reckoning,10,45100010,0,1,0.000997,0,0,1.6437,0,0.000999,1,1.6447,0,0
1,24,cluttered,dead_reckoning,11,45100011,0,1,0.000507,0,0,5.6355,0,0.000508,1,5.636,0,0
1,24,cluttered,odometry_pods,0,45101000,0,1,0.000834,0,0,6.5338,0,0.000836,1,6.5346,0,0
1,24,cluttered,odometry_pods,1,45101001,0,1,0.000695,0,0,6.6668,0,0.000697,1,6.6675,0,0
1,24,cluttered,odometry_pods,2,45101002,0,1,0.001038,0,0,10.1613,0,0.00104,1,10.1623,0,0
1,24,cluttered,odometry_pods,3,45101003,0,1,0.000481,0,0,5.906,0,0.000482,1,5.9065,0,0
1,24,cluttered,odometry_pods,4,45101004,0,1,0.001621,0,0,13.3524,0,0.001624,1,13.354,0,0
1,24,cluttered,odometry_pods,5,45101005,0,1,0.000814,0,0,0.0,0,0.000816,1,0.0008,0,0
1,24,cluttered,odometry_pods,6,45101006,0,1,0.000231,0,0,3.0747,0,0.000232,1,3.0749,0,0
1,24,cluttered,odometry_pods,7,45101007,0,1,0.000806,0,0,2.1887,0,0.000808,1,2.1895,0,0
1,24,cluttered,odometry_pods,8,45101008,0,1,0.000165,0,0,0.0,0,0.000166,1,0.0002,0,0
1,24,cluttered,odometry_pods,9,45101009,0,1,0.001486,0,0,2.4201,0,0.001489,1,2.4216,0,0
1,24,cluttered,odometry_pods,10,45101010,0,1,0.001722,0,0,0.0,0,0.001725,1,0.0017,0,0
1,24,cluttered,odometry_pods,11,45101011,0,1,0.000813,0,0,6.4368,0,0.000815,1,6.4376,0,0
1,24,cluttered,distance_sensors,0,45102000,0,1,0.000451,0,0,0.0,0,0.000453,1,0.0005,0,0
1,24,cluttered,distance_sensors,1,45102001,0,1,0.004094,0,0,0.0,0,0.004106,1,0.0041,0,0
1,24,cluttered,distance_sensors,2,45102002,0,1,0.000517,0,0,1.934,0,0.000519,1,1.9345,0,0
1,24,cluttered,distance_sensors,3,45102003,0,1,0.0006,0,0,1.9226,1,0.003825,2,1.8764,0,0
1,24,cluttered,distance_sensors,3,45102003,1,0,0.003213,0,0,1.9226,1,0.003825,2,1.8764,0,0
1,24,cluttered,distance_sensors,4,45102004,0,1,0.004019,0,0,0.0,0,0.004031,1,0.004,0,0
1,24,cluttered,distance_sensors,5,45102005,0,1,0.000575,0,0,0.0,0,0.000576,1,0.0006,0,0
1,24,cluttered,distance_sensors,6,45102006,0,1,0.004019,0,0,0.0,0,0.004029,1,0.004,0,0
1,24,cluttered,distance_sensors,7,45102007,0,1,0.000319,0,0,2.2861,1,0.000691,2,2.2368,0,0
1,24,cluttered,distance_sensors,7,45102007,1,0,0.00037,0,0,2.2861,1,0.000691,2,2.2368,0,0
1,24,cluttered,distance_sensors,8,45102008,0,1,0.004031,0,0,0.0,0,0.004042,1,0.004,0,0
1,24,cluttered,distance_sensors,9,45102009,0,1,0.00011,0,0,3.926,0,0.000111,1,3.9261,0,0
1,24,cluttered,distance_sensors,10,45102010,0,1,0.000118,0,0,1.4157,1,0.003692,2,1.3694,0,0
1,24,cluttered,distance_sensors,10,45102010,1,0,0.003563,0,0,1.4157,1,0.003692,2,1.3694,0,0
1,24,cluttered,distance_sensors,11,45102011,0,1,0.000244,0,0,3.2619,0,0.000246,1,3.2621,0,0
1,24,cluttered,apriltag,0,45103000,0,1,0.00057,0,0,6.0255,2,0.00148,3,5.927,0,0
1,24,cluttered,apriltag,0,45103000,1,0,0.000485,0,0,6.0255,2,0.00148,3,5.927,0,0
1,24,cluttered,apriltag,0,45103000,2,0,0.00042,0,0,6.0255,2,0.00148,3,5.927,0,0
1,24,cluttered,apriltag,1,45103001,0,1,0.001598,0,0,0.0,0,0.001601,1,0.0016,0,0
1,24,cluttered,apriltag,2,45103002,0,1,0.001319,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,1,0,0.001251,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,2,0,0.001221,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,3,0,0.001013,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,4,0,0.000858,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,5,0,0.000728,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,6,0,0.000605,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,7,0,0.000455,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,8,0,0.000298,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,9,0,0.000207,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,2,45103002,10,0,0.000177,1,0,11.1194,10,0.008163,11,10.6275,0,0
1,24,cluttered,apriltag,3,45103003,0,1,0.001404,0,0,7.4915,1,0.002711,2,7.4442,0,0
1,24,cluttered,apriltag,3,45103003,1,0,0.0013,0,0,7.4915,1,0.002711,2,7.4442,0,0
1,24,cluttered,apriltag,4,45103004,0,1,0.000426,0,0,1.1724,0,0.000427,1,1.1728,0,0
1,24,cluttered,apriltag,5,45103005,0,1,0.001571,0,0,0.0,0,0.001573,1,0.0016,0,0
1,24,cluttered,apriltag,6,45103006,0,1,0.001695,0,0,0.0,0,0.001698,1,0.0017,0,0
1,24,cluttered,apriltag,7,45103007,0,1,0.001571,0,0,0.7474,1,0.003137,2,0.7005,0,0
1,24,cluttered,apriltag,7,45103007,1,0,0.00156,0,0,0.7474,1,0.003137,2,0.7005,0,0
1,24,cluttered,apriltag,8,45103008,0,1,0.001305,0,0,0.0,0,0.00131,1,0.0013,0,0
1,24,cluttered,apriltag,9,45103009,0,1,0.001476,0,0,13.8599,3,0.001966,4,13.7119,0,0
1,24,cluttered,apriltag,9,45103009,1,0,0.000212,0,0,13.8599,3,0.001966,4,13.7119,0,0
1,24,cluttered,apriltag,9,45103009,2,0,0.000178,0,0,13.8599,3,0.001966,4,13.7119,0,0
1,24,cluttered,apriltag,9,45103009,3,0,9.2e-05,0,0,13.8599,3,0.001966,4,13.7119,0,0
1,24,cluttered,apriltag,10,45103010,0,1,0.000765,0,0,1.0907,0,0.000768,1,1.0915,0,0
1,24,cluttered,apriltag,11,45103011,0,1,0.000679,0,0,0.9211,0,0.00068,1,0.9218,0,0
1,24,cluttered,imu,0,45104000,0,1,0.000473,0,0,4.4886,0,0.000476,1,4.4891,0,0
1,24,cluttered,imu,1,45104001,0,1,0.001573,0,0,4.9263,0,0.001578,1,4.9279,0,0
1,24,cluttered,imu,2,45104002,0,1,0.001038,0,0,3.2381,0,0.001041,1,3.2391,0,0
1,24,cluttered,imu,3,45104003,0,1,0.000986,0,0,8.7114,0,0.000989,1,8.7124,0,0
1,24,cluttered,imu,4,45104004,0,1,0.000625,0,0,2.9392,0,0.000627,1,2.9398,0,0
1,24,cluttered,imu,5,45104005,0,1,0.001171,0,0,7.5568,0,0.001174,1,7.558,0,0
1,24,cluttered,imu,6,45104006,0,1,0.001465,0,0,4.0109,0,0.001467,1,4.0124,0,0
1,24,cluttered,imu,7,45104007,0,1,0.000364,0,0,5.908,0,0.000365,1,5.9084,0,0
1,24,cluttered,imu,8,45104008,0,1,0.000755,0,0,1.9701,0,0.000757,1,1.9709,0,0
1,24,cluttered,imu,9,45104009,0,1,0.000488,0,0,5.2276,0,0.000489,1,5.2281,0,0
1,24,cluttered,imu,10,45104010,0,1,0.000515,0,0,2.8423,0,0.000516,1,2.8428,0,0
1,24,cluttered,imu,11,45104011,0,1,0.000271,0,0,0.0,0,0.000272,1,0.0003,0,0
1,24,cluttered,dual_camera_apriltag,0,45105000,0,1,0.000693,0,0,8.1206,0,0.000695,1,8.1213,0,0
1,24,cluttered,dual_camera_apriltag,1,45105001,0,1,0.000528,0,0,2.0207,0,0.00053,1,2.0212,0,0
1,24,cluttered,dual_camera_apriltag,2,45105002,0,1,0.000115,0,0,0.5132,0,0.000116,1,0.5133,0,0
1,24,cluttered,dual_camera_apriltag,3,45105003,0,1,0.000267,1,0,3.1606,2,0.000354,3,3.061,0,0
1,24,cluttered,dual_camera_apriltag,3,45105003,1,0,6.9e-05,1,0,3.1606,2,0.000354,3,3.061,0,0
1,24,cluttered,dual_camera_apriltag,3,45105003,2,0,1.5e-05,1,0,3.1606,2,0.000354,3,3.061,0,0
1,24,cluttered,dual_camera_apriltag,4,45105004,0,1,0.000337,1,0,5.1994,0,0.000338,1,5.1997,0,0
1,24,cluttered,dual_camera_apriltag,5,45105005,0,1,0.000932,0,0,3.729,0,0.000934,1,3.7299,0,0
1,24,cluttered,dual_camera_apriltag,6,45105006,0,1,0.000706,0,0,1.5207,0,0.000708,1,1.5214,0,0
1,24,cluttered,dual_camera_apriltag,7,45105007,0,1,0.001678,0,0,11.6134,0,0.001681,1,11.6151,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,0,1,0.000622,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,1,0,0.000286,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,2,0,0.000157,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,3,0,6.5e-05,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,4,0,3.6e-05,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,8,45105008,5,0,1.1e-05,1,0,8.1856,5,0.001182,6,7.9368,0,0
1,24,cluttered,dual_camera_apriltag,9,45105009,0,1,0.001618,0,0,2.426,0,0.001624,1,2.4276,0,0
1,24,cluttered,dual_camera_apriltag,10,45105010,0,1,0.001297,0,0,1.7356,0,0.0013,1,1.7369,0,0
1,24,cluttered,dual_camera_apriltag,11,45105011,0,1,0.000277,0,0,0.479,0,0.000278,1,0.4793,0,0
1,24,cluttered,full_suite,0,45106000,0,1,0.000464,0,0,6.8595,1,0.003149,2,6.8126,0,0
1,24,cluttered,full_suite,0,45106000,1,0,0.002672,0,0,6.8595,1,0.003149,2,6.8126,0,0
1,24,cluttered,full_suite,1,45106001,0,1,8e-05,0,0,0.0,0,8e-05,1,0.0001,0,0
1,24,cluttered,full_suite,2,45106002,0,1,0.00098,0,0,0.0,0,0.000984,1,0.001,0,0
1,24,cluttered,full_suite,3,45106003,0,1,0.000711,0,0,0.0,0,0.000714,1,0.0007,0,0
1,24,cluttered,full_suite,4,45106004,0,1,0.000484,0,0,3.6441,0,0.000486,1,3.6446,0,0
1,24,cluttered,full_suite,5,45106005,0,1,0.000393,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,1,0,0.000279,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,2,0,0.000247,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,3,0,0.000177,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,4,0,0.000163,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,5,0,0.000139,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,6,0,0.000129,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,7,0,0.000124,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,5,45106005,8,0,0.000108,0,0,5.1095,8,0.001768,9,4.7113,0,0
1,24,cluttered,full_suite,6,45106006,0,1,0.000173,0,0,5.5915,0,0.000174,1,5.5917,0,0
1,24,cluttered,full_suite,7,45106007,0,1,0.000438,0,0,0.0,0,0.000439,1,0.0004,0,0
1,24,cluttered,full_suite,8,45106008,0,1,5.9e-05,0,0,0.9016,0,6e-05,1,0.9017,0,0
1,24,cluttered,full_suite,9,45106009,0,1,9.6e-05,0,0,3.3392,0,9.6e-05,1,3.3393,0,0
1,24,cluttered,full_suite,10,45106010,0,1,0.000157,0,0,1.4277,1,0.000392,2,1.3781,0,0
1,24,cluttered,full_suite,10,45106010,1,0,0.000233,0,0,1.4277,1,0.000392,2,1.3781,0,0
1,24,cluttered,full_suite,11,45106011,0,1,0.000196,0,0,0.0,0,0.000197,1,0.0002,0,0
1,24,corridor,dead_reckoning,0,45200000,0,1,0.000654,0,0,4.6425,0,0.000656,1,4.6432,0,0
1,24,corridor,dead_reckoning,1,45200001,0,1,0.001762,0,0,4.4688,0,0.001766,1,4.4706,0,0
1,24,corridor,dead_reckoning,2,45200002,0,1,0.001432,0,0,2.3073,0,0.001435,1,2.3087,0,0
1,24,corridor,dead_reckoning,3,45200003,0,1,0.000986,0,0,10.5517,0,0.000988,1,10.5527,0,0
1,24,corridor,dead_reckoning,4,45200004,0,1,0.001511,0,0,7.4432,0,0.001514,1,7.4447,0,0
1,24,corridor,dead_reckoning,5,45200005,0,1,0.000268,1,0,4.8833,0,0.000269,1,4.8836,0,0
1,24,corridor,dead_reckoning,6,45200006,0,1,0.001974,0,0,4.7784,0,0.001977,1,4.7804,0,0
1,24,corridor,dead_reckoning,7,45200007,0,1,9.4e-05,0,0,4.6737,0,9.4e-05,1,4.6738,0,0
1,24,corridor,dead_reckoning,8,45200008,0,1,0.001633,0,0,2.7428,0,0.001635,1,2.7444,0,0
1,24,corridor,dead_reckoning,9,45200009,0,1,0.000144,0,0,4.1709,0,0.000144,1,4.171,0,0
1,24,corridor,dead_reckoning,10,45200010,0,1,0.000417,0,0,4.9603,0,0.000418,1,4.9607,0,0
1,24,corridor,dead_reckoning,11,45200011,0,1,0.002137,0,0,4.1936,0,0.002139,1,4.1957,0,0
1,24,corridor,odometry_pods,0,45201000,0,1,0.001501,0,0,8.614,0,0.001503,1,8.6155,0,0
1,24,corridor,odometry_pods,1,45201001,0,1,0.001579,0,0,4.2449,0,0.001582,1,4.2465,0,0
1,24,corridor,odometry_pods,2,45201002,0,1,8.8e-05,0,0,0.9016,0,8.8e-05,1,0.9017,0,0
1,24,corridor,odometry_pods,3,45201003,0,1,0.002119,0,0,5.8846,0,0.002121,1,5.8867,0,0
1,24,corridor,odometry_pods,4,45201004,0,1,0.000127,0,0,6.4125,0,0.000128,1,6.4126,0,0
1,24,corridor,odometry_pods,5,45201005,0,1,0.001432,0,0,8.9686,0,0.001433,1,8.97,0,0
1,24,corridor,odometry_pods,6,45201006,0,1,0.000341,0,0,3.7721,0,0.000343,1,3.7724,0,0
1,24,corridor,odometry_pods,7,45201007,0,1,0.001517,0,0,7.4704,0,0.001519,1,7.4719,0,0
1,24,corridor,odometry_pods,8,45201008,0,1,9e-05,0,0,3.874,0,9e-05,1,3.8741,0,0
1,24,corridor,odometry_pods,9,45201009,0,1,0.001552,0,0,3.7921,0,0.001554,1,3.7937,0,0
1,24,corridor,odometry_pods,10,45201010,0,1,0.00067,0,0,5.9367,0,0.000671,1,5.9374,0,0
1,24,corridor,odometry_pods,11,45201011,0,1,0.001934,0,0,4.0752,0,0.001936,1,4.0771,0,0
1,24,corridor,distance_sensors,0,45202000,0,1,0.000445,0,0,9.567,1,0.0007,2,9.5177,0,0
1,24,corridor,distance_sensors,0,45202000,1,0,0.000252,0,0,9.567,1,0.0007,2,9.5177,0,0
1,24,corridor,distance_sensors,1,45202001,0,1,0.000199,0,0,6.3035,0,0.0002,1,6.3037,0,0
1,24,corridor,distance_sensors,2,45202002,0,1,0.000366,1,0,7.9842,1,0.000768,2,7.935,0,0
1,24,corridor,distance_sensors,2,45202002,1,0,0.0004,1,0,7.9842,1,0.000768,2,7.935,0,0
1,24,corridor,distance_sensors,3,45202003,0,1,8.7e-05,0,0,3.8108,0,8.8e-05,1,3.8109,0,0
1,24,corridor,distance_sensors,4,45202004,0,1,8.8e-05,1,0,3.7525,0,8.8e-05,1,3.7526,0,0
1,24,corridor,distance_sensors,5,45202005,0,1,0.000496,0,0,7.3424,4,0.004217,5,7.1466,0,0
1,24,corridor,distance_sensors,5,45202005,1,0,0.001002,0,0,7.3424,4,0.004217,5,7.1466,0,0
1,24,corridor,distance_sensors,5,45202005,2,0,0.000894,0,0,7.3424,4,0.004217,5,7.1466,0,0
1,24,corridor,distance_sensors,5,45202005,3,0,0.000802,0,0,7.3424,4,0.004217,5,7.1466,0,0
1,24,corridor,distance_sensors,5,45202005,4,0,0.001012,0,0,7.3424,4,0.004217,5,7.1466,0,0
1,24,corridor,distance_sensors,6,45202006,0,1,0.000336,0,0,0.0,0,0.000338,1,0.0003,0,0
