policy,variance_level,trial,seed,success,path_cost,steps,planning_time_ms,replans,collisions
open_loop,0.7,10,1000080,False,0.0,0,0.0703,0,1
reactive,0.7,10,1000080,True,11.0,11,0.1771,1,0
belief,0.7,10,1000080,True,11.0,11,1.9887,10,0
open_loop,0.7,11,1000081,False,0.0,0,0.3848,0,1
reactive,0.7,11,1000081,True,21.0,21,0.6279,1,0
belief,0.7,11,1000081,False,0.0,0,1.3555,0,1
open_loop,0.7,12,1000082,False,0.0,0,0.5012,0,1
reactive,0.7,12,1000082,True,24.0,24,0.6421,1,0
belief,0.7,12,1000082,True,24.0,24,15.8421,23,0
open_loop,0.7,13,1000083,False,20.0,20,0.4271,0,1
reactive,0.7,13,1000083,True,29.0,29,0.9216,2,0
belief,0.7,13,1000083,True,27.0,27,23.5643,26,0
open_loop,0.7,14,1000084,False,0.0,0,0.2988,0,1
reactive,0.7,14,1000084,True,23.0,23,0.5894,2,0
belief,0.7,14,1000084,True,23.0,23,17.0894,22,0
open_loop,0.7,15,1000085,False,3.0,3,0.0167,0,1
reactive,0.7,15,1000085,True,6.0,6,0.0451,0,0
belief,0.7,15,1000085,True,6.0,6,0.356,5,0
open_loop,0.7,16,1000086,False,2.0,2,0.2433,0,1
reactive,0.7,16,1000086,True,25.0,25,0.6027,2,0
belief,0.7,16,1000086,True,27.0,27,15.7534,26,0
open_loop,0.7,17,1000087,False,10.0,10,0.7365,0,1
reactive,0.7,17,1000087,True,35.0,35,2.7755,4,0
belief,0.7,17,1000087,True,33.0,33,34.8506,32,0
open_loop,0.7,18,1000088,False,0.0,0,0.0597,0,1
reactive,0.7,18,1000088,True,9.0,9,0.1753,2,0
belief,0.7,18,1000088,True,9.0,9,0.8263,8,0
open_loop,0.7,19,1000089,False,4.0,4,0.8529,0,1
reactive,0.7,19,1000089,True,43.0,43,3.0786,4,0
belief,0.7,19,1000089,True,39.0,39,54.6382,38,0
open_loop,0.8,0,1000080,False,0.0,0,0.0703,0,1
reactive,0.8,0,1000080,True,11.0,11,0.1762,1,0
belief,0.8,0,1000080,True,11.0,11,2.025,10,0
open_loop,0.8,1,1000081,False,0.0,0,0.3954,0,1
reactive,0.8,1,1000081,True,21.0,21,0.6264,1,0
belief,0.8,1,1000081,False,0.0,0,1.3958,0,1
open_loop,0.8,2,1000082,False,0.0,0,0.5129,0,1
reactive,0.8,2,1000082,True,24.0,24,0.6403,1,0
belief,0.8,2,1000082,True,24.0,24,15.9195,23,0
open_loop,0.8,3,1000083,False,20.0,20,0.422,0,1
reactive,0.8,3,1000083,True,29.0,29,0.9001,2,0
belief,0.8,3,1000083,True,27.0,27,23.8298,26,0
open_loop,0.8,4,1000084,False,0.0,0,0.3038,0,1
reactive,0.8,4,1000084,True,23.0,23,0.598,2,0
belief,0.8,4,1000084,True,23.0,23,17.0485,22,0
open_loop,0.8,5,1000085,False,3.0,3,0.0291,0,1
reactive,0.8,5,1000085,True,6.0,6,0.0444,0,0
belief,0.8,5,1000085,True,6.0,6,0.3523,5,0
open_loop,0.8,6,1000086,False,2.0,2,0.2471,0,1
reactive,0.8,6,1000086,True,25.0,25,0.644,2,0
belief,0.8,6,1000086,True,27.0,27,14.9287,26,0
open_loop,0.8,7,1000087,False,10.0,10,0.7548,0,1
reactive,0.8,7,1000087,True,35.0,35,3.0358,4,0
belief,0.8,7,1000087,True,33.0,33,34.493,32,0
open_loop,0.8,8,1000088,False,0.0,0,0.0601,0,1
reactive,0.8,8,1000088,True,9.0,9,0.177,2,0
belief,0.8,8,1000088,True,9.0,9,0.7738,8,0
open_loop,0.8,9,1000089,False,4.0,4,0.8545,0,1
reactive,0.8,9,1000089,True,43.0,43,3.495,4,0
belief,0.8,9,1000089,True,39.0,39,52.8883,38,0
open_loop,0.8,10,1000090,False,3.0,3,0.4085,0,1
reactive,0.8,10,1000090,True,26.0,26,0.4826,2,0
belief,0.8,10,1000090,True,26.0,26,21.3616,25,0
open_loop,0.8,11,1000091,False,7.0,7,0.1463,0,1
reactive,0.8,11,1000091,True,9.0,9,0.096,0,0
belief,0.8,11,1000091,True,9.0,9,1.1076,8,0
open_loop,0.8,12,1000092,False,0.0,0,0.4176,0,1
reactive,0.8,12,1000092,True,26.0,26,0.7291,2,0
belief,0.8,12,1000092,True,24.0,24,17.8636,23,0
open_loop,0.8,13,1000093,False,4.0,4,0.776,0,1
reactive,0.8,13,1000093,True,28.0,28,0.7361,2,0
belief,0.8,13,1000093,True,32.0,32,28.5373,31,0
open_loop,0.8,14,1000094,True,14.0,14,0.1218,0,0
reactive,0.8,14,1000094,True,14.0,14,0.2806,2,0
belief,0.8,14,1000094,True,14.0,14,4.0568,13,0
open_loop,0.8,15,1000095,False,5.0,5,0.3904,0,1
reactive,0.8,15,1000095,True,28.0,28,1.2007,4,0
belief,0.8,15,1000095,True,24.0,24,16.3897,23,0
open_loop,0.8,16,1000096,False,10.0,10,0.0972,0,0
reactive,0.8,16,1000096,True,9.0,9,0.087,0,0
belief,0.8,16,1000096,True,9.0,9,1.3369,8,0
open_loop,0.8,17,1000097,False,2.0,2,0.1599,0,1
reactive,0.8,17,1000097,True,15.0,15,0.432,2,0
belief,0.8,17,1000097,True,15.0,15,4.8234,14,0
open_loop,0.8,18,1000098,False,10.0,10,0.1578,0,1
reactive,0.8,18,1000098,True,15.0,15,0.3448,2,0
belief,0.8,18,1000098,True,15.0,15,3.4233,14,0
open_loop,0.8,19,1000099,False,3.0,3,0.0227,0,0
reactive,0.8,19,1000099,True,3.0,3,0.0242,0,0
belief,0.8,19,1000099,True,3.0,3,0.0841,2,0
open_loop,0.9,0,1000090,False,11.0,11,0.4158,0,1
reactive,0.9,0,1000090,True,23.0,23,0.3989,2,0
belief,0.9,0,1000090,True,23.0,23,16.9663,22,0
open_loop,0.9,1,1000091,False,0.0,0,0.1456,0,1
reactive,0.9,1,1000091,True,12.0,12,0.1425,0,0
belief,0.9,1,1000091,True,12.0,12,2.4077,11,0
open_loop,0.9,2,1000092,False,11.0,11,0.4208,0,1
reactive,0.9,2,1000092,True,29.0,29,0.9439,2,0
belief,0.9,2,1000092,True,27.0,27,23.6006,26,0
open_loop,0.9,3,1000093,False,26.0,26,0.793,0,1
reactive,0.9,3,1000093,True,31.0,31,0.8135,2,0
belief,0.9,3,1000093,True,37.0,37,33.8228,36,0
open_loop,0.9,4,1000094,True,14.0,14,0.1212,0,0
reactive,0.9,4,1000094,True,14.0,14,0.2787,2,0
belief,0.9,4,1000094,True,14.0,14,4.2603,13,0
open_loop,0.9,5,1000095,False,3.0,3,0.3988,0,1
reactive,0.9,5,1000095,True,26.0,26,0.6358,3,0
belief,0.9,5,1000095,True,22.0,22,11.977,21,0
open_loop,0.9,6,1000096,False,1.0,1,0.0866,0,1
reactive,0.9,6,1000096,True,10.0,10,0.1955,1,0
belief,0.9,6,1000096,True,10.0,10,1.3795,9,0
open_loop,0.9,7,1000097,False,2.0,2,0.1594,0,1
reactive,0.9,7,1000097,True,15.0,15,0.2488,1,0
belief,0.9,7,1000097,True,15.0,15,5.1128,14,0
open_loop,0.9,8,1000098,False,0.0,0,0.1822,0,1
reactive,0.9,8,1000098,True,13.0,13,0.3471,2,0
belief,0.9,8,1000098,True,13.0,13,2.1034,12,0
open_loop,0.9,9,1000099,False,3.0,3,0.0229,0,0
reactive,0.9,9,1000099,True,4.0,4,0.0333,0,0
belief,0.9,9,1000099,True,4.0,4,0.1609,3,0
open_loop,0.9,10,1000100,False,8.0,8,0.0542,0,0
reactive,0.9,10,1000100,True,9.0,9,0.1023,0,0
belief,0.9,10,1000100,True,9.0,9,1.0216,8,0
open_loop,0.9,11,1000101,False,6.0,6,0.0472,0,0
reactive,0.9,11,1000101,True,9.0,9,0.1331,1,0
belief,0.9,11,1000101,False,1.0,1,0.4746,1,1
open_loop,0.9,12,1000102,False,11.0,11,0.1265,0,0
reactive,0.9,12,1000102,True,7.0,7,0.0585,0,0
belief,0.9,12,1000102,True,7.0,7,0.8457,6,0
open_loop,0.9,13,1000103,False,8.0,8,0.1425,0,1
reactive,0.9,13,1000103,True,15.0,15,0.16,0,0
belief,0.9,13,1000103,True,15.0,15,5.5712,14,0
open_loop,0.9,14,1000104,False,2.0,2,0.3269,0,1
reactive,0.9,14,1000104,True,18.0,18,0.6742,3,0
belief,0.9,14,1000104,True,18.0,18,10.143,17,0
open_loop,0.9,15,1000105,False,1.0,1,0.2028,0,1
reactive,0.9,15,1000105,True,15.0,15,0.2288,1,0
belief,0.9,15,1000105,True,15.0,15,5.5137,14,0
open_loop,0.9,16,1000106,False,4.0,4,0.3657,0,1
reactive,0.9,16,1000106,True,27.0,27,0.6917,1,0
belief,0.9,16,1000106,True,27.0,27,22.5109,26,0
open_loop,0.9,17,1000107,False,8.0,8,0.0864,0,0
reactive,0.9,17,1000107,True,2.0,2,0.0173,0,0
belief,0.9,17,1000107,True,2.0,2,0.0325,1,0
open_loop,0.9,18,1000108,False,14.0,14,0.1158,0,0
reactive,0.9,18,1000108,True,18.0,18,0.5176,1,0
belief,0.9,18,1000108,True,18.0,18,9.786,17,0
open_loop,0.9,19,1000109,False,13.0,13,0.109,0,1
reactive,0.9,19,1000109,True,19.0,19,0.3295,2,0
belief,0.9,19,1000109,True,19.0,19,6.7399,18,0
open_loop,1.0,0,1000100,False,8.0,8,0.053,0,0
reactive,1.0,0,1000100,True,9.0,9,0.1014,0,0
belief,1.0,0,1000100,True,9.0,9,0.9309,8,0
open_loop,1.0,1,1000101,False,6.0,6,0.0471,0,0
reactive,1.0,1,1000101,True,9.0,9,0.1187,1,0
belief,1.0,1,1000101,False,1.0,1,0.456,1,1
open_loop,1.0,2,1000102,False,11.0,11,0.1243,0,0
reactive,1.0,2,1000102,True,7.0,7,0.0565,0,0
belief,1.0,2,1000102,True,7.0,7,0.6911,6,0
open_loop,1.0,3,1000103,False,8.0,8,0.1355,0,1
reactive,1.0,3,1000103,True,15.0,15,0.1504,0,0
belief,1.0,3,1000103,True,15.0,15,5.6419,14,0
open_loop,1.0,4,1000104,False,2.0,2,0.3257,0,1
reactive,1.0,4,1000104,True,18.0,18,0.6474,3,0
belief,1.0,4,1000104,True,18.0,18,10.0854,17,0
open_loop,1.0,5,1000105,False,1.0,1,0.2061,0,1
reactive,1.0,5,1000105,True,15.0,15,0.2292,1,0
belief,1.0,5,1000105,True,15.0,15,5.4101,14,0
open_loop,1.0,6,1000106,False,3.0,3,0.3737,0,1
reactive,1.0,6,1000106,True,26.0,26,0.6495,1,0
belief,1.0,6,1000106,True,26.0,26,22.0124,25,0
open_loop,1.0,7,1000107,False,8.0,8,0.0805,0,0
reactive,1.0,7,1000107,True,2.0,2,0.0165,0,0
belief,1.0,7,1000107,True,2.0,2,0.0394,1,0
open_loop,1.0,8,1000108,False,14.0,14,0.1174,0,0
reactive,1.0,8,1000108,True,18.0,18,0.3464,1,0
belief,1.0,8,1000108,True,18.0,18,9.9252,17,0
open_loop,1.0,9,1000109,False,13.0,13,0.1093,0,1
reactive,1.0,9,1000109,True,19.0,19,0.348,2,0
belief,1.0,9,1000109,True,19.0,19,6.7322,18,0
open_loop,1.0,10,1000110,False,2.0,2,0.0153,0,0
reactive,1.0,10,1000110,True,1.0,1,0.0075,0,0
belief,1.0,10,1000110,True,1.0,1,0.0075,0,0
open_loop,1.0,11,1000111,False,5.0,5,0.3534,0,1
reactive,1.0,11,1000111,True,31.0,31,1.5619,3,0
belief,1.0,11,1000111,True,27.0,27,26.7157,26,0
open_loop,1.0,12,1000112,False,1.0,1,0.1383,0,1
reactive,1.0,12,1000112,True,12.0,12,0.2596,1,0
belief,1.0,12,1000112,True,12.0,12,2.232,11,0
open_loop,1.0,13,1000113,False,5.0,5,0.2321,0,1
reactive,1.0,13,1000113,True,26.0,26,0.5137,2,0
belief,1.0,13,1000113,True,26.0,26,23.8844,25,0
open_loop,1.0,14,1000114,False,4.0,4,0.0942,0,1
reactive,1.0,14,1000114,True,18.0,18,0.7851,3,0
belief,1.0,14,1000114,True,18.0,18,9.6334,17,0
open_loop,1.0,15,1000115,False,0.0,0,0.4527,0,1
reactive,1.0,15,1000115,True,25.0,25,0.6965,3,0
belief,1.0,15,1000115,True,25.0,25,14.8559,24,0
open_loop,1.0,16,1000116,False,5.0,5,0.053,0,1
reactive,1.0,16,1000116,True,10.0,10,0.2115,2,0
belief,1.0,16,1000116,True,10.0,10,0.9855,9,0
open_loop,1.0,17,1000117,False,19.0,19,0.373,0,1
reactive,1.0,17,1000117,True,23.0,23,0.6233,1,0
belief,1.0,17,1000117,True,23.0,23,13.2846,22,0
open_loop,1.0,18,1000118,False,3.0,3,0.4121,0,1
reactive,1.0,18,1000118,True,27.0,27,1.0084,4,0
belief,1.0,18,1000118,True,25.0,25,23.32,24,0
open_loop,1.0,19,1000119,False,9.0,9,0.0718,0,1
reactive,1.0,19,1000119,True,8.0,8,0.0616,0,0
belief,1.0,19,1000119,True,8.0,8,0.9693,7,0
