suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,start_drift,0.6,13,6000073,False,False,0.1437,1,0,0.305,8.383,1,230.0
dead_reckoning,start_drift,0.6,14,6000074,False,False,2.685,1,0,1.848,9.081,13,0.0
odometry_pods,start_drift,0.6,14,6000074,False,False,3.8447,0,0,2.051,6.231,24,100.0
distance_sensors,start_drift,0.6,14,6000074,False,False,4.251,0,3,1.4,5.701,23,90.0
apriltag,start_drift,0.6,14,6000074,True,False,5.9241,0,3,4.195,1.362,25,40.0
full_suite,start_drift,0.6,14,6000074,True,False,4.7526,0,11,2.013,0.127,25,230.0
dead_reckoning,start_drift,0.6,15,6000075,False,False,0.1554,1,0,0.766,13.697,1,0.0
odometry_pods,start_drift,0.6,15,6000075,False,False,0.1554,1,0,0.767,13.472,1,100.0
distance_sensors,start_drift,0.6,15,6000075,False,False,0.6415,0,1,4.048,13.636,2,90.0
apriltag,start_drift,0.6,15,6000075,False,False,0.5915,1,0,0.828,10.441,2,40.0
full_suite,start_drift,0.6,15,6000075,False,False,0.2054,0,1,4.803,9.822,1,230.0
dead_reckoning,start_drift,0.6,16,6000076,False,False,1.6688,1,0,0.761,6.45,8,0.0
odometry_pods,start_drift,0.6,16,6000076,False,False,1.6688,1,0,0.768,8.078,8,100.0
distance_sensors,start_drift,0.6,16,6000076,False,False,0.0,0,0,3.981,8.485,0,90.0
apriltag,start_drift,0.6,16,6000076,False,False,2.961,0,6,4.327,8.015,12,40.0
full_suite,start_drift,0.6,16,6000076,False,False,0.0,0,0,4.136,4.22,0,230.0
dead_reckoning,start_drift,0.6,17,6000077,False,False,0.0,1,0,0.542,13.416,0,0.0
odometry_pods,start_drift,0.6,17,6000077,False,False,0.0,1,0,0.534,13.416,0,100.0
distance_sensors,start_drift,0.6,17,6000077,False,False,0.0,1,0,0.127,13.416,0,90.0
apriltag,start_drift,0.6,17,6000077,False,False,0.0,1,0,0.54,13.416,0,40.0
full_suite,start_drift,0.6,17,6000077,False,False,0.0,1,0,0.123,13.416,0,230.0
dead_reckoning,start_drift,0.6,18,6000078,False,False,1.3989,1,0,0.603,10.777,10,0.0
odometry_pods,start_drift,0.6,18,6000078,False,False,1.0165,1,0,0.602,11.535,7,100.0
distance_sensors,start_drift,0.6,18,6000078,False,False,0.0,0,0,4.06,12.0,0,90.0
apriltag,start_drift,0.6,18,6000078,False,False,1.7809,1,4,1.477,4.286,11,40.0
full_suite,start_drift,0.6,18,6000078,False,False,0.0,0,0,4.409,12.0,0,230.0
dead_reckoning,start_drift,0.6,19,6000079,False,False,2.423,1,0,0.607,7.564,14,0.0
odometry_pods,start_drift,0.6,19,6000079,True,False,2.7459,0,0,0.604,1.008,16,100.0
distance_sensors,start_drift,0.6,19,6000079,False,False,2.1656,0,0,0.269,7.056,11,90.0
apriltag,start_drift,0.6,19,6000079,False,False,2.423,1,0,0.624,7.564,14,40.0
full_suite,start_drift,0.6,19,6000079,False,False,1.114,1,0,0.267,0.765,5,230.0
dead_reckoning,start_drift,0.6,20,6000080,False,False,0.907,1,0,0.935,12.714,3,0.0
odometry_pods,start_drift,0.6,20,6000080,False,False,0.907,1,0,0.936,13.26,3,100.0
distance_sensors,start_drift,0.6,20,6000080,False,False,0.3772,1,1,0.635,12.52,2,90.0
apriltag,start_drift,0.6,20,6000080,False,False,0.907,1,0,1.224,12.714,3,40.0
full_suite,start_drift,0.6,20,6000080,False,False,0.3772,1,1,0.639,13.234,2,230.0
dead_reckoning,start_drift,0.6,21,6000081,False,False,1.5776,1,0,0.902,12.67,12,0.0
odometry_pods,start_drift,0.6,21,6000081,False,False,1.5776,1,0,0.882,13.222,12,100.0
distance_sensors,start_drift,0.6,21,6000081,False,False,0.0,0,0,3.936,13.416,0,90.0
apriltag,start_drift,0.6,21,6000081,False,False,1.526,1,1,1.078,7.384,11,40.0
full_suite,start_drift,0.6,21,6000081,False,False,0.0,0,0,3.938,13.416,0,230.0
dead_reckoning,start_drift,0.6,22,6000082,False,False,2.8907,1,0,0.642,11.829,11,0.0
odometry_pods,start_drift,0.6,22,6000082,False,False,3.0887,0,0,0.919,7.109,12,100.0
distance_sensors,start_drift,0.6,22,6000082,False,False,0.5638,1,0,0.262,5.178,3,90.0
apriltag,start_drift,0.6,22,6000082,False,False,2.8907,1,0,0.607,11.829,11,40.0
full_suite,start_drift,0.6,22,6000082,False,False,0.5638,1,0,0.261,5.826,3,230.0
dead_reckoning,start_drift,0.6,23,6000083,True,False,3.1041,0,0,0.525,4.083,13,0.0
odometry_pods,start_drift,0.6,23,6000083,False,False,2.662,0,0,0.495,5.708,13,100.0
distance_sensors,start_drift,0.6,23,6000083,False,False,0.4182,1,0,0.316,4.54,2,90.0
apriltag,start_drift,0.6,23,6000083,True,False,3.1041,0,0,0.506,4.083,13,40.0
full_suite,start_drift,0.6,23,6000083,False,False,0.4182,1,0,0.312,5.707,2,230.0
dead_reckoning,start_drift,0.6,24,6000084,False,False,2.0438,1,0,2.357,12.554,11,0.0
odometry_pods,start_drift,0.6,24,6000084,False,False,1.6017,1,0,2.484,12.062,11,100.0
distance_sensors,start_drift,0.6,24,6000084,False,False,0.8421,1,1,2.472,15.098,5,90.0
apriltag,start_drift,0.6,24,6000084,True,False,6.1799,0,3,5.306,6.436,33,40.0
full_suite,start_drift,0.6,24,6000084,False,False,5.5371,0,5,4.286,5.14,25,230.0
dead_reckoning,start_drift,0.7,0,6000070,False,False,1.4157,1,0,0.566,14.927,7,0.0
odometry_pods,start_drift,0.7,0,6000070,False,False,1.4157,1,0,0.534,13.658,7,100.0
distance_sensors,start_drift,0.7,0,6000070,False,False,2.9549,1,0,0.249,14.324,9,90.0
apriltag,start_drift,0.7,0,6000070,False,False,1.7498,1,1,0.734,9.086,8,40.0
full_suite,start_drift,0.7,0,6000070,False,False,0.6871,1,1,0.386,8.384,4,230.0
dead_reckoning,start_drift,0.7,1,6000071,False,False,3.6708,1,0,0.879,7.409,18,0.0
odometry_pods,start_drift,0.7,1,6000071,False,False,2.3271,1,0,1.028,6.01,18,100.0
distance_sensors,start_drift,0.7,1,6000071,True,False,2.285,0,0,0.291,5.844,18,90.0
apriltag,start_drift,0.7,1,6000071,True,False,4.5375,0,4,3.776,2.029,18,40.0
full_suite,start_drift,0.7,1,6000071,True,False,2.535,0,5,1.174,0.211,18,230.0
dead_reckoning,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.371,15.884,8,0.0
odometry_pods,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.345,16.745,8,100.0
distance_sensors,start_drift,0.7,2,6000072,False,False,3.2361,0,2,1.287,14.533,18,90.0
apriltag,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.374,15.884,8,40.0
full_suite,start_drift,0.7,2,6000072,False,False,2.428,1,7,2.159,1.191,8,230.0
dead_reckoning,start_drift,0.7,3,6000073,False,False,2.9423,1,0,0.726,7.124,10,0.0
odometry_pods,start_drift,0.7,3,6000073,True,False,1.7002,0,0,0.725,7.486,10,100.0
distance_sensors,start_drift,0.7,3,6000073,False,False,0.1437,1,0,0.306,7.998,1,90.0
apriltag,start_drift,0.7,3,6000073,False,False,2.9423,1,0,0.735,7.124,10,40.0
full_suite,start_drift,0.7,3,6000073,False,False,0.1437,1,0,0.304,8.383,1,230.0
dead_reckoning,start_drift,0.7,4,6000074,False,False,2.685,1,0,1.867,9.081,13,0.0
odometry_pods,start_drift,0.7,4,6000074,False,False,3.8447,0,0,1.847,6.231,24,100.0
distance_sensors,start_drift,0.7,4,6000074,False,False,4.251,0,3,1.529,5.701,23,90.0
apriltag,start_drift,0.7,4,6000074,True,False,5.9241,0,3,4.305,1.362,25,40.0
full_suite,start_drift,0.7,4,6000074,True,False,4.7526,0,11,1.985,0.127,25,230.0
dead_reckoning,start_drift,0.7,5,6000075,False,False,0.1554,1,0,0.774,13.697,1,0.0
odometry_pods,start_drift,0.7,5,6000075,False,False,0.1554,1,0,0.752,13.472,1,100.0
distance_sensors,start_drift,0.7,5,6000075,False,False,0.6415,0,1,4.115,13.636,2,90.0
apriltag,start_drift,0.7,5,6000075,False,False,0.5915,1,0,0.83,10.441,2,40.0
full_suite,start_drift,0.7,5,6000075,False,False,0.2054,0,1,4.514,9.822,1,230.0
dead_reckoning,start_drift,0.7,6,6000076,False,False,1.6688,1,0,0.862,6.45,8,0.0
odometry_pods,start_drift,0.7,6,6000076,False,False,1.6688,1,0,0.788,8.078,8,100.0
distance_sensors,start_drift,0.7,6,6000076,False,False,0.0,0,0,4.331,8.485,0,90.0
apriltag,start_drift,0.7,6,6000076,False,False,2.961,0,6,4.379,8.015,12,40.0
full_suite,start_drift,0.7,6,6000076,False,False,0.0,0,0,4.09,4.22,0,230.0
dead_reckoning,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.921,13.416,0,0.0
odometry_pods,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.552,13.416,0,100.0
distance_sensors,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.129,13.416,0,90.0
apriltag,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.564,13.416,0,40.0
full_suite,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.127,13.416,0,230.0
dead_reckoning,start_drift,0.7,8,6000078,False,False,1.3989,1,0,0.611,10.777,10,0.0
odometry_pods,start_drift,0.7,8,6000078,False,False,1.0165,1,0,0.606,11.535,7,100.0
distance_sensors,start_drift,0.7,8,6000078,False,False,0.0,0,0,4.115,12.0,0,90.0
apriltag,start_drift,0.7,8,6000078,False,False,1.7809,1,4,1.507,4.286,11,40.0
full_suite,start_drift,0.7,8,6000078,False,False,0.0,0,0,4.158,12.0,0,230.0
dead_reckoning,start_drift,0.7,9,6000079,False,False,2.423,1,0,0.659,7.564,14,0.0
odometry_pods,start_drift,0.7,9,6000079,True,False,2.7459,0,0,0.663,1.008,16,100.0
distance_sensors,start_drift,0.7,9,6000079,False,False,2.1656,0,0,0.291,7.056,11,90.0
apriltag,start_drift,0.7,9,6000079,False,False,2.423,1,0,0.649,7.564,14,40.0
full_suite,start_drift,0.7,9,6000079,False,False,1.114,1,0,0.282,0.765,5,230.0
dead_reckoning,start_drift,0.7,10,6000080,False,False,0.907,1,0,0.962,12.714,3,0.0
odometry_pods,start_drift,0.7,10,6000080,False,False,0.907,1,0,0.941,13.26,3,100.0
distance_sensors,start_drift,0.7,10,6000080,False,False,0.3772,1,1,0.628,12.52,2,90.0
apriltag,start_drift,0.7,10,6000080,False,False,0.907,1,0,0.965,12.714,3,40.0
full_suite,start_drift,0.7,10,6000080,False,False,0.3772,1,1,0.632,13.234,2,230.0
dead_reckoning,start_drift,0.7,11,6000081,False,False,1.5776,1,0,0.921,12.67,12,0.0
odometry_pods,start_drift,0.7,11,6000081,False,False,1.5776,1,0,0.964,13.222,12,100.0
distance_sensors,start_drift,0.7,11,6000081,False,False,0.0,0,0,4.003,13.416,0,90.0
apriltag,start_drift,0.7,11,6000081,False,False,1.526,1,1,1.118,7.384,11,40.0
full_suite,start_drift,0.7,11,6000081,False,False,0.0,0,0,3.979,13.416,0,230.0
dead_reckoning,start_drift,0.7,12,6000082,False,False,2.8907,1,0,0.575,11.829,11,0.0
odometry_pods,start_drift,0.7,12,6000082,False,False,3.0887,0,0,0.573,7.109,12,100.0
distance_sensors,start_drift,0.7,12,6000082,False,False,0.5638,1,0,0.251,5.178,3,90.0
apriltag,start_drift,0.7,12,6000082,False,False,2.8907,1,0,0.673,11.829,11,40.0
full_suite,start_drift,0.7,12,6000082,False,False,0.5638,1,0,0.254,5.826,3,230.0
dead_reckoning,start_drift,0.7,13,6000083,True,False,3.1041,0,0,0.494,4.083,13,0.0
odometry_pods,start_drift,0.7,13,6000083,False,False,2.662,0,0,0.499,5.708,13,100.0
distance_sensors,start_drift,0.7,13,6000083,False,False,0.4182,1,0,0.541,4.54,2,90.0
apriltag,start_drift,0.7,13,6000083,True,False,3.1041,0,0,0.522,4.083,13,40.0
full_suite,start_drift,0.7,13,6000083,False,False,0.4182,1,0,0.356,5.707,2,230.0
dead_reckoning,start_drift,0.7,14,6000084,False,False,2.0438,1,0,2.937,12.554,11,0.0
odometry_pods,start_drift,0.7,14,6000084,False,False,1.6017,1,0,2.726,12.062,11,100.0
distance_sensors,start_drift,0.7,14,6000084,False,False,0.8421,1,1,2.834,15.098,5,90.0
apriltag,start_drift,0.7,14,6000084,True,False,6.1799,0,3,5.789,6.436,33,40.0
full_suite,start_drift,0.7,14,6000084,False,False,5.5371,0,5,4.79,5.14,25,230.0
dead_reckoning,start_drift,0.7,15,6000085,False,False,2.7017,1,0,1.499,17.618,8,0.0
odometry_pods,start_drift,0.7,15,6000085,False,False,2.0001,1,0,1.488,12.557,8,100.0
distance_sensors,start_drift,0.7,15,6000085,False,False,3.1954,0,0,0.334,19.857,14,90.0
apriltag,start_drift,0.7,15,6000085,False,False,2.4922,1,1,2.281,15.354,7,40.0
full_suite,start_drift,0.7,15,6000085,False,False,3.2565,1,9,1.424,0.232,12,230.0
dead_reckoning,start_drift,0.7,16,6000086,False,False,1.9811,0,0,0.561,12.089,9,0.0
odometry_pods,start_drift,0.7,16,6000086,False,False,2.0407,0,0,0.556,8.871,9,100.0
distance_sensors,start_drift,0.7,16,6000086,False,False,1.497,0,0,0.184,11.096,9,90.0
apriltag,start_drift,0.7,16,6000086,False,False,1.6486,0,1,1.023,7.879,9,40.0
full_suite,start_drift,0.7,16,6000086,True,False,1.116,0,2,0.379,2.737,10,230.0
dead_reckoning,start_drift,0.7,17,6000087,False,False,2.3662,1,0,1.433,10.77,10,0.0
odometry_pods,start_drift,0.7,17,6000087,False,False,3.1583,1,0,1.33,8.121,15,100.0
distance_sensors,start_drift,0.7,17,6000087,False,False,0.8208,0,1,4.123,10.863,3,90.0
apriltag,start_drift,0.7,17,6000087,True,False,4.4063,0,6,5.41,3.429,16,40.0
full_suite,start_drift,0.7,17,6000087,False,False,1.3335,1,6,0.881,0.431,6,230.0
dead_reckoning,start_drift,0.7,18,6000088,False,False,3.1839,0,0,1.056,11.605,20,0.0
odometry_pods,start_drift,0.7,18,6000088,False,False,2.9981,0,0,1.044,8.926,20,100.0
distance_sensors,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.423,8.485,0,90.0
apriltag,start_drift,0.7,18,6000088,False,False,3.5056,1,2,2.183,9.422,20,40.0
full_suite,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.412,8.485,0,230.0
dead_reckoning,start_drift,0.7,19,6000089,False,False,0.6312,1,0,0.836,12.659,2,0.0
odometry_pods,start_drift,0.7,19,6000089,False,False,0.6312,1,0,0.828,13.176,2,100.0
distance_sensors,start_drift,0.7,19,6000089,False,False,2.0223,1,0,0.529,13.98,15,90.0
apriltag,start_drift,0.7,19,6000089,False,False,0.6312,1,0,0.925,12.659,2,40.0
full_suite,start_drift,0.7,19,6000089,True,False,2.6192,0,1,0.518,2.176,18,230.0
dead_reckoning,start_drift,0.7,20,6000090,False,False,0.4453,1,0,0.742,17.547,2,0.0
odometry_pods,start_drift,0.7,20,6000090,False,False,0.4453,1,0,0.737,17.08,2,100.0
distance_sensors,start_drift,0.7,20,6000090,False,False,1.5002,1,0,0.22,20.912,10,90.0
apriltag,start_drift,0.7,20,6000090,False,False,1.7613,0,2,1.74,10.182,12,40.0
full_suite,start_drift,0.7,20,6000090,True,False,1.2676,0,3,0.812,6.138,11,230.0
dead_reckoning,start_drift,0.7,21,6000091,False,False,1.5327,1,0,0.584,9.499,4,0.0
odometry_pods,start_drift,0.7,21,6000091,False,False,1.5327,1,0,0.564,11.049,4,100.0
distance_sensors,start_drift,0.7,21,6000091,False,False,1.2985,1,1,0.142,8.689,4,90.0
apriltag,start_drift,0.7,21,6000091,False,False,3.3003,0,1,1.258,6.005,16,40.0
full_suite,start_drift,0.7,21,6000091,False,False,0.0,1,0,0.063,8.288,0,230.0
dead_reckoning,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.409,11.857,1,0.0
odometry_pods,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.404,11.958,1,100.0
distance_sensors,start_drift,0.7,22,6000092,False,False,0.3719,1,0,0.097,11.847,1,90.0
apriltag,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.41,11.857,1,40.0
full_suite,start_drift,0.7,22,6000092,False,False,0.3719,1,0,0.096,11.943,1,230.0
dead_reckoning,start_drift,0.7,23,6000093,False,False,1.6382,0,0,0.363,2.335,11,0.0
odometry_pods,start_drift,0.7,23,6000093,True,False,1.5366,0,0,0.358,0.599,11,100.0
distance_sensors,start_drift,0.7,23,6000093,True,False,1.3828,0,0,0.19,2.652,11,90.0
apriltag,start_drift,0.7,23,6000093,True,False,2.5898,0,1,0.406,2.668,12,40.0
full_suite,start_drift,0.7,23,6000093,True,False,1.3828,0,0,0.192,0.53,11,230.0
dead_reckoning,start_drift,0.7,24,6000094,False,False,2.51,1,0,1.296,17.148,9,0.0
odometry_pods,start_drift,0.7,24,6000094,False,False,2.092,1,0,1.292,13.629,10,100.0
distance_sensors,start_drift,0.7,24,6000094,False,False,0.902,1,0,0.409,17.859,6,90.0
apriltag,start_drift,0.7,24,6000094,True,False,4.0937,0,7,6.39,3.409,16,40.0
full_suite,start_drift,0.7,24,6000094,False,False,1.3956,0,3,3.675,2.648,7,230.0
dead_reckoning,start_drift,0.8,0,6000080,False,False,0.907,1,0,0.935,12.714,3,0.0
odometry_pods,start_drift,0.8,0,6000080,False,False,0.907,1,0,0.932,13.26,3,100.0
distance_sensors,start_drift,0.8,0,6000080,False,False,0.3772,1,1,0.622,12.52,2,90.0
apriltag,start_drift,0.8,0,6000080,False,False,0.907,1,0,1.153,12.714,3,40.0
full_suite,start_drift,0.8,0,6000080,False,False,0.3772,1,1,0.632,13.234,2,230.0
dead_reckoning,start_drift,0.8,1,6000081,False,False,1.5776,1,0,0.891,12.67,12,0.0
odometry_pods,start_drift,0.8,1,6000081,False,False,1.5776,1,0,0.895,13.222,12,100.0
distance_sensors,start_drift,0.8,1,6000081,False,False,0.0,0,0,3.939,13.416,0,90.0
apriltag,start_drift,0.8,1,6000081,False,False,1.526,1,1,1.078,7.384,11,40.0
full_suite,start_drift,0.8,1,6000081,False,False,0.0,0,0,3.92,13.416,0,230.0
dead_reckoning,start_drift,0.8,2,6000082,False,False,2.8907,1,0,0.779,11.829,11,0.0
odometry_pods,start_drift,0.8,2,6000082,False,False,3.0887,0,0,0.663,7.109,12,100.0
distance_sensors,start_drift,0.8,2,6000082,False,False,0.5638,1,0,0.252,5.178,3,90.0
apriltag,start_drift,0.8,2,6000082,False,False,2.8907,1,0,0.588,11.829,11,40.0
full_suite,start_drift,0.8,2,6000082,False,False,0.5638,1,0,0.248,5.826,3,230.0
dead_reckoning,start_drift,0.8,3,6000083,True,False,3.1041,0,0,0.554,4.083,13,0.0
odometry_pods,start_drift,0.8,3,6000083,False,False,2.662,0,0,0.512,5.708,13,100.0
distance_sensors,start_drift,0.8,3,6000083,False,False,0.4182,1,0,0.317,4.54,2,90.0
apriltag,start_drift,0.8,3,6000083,True,False,3.1041,0,0,0.505,4.083,13,40.0
full_suite,start_drift,0.8,3,6000083,False,False,0.4182,1,0,0.311,5.707,2,230.0
dead_reckoning,start_drift,0.8,4,6000084,False,False,2.0438,1,0,2.346,12.554,11,0.0
odometry_pods,start_drift,0.8,4,6000084,False,False,1.6017,1,0,2.582,12.062,11,100.0
distance_sensors,start_drift,0.8,4,6000084,False,False,0.8421,1,1,2.548,15.098,5,90.0
apriltag,start_drift,0.8,4,6000084,True,False,6.1799,0,3,5.318,6.436,33,40.0
full_suite,start_drift,0.8,4,6000084,False,False,5.5371,0,5,4.139,5.14,25,230.0
dead_reckoning,start_drift,0.8,5,6000085,False,False,2.7017,1,0,1.345,17.618,8,0.0
odometry_pods,start_drift,0.8,5,6000085,False,False,2.0001,1,0,1.316,12.557,8,100.0
distance_sensors,start_drift,0.8,5,6000085,False,False,3.1954,0,0,0.3,19.857,14,90.0
apriltag,start_drift,0.8,5,6000085,False,False,2.4922,1,1,2.093,15.354,7,40.0
full_suite,start_drift,0.8,5,6000085,False,False,3.2565,1,9,1.338,0.232,12,230.0
dead_reckoning,start_drift,0.8,6,6000086,False,False,1.9811,0,0,0.506,12.089,9,0.0
odometry_pods,start_drift,0.8,6,6000086,False,False,2.0407,0,0,0.491,8.871,9,100.0
distance_sensors,start_drift,0.8,6,6000086,False,False,1.497,0,0,0.162,11.096,9,90.0
apriltag,start_drift,0.8,6,6000086,False,False,1.6486,0,1,0.897,7.879,9,40.0
full_suite,start_drift,0.8,6,6000086,True,False,1.116,0,2,0.325,2.737,10,230.0
dead_reckoning,start_drift,0.8,7,6000087,False,False,2.3662,1,0,1.183,10.77,10,0.0
odometry_pods,start_drift,0.8,7,6000087,False,False,3.1583,1,0,1.189,8.121,15,100.0
distance_sensors,start_drift,0.8,7,6000087,False,False,0.8208,0,1,3.705,10.863,3,90.0
apriltag,start_drift,0.8,7,6000087,True,False,4.4063,0,6,4.493,3.429,16,40.0
full_suite,start_drift,0.8,7,6000087,False,False,1.3335,1,6,0.748,0.431,6,230.0
dead_reckoning,start_drift,0.8,8,6000088,False,False,3.1839,0,0,0.915,11.605,20,0.0
odometry_pods,start_drift,0.8,8,6000088,False,False,2.9981,0,0,0.922,8.926,20,100.0
distance_sensors,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.368,8.485,0,90.0
apriltag,start_drift,0.8,8,6000088,False,False,3.5056,1,2,1.938,9.422,20,40.0
full_suite,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.364,8.485,0,230.0
dead_reckoning,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.754,12.659,2,0.0
odometry_pods,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.734,13.176,2,100.0
distance_sensors,start_drift,0.8,9,6000089,False,False,2.0223,1,0,0.302,13.98,15,90.0
apriltag,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.754,12.659,2,40.0
full_suite,start_drift,0.8,9,6000089,True,False,2.6192,0,1,0.468,2.176,18,230.0
dead_reckoning,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.656,17.547,2,0.0
odometry_pods,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.653,17.08,2,100.0
distance_sensors,start_drift,0.8,10,6000090,False,False,1.5002,1,0,0.199,20.912,10,90.0
apriltag,start_drift,0.8,10,6000090,False,False,1.7613,0,2,1.495,10.182,12,40.0
full_suite,start_drift,0.8,10,6000090,True,False,1.2676,0,3,0.727,6.138,11,230.0
dead_reckoning,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.568,9.499,4,0.0
odometry_pods,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.792,11.049,4,100.0
distance_sensors,start_drift,0.8,11,6000091,False,False,1.2985,1,1,0.151,8.689,4,90.0
apriltag,start_drift,0.8,11,6000091,False,False,3.3003,0,1,1.275,6.005,16,40.0
full_suite,start_drift,0.8,11,6000091,False,False,0.0,1,0,0.062,8.288,0,230.0
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.422,11.857,1,0.0
odometry_pods,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.402,11.958,1,100.0
distance_sensors,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.097,11.847,1,90.0
apriltag,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.41,11.857,1,40.0
full_suite,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.096,11.943,1,230.0
dead_reckoning,start_drift,0.8,13,6000093,False,False,1.6382,0,0,0.358,2.335,11,0.0
odometry_pods,start_drift,0.8,13,6000093,True,False,1.5366,0,0,0.371,0.599,11,100.0
distance_sensors,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.187,2.652,11,90.0
apriltag,start_drift,0.8,13,6000093,True,False,2.5898,0,1,0.387,2.668,12,40.0
full_suite,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.189,0.53,11,230.0
dead_reckoning,start_drift,0.8,14,6000094,False,False,2.51,1,0,1.332,17.148,9,0.0
odometry_pods,start_drift,0.8,14,6000094,False,False,2.092,1,0,1.304,13.629,10,100.0
distance_sensors,start_drift,0.8,14,6000094,False,False,0.902,1,0,0.458,17.859,6,90.0
apriltag,start_drift,0.8,14,6000094,True,False,4.0937,0,7,6.371,3.409,16,40.0
full_suite,start_drift,0.8,14,6000094,False,False,1.3956,0,3,4.066,2.648,7,230.0
dead_reckoning,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.349,16.406,6,0.0
odometry_pods,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.325,13.88,6,100.0
distance_sensors,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.113,16.406,6,90.0
apriltag,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.382,16.406,6,40.0
full_suite,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.113,13.88,6,230.0
dead_reckoning,start_drift,0.8,16,6000096,False,False,2.1598,1,0,0.859,10.3,6,0.0
odometry_pods,start_drift,0.8,16,6000096,False,False,1.8161,1,0,0.858,11.301,5,100.0
distance_sensors,start_drift,0.8,16,6000096,False,False,2.7358,0,1,0.322,9.522,16,90.0
apriltag,start_drift,0.8,16,6000096,False,False,2.1598,1,0,1.012,10.3,6,40.0
full_suite,start_drift,0.8,16,6000096,False,False,2.7794,1,6,1.053,2.019,12,230.0
dead_reckoning,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.185,16.174,3,0.0
odometry_pods,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.184,13.961,3,100.0
distance_sensors,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.316,14.961,2,90.0
apriltag,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.201,16.174,3,40.0
full_suite,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.311,13.718,2,230.0
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.035,13.416,0,0.0
odometry_pods,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.028,13.416,0,100.0
distance_sensors,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.496,13.416,0,90.0
apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.178,13.416,0,40.0
full_suite,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.696,13.416,0,230.0
dead_reckoning,start_drift,0.8,19,6000099,False,False,2.5128,1,0,2.245,16.163,8,0.0
odometry_pods,start_drift,0.8,19,6000099,False,False,2.8661,1,0,2.26,13.13,16,100.0
distance_sensors,start_drift,0.8,19,6000099,False,False,4.3845,0,3,4.617,15.849,16,90.0
apriltag,start_drift,0.8,19,6000099,True,False,8.0998,0,9,17.54,2.945,30,40.0
full_suite,start_drift,0.8,19,6000099,False,False,3.0144,1,8,3.934,0.438,10,230.0
dead_reckoning,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.658,15.027,2,0.0
odometry_pods,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.654,13.73,2,100.0
distance_sensors,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.683,14.606,7,90.0
apriltag,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.728,15.027,2,40.0
full_suite,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.389,13.653,7,230.0
dead_reckoning,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.542,17.972,5,0.0
odometry_pods,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.535,17.074,4,100.0
distance_sensors,start_drift,0.8,21,6000101,False,False,1.7555,1,2,1.978,18.26,4,90.0
