suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,start_drift,0.6,22,6000082,False,False,2.8907,1,0,0.588,11.829,11,40.0
full_suite,start_drift,0.6,22,6000082,False,False,0.5638,1,0,0.248,5.826,3,230.0
dead_reckoning,start_drift,0.6,23,6000083,True,False,3.1041,0,0,0.492,4.083,13,0.0
odometry_pods,start_drift,0.6,23,6000083,False,False,2.662,0,0,0.492,5.708,13,100.0
distance_sensors,start_drift,0.6,23,6000083,False,False,0.4182,1,0,0.316,4.54,2,90.0
apriltag,start_drift,0.6,23,6000083,True,False,3.1041,0,0,0.509,4.083,13,40.0
full_suite,start_drift,0.6,23,6000083,False,False,0.4182,1,0,0.327,5.707,2,230.0
dead_reckoning,start_drift,0.6,24,6000084,False,False,2.0438,1,0,2.497,12.554,11,0.0
odometry_pods,start_drift,0.6,24,6000084,False,False,1.6017,1,0,2.364,12.062,11,100.0
distance_sensors,start_drift,0.6,24,6000084,False,False,0.8421,1,1,2.382,15.098,5,90.0
apriltag,start_drift,0.6,24,6000084,False,False,6.3261,0,3,5.34,11.713,34,40.0
full_suite,start_drift,0.6,24,6000084,False,False,2.528,1,4,3.681,0.51,11,230.0
dead_reckoning,start_drift,0.7,0,6000070,False,False,1.4157,1,0,0.525,14.927,7,0.0
odometry_pods,start_drift,0.7,0,6000070,False,False,1.4157,1,0,0.506,13.658,7,100.0
distance_sensors,start_drift,0.7,0,6000070,False,False,2.9549,1,0,0.25,14.324,9,90.0
apriltag,start_drift,0.7,0,6000070,False,False,1.9078,1,1,0.704,3.411,7,40.0
full_suite,start_drift,0.7,0,6000070,False,False,0.803,1,1,0.458,2.384,4,230.0
dead_reckoning,start_drift,0.7,1,6000071,False,False,3.6708,1,0,0.902,7.409,18,0.0
odometry_pods,start_drift,0.7,1,6000071,False,False,2.3271,1,0,1.327,6.01,18,100.0
distance_sensors,start_drift,0.7,1,6000071,True,False,2.285,0,0,0.274,5.844,18,90.0
apriltag,start_drift,0.7,1,6000071,True,False,3.6534,0,4,3.917,3.754,18,40.0
full_suite,start_drift,0.7,1,6000071,True,False,2.535,0,5,1.21,0.689,18,230.0
dead_reckoning,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.422,15.884,8,0.0
odometry_pods,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.384,16.745,8,100.0
distance_sensors,start_drift,0.7,2,6000072,False,False,3.2361,0,2,1.307,14.533,18,90.0
apriltag,start_drift,0.7,2,6000072,False,False,1.5939,1,0,1.438,15.884,8,40.0
full_suite,start_drift,0.7,2,6000072,False,False,2.4375,1,6,2.17,0.044,9,230.0
dead_reckoning,start_drift,0.7,3,6000073,False,False,2.9423,1,0,0.727,7.124,10,0.0
odometry_pods,start_drift,0.7,3,6000073,True,False,1.7002,0,0,0.819,7.486,10,100.0
distance_sensors,start_drift,0.7,3,6000073,False,False,0.1437,1,0,0.348,7.998,1,90.0
apriltag,start_drift,0.7,3,6000073,False,False,2.9423,1,0,0.837,7.124,10,40.0
full_suite,start_drift,0.7,3,6000073,False,False,0.1437,1,0,0.349,8.383,1,230.0
dead_reckoning,start_drift,0.7,4,6000074,False,False,2.685,1,0,2.167,9.081,13,0.0
odometry_pods,start_drift,0.7,4,6000074,False,False,3.8447,0,0,2.17,6.231,24,100.0
distance_sensors,start_drift,0.7,4,6000074,False,False,4.251,0,3,1.606,5.701,23,90.0
apriltag,start_drift,0.7,4,6000074,True,False,4.2515,0,2,5.313,1.791,25,40.0
full_suite,start_drift,0.7,4,6000074,False,False,2.0008,1,4,1.892,0.842,13,230.0
dead_reckoning,start_drift,0.7,5,6000075,False,False,0.1554,1,0,0.863,13.697,1,0.0
odometry_pods,start_drift,0.7,5,6000075,False,False,0.1554,1,0,0.861,13.472,1,100.0
distance_sensors,start_drift,0.7,5,6000075,False,False,0.6415,0,1,6.948,13.636,2,90.0
apriltag,start_drift,0.7,5,6000075,True,False,3.4823,0,2,6.273,3.878,16,40.0
full_suite,start_drift,0.7,5,6000075,False,False,0.2054,1,1,1.867,2.175,1,230.0
dead_reckoning,start_drift,0.7,6,6000076,False,False,1.6688,1,0,0.862,6.45,8,0.0
odometry_pods,start_drift,0.7,6,6000076,False,False,1.6688,1,0,0.86,8.078,8,100.0
distance_sensors,start_drift,0.7,6,6000076,False,False,0.0,0,0,5.843,8.485,0,90.0
apriltag,start_drift,0.7,6,6000076,False,False,2.961,0,6,5.381,7.644,12,40.0
full_suite,start_drift,0.7,6,6000076,False,False,0.0,0,0,4.636,1.662,0,230.0
dead_reckoning,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.609,13.416,0,0.0
odometry_pods,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.627,13.416,0,100.0
distance_sensors,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.148,13.416,0,90.0
apriltag,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.832,13.416,0,40.0
full_suite,start_drift,0.7,7,6000077,False,False,0.0,1,0,0.202,13.416,0,230.0
dead_reckoning,start_drift,0.7,8,6000078,False,False,1.3989,1,0,0.927,10.777,10,0.0
odometry_pods,start_drift,0.7,8,6000078,False,False,1.0165,1,0,0.729,11.535,7,100.0
distance_sensors,start_drift,0.7,8,6000078,False,False,0.0,0,0,4.789,12.0,0,90.0
apriltag,start_drift,0.7,8,6000078,True,False,1.7325,0,5,1.723,1.487,12,40.0
full_suite,start_drift,0.7,8,6000078,False,False,0.0,0,0,4.889,12.0,0,230.0
dead_reckoning,start_drift,0.7,9,6000079,False,False,2.423,1,0,0.814,7.564,14,0.0
odometry_pods,start_drift,0.7,9,6000079,True,False,2.7459,0,0,0.983,1.008,16,100.0
distance_sensors,start_drift,0.7,9,6000079,False,False,2.1656,0,0,0.306,7.056,11,90.0
apriltag,start_drift,0.7,9,6000079,False,False,2.423,1,0,0.804,7.564,14,40.0
full_suite,start_drift,0.7,9,6000079,False,False,1.114,1,0,0.337,0.765,5,230.0
dead_reckoning,start_drift,0.7,10,6000080,False,False,0.907,1,0,1.084,12.714,3,0.0
odometry_pods,start_drift,0.7,10,6000080,False,False,0.907,1,0,1.175,13.26,3,100.0
distance_sensors,start_drift,0.7,10,6000080,False,False,0.3772,1,1,0.756,12.52,2,90.0
apriltag,start_drift,0.7,10,6000080,False,False,0.907,1,0,1.094,12.714,3,40.0
full_suite,start_drift,0.7,10,6000080,False,False,0.3772,1,1,1.222,13.234,2,230.0
dead_reckoning,start_drift,0.7,11,6000081,False,False,1.5776,1,0,1.058,12.67,12,0.0
odometry_pods,start_drift,0.7,11,6000081,False,False,1.5776,1,0,1.024,13.222,12,100.0
distance_sensors,start_drift,0.7,11,6000081,False,False,0.0,0,0,4.534,13.416,0,90.0
apriltag,start_drift,0.7,11,6000081,True,False,1.7855,0,1,1.221,1.295,12,40.0
full_suite,start_drift,0.7,11,6000081,False,False,0.0,0,0,5.047,13.416,0,230.0
dead_reckoning,start_drift,0.7,12,6000082,False,False,2.8907,1,0,0.649,11.829,11,0.0
odometry_pods,start_drift,0.7,12,6000082,False,False,3.0887,0,0,0.643,7.109,12,100.0
distance_sensors,start_drift,0.7,12,6000082,False,False,0.5638,1,0,0.282,5.178,3,90.0
apriltag,start_drift,0.7,12,6000082,False,False,2.8907,1,0,0.807,11.829,11,40.0
full_suite,start_drift,0.7,12,6000082,False,False,0.5638,1,0,0.309,5.826,3,230.0
dead_reckoning,start_drift,0.7,13,6000083,True,False,3.1041,0,0,0.661,4.083,13,0.0
odometry_pods,start_drift,0.7,13,6000083,False,False,2.662,0,0,0.639,5.708,13,100.0
distance_sensors,start_drift,0.7,13,6000083,False,False,0.4182,1,0,0.416,4.54,2,90.0
apriltag,start_drift,0.7,13,6000083,True,False,3.1041,0,0,0.68,4.083,13,40.0
full_suite,start_drift,0.7,13,6000083,False,False,0.4182,1,0,0.42,5.707,2,230.0
dead_reckoning,start_drift,0.7,14,6000084,False,False,2.0438,1,0,3.354,12.554,11,0.0
odometry_pods,start_drift,0.7,14,6000084,False,False,1.6017,1,0,3.08,12.062,11,100.0
distance_sensors,start_drift,0.7,14,6000084,False,False,0.8421,1,1,3.152,15.098,5,90.0
apriltag,start_drift,0.7,14,6000084,False,False,6.3261,0,3,6.987,11.713,34,40.0
full_suite,start_drift,0.7,14,6000084,False,False,2.528,1,4,4.771,0.51,11,230.0
dead_reckoning,start_drift,0.7,15,6000085,False,False,2.7017,1,0,3.376,17.618,8,0.0
odometry_pods,start_drift,0.7,15,6000085,False,False,2.0001,1,0,2.001,12.557,8,100.0
distance_sensors,start_drift,0.7,15,6000085,False,False,3.1954,0,0,0.395,19.857,14,90.0
apriltag,start_drift,0.7,15,6000085,True,False,5.5376,0,7,6.211,1.741,19,40.0
full_suite,start_drift,0.7,15,6000085,False,False,2.347,1,8,1.829,0.059,11,230.0
dead_reckoning,start_drift,0.7,16,6000086,False,False,1.9811,0,0,0.844,12.089,9,0.0
odometry_pods,start_drift,0.7,16,6000086,False,False,2.0407,0,0,0.84,8.871,9,100.0
distance_sensors,start_drift,0.7,16,6000086,False,False,1.497,0,0,0.258,11.096,9,90.0
apriltag,start_drift,0.7,16,6000086,True,False,1.7502,0,1,2.038,0.858,10,40.0
full_suite,start_drift,0.7,16,6000086,True,False,1.116,0,2,0.455,0.301,10,230.0
dead_reckoning,start_drift,0.7,17,6000087,False,False,2.3662,1,0,1.549,10.77,10,0.0
odometry_pods,start_drift,0.7,17,6000087,False,False,3.1583,1,0,1.602,8.121,15,100.0
distance_sensors,start_drift,0.7,17,6000087,False,False,0.8208,0,1,5.451,10.863,3,90.0
apriltag,start_drift,0.7,17,6000087,False,False,3.4909,0,7,7.362,5.926,14,40.0
full_suite,start_drift,0.7,17,6000087,False,False,1.2698,1,4,0.879,0.013,6,230.0
dead_reckoning,start_drift,0.7,18,6000088,False,False,3.1839,0,0,1.221,11.605,20,0.0
odometry_pods,start_drift,0.7,18,6000088,False,False,2.9981,0,0,1.193,8.926,20,100.0
distance_sensors,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.48,8.485,0,90.0
apriltag,start_drift,0.7,18,6000088,False,False,3.5056,1,2,2.531,9.046,20,40.0
full_suite,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.495,8.485,0,230.0
dead_reckoning,start_drift,0.7,19,6000089,False,False,0.6312,1,0,0.962,12.659,2,0.0
odometry_pods,start_drift,0.7,19,6000089,False,False,0.6312,1,0,0.963,13.176,2,100.0
distance_sensors,start_drift,0.7,19,6000089,False,False,2.0223,1,0,0.396,13.98,15,90.0
apriltag,start_drift,0.7,19,6000089,False,False,0.6312,1,0,1.322,12.659,2,40.0
full_suite,start_drift,0.7,19,6000089,True,False,2.6192,0,1,0.645,2.345,18,230.0
dead_reckoning,start_drift,0.7,20,6000090,False,False,0.4453,1,0,0.853,17.547,2,0.0
odometry_pods,start_drift,0.7,20,6000090,False,False,0.4453,1,0,0.853,17.08,2,100.0
distance_sensors,start_drift,0.7,20,6000090,False,False,1.5002,1,0,0.253,20.912,10,90.0
apriltag,start_drift,0.7,20,6000090,True,False,1.2676,0,3,2.326,3.316,11,40.0
full_suite,start_drift,0.7,20,6000090,True,False,1.2676,0,3,0.526,0.671,11,230.0
dead_reckoning,start_drift,0.7,21,6000091,False,False,1.5327,1,0,0.746,9.499,4,0.0
odometry_pods,start_drift,0.7,21,6000091,False,False,1.5327,1,0,0.735,11.049,4,100.0
distance_sensors,start_drift,0.7,21,6000091,False,False,1.2985,1,1,0.186,8.689,4,90.0
apriltag,start_drift,0.7,21,6000091,True,False,2.6533,0,3,0.805,0.329,11,40.0
full_suite,start_drift,0.7,21,6000091,False,False,0.0,1,0,0.136,2.678,0,230.0
dead_reckoning,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.53,11.857,1,0.0
odometry_pods,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.526,11.958,1,100.0
distance_sensors,start_drift,0.7,22,6000092,False,False,0.3719,1,0,0.127,11.847,1,90.0
apriltag,start_drift,0.7,22,6000092,False,False,0.1298,1,0,0.534,11.857,1,40.0
full_suite,start_drift,0.7,22,6000092,False,False,0.3719,1,0,1.263,11.943,1,230.0
dead_reckoning,start_drift,0.7,23,6000093,False,False,1.6382,0,0,0.47,2.335,11,0.0
odometry_pods,start_drift,0.7,23,6000093,True,False,1.5366,0,0,0.468,0.599,11,100.0
distance_sensors,start_drift,0.7,23,6000093,True,False,1.3828,0,0,0.248,2.652,11,90.0
apriltag,start_drift,0.7,23,6000093,True,False,2.5898,0,1,0.528,1.636,12,40.0
full_suite,start_drift,0.7,23,6000093,True,False,1.3828,0,0,0.248,0.53,11,230.0
dead_reckoning,start_drift,0.7,24,6000094,False,False,2.51,1,0,1.752,17.148,9,0.0
odometry_pods,start_drift,0.7,24,6000094,False,False,2.092,1,0,1.931,13.629,10,100.0
distance_sensors,start_drift,0.7,24,6000094,False,False,0.902,1,0,0.543,17.859,6,90.0
apriltag,start_drift,0.7,24,6000094,True,False,2.75,0,7,7.899,1.686,15,40.0
full_suite,start_drift,0.7,24,6000094,False,False,1.3536,1,3,1.062,0.015,7,230.0
dead_reckoning,start_drift,0.8,0,6000080,False,False,0.907,1,0,1.241,12.714,3,0.0
odometry_pods,start_drift,0.8,0,6000080,False,False,0.907,1,0,1.214,13.26,3,100.0
distance_sensors,start_drift,0.8,0,6000080,False,False,0.3772,1,1,0.822,12.52,2,90.0
apriltag,start_drift,0.8,0,6000080,False,False,0.907,1,0,1.251,12.714,3,40.0
full_suite,start_drift,0.8,0,6000080,False,False,0.3772,1,1,0.812,13.234,2,230.0
dead_reckoning,start_drift,0.8,1,6000081,False,False,1.5776,1,0,1.194,12.67,12,0.0
odometry_pods,start_drift,0.8,1,6000081,False,False,1.5776,1,0,1.15,13.222,12,100.0
distance_sensors,start_drift,0.8,1,6000081,False,False,0.0,0,0,6.028,13.416,0,90.0
apriltag,start_drift,0.8,1,6000081,True,False,1.7855,0,1,1.357,1.295,12,40.0
full_suite,start_drift,0.8,1,6000081,False,False,0.0,0,0,5.119,13.416,0,230.0
dead_reckoning,start_drift,0.8,2,6000082,False,False,2.8907,1,0,0.758,11.829,11,0.0
odometry_pods,start_drift,0.8,2,6000082,False,False,3.0887,0,0,0.769,7.109,12,100.0
distance_sensors,start_drift,0.8,2,6000082,False,False,0.5638,1,0,0.354,5.178,3,90.0
apriltag,start_drift,0.8,2,6000082,False,False,2.8907,1,0,1.256,11.829,11,40.0
full_suite,start_drift,0.8,2,6000082,False,False,0.5638,1,0,0.341,5.826,3,230.0
dead_reckoning,start_drift,0.8,3,6000083,True,False,3.1041,0,0,0.647,4.083,13,0.0
odometry_pods,start_drift,0.8,3,6000083,False,False,2.662,0,0,0.694,5.708,13,100.0
distance_sensors,start_drift,0.8,3,6000083,False,False,0.4182,1,0,0.481,4.54,2,90.0
apriltag,start_drift,0.8,3,6000083,True,False,3.1041,0,0,0.677,4.083,13,40.0
full_suite,start_drift,0.8,3,6000083,False,False,0.4182,1,0,0.412,5.707,2,230.0
dead_reckoning,start_drift,0.8,4,6000084,False,False,2.0438,1,0,3.079,12.554,11,0.0
odometry_pods,start_drift,0.8,4,6000084,False,False,1.6017,1,0,3.34,12.062,11,100.0
distance_sensors,start_drift,0.8,4,6000084,False,False,0.8421,1,1,3.126,15.098,5,90.0
apriltag,start_drift,0.8,4,6000084,False,False,6.3261,0,3,6.744,11.713,34,40.0
full_suite,start_drift,0.8,4,6000084,False,False,2.528,1,4,5.049,0.51,11,230.0
dead_reckoning,start_drift,0.8,5,6000085,False,False,2.7017,1,0,1.722,17.618,8,0.0
odometry_pods,start_drift,0.8,5,6000085,False,False,2.0001,1,0,1.704,12.557,8,100.0
distance_sensors,start_drift,0.8,5,6000085,False,False,3.1954,0,0,0.385,19.857,14,90.0
apriltag,start_drift,0.8,5,6000085,True,False,5.5376,0,7,4.964,1.741,19,40.0
full_suite,start_drift,0.8,5,6000085,False,False,2.347,1,8,1.436,0.059,11,230.0
dead_reckoning,start_drift,0.8,6,6000086,False,False,1.9811,0,0,0.621,12.089,9,0.0
odometry_pods,start_drift,0.8,6,6000086,False,False,2.0407,0,0,0.851,8.871,9,100.0
distance_sensors,start_drift,0.8,6,6000086,False,False,1.497,0,0,0.207,11.096,9,90.0
apriltag,start_drift,0.8,6,6000086,True,False,1.7502,0,1,1.43,0.858,10,40.0
full_suite,start_drift,0.8,6,6000086,True,False,1.116,0,2,0.336,0.301,10,230.0
dead_reckoning,start_drift,0.8,7,6000087,False,False,2.3662,1,0,1.341,10.77,10,0.0
odometry_pods,start_drift,0.8,7,6000087,False,False,3.1583,1,0,1.326,8.121,15,100.0
distance_sensors,start_drift,0.8,7,6000087,False,False,0.8208,0,1,4.501,10.863,3,90.0
apriltag,start_drift,0.8,7,6000087,False,False,3.4909,0,7,5.471,5.926,14,40.0
full_suite,start_drift,0.8,7,6000087,False,False,1.2698,1,4,0.679,0.013,6,230.0
dead_reckoning,start_drift,0.8,8,6000088,False,False,3.1839,0,0,1.046,11.605,20,0.0
odometry_pods,start_drift,0.8,8,6000088,False,False,2.9981,0,0,1.034,8.926,20,100.0
distance_sensors,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.486,8.485,0,90.0
apriltag,start_drift,0.8,8,6000088,False,False,3.5056,1,2,2.251,9.046,20,40.0
full_suite,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.414,8.485,0,230.0
dead_reckoning,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.855,12.659,2,0.0
odometry_pods,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.835,13.176,2,100.0
distance_sensors,start_drift,0.8,9,6000089,False,False,2.0223,1,0,0.344,13.98,15,90.0
apriltag,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.854,12.659,2,40.0
full_suite,start_drift,0.8,9,6000089,True,False,2.6192,0,1,0.519,2.345,18,230.0
dead_reckoning,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.753,17.547,2,0.0
odometry_pods,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.74,17.08,2,100.0
distance_sensors,start_drift,0.8,10,6000090,False,False,1.5002,1,0,0.222,20.912,10,90.0
apriltag,start_drift,0.8,10,6000090,True,False,1.2676,0,3,1.698,3.316,11,40.0
full_suite,start_drift,0.8,10,6000090,True,False,1.2676,0,3,0.447,0.671,11,230.0
dead_reckoning,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.643,9.499,4,0.0
odometry_pods,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.67,11.049,4,100.0
distance_sensors,start_drift,0.8,11,6000091,False,False,1.2985,1,1,0.197,8.689,4,90.0
apriltag,start_drift,0.8,11,6000091,True,False,2.6533,0,3,0.705,0.329,11,40.0
full_suite,start_drift,0.8,11,6000091,False,False,0.0,1,0,0.118,2.678,0,230.0
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.46,11.857,1,0.0
odometry_pods,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.455,11.958,1,100.0
distance_sensors,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.11,11.847,1,90.0
apriltag,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.463,11.857,1,40.0
full_suite,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.11,11.943,1,230.0
dead_reckoning,start_drift,0.8,13,6000093,False,False,1.6382,0,0,0.408,2.335,11,0.0
odometry_pods,start_drift,0.8,13,6000093,True,False,1.5366,0,0,0.407,0.599,11,100.0
distance_sensors,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.214,2.652,11,90.0
apriltag,start_drift,0.8,13,6000093,True,False,2.5898,0,1,0.442,1.636,12,40.0
full_suite,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.216,0.53,11,230.0
dead_reckoning,start_drift,0.8,14,6000094,False,False,2.51,1,0,1.474,17.148,9,0.0
odometry_pods,start_drift,0.8,14,6000094,False,False,2.092,1,0,1.465,13.629,10,100.0
distance_sensors,start_drift,0.8,14,6000094,False,False,0.902,1,0,0.469,17.859,6,90.0
apriltag,start_drift,0.8,14,6000094,True,False,2.75,0,7,6.658,1.686,15,40.0
full_suite,start_drift,0.8,14,6000094,False,False,1.3536,1,3,0.818,0.015,7,230.0
dead_reckoning,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.351,16.406,6,0.0
odometry_pods,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.347,13.88,6,100.0
distance_sensors,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.126,16.406,6,90.0
apriltag,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.354,16.406,6,40.0
full_suite,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.126,13.88,6,230.0
dead_reckoning,start_drift,0.8,16,6000096,False,False,2.1598,1,0,1.029,10.3,6,0.0
odometry_pods,start_drift,0.8,16,6000096,False,False,1.8161,1,0,1.063,11.301,5,100.0
distance_sensors,start_drift,0.8,16,6000096,False,False,2.7358,0,1,0.429,9.522,16,90.0
apriltag,start_drift,0.8,16,6000096,False,False,2.1598,1,0,1.561,10.3,6,40.0
full_suite,start_drift,0.8,16,6000096,False,False,2.7794,1,6,1.068,0.579,12,230.0
dead_reckoning,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.213,16.174,3,0.0
odometry_pods,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.209,13.961,3,100.0
distance_sensors,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.36,14.961,2,90.0
apriltag,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.228,16.174,3,40.0
full_suite,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.361,13.718,2,230.0
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.194,13.416,0,0.0
odometry_pods,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.22,13.416,0,100.0
distance_sensors,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.518,13.416,0,90.0
apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.217,13.416,0,40.0
full_suite,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.51,13.416,0,230.0
dead_reckoning,start_drift,0.8,19,6000099,False,False,2.5128,1,0,2.552,16.163,8,0.0
odometry_pods,start_drift,0.8,19,6000099,False,False,2.8661,1,0,2.528,13.13,16,100.0
distance_sensors,start_drift,0.8,19,6000099,False,False,4.3845,0,3,5.502,15.849,16,90.0
apriltag,start_drift,0.8,19,6000099,True,False,6.8752,0,9,19.472,5.006,30,40.0
full_suite,start_drift,0.8,19,6000099,False,False,2.9144,1,6,3.517,0.128,10,230.0
dead_reckoning,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.67,15.027,2,0.0
odometry_pods,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.74,13.73,2,100.0
distance_sensors,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.683,14.606,7,90.0
apriltag,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.768,15.027,2,40.0
full_suite,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.795,13.653,7,230.0
dead_reckoning,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.629,17.972,5,0.0
odometry_pods,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.577,17.074,4,100.0
distance_sensors,start_drift,0.8,21,6000101,False,False,1.7555,1,2,1.966,18.26,4,90.0
apriltag,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.638,17.972,5,40.0
full_suite,start_drift,0.8,21,6000101,True,False,5.6575,0,10,3.133,0.486,25,230.0
dead_reckoning,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.709,16.645,6,0.0
odometry_pods,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.703,14.056,6,100.0
distance_sensors,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.142,14.289,2,90.0
apriltag,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.718,16.645,6,40.0
full_suite,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.14,13.591,2,230.0
dead_reckoning,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.318,15.451,3,0.0
odometry_pods,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.315,16.663,3,100.0
distance_sensors,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.219,16.971,0,90.0
apriltag,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.331,15.451,3,40.0
full_suite,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.214,16.971,0,230.0
dead_reckoning,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.273,8.203,5,0.0
odometry_pods,start_drift,0.8,24,6000104,False,False,1.0938,0,0,0.273,11.196,6,100.0
distance_sensors,start_drift,0.8,24,6000104,True,False,1.1937,0,0,0.384,8.653,5,90.0
apriltag,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.317,8.203,5,40.0
full_suite,start_drift,0.8,24,6000104,False,False,0.8938,0,0,0.137,11.183,6,230.0
dead_reckoning,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.659,22.414,2,0.0
odometry_pods,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.648,21.786,2,100.0
distance_sensors,start_drift,0.9,0,6000090,False,False,1.5002,1,0,0.204,25.3,10,90.0
apriltag,start_drift,0.9,0,6000090,True,False,1.116,0,2,1.041,2.803,10,40.0
full_suite,start_drift,0.9,0,6000090,True,False,1.116,0,2,0.31,0.924,10,230.0
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.572,12.0,0,0.0
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.123,12.0,0,100.0
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,0,0,4.02,12.0,0,90.0
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.607,12.0,0,40.0
full_suite,start_drift,0.9,1,6000091,False,False,0.0,0,0,5.01,12.0,0,230.0
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.42,12.173,2,0.0
odometry_pods,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.421,13.164,2,100.0
distance_sensors,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.292,11.981,2,90.0
apriltag,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.477,12.173,2,40.0
full_suite,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.331,13.127,2,230.0
dead_reckoning,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.578,18.559,11,0.0
odometry_pods,start_drift,0.9,3,6000093,False,False,1.5236,0,0,0.518,18.699,11,100.0
distance_sensors,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.117,17.57,12,90.0
apriltag,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.416,18.559,11,40.0
full_suite,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.109,18.689,12,230.0
dead_reckoning,start_drift,0.9,4,6000094,False,False,3.9897,0,0,1.325,7.184,18,0.0
odometry_pods,start_drift,0.9,4,6000094,False,False,3.0822,0,0,1.321,6.318,18,100.0
distance_sensors,start_drift,0.9,4,6000094,False,False,2.9384,0,2,3.972,10.364,9,90.0
apriltag,start_drift,0.9,4,6000094,False,False,3.7211,1,8,7.288,3.397,16,40.0
full_suite,start_drift,0.9,4,6000094,True,False,3.789,0,8,1.279,0.861,20,230.0
dead_reckoning,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.314,15.944,4,0.0
odometry_pods,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.306,13.9,4,100.0
