suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,start_drift,0.7,11,6000081,False,False,0.0,0,0,4.025,13.416,0,230.0
dead_reckoning,start_drift,0.7,12,6000082,False,False,6.653,1,0,0.57,11.829,11,0.0
odometry_pods,start_drift,0.7,12,6000082,False,False,7.538,0,0,0.569,7.109,12,100.0
distance_sensors,start_drift,0.7,12,6000082,False,False,1.6546,1,0,0.257,5.178,3,90.0
apriltag,start_drift,0.7,12,6000082,False,False,6.653,1,0,0.588,11.829,11,40.0
full_suite,start_drift,0.7,12,6000082,False,False,1.6546,1,0,0.25,5.826,3,230.0
dead_reckoning,start_drift,0.7,13,6000083,True,False,7.8162,0,0,0.493,4.083,13,0.0
odometry_pods,start_drift,0.7,13,6000083,False,False,7.3309,0,0,0.492,5.708,13,100.0
distance_sensors,start_drift,0.7,13,6000083,False,False,1.1165,1,0,0.315,4.54,2,90.0
apriltag,start_drift,0.7,13,6000083,True,False,7.8162,0,0,0.508,4.083,13,40.0
full_suite,start_drift,0.7,13,6000083,False,False,1.1165,1,0,0.318,5.707,2,230.0
dead_reckoning,start_drift,0.7,14,6000084,False,False,5.9712,1,0,2.492,12.554,11,0.0
odometry_pods,start_drift,0.7,14,6000084,False,False,5.4859,1,0,2.368,12.062,11,100.0
distance_sensors,start_drift,0.7,14,6000084,False,False,2.6312,1,1,2.401,15.098,5,90.0
apriltag,start_drift,0.7,14,6000084,True,False,17.6992,0,3,5.124,6.436,33,40.0
full_suite,start_drift,0.7,14,6000084,False,False,14.785,0,5,4.163,5.14,25,230.0
dead_reckoning,start_drift,0.7,15,6000085,False,False,5.6666,1,0,1.337,17.618,8,0.0
odometry_pods,start_drift,0.7,15,6000085,False,False,4.8799,1,0,1.32,12.557,8,100.0
distance_sensors,start_drift,0.7,15,6000085,False,False,8.0778,0,0,0.304,19.857,14,90.0
apriltag,start_drift,0.7,15,6000085,False,False,5.1511,1,1,2.045,15.354,7,40.0
full_suite,start_drift,0.7,15,6000085,False,False,7.533,1,9,1.307,0.232,12,230.0
dead_reckoning,start_drift,0.7,16,6000086,False,False,4.6833,0,0,0.509,12.089,9,0.0
odometry_pods,start_drift,0.7,16,6000086,False,False,5.3129,0,0,0.492,8.871,9,100.0
distance_sensors,start_drift,0.7,16,6000086,False,False,4.3768,0,0,0.177,11.096,9,90.0
apriltag,start_drift,0.7,16,6000086,False,False,4.8776,0,1,0.904,7.879,9,40.0
full_suite,start_drift,0.7,16,6000086,True,False,4.6078,0,2,0.327,2.737,10,230.0
dead_reckoning,start_drift,0.7,17,6000087,False,False,6.0308,1,0,1.17,10.77,10,0.0
odometry_pods,start_drift,0.7,17,6000087,False,False,8.6552,1,0,1.169,8.121,15,100.0
distance_sensors,start_drift,0.7,17,6000087,False,False,1.9548,0,1,3.704,10.863,3,90.0
apriltag,start_drift,0.7,17,6000087,True,False,9.695,0,6,4.513,3.429,16,40.0
full_suite,start_drift,0.7,17,6000087,False,False,3.4718,1,6,0.757,0.431,6,230.0
dead_reckoning,start_drift,0.7,18,6000088,False,False,10.4254,0,0,0.958,11.605,20,0.0
odometry_pods,start_drift,0.7,18,6000088,False,False,10.0681,0,0,0.924,8.926,20,100.0
distance_sensors,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.41,8.485,0,90.0
apriltag,start_drift,0.7,18,6000088,False,False,10.6733,1,2,1.938,9.422,20,40.0
full_suite,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.366,8.485,0,230.0
dead_reckoning,start_drift,0.7,19,6000089,False,False,1.3727,1,0,0.739,12.659,2,0.0
odometry_pods,start_drift,0.7,19,6000089,False,False,1.3727,1,0,0.735,13.176,2,100.0
distance_sensors,start_drift,0.7,19,6000089,False,False,6.5542,1,0,0.318,13.98,15,90.0
apriltag,start_drift,0.7,19,6000089,False,False,1.3727,1,0,0.782,12.659,2,40.0
full_suite,start_drift,0.7,19,6000089,True,False,9.034,0,1,0.504,2.176,18,230.0
dead_reckoning,start_drift,0.7,20,6000090,False,False,1.1868,1,0,0.657,17.547,2,0.0
odometry_pods,start_drift,0.7,20,6000090,False,False,1.1868,1,0,0.652,17.08,2,100.0
distance_sensors,start_drift,0.7,20,6000090,False,False,5.0784,1,0,0.196,20.912,10,90.0
apriltag,start_drift,0.7,20,6000090,False,False,5.9946,0,2,1.538,10.182,12,40.0
full_suite,start_drift,0.7,20,6000090,True,False,5.1085,0,3,0.723,6.138,11,230.0
dead_reckoning,start_drift,0.7,21,6000091,False,False,2.7882,1,0,0.569,9.499,4,0.0
odometry_pods,start_drift,0.7,21,6000091,False,False,3.1022,1,0,0.562,11.049,4,100.0
distance_sensors,start_drift,0.7,21,6000091,False,False,2.6952,1,1,0.144,8.689,4,90.0
apriltag,start_drift,0.7,21,6000091,False,False,8.7108,0,1,1.283,6.005,16,40.0
full_suite,start_drift,0.7,21,6000091,False,False,0.0,1,0,0.063,8.288,0,230.0
dead_reckoning,start_drift,0.7,22,6000092,False,False,0.479,1,0,0.408,11.857,1,0.0
odometry_pods,start_drift,0.7,22,6000092,False,False,0.479,1,0,0.407,11.958,1,100.0
distance_sensors,start_drift,0.7,22,6000092,False,False,0.7642,1,0,0.1,11.847,1,90.0
apriltag,start_drift,0.7,22,6000092,False,False,0.479,1,0,0.508,11.857,1,40.0
full_suite,start_drift,0.7,22,6000092,False,False,0.7642,1,0,0.101,11.943,1,230.0
dead_reckoning,start_drift,0.7,23,6000093,False,False,5.6075,0,0,0.364,2.335,11,0.0
odometry_pods,start_drift,0.7,23,6000093,True,False,5.4208,0,0,0.361,0.599,11,100.0
distance_sensors,start_drift,0.7,23,6000093,True,False,5.2669,0,0,0.19,2.652,11,90.0
apriltag,start_drift,0.7,23,6000093,True,False,6.9082,0,1,0.402,2.668,12,40.0
full_suite,start_drift,0.7,23,6000093,True,False,5.2669,0,0,0.195,0.53,11,230.0
dead_reckoning,start_drift,0.7,24,6000094,False,False,5.8367,1,0,1.311,17.148,9,0.0
odometry_pods,start_drift,0.7,24,6000094,False,False,5.7134,1,0,1.308,13.629,10,100.0
distance_sensors,start_drift,0.7,24,6000094,False,False,3.0402,1,0,0.415,17.859,6,90.0
apriltag,start_drift,0.7,24,6000094,True,False,9.8533,0,7,6.271,3.409,16,40.0
full_suite,start_drift,0.7,24,6000094,False,False,3.9263,0,3,3.717,2.648,7,230.0
dead_reckoning,start_drift,0.8,0,6000080,False,False,1.9977,1,0,0.939,12.714,3,0.0
odometry_pods,start_drift,0.8,0,6000080,False,False,1.9977,1,0,0.938,13.26,3,100.0
distance_sensors,start_drift,0.8,0,6000080,False,False,1.162,1,1,0.621,12.52,2,90.0
apriltag,start_drift,0.8,0,6000080,False,False,1.9977,1,0,0.961,12.714,3,40.0
full_suite,start_drift,0.8,0,6000080,False,False,1.162,1,1,0.62,13.234,2,230.0
dead_reckoning,start_drift,0.8,1,6000081,False,False,5.8541,1,0,0.89,12.67,12,0.0
odometry_pods,start_drift,0.8,1,6000081,False,False,5.8541,1,0,0.886,13.222,12,100.0
distance_sensors,start_drift,0.8,1,6000081,False,False,0.0,0,0,4.018,13.416,0,90.0
apriltag,start_drift,0.8,1,6000081,False,False,5.4533,1,1,1.094,7.384,11,40.0
full_suite,start_drift,0.8,1,6000081,False,False,0.0,0,0,3.94,13.416,0,230.0
dead_reckoning,start_drift,0.8,2,6000082,False,False,6.653,1,0,0.575,11.829,11,0.0
odometry_pods,start_drift,0.8,2,6000082,False,False,7.538,0,0,0.574,7.109,12,100.0
distance_sensors,start_drift,0.8,2,6000082,False,False,1.6546,1,0,0.25,5.178,3,90.0
apriltag,start_drift,0.8,2,6000082,False,False,6.653,1,0,0.587,11.829,11,40.0
full_suite,start_drift,0.8,2,6000082,False,False,1.6546,1,0,0.282,5.826,3,230.0
dead_reckoning,start_drift,0.8,3,6000083,True,False,7.8162,0,0,0.562,4.083,13,0.0
odometry_pods,start_drift,0.8,3,6000083,False,False,7.3309,0,0,0.735,5.708,13,100.0
distance_sensors,start_drift,0.8,3,6000083,False,False,1.1165,1,0,0.402,4.54,2,90.0
apriltag,start_drift,0.8,3,6000083,True,False,7.8162,0,0,0.579,4.083,13,40.0
full_suite,start_drift,0.8,3,6000083,False,False,1.1165,1,0,0.359,5.707,2,230.0
dead_reckoning,start_drift,0.8,4,6000084,False,False,5.9712,1,0,2.661,12.554,11,0.0
odometry_pods,start_drift,0.8,4,6000084,False,False,5.4859,1,0,2.659,12.062,11,100.0
distance_sensors,start_drift,0.8,4,6000084,False,False,2.6312,1,1,2.691,15.098,5,90.0
apriltag,start_drift,0.8,4,6000084,True,False,17.6992,0,3,5.896,6.436,33,40.0
full_suite,start_drift,0.8,4,6000084,False,False,14.785,0,5,4.117,5.14,25,230.0
dead_reckoning,start_drift,0.8,5,6000085,False,False,5.6666,1,0,1.334,17.618,8,0.0
odometry_pods,start_drift,0.8,5,6000085,False,False,4.8799,1,0,1.376,12.557,8,100.0
distance_sensors,start_drift,0.8,5,6000085,False,False,8.0778,0,0,0.299,19.857,14,90.0
apriltag,start_drift,0.8,5,6000085,False,False,5.1511,1,1,2.017,15.354,7,40.0
full_suite,start_drift,0.8,5,6000085,False,False,7.533,1,9,1.447,0.232,12,230.0
dead_reckoning,start_drift,0.8,6,6000086,False,False,4.6833,0,0,0.561,12.089,9,0.0
odometry_pods,start_drift,0.8,6,6000086,False,False,5.3129,0,0,0.557,8.871,9,100.0
distance_sensors,start_drift,0.8,6,6000086,False,False,4.3768,0,0,0.186,11.096,9,90.0
apriltag,start_drift,0.8,6,6000086,False,False,4.8776,0,1,0.902,7.879,9,40.0
full_suite,start_drift,0.8,6,6000086,True,False,4.6078,0,2,0.327,2.737,10,230.0
dead_reckoning,start_drift,0.8,7,6000087,False,False,6.0308,1,0,1.174,10.77,10,0.0
odometry_pods,start_drift,0.8,7,6000087,False,False,8.6552,1,0,1.173,8.121,15,100.0
distance_sensors,start_drift,0.8,7,6000087,False,False,1.9548,0,1,3.688,10.863,3,90.0
apriltag,start_drift,0.8,7,6000087,True,False,9.695,0,6,5.522,3.429,16,40.0
full_suite,start_drift,0.8,7,6000087,False,False,3.4718,1,6,1.592,0.431,6,230.0
dead_reckoning,start_drift,0.8,8,6000088,False,False,10.4254,0,0,1.072,11.605,20,0.0
odometry_pods,start_drift,0.8,8,6000088,False,False,10.0681,0,0,1.044,8.926,20,100.0
distance_sensors,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.417,8.485,0,90.0
apriltag,start_drift,0.8,8,6000088,False,False,10.6733,1,2,2.186,9.422,20,40.0
full_suite,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.416,8.485,0,230.0
dead_reckoning,start_drift,0.8,9,6000089,False,False,1.3727,1,0,0.834,12.659,2,0.0
odometry_pods,start_drift,0.8,9,6000089,False,False,1.3727,1,0,0.837,13.176,2,100.0
distance_sensors,start_drift,0.8,9,6000089,False,False,6.5542,1,0,0.345,13.98,15,90.0
apriltag,start_drift,0.8,9,6000089,False,False,1.3727,1,0,0.854,12.659,2,40.0
full_suite,start_drift,0.8,9,6000089,True,False,9.034,0,1,0.531,2.176,18,230.0
dead_reckoning,start_drift,0.8,10,6000090,False,False,1.1868,1,0,0.746,17.547,2,0.0
odometry_pods,start_drift,0.8,10,6000090,False,False,1.1868,1,0,0.716,17.08,2,100.0
distance_sensors,start_drift,0.8,10,6000090,False,False,5.0784,1,0,0.197,20.912,10,90.0
apriltag,start_drift,0.8,10,6000090,False,False,5.9946,0,2,1.511,10.182,12,40.0
full_suite,start_drift,0.8,10,6000090,True,False,5.1085,0,3,0.728,6.138,11,230.0
dead_reckoning,start_drift,0.8,11,6000091,False,False,2.7882,1,0,0.621,9.499,4,0.0
odometry_pods,start_drift,0.8,11,6000091,False,False,3.1022,1,0,0.574,11.049,4,100.0
distance_sensors,start_drift,0.8,11,6000091,False,False,2.6952,1,1,0.147,8.689,4,90.0
apriltag,start_drift,0.8,11,6000091,False,False,8.7108,0,1,1.272,6.005,16,40.0
full_suite,start_drift,0.8,11,6000091,False,False,0.0,1,0,0.07,8.288,0,230.0
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.479,1,0,0.404,11.857,1,0.0
odometry_pods,start_drift,0.8,12,6000092,False,False,0.479,1,0,0.402,11.958,1,100.0
distance_sensors,start_drift,0.8,12,6000092,False,False,0.7642,1,0,0.098,11.847,1,90.0
apriltag,start_drift,0.8,12,6000092,False,False,0.479,1,0,0.41,11.857,1,40.0
full_suite,start_drift,0.8,12,6000092,False,False,0.7642,1,0,0.116,11.943,1,230.0
dead_reckoning,start_drift,0.8,13,6000093,False,False,5.6075,0,0,0.36,2.335,11,0.0
odometry_pods,start_drift,0.8,13,6000093,True,False,5.4208,0,0,0.358,0.599,11,100.0
distance_sensors,start_drift,0.8,13,6000093,True,False,5.2669,0,0,0.189,2.652,11,90.0
apriltag,start_drift,0.8,13,6000093,True,False,6.9082,0,1,0.403,2.668,12,40.0
full_suite,start_drift,0.8,13,6000093,True,False,5.2669,0,0,0.189,0.53,11,230.0
dead_reckoning,start_drift,0.8,14,6000094,False,False,5.8367,1,0,1.32,17.148,9,0.0
odometry_pods,start_drift,0.8,14,6000094,False,False,5.7134,1,0,1.304,13.629,10,100.0
distance_sensors,start_drift,0.8,14,6000094,False,False,3.0402,1,0,0.416,17.859,6,90.0
apriltag,start_drift,0.8,14,6000094,True,False,9.8533,0,7,6.267,3.409,16,40.0
full_suite,start_drift,0.8,14,6000094,False,False,3.9263,0,3,3.706,2.648,7,230.0
dead_reckoning,start_drift,0.8,15,6000095,False,False,3.8807,0,0,0.311,16.406,6,0.0
odometry_pods,start_drift,0.8,15,6000095,False,False,3.7427,0,0,0.307,13.88,6,100.0
distance_sensors,start_drift,0.8,15,6000095,False,False,3.8807,0,0,0.112,16.406,6,90.0
apriltag,start_drift,0.8,15,6000095,False,False,3.8807,0,0,0.335,16.406,6,40.0
full_suite,start_drift,0.8,15,6000095,False,False,3.7427,0,0,0.117,13.88,6,230.0
dead_reckoning,start_drift,0.8,16,6000096,False,False,4.4277,1,0,0.877,10.3,6,0.0
odometry_pods,start_drift,0.8,16,6000096,False,False,3.6916,1,0,0.859,11.301,5,100.0
distance_sensors,start_drift,0.8,16,6000096,False,False,8.3659,0,1,0.328,9.522,16,90.0
apriltag,start_drift,0.8,16,6000096,False,False,4.4277,1,0,0.904,10.3,6,40.0
full_suite,start_drift,0.8,16,6000096,False,False,7.0128,1,6,1.014,2.019,12,230.0
dead_reckoning,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.19,16.174,3,0.0
odometry_pods,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.185,13.961,3,100.0
distance_sensors,start_drift,0.8,17,6000097,False,False,1.3282,1,1,0.325,14.961,2,90.0
apriltag,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.204,16.174,3,40.0
full_suite,start_drift,0.8,17,6000097,False,False,1.3282,1,1,0.314,13.718,2,230.0
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.056,13.416,0,0.0
odometry_pods,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.041,13.416,0,100.0
distance_sensors,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.456,13.416,0,90.0
apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.09,13.416,0,40.0
full_suite,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.456,13.416,0,230.0
dead_reckoning,start_drift,0.8,19,6000099,False,False,5.4778,1,0,2.261,16.163,8,0.0
odometry_pods,start_drift,0.8,19,6000099,False,False,8.5826,1,0,2.218,13.13,16,100.0
distance_sensors,start_drift,0.8,19,6000099,False,False,10.0097,0,3,4.402,15.849,16,90.0
apriltag,start_drift,0.8,19,6000099,True,False,18.8309,0,9,17.687,2.945,30,40.0
full_suite,start_drift,0.8,19,6000099,False,False,6.5926,1,8,3.925,0.438,10,230.0
dead_reckoning,start_drift,0.8,20,6000100,False,False,2.2043,1,0,0.679,15.027,2,0.0
odometry_pods,start_drift,0.8,20,6000100,False,False,2.2043,1,0,0.659,13.73,2,100.0
distance_sensors,start_drift,0.8,20,6000100,False,False,3.6229,0,1,3.496,14.606,7,90.0
apriltag,start_drift,0.8,20,6000100,False,False,2.2043,1,0,0.758,15.027,2,40.0
full_suite,start_drift,0.8,20,6000100,False,False,3.6229,0,1,3.392,13.653,7,230.0
dead_reckoning,start_drift,0.8,21,6000101,False,False,1.926,1,0,1.538,17.972,5,0.0
odometry_pods,start_drift,0.8,21,6000101,False,False,1.926,1,0,1.528,17.074,4,100.0
distance_sensors,start_drift,0.8,21,6000101,False,False,3.2819,1,2,1.98,18.26,4,90.0
apriltag,start_drift,0.8,21,6000101,False,False,1.926,1,0,1.604,17.972,5,40.0
full_suite,start_drift,0.8,21,6000101,True,False,14.6893,0,10,3.161,0.587,25,230.0
dead_reckoning,start_drift,0.8,22,6000102,False,False,3.4181,1,0,0.709,16.645,6,0.0
odometry_pods,start_drift,0.8,22,6000102,False,False,3.4181,1,0,0.705,14.056,6,100.0
distance_sensors,start_drift,0.8,22,6000102,False,False,1.1297,1,0,0.141,14.289,2,90.0
apriltag,start_drift,0.8,22,6000102,False,False,3.4181,1,0,0.718,16.645,6,40.0
full_suite,start_drift,0.8,22,6000102,False,False,1.1297,1,0,0.14,13.591,2,230.0
dead_reckoning,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.315,15.451,3,0.0
odometry_pods,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.313,16.663,3,100.0
distance_sensors,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.226,16.971,0,90.0
apriltag,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.334,15.451,3,40.0
full_suite,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.218,16.971,0,230.0
dead_reckoning,start_drift,0.8,24,6000104,False,False,2.9259,1,0,0.273,8.203,5,0.0
odometry_pods,start_drift,0.8,24,6000104,False,False,3.2752,0,0,0.271,11.196,6,100.0
distance_sensors,start_drift,0.8,24,6000104,True,False,3.0805,0,0,0.132,8.653,5,90.0
apriltag,start_drift,0.8,24,6000104,False,False,2.9259,1,0,0.28,8.203,5,40.0
full_suite,start_drift,0.8,24,6000104,False,False,3.0752,0,0,0.131,11.183,6,230.0
dead_reckoning,start_drift,0.9,0,6000090,False,False,1.1868,1,0,0.654,22.414,2,0.0
odometry_pods,start_drift,0.9,0,6000090,False,False,1.1868,1,0,0.652,21.786,2,100.0
distance_sensors,start_drift,0.9,0,6000090,False,False,5.0784,1,0,0.193,25.3,10,90.0
apriltag,start_drift,0.9,0,6000090,False,False,2.5251,1,1,1.098,14.213,5,40.0
full_suite,start_drift,0.9,0,6000090,True,False,4.6078,0,2,0.552,9.357,10,230.0
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.566,12.0,0,0.0
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.562,12.0,0,100.0
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,0,0,4.021,12.0,0,90.0
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.604,12.0,0,40.0
full_suite,start_drift,0.9,1,6000091,False,False,0.0,0,0,3.894,12.0,0,230.0
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.9269,1,0,0.444,12.173,2,0.0
odometry_pods,start_drift,0.9,2,6000092,False,False,0.9269,1,0,0.413,13.164,2,100.0
distance_sensors,start_drift,0.9,2,6000092,False,False,1.2622,1,1,0.294,11.981,2,90.0
apriltag,start_drift,0.9,2,6000092,False,False,0.9269,1,0,0.421,12.173,2,40.0
full_suite,start_drift,0.9,2,6000092,False,False,1.2622,1,1,0.301,13.127,2,230.0
dead_reckoning,start_drift,0.9,3,6000093,False,False,5.5944,0,0,0.392,18.559,11,0.0
odometry_pods,start_drift,0.9,3,6000093,False,False,5.4077,0,0,0.366,18.699,11,100.0
distance_sensors,start_drift,0.9,3,6000093,False,False,6.1732,0,0,0.109,17.57,12,90.0
apriltag,start_drift,0.9,3,6000093,False,False,5.5944,0,0,0.386,18.559,11,40.0
full_suite,start_drift,0.9,3,6000093,False,False,6.1732,0,0,0.11,18.689,12,230.0
dead_reckoning,start_drift,0.9,4,6000094,False,False,10.2075,0,0,1.331,7.184,18,0.0
odometry_pods,start_drift,0.9,4,6000094,False,False,9.497,0,0,1.337,6.318,18,100.0
distance_sensors,start_drift,0.9,4,6000094,False,False,6.2764,0,2,3.786,10.364,9,90.0
apriltag,start_drift,0.9,4,6000094,False,False,9.03,1,8,7.243,3.19,15,40.0
full_suite,start_drift,0.9,4,6000094,True,False,10.859,0,8,1.231,0.401,20,230.0
dead_reckoning,start_drift,0.9,5,6000095,False,False,2.6019,1,0,0.313,15.944,4,0.0
odometry_pods,start_drift,0.9,5,6000095,False,False,2.6019,1,0,0.355,13.9,4,100.0
distance_sensors,start_drift,0.9,5,6000095,False,False,1.465,0,1,3.98,14.971,2,90.0
apriltag,start_drift,0.9,5,6000095,False,False,2.6019,1,0,0.332,15.944,4,40.0
full_suite,start_drift,0.9,5,6000095,False,False,1.465,0,1,3.915,13.726,2,230.0
dead_reckoning,start_drift,0.9,6,6000096,False,False,4.4277,1,0,0.864,10.3,6,0.0
odometry_pods,start_drift,0.9,6,6000096,False,False,3.6916,1,0,0.863,11.301,5,100.0
distance_sensors,start_drift,0.9,6,6000096,False,False,8.3659,0,1,0.332,9.522,16,90.0
apriltag,start_drift,0.9,6,6000096,False,False,4.4277,1,0,0.937,10.3,6,40.0
full_suite,start_drift,0.9,6,6000096,False,False,7.0128,1,6,1.015,2.019,12,230.0
dead_reckoning,start_drift,0.9,7,6000097,False,False,2.626,1,0,0.195,13.166,4,0.0
odometry_pods,start_drift,0.9,7,6000097,False,False,4.7144,0,0,0.182,8.157,8,100.0
distance_sensors,start_drift,0.9,7,6000097,False,False,2.8008,1,1,0.252,13.166,4,90.0
apriltag,start_drift,0.9,7,6000097,False,False,2.626,1,0,0.2,13.166,4,40.0
full_suite,start_drift,0.9,7,6000097,True,False,7.2062,0,2,0.275,1.466,11,230.0
dead_reckoning,start_drift,0.9,8,6000098,False,False,0.6177,1,0,1.08,17.984,1,0.0
odometry_pods,start_drift,0.9,8,6000098,False,False,0.6177,1,0,1.035,17.997,1,100.0
distance_sensors,start_drift,0.9,8,6000098,False,False,5.6645,1,1,0.882,13.945,9,90.0
apriltag,start_drift,0.9,8,6000098,False,False,0.5691,1,0,1.107,11.562,1,40.0
full_suite,start_drift,0.9,8,6000098,True,False,11.9039,0,6,1.648,0.949,21,230.0
dead_reckoning,start_drift,0.9,9,6000099,False,False,9.3955,1,0,2.259,10.138,16,0.0
odometry_pods,start_drift,0.9,9,6000099,False,False,15.2874,1,0,2.233,6.877,29,100.0
distance_sensors,start_drift,0.9,9,6000099,False,False,5.9745,1,1,0.987,10.127,9,90.0
apriltag,start_drift,0.9,9,6000099,True,False,16.2151,0,8,15.242,1.96,30,40.0
full_suite,start_drift,0.9,9,6000099,True,False,14.4928,0,10,2.386,0.095,25,230.0
dead_reckoning,start_drift,0.9,10,6000100,False,False,1.294,1,0,0.664,19.345,1,0.0
odometry_pods,start_drift,0.9,10,6000100,False,False,1.294,1,0,0.656,19.048,1,100.0
distance_sensors,start_drift,0.9,10,6000100,False,False,4.1347,0,0,0.149,21.847,8,90.0
apriltag,start_drift,0.9,10,6000100,False,False,1.294,1,0,0.671,19.345,1,40.0
full_suite,start_drift,0.9,10,6000100,False,False,4.1347,0,0,0.149,19.531,8,230.0
dead_reckoning,start_drift,0.9,11,6000101,False,False,1.4704,1,0,1.545,25.064,4,0.0
odometry_pods,start_drift,0.9,11,6000101,False,False,1.4704,1,0,1.645,25.33,3,100.0
distance_sensors,start_drift,0.9,11,6000101,False,False,3.227,1,1,1.512,26.435,4,90.0
apriltag,start_drift,0.9,11,6000101,False,False,1.4704,1,0,1.607,25.064,4,40.0
full_suite,start_drift,0.9,11,6000101,True,False,14.9485,0,10,3.152,0.589,24,230.0
dead_reckoning,start_drift,0.9,12,6000102,False,False,3.4578,1,0,0.716,14.763,6,0.0
odometry_pods,start_drift,0.9,12,6000102,False,False,3.4578,1,0,0.711,13.629,6,100.0
distance_sensors,start_drift,0.9,12,6000102,False,False,4.4497,0,0,0.138,17.394,7,90.0
apriltag,start_drift,0.9,12,6000102,False,False,3.793,1,1,1.025,9.739,6,40.0
full_suite,start_drift,0.9,12,6000102,False,False,4.4497,0,0,0.134,14.146,7,230.0
dead_reckoning,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.315,13.495,2,0.0
odometry_pods,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.313,13.43,2,100.0
distance_sensors,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.315,16.106,5,90.0
apriltag,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.348,13.495,2,40.0
full_suite,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.331,13.945,5,230.0
dead_reckoning,start_drift,0.9,14,6000104,False,False,3.4187,0,0,0.273,13.532,6,0.0
odometry_pods,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.272,17.147,3,100.0
distance_sensors,start_drift,0.9,14,6000104,False,False,3.7406,0,0,0.132,13.917,6,90.0
apriltag,start_drift,0.9,14,6000104,False,False,3.4187,0,0,0.281,13.532,6,40.0
full_suite,start_drift,0.9,14,6000104,False,False,2.5812,1,0,0.172,17.222,5,230.0
dead_reckoning,start_drift,0.9,15,6000105,False,False,3.4736,1,0,0.783,24.272,5,0.0
odometry_pods,start_drift,0.9,15,6000105,False,False,3.4736,1,0,0.78,22.146,5,100.0
distance_sensors,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.098,23.109,4,90.0
apriltag,start_drift,0.9,15,6000105,False,False,3.4736,1,0,0.787,24.272,5,40.0
full_suite,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.098,21.91,4,230.0
dead_reckoning,start_drift,0.9,16,6000106,False,False,2.8639,1,0,0.97,18.063,6,0.0
odometry_pods,start_drift,0.9,16,6000106,False,False,2.8639,1,0,0.995,14.181,5,100.0
distance_sensors,start_drift,0.9,16,6000106,False,False,3.3997,1,2,1.263,17.893,5,90.0
apriltag,start_drift,0.9,16,6000106,False,False,2.8639,1,0,1.007,18.063,6,40.0
full_suite,start_drift,0.9,16,6000106,True,False,10.6157,0,8,1.696,2.212,18,230.0
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.511,12.902,1,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.51,13.312,1,100.0
distance_sensors,start_drift,0.9,17,6000107,False,False,3.6528,1,0,0.156,16.814,8,90.0
apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.517,12.902,1,40.0
full_suite,start_drift,0.9,17,6000107,True,False,4.9684,0,3,0.343,1.602,10,230.0
dead_reckoning,start_drift,0.9,18,6000108,False,False,1.1951,1,0,1.834,23.612,2,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,1.6458,1,0,1.815,22.167,3,100.0
distance_sensors,start_drift,0.9,18,6000108,False,False,1.9811,1,1,0.5,24.778,3,90.0
apriltag,start_drift,0.9,18,6000108,False,False,1.1951,1,0,1.838,23.612,2,40.0
full_suite,start_drift,0.9,18,6000108,False,False,1.9811,1,1,0.454,22.236,3,230.0
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.913,1,0,0.516,21.378,1,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,0.913,1,0,0.512,21.582,1,100.0
distance_sensors,start_drift,0.9,19,6000109,False,False,3.7082,1,0,0.186,17.605,7,90.0
