suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.9,16,6000106,False,False,3.3997,1,2,1.233,17.893,5,94.5
apriltag,start_drift,0.9,16,6000106,False,False,2.8639,1,0,1.014,18.063,6,25.0
full_suite,start_drift,0.9,16,6000106,True,False,10.6157,0,8,1.962,1.086,18,399.49
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.513,12.902,1,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.517,13.312,1,279.99
distance_sensors,start_drift,0.9,17,6000107,False,False,3.6528,1,0,0.173,16.814,8,94.5
apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,0.519,12.902,1,25.0
full_suite,start_drift,0.9,17,6000107,True,False,4.9684,0,3,0.328,1.371,10,399.49
dead_reckoning,start_drift,0.9,18,6000108,False,False,1.1951,1,0,1.793,23.612,2,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,1.6458,1,0,2.163,22.167,3,279.99
distance_sensors,start_drift,0.9,18,6000108,False,False,1.9811,1,1,0.509,24.778,3,94.5
apriltag,start_drift,0.9,18,6000108,False,False,1.1951,1,0,1.844,23.612,2,25.0
full_suite,start_drift,0.9,18,6000108,False,False,1.9811,1,1,0.462,22.236,3,399.49
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.913,1,0,0.518,21.378,1,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,0.913,1,0,0.516,21.582,1,279.99
distance_sensors,start_drift,0.9,19,6000109,False,False,3.7082,1,0,0.201,17.605,7,94.5
apriltag,start_drift,0.9,19,6000109,False,False,4.7735,1,2,0.984,3.773,7,25.0
full_suite,start_drift,0.9,19,6000109,False,False,4.3735,0,2,0.274,6.034,7,399.49
dead_reckoning,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.262,2.356,5,0.0
odometry_pods,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.258,0.471,5,279.99
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.078,0.0,0,94.5
apriltag,start_drift,0.9,20,6000110,True,False,3.5621,0,4,0.743,0.839,5,25.0
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.089,0.0,0,399.49
dead_reckoning,start_drift,0.9,21,6000111,False,False,2.364,1,0,0.63,18.164,5,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,2.364,1,0,0.613,18.033,5,279.99
distance_sensors,start_drift,0.9,21,6000111,False,False,6.3124,1,0,0.454,27.657,12,94.5
apriltag,start_drift,0.9,21,6000111,False,False,9.268,1,3,1.534,12.805,18,25.0
full_suite,start_drift,0.9,21,6000111,True,False,7.4772,0,1,0.599,10.523,14,399.49
dead_reckoning,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.792,12.6,4,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.753,13.24,4,279.99
distance_sensors,start_drift,0.9,22,6000112,False,False,1.0211,0,2,4.458,13.321,2,94.5
apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,0.779,12.6,4,25.0
full_suite,start_drift,0.9,22,6000112,False,False,1.0211,0,2,4.19,13.381,2,399.49
dead_reckoning,start_drift,0.9,23,6000113,False,False,3.0665,1,0,0.567,23.097,6,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,3.0665,1,0,0.565,21.861,5,279.99
distance_sensors,start_drift,0.9,23,6000113,False,False,0.5428,0,1,4.135,20.435,1,94.5
apriltag,start_drift,0.9,23,6000113,False,False,3.1165,1,1,0.963,17.055,5,25.0
full_suite,start_drift,0.9,23,6000113,False,False,0.5428,0,1,4.191,21.394,1,399.49
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.057,9.742,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.056,8.735,1,279.99
distance_sensors,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.119,10.397,5,94.5
apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.062,9.742,1,25.0
full_suite,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.114,8.812,5,399.49
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.662,19.345,1,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.658,19.048,1,279.99
distance_sensors,start_drift,1.0,0,6000100,False,False,4.1347,0,0,0.15,21.847,8,94.5
apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,0.673,19.345,1,25.0
full_suite,start_drift,1.0,0,6000100,False,False,5.22,0,4,0.34,3.697,8,399.49
dead_reckoning,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.548,25.064,4,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.569,25.33,3,279.99
distance_sensors,start_drift,1.0,1,6000101,False,False,3.227,1,1,1.507,26.435,4,94.5
apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,1.568,25.064,4,25.0
full_suite,start_drift,1.0,1,6000101,False,False,5.2449,1,3,2.348,9.938,8,399.49
dead_reckoning,start_drift,1.0,2,6000102,False,False,3.4578,1,0,0.787,14.763,6,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,3.4578,1,0,0.742,13.629,6,279.99
distance_sensors,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.14,17.394,7,94.5
apriltag,start_drift,1.0,2,6000102,False,False,3.793,1,1,1.022,9.552,6,25.0
full_suite,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.135,14.146,7,399.49
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.314,13.495,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.312,13.43,2,279.99
distance_sensors,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.313,16.106,5,94.5
apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.329,13.495,2,25.0
full_suite,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.313,13.945,5,399.49
dead_reckoning,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.274,13.532,6,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.272,17.147,3,279.99
distance_sensors,start_drift,1.0,4,6000104,False,False,3.7406,0,0,0.133,13.917,6,94.5
apriltag,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.292,13.532,6,25.0
full_suite,start_drift,1.0,4,6000104,False,False,2.5812,1,0,0.298,17.222,5,399.49
dead_reckoning,start_drift,1.0,5,6000105,False,False,3.4736,1,0,0.783,24.272,5,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,3.4736,1,0,0.78,22.146,5,279.99
distance_sensors,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.099,23.109,4,94.5
apriltag,start_drift,1.0,5,6000105,False,False,3.8391,1,0,0.751,18.35,6,25.0
full_suite,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.091,16.711,4,399.49
dead_reckoning,start_drift,1.0,6,6000106,False,False,2.8639,1,0,0.982,18.063,6,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,2.8639,1,0,0.977,14.181,5,279.99
distance_sensors,start_drift,1.0,6,6000106,False,False,3.3997,1,2,1.226,17.893,5,94.5
apriltag,start_drift,1.0,6,6000106,False,False,2.8639,1,0,1.029,18.063,6,25.0
full_suite,start_drift,1.0,6,6000106,True,False,10.6157,0,8,2.076,1.086,18,399.49
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.517,12.902,1,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.509,13.312,1,279.99
distance_sensors,start_drift,1.0,7,6000107,False,False,3.6528,1,0,0.156,16.814,8,94.5
apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,0.528,12.902,1,25.0
full_suite,start_drift,1.0,7,6000107,True,False,4.9684,0,3,0.331,1.371,10,399.49
dead_reckoning,start_drift,1.0,8,6000108,False,False,1.1951,1,0,1.822,23.612,2,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,1.6458,1,0,1.863,22.167,3,279.99
distance_sensors,start_drift,1.0,8,6000108,False,False,1.9811,1,1,0.501,24.778,3,94.5
apriltag,start_drift,1.0,8,6000108,False,False,1.1951,1,0,1.807,23.612,2,25.0
full_suite,start_drift,1.0,8,6000108,False,False,1.9811,1,1,0.453,22.236,3,399.49
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.913,1,0,0.57,21.378,1,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,0.913,1,0,0.523,21.582,1,279.99
distance_sensors,start_drift,1.0,9,6000109,False,False,3.7082,1,0,0.189,17.605,7,94.5
apriltag,start_drift,1.0,9,6000109,False,False,4.7735,1,2,0.983,3.773,7,25.0
full_suite,start_drift,1.0,9,6000109,False,False,4.3735,0,2,0.469,6.034,7,399.49
dead_reckoning,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.261,2.356,5,0.0
odometry_pods,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.272,0.471,5,279.99
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.079,0.0,0,94.5
apriltag,start_drift,1.0,10,6000110,True,False,3.5621,0,4,0.735,0.839,5,25.0
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.078,0.0,0,399.49
dead_reckoning,start_drift,1.0,11,6000111,False,False,2.364,1,0,0.627,18.164,5,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,2.364,1,0,0.606,18.033,5,279.99
distance_sensors,start_drift,1.0,11,6000111,False,False,6.3124,1,0,0.468,27.657,12,94.5
apriltag,start_drift,1.0,11,6000111,False,False,9.268,1,3,1.53,12.805,18,25.0
full_suite,start_drift,1.0,11,6000111,True,False,7.4772,0,1,0.62,10.523,14,399.49
dead_reckoning,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.766,12.6,4,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.767,13.24,4,279.99
distance_sensors,start_drift,1.0,12,6000112,False,False,1.0211,0,2,4.303,13.321,2,94.5
apriltag,start_drift,1.0,12,6000112,False,False,1.8227,1,0,0.766,12.6,4,25.0
full_suite,start_drift,1.0,12,6000112,False,False,1.0211,0,2,4.164,13.381,2,399.49
dead_reckoning,start_drift,1.0,13,6000113,False,False,3.0665,1,0,0.577,23.097,6,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,3.0665,1,0,0.584,21.861,5,279.99
distance_sensors,start_drift,1.0,13,6000113,False,False,0.5428,0,1,4.283,20.435,1,94.5
apriltag,start_drift,1.0,13,6000113,False,False,3.1165,1,1,0.783,17.055,5,25.0
full_suite,start_drift,1.0,13,6000113,False,False,0.5428,0,1,4.101,21.394,1,399.49
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.056,8.735,1,279.99
distance_sensors,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.12,10.397,5,94.5
apriltag,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.059,9.742,1,25.0
full_suite,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.113,8.812,5,399.49
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.379,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.376,21.633,0,279.99
distance_sensors,start_drift,1.0,15,6000115,False,False,6.4226,1,3,0.802,26.415,12,94.5
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.386,14.028,0,25.0
full_suite,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.118,14.028,0,399.49
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.9593,1,0,0.601,21.983,2,0.0
odometry_pods,start_drift,1.0,16,6000116,False,False,0.9593,1,0,0.596,21.701,2,279.99
distance_sensors,start_drift,1.0,16,6000116,False,False,6.992,1,3,1.083,23.937,11,94.5
apriltag,start_drift,1.0,16,6000116,True,False,8.3664,0,3,2.237,2.655,15,25.0
full_suite,start_drift,1.0,16,6000116,False,False,2.3299,1,3,0.757,5.059,3,399.49
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.236,22.29,1,0.0
odometry_pods,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.219,21.757,1,279.99
distance_sensors,start_drift,1.0,17,6000117,False,False,9.0822,0,1,0.614,20.317,18,94.5
apriltag,start_drift,1.0,17,6000117,False,False,0.9132,1,0,1.234,22.29,1,25.0
full_suite,start_drift,1.0,17,6000117,False,False,5.6062,1,2,0.707,2.059,11,399.49
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,2.252,8.485,0,0.0
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.931,8.485,0,279.99
distance_sensors,start_drift,1.0,18,6000118,False,False,1.9012,1,1,1.255,8.035,3,94.5
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,1.947,8.485,0,25.0
full_suite,start_drift,1.0,18,6000118,False,False,1.9012,1,1,1.238,8.395,3,399.49
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.4,15.305,2,0.0
odometry_pods,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.396,13.773,2,279.99
distance_sensors,start_drift,1.0,19,6000119,False,False,3.2711,1,1,0.224,16.104,5,94.5
apriltag,start_drift,1.0,19,6000119,True,False,5.4102,0,5,1.544,2.423,8,25.0
full_suite,start_drift,1.0,19,6000119,True,False,5.5242,0,6,0.734,1.013,9,399.49
dead_reckoning,start_drift,1.0,20,6000120,False,False,7.2,0,0,0.322,10.769,12,0.0
odometry_pods,start_drift,1.0,20,6000120,False,False,6.8508,0,0,0.319,6.81,12,279.99
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.092,6.0,0,94.5
apriltag,start_drift,1.0,20,6000120,False,False,4.6771,1,4,1.132,4.329,8,25.0
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.092,6.0,0,399.49
dead_reckoning,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.182,14.561,4,0.0
odometry_pods,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.188,18.091,4,279.99
distance_sensors,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.047,14.561,4,94.5
apriltag,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.184,14.561,4,25.0
full_suite,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.047,18.091,4,399.49
dead_reckoning,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.561,12.799,2,0.0
odometry_pods,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.555,13.285,2,279.99
distance_sensors,start_drift,1.0,22,6000122,False,False,4.5557,1,0,0.314,11.509,9,94.5
apriltag,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.582,12.799,2,25.0
full_suite,start_drift,1.0,22,6000122,False,False,3.6541,1,0,0.622,12.838,7,399.49
dead_reckoning,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.035,9.509,3,0.0
odometry_pods,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.032,8.557,3,279.99
distance_sensors,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.04,9.172,3,94.5
apriltag,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.032,9.509,3,25.0
full_suite,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.04,8.481,3,399.49
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.336,15.816,1,0.0
odometry_pods,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.326,16.738,1,279.99
distance_sensors,start_drift,1.0,24,6000124,False,False,2.2734,1,0,0.185,12.757,5,94.5
apriltag,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.341,15.816,1,25.0
full_suite,start_drift,1.0,24,6000124,True,False,6.3149,0,3,0.524,0.489,13,399.49
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,7.4341,0,0,1.205,2.765,12,0.0
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,6.4074,0,0,1.229,0.643,12,279.99
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,1.4946,1,0,0.344,4.266,3,94.5
apriltag,obstacle_drift,0.0,0,7000000,True,False,6.7574,0,7,5.214,2.769,12,25.0
full_suite,obstacle_drift,0.0,0,7000000,False,False,3.4822,1,3,0.885,0.267,6,399.49
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,7.7256,0,0,0.405,3.595,13,0.0
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,7.9897,0,0,0.402,1.041,14,279.99
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,6.5226,0,0,0.323,3.911,11,94.5
apriltag,obstacle_drift,0.0,1,7000001,False,False,7.2881,1,4,1.54,3.744,12,25.0
full_suite,obstacle_drift,0.0,1,7000001,True,False,7.2381,0,3,0.768,1.059,12,399.49
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,11.6902,1,0,2.072,7.463,20,0.0
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,15.2001,0,0,2.063,2.181,27,279.99
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.144,1.005,2,94.5
apriltag,obstacle_drift,0.0,2,7000002,False,False,16.3529,0,11,15.336,7.196,27,25.0
full_suite,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.159,0.201,2,399.49
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,5.6621,1,0,2.368,5.432,9,0.0
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,12.2107,0,0,2.183,0.676,22,279.99
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,13.2838,0,1,1.154,7.152,21,94.5
apriltag,obstacle_drift,0.0,3,7000003,True,False,12.5107,0,6,6.24,3.466,22,25.0
full_suite,obstacle_drift,0.0,3,7000003,True,False,14.1952,0,7,2.769,1.142,21,399.49
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.156,2.139,6,0.0
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,3.5933,0,0,0.153,0.428,6,279.99
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,3.1572,0,0,0.137,2.378,6,94.5
apriltag,obstacle_drift,0.0,4,7000004,True,False,3.8433,0,5,0.496,0.395,6,25.0
full_suite,obstacle_drift,0.0,4,7000004,True,False,3.8072,0,5,0.397,0.108,6,399.49
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.086,1.046,3,0.0
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,2.0376,0,0,0.083,0.209,3,279.99
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.031,1.395,2,94.5
apriltag,obstacle_drift,0.0,5,7000005,True,False,2.0876,0,1,0.097,1.768,3,25.0
full_suite,obstacle_drift,0.0,5,7000005,True,False,1.1221,0,1,0.052,0.329,2,399.49
dead_reckoning,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,0.526,4.392,3,0.0
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,5.3095,0,0,0.523,1.215,9,279.99
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.134,0.0,0,94.5
apriltag,obstacle_drift,0.0,6,7000006,False,False,2.4048,1,0,0.538,4.392,3,25.0
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.132,0.0,0,399.49
dead_reckoning,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.057,3.196,6,0.0
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,3.1479,0,0,0.053,0.947,6,279.99
distance_sensors,obstacle_drift,0.0,7,7000007,True,False,2.7679,0,0,0.096,2.909,6,94.5
apriltag,obstacle_drift,0.0,7,7000007,True,False,2.8838,0,0,0.059,3.196,6,25.0
full_suite,obstacle_drift,0.0,7,7000007,True,False,3.032,0,0,0.095,0.92,6,399.49
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,6.1838,0,0,0.513,6.323,10,0.0
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,5.8819,0,0,0.51,1.267,10,279.99
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,5.7838,0,0,0.248,6.207,10,94.5
apriltag,obstacle_drift,0.0,8,7000008,False,False,6.5226,0,1,0.961,6.486,10,25.0
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.4819,0,0,0.25,1.236,10,399.49
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,1.204,3.4,3,0.0
odometry_pods,obstacle_drift,0.0,9,7000009,True,False,13.7116,0,0,1.164,3.569,26,279.99
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,1.4366,1,2,0.7,3.438,2,94.5
apriltag,obstacle_drift,0.0,9,7000009,False,False,2.0879,1,0,1.183,3.4,3,25.0
full_suite,obstacle_drift,0.0,9,7000009,True,False,12.1735,0,12,2.278,0.324,23,399.49
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,0.453,0.927,10,0.0
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,5.7383,0,0,0.46,0.185,10,279.99
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,4.8184,0,0,0.174,0.739,10,94.5
apriltag,obstacle_drift,0.0,10,7000010,True,False,5.9883,0,5,1.785,1.393,10,25.0
full_suite,obstacle_drift,0.0,10,7000010,True,False,5.0684,0,5,0.73,0.257,10,399.49
dead_reckoning,obstacle_drift,0.0,11,7000011,False,False,5.164,1,0,1.309,7.325,9,0.0
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,9.5242,0,0,1.277,1.925,16,279.99
distance_sensors,obstacle_drift,0.0,11,7000011,False,False,2.6803,1,0,0.347,4.34,5,94.5
apriltag,obstacle_drift,0.0,11,7000011,False,False,6.3496,1,1,2.177,6.963,9,25.0
full_suite,obstacle_drift,0.0,11,7000011,True,False,8.7432,0,3,0.434,0.614,14,399.49
dead_reckoning,obstacle_drift,0.0,12,7000012,False,False,8.6209,1,0,1.314,4.939,15,0.0
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,8.8717,0,0,1.577,0.654,16,279.99
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,7.2781,1,0,0.587,4.258,14,94.5
apriltag,obstacle_drift,0.0,12,7000012,False,False,7.0393,1,8,7.511,4.066,13,25.0
full_suite,obstacle_drift,0.0,12,7000012,True,False,8.0289,0,6,1.736,0.715,15,399.49
dead_reckoning,obstacle_drift,0.0,13,7000013,False,False,4.3548,0,0,0.225,6.098,7,0.0
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,4.1681,0,0,0.227,0.884,7,279.99
distance_sensors,obstacle_drift,0.0,13,7000013,True,False,2.7679,0,0,0.076,1.859,6,94.5
apriltag,obstacle_drift,0.0,13,7000013,True,False,4.4681,0,6,0.733,0.71,7,25.0
full_suite,obstacle_drift,0.0,13,7000013,True,False,3.032,0,0,0.07,0.766,6,399.49
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,5.6998,0,0,0.48,4.839,11,0.0
odometry_pods,obstacle_drift,0.0,14,7000014,True,False,6.1913,0,0,0.481,1.713,11,279.99
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,5.2241,0,0,0.186,4.171,11,94.5
apriltag,obstacle_drift,0.0,14,7000014,True,False,6.6413,0,9,2.51,1.825,11,25.0
full_suite,obstacle_drift,0.0,14,7000014,True,False,5.6669,0,8,0.788,0.015,11,399.49
dead_reckoning,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.161,1.069,10,0.0
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.158,0.214,10,279.99
distance_sensors,obstacle_drift,0.0,15,7000015,True,False,4.5078,0,0,0.108,1.166,10,94.5
apriltag,obstacle_drift,0.0,15,7000015,True,False,5.2784,0,0,0.165,1.069,10,25.0
full_suite,obstacle_drift,0.0,15,7000015,True,False,4.5578,0,1,0.187,0.234,10,399.49
dead_reckoning,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,1.395,5.88,11,0.0
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,17.454,0,0,1.611,1.365,34,279.99
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.439,0.0,0,94.5
apriltag,obstacle_drift,0.0,16,7000016,False,False,5.9317,1,0,1.417,5.88,11,25.0
full_suite,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.43,0.0,0,399.49
dead_reckoning,obstacle_drift,0.0,17,7000017,False,False,13.1641,0,0,1.529,6.583,22,0.0
odometry_pods,obstacle_drift,0.0,17,7000017,True,False,11.7341,0,0,1.511,1.205,22,279.99
distance_sensors,obstacle_drift,0.0,17,7000017,False,False,2.529,1,1,0.874,1.419,4,94.5
apriltag,obstacle_drift,0.0,17,7000017,True,False,11.8201,0,7,6.286,0.949,22,25.0
full_suite,obstacle_drift,0.0,17,7000017,False,False,2.579,1,2,1.236,0.467,4,399.49
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,12.5319,0,0,1.029,8.245,23,0.0
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,12.0305,0,0,1.019,1.871,23,279.99
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,11.145,0,0,0.554,6.058,21,94.5
apriltag,obstacle_drift,0.0,18,7000018,False,False,12.1183,0,1,1.418,7.94,22,25.0
full_suite,obstacle_drift,0.0,18,7000018,True,False,10.6789,0,3,0.964,1.224,21,399.49
dead_reckoning,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.098,1.388,4,0.0
odometry_pods,obstacle_drift,0.0,19,7000019,True,False,2.3508,0,0,0.096,0.278,4,279.99
distance_sensors,obstacle_drift,0.0,19,7000019,True,False,2.1508,0,0,0.079,1.501,4,94.5
apriltag,obstacle_drift,0.0,19,7000019,True,False,2.5008,0,3,0.218,1.76,4,25.0
full_suite,obstacle_drift,0.0,19,7000019,True,False,2.3008,0,3,0.18,0.479,4,399.49
dead_reckoning,obstacle_drift,0.0,20,7000020,False,False,5.6131,0,0,0.271,7.241,9,0.0
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,5.1116,0,0,0.269,1.298,9,279.99
distance_sensors,obstacle_drift,0.0,20,7000020,False,False,4.1396,0,0,0.111,5.994,9,94.5
apriltag,obstacle_drift,0.0,20,7000020,True,False,6.5991,0,1,0.323,2.189,10,25.0
full_suite,obstacle_drift,0.0,20,7000020,True,False,4.3705,0,0,0.112,1.097,9,399.49
dead_reckoning,obstacle_drift,0.0,21,7000021,False,False,4.257,1,0,1.932,4.727,9,0.0
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,15.9021,0,0,1.961,2.77,33,279.99
distance_sensors,obstacle_drift,0.0,21,7000021,False,False,15.561,1,3,3.434,7.839,23,94.5
apriltag,obstacle_drift,0.0,21,7000021,False,False,10.092,1,1,3.674,3.562,20,25.0
full_suite,obstacle_drift,0.0,21,7000021,True,False,15.4937,0,7,4.768,2.103,26,399.49
dead_reckoning,obstacle_drift,0.0,22,7000022,False,False,15.8364,1,0,2.363,7.387,28,0.0
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,17.0506,0,0,2.33,2.287,34,279.99
distance_sensors,obstacle_drift,0.0,22,7000022,False,False,1.2038,1,0,0.544,3.334,2,94.5
