suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.8,10,6000090,False,False,5.4679,1,1,1.603,16.653,10,94.5
apriltag,start_drift,0.8,10,6000090,False,False,1.5624,1,2,14.749,7.121,3,25.0
imu,start_drift,0.8,10,6000090,False,False,1.9477,1,0,3.516,13.663,3,0.0
dual_camera_apriltag,start_drift,0.8,10,6000090,False,False,1.5624,1,2,8.802,7.121,3,50.0
full_suite,start_drift,0.8,10,6000090,False,False,1.5624,1,2,3.51,6.59,3,399.49
dead_reckoning,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.125,12.0,0,0.0
odometry_pods,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.161,12.0,0,279.99
distance_sensors,start_drift,0.8,11,6000091,False,False,0.0,0,0,9.527,12.0,0,94.5
apriltag,start_drift,0.8,11,6000091,False,False,0.0,1,0,7.078,12.0,0,25.0
imu,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.007,12.0,0,0.0
dual_camera_apriltag,start_drift,0.8,11,6000091,False,False,0.0,1,0,5.034,12.0,0,50.0
full_suite,start_drift,0.8,11,6000091,False,False,0.0,0,0,19.97,12.0,0,399.49
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.0,1,0,2.016,13.416,0,0.0
odometry_pods,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.06,13.416,0,279.99
distance_sensors,start_drift,0.8,12,6000092,False,False,3.1836,1,0,0.389,14.257,7,94.5
apriltag,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.305,13.416,0,25.0
imu,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.357,13.416,0,0.0
dual_camera_apriltag,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.012,13.416,0,50.0
full_suite,start_drift,0.8,12,6000092,False,False,3.7344,1,2,0.417,6.144,8,399.49
dead_reckoning,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.324,17.87,2,0.0
odometry_pods,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.902,17.15,2,279.99
distance_sensors,start_drift,0.8,13,6000093,False,False,0.0,0,0,9.421,16.971,0,94.5
apriltag,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.41,17.87,2,25.0
imu,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.149,17.87,2,0.0
dual_camera_apriltag,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.249,17.87,2,50.0
full_suite,start_drift,0.8,13,6000093,False,False,0.0,0,0,9.39,16.971,0,399.49
dead_reckoning,start_drift,0.8,14,6000094,False,False,1.4167,1,0,6.413,18.507,2,0.0
odometry_pods,start_drift,0.8,14,6000094,False,False,1.4167,1,0,5.562,17.274,2,279.99
distance_sensors,start_drift,0.8,14,6000094,False,False,2.7102,1,0,2.662,21.714,5,94.5
apriltag,start_drift,0.8,14,6000094,False,False,3.3543,1,2,20.258,13.266,5,25.0
imu,start_drift,0.8,14,6000094,False,False,1.4167,1,0,4.996,18.507,2,0.0
dual_camera_apriltag,start_drift,0.8,14,6000094,False,False,3.3543,1,2,14.908,13.266,5,50.0
full_suite,start_drift,0.8,14,6000094,False,False,4.2617,1,1,2.547,8.375,7,399.49
dead_reckoning,start_drift,0.8,15,6000095,False,False,2.357,1,0,4.672,8.044,5,0.0
odometry_pods,start_drift,0.8,15,6000095,False,False,2.357,1,0,4.003,6.348,5,279.99
distance_sensors,start_drift,0.8,15,6000095,False,False,8.4078,1,2,2.621,11.213,15,94.5
apriltag,start_drift,0.8,15,6000095,False,False,2.357,1,0,5.817,8.044,5,25.0
imu,start_drift,0.8,15,6000095,False,False,2.357,1,0,5.179,8.044,5,0.0
dual_camera_apriltag,start_drift,0.8,15,6000095,False,False,2.357,1,0,5.921,8.044,5,50.0
full_suite,start_drift,0.8,15,6000095,False,False,4.666,1,1,5.302,6.87,9,399.49
dead_reckoning,start_drift,0.8,16,6000096,False,False,3.2245,0,0,0.52,8.889,5,0.0
odometry_pods,start_drift,0.8,16,6000096,False,False,3.2245,0,0,0.516,6.577,5,279.99
distance_sensors,start_drift,0.8,16,6000096,False,False,0.6508,1,0,0.118,6.587,1,94.5
apriltag,start_drift,0.8,16,6000096,False,False,3.2245,0,0,0.413,8.889,5,25.0
imu,start_drift,0.8,16,6000096,False,False,3.2245,0,0,5.195,8.889,5,0.0
dual_camera_apriltag,start_drift,0.8,16,6000096,False,False,3.2245,0,0,0.454,8.889,5,50.0
full_suite,start_drift,0.8,16,6000096,False,False,0.6508,1,0,0.131,6.115,1,399.49
dead_reckoning,start_drift,0.8,17,6000097,False,False,2.6031,1,0,1.023,0.942,4,0.0
odometry_pods,start_drift,0.8,17,6000097,False,False,6.2438,0,0,0.886,5.543,11,279.99
distance_sensors,start_drift,0.8,17,6000097,False,False,2.6031,1,0,0.231,0.942,4,94.5
apriltag,start_drift,0.8,17,6000097,False,False,2.6031,1,0,0.853,0.942,4,25.0
imu,start_drift,0.8,17,6000097,False,False,2.6031,1,0,0.909,0.942,4,0.0
dual_camera_apriltag,start_drift,0.8,17,6000097,False,False,2.6031,1,0,0.821,0.942,4,50.0
full_suite,start_drift,0.8,17,6000097,False,False,5.3578,0,1,0.249,3.329,10,399.49
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.9518,1,0,2.727,16.293,2,0.0
odometry_pods,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.882,16.816,2,279.99
distance_sensors,start_drift,0.8,18,6000098,False,False,2.8394,1,1,0.607,15.829,5,94.5
apriltag,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.199,16.293,2,25.0
imu,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.148,16.293,2,0.0
dual_camera_apriltag,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.145,16.293,2,50.0
full_suite,start_drift,0.8,18,6000098,False,False,5.0426,0,1,0.754,16.128,9,399.49
dead_reckoning,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.35,8.485,0,0.0
odometry_pods,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.329,8.485,0,279.99
distance_sensors,start_drift,0.8,19,6000099,False,False,0.0,1,0,0.646,8.485,0,94.5
apriltag,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.598,8.485,0,25.0
imu,start_drift,0.8,19,6000099,False,False,0.0,1,0,2.879,8.485,0,0.0
dual_camera_apriltag,start_drift,0.8,19,6000099,False,False,0.0,1,0,2.922,8.485,0,50.0
full_suite,start_drift,0.8,19,6000099,False,False,0.0,1,0,0.506,8.485,0,399.49
dead_reckoning,start_drift,0.8,20,6000100,False,False,0.7443,1,0,8.032,12.18,1,0.0
odometry_pods,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.663,12.035,1,279.99
distance_sensors,start_drift,0.8,20,6000100,False,False,0.0,0,0,9.934,12.0,0,94.5
apriltag,start_drift,0.8,20,6000100,False,False,6.9528,0,1,1.905,4.512,12,25.0
imu,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.582,12.18,1,0.0
dual_camera_apriltag,start_drift,0.8,20,6000100,False,False,6.9528,0,1,1.586,4.512,12,50.0
full_suite,start_drift,0.8,20,6000100,False,False,0.0,0,0,20.011,1.858,0,399.49
dead_reckoning,start_drift,0.8,21,6000101,False,False,2.4901,1,0,4.469,16.092,4,0.0
odometry_pods,start_drift,0.8,21,6000101,False,False,7.2964,1,0,17.036,13.398,14,279.99
distance_sensors,start_drift,0.8,21,6000101,False,False,2.6056,0,3,11.33,16.022,5,94.5
apriltag,start_drift,0.8,21,6000101,False,False,9.984,1,9,42.009,1.896,17,25.0
imu,start_drift,0.8,21,6000101,False,False,2.4901,1,0,19.275,16.092,4,0.0
dual_camera_apriltag,start_drift,0.8,21,6000101,False,False,9.984,1,9,30.907,1.896,17,50.0
full_suite,start_drift,0.8,21,6000101,False,False,5.9243,1,10,2.921,0.425,12,399.49
dead_reckoning,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.32,14.289,2,0.0
odometry_pods,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.288,13.591,2,279.99
distance_sensors,start_drift,0.8,22,6000102,False,False,0.0,0,0,11.006,13.416,0,94.5
apriltag,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.263,14.289,2,25.0
imu,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.244,14.289,2,0.0
dual_camera_apriltag,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.316,14.289,2,50.0
full_suite,start_drift,0.8,22,6000102,False,False,0.0,0,0,13.126,13.416,0,399.49
dead_reckoning,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.42,16.971,0,0.0
odometry_pods,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.051,16.971,0,279.99
distance_sensors,start_drift,0.8,23,6000103,False,False,6.3139,0,0,0.647,18.064,13,94.5
apriltag,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.122,16.971,0,25.0
imu,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.174,16.971,0,0.0
dual_camera_apriltag,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.122,16.971,0,50.0
full_suite,start_drift,0.8,23,6000103,False,False,5.1123,1,2,2.842,7.932,11,399.49
dead_reckoning,start_drift,0.8,24,6000104,False,False,4.9602,1,0,1.672,7.808,8,0.0
odometry_pods,start_drift,0.8,24,6000104,False,False,2.1196,1,0,1.9,11.101,3,279.99
distance_sensors,start_drift,0.8,24,6000104,False,False,0.0,1,0,3.807,12.0,0,94.5
apriltag,start_drift,0.8,24,6000104,False,False,4.9602,1,0,1.536,7.808,8,25.0
imu,start_drift,0.8,24,6000104,False,False,4.9602,1,0,1.835,7.808,8,0.0
dual_camera_apriltag,start_drift,0.8,24,6000104,False,False,4.9602,1,0,1.798,7.808,8,50.0
full_suite,start_drift,0.8,24,6000104,False,False,0.0,1,0,0.42,12.0,0,399.49
dead_reckoning,start_drift,0.9,0,6000090,False,False,0.5688,1,0,2.261,19.185,1,0.0
odometry_pods,start_drift,0.9,0,6000090,False,False,0.5688,1,0,4.271,19.016,1,279.99
distance_sensors,start_drift,0.9,0,6000090,False,False,7.0998,0,2,14.442,20.692,12,94.5
apriltag,start_drift,0.9,0,6000090,False,False,1.5049,1,0,2.726,12.894,2,25.0
imu,start_drift,0.9,0,6000090,False,False,0.5688,1,0,2.606,19.185,1,0.0
dual_camera_apriltag,start_drift,0.9,0,6000090,False,False,1.5049,1,0,5.628,12.894,2,50.0
full_suite,start_drift,0.9,0,6000090,False,False,1.0696,1,1,4.871,8.363,2,399.49
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.024,18.974,0,0.0
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.833,18.974,0,279.99
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.325,18.974,0,94.5
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.142,18.974,0,25.0
imu,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.352,18.974,0,0.0
dual_camera_apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.0,18.974,0,50.0
full_suite,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.238,18.974,0,399.49
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.0,1,0,0.95,18.0,0,0.0
odometry_pods,start_drift,0.9,2,6000092,False,False,0.0,1,0,0.943,18.0,0,279.99
distance_sensors,start_drift,0.9,2,6000092,False,False,0.5632,0,1,13.391,17.829,1,94.5
apriltag,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.375,18.0,0,25.0
imu,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.695,18.0,0,0.0
dual_camera_apriltag,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.022,18.0,0,50.0
full_suite,start_drift,0.9,2,6000092,False,False,0.5632,0,1,9.303,17.957,1,399.49
dead_reckoning,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.121,18.974,0,0.0
odometry_pods,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.238,18.974,0,279.99
distance_sensors,start_drift,0.9,3,6000093,False,False,5.7284,0,0,0.532,17.455,12,94.5
apriltag,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.388,18.974,0,25.0
imu,start_drift,0.9,3,6000093,False,False,0.0,1,0,4.547,18.974,0,0.0
dual_camera_apriltag,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.157,18.974,0,50.0
full_suite,start_drift,0.9,3,6000093,False,False,5.7284,0,0,0.431,18.67,12,399.49
dead_reckoning,start_drift,0.9,4,6000094,False,False,6.956,1,0,12.42,9.994,11,0.0
odometry_pods,start_drift,0.9,4,6000094,False,False,6.6192,1,0,7.5,6.966,11,279.99
distance_sensors,start_drift,0.9,4,6000094,False,False,1.6424,1,0,1.34,6.934,3,94.5
apriltag,start_drift,0.9,4,6000094,False,False,5.4471,1,2,20.278,3.03,9,25.0
imu,start_drift,0.9,4,6000094,False,False,6.956,1,0,6.027,9.994,11,0.0
dual_camera_apriltag,start_drift,0.9,4,6000094,False,False,5.4471,1,2,23.05,3.03,9,50.0
full_suite,start_drift,0.9,4,6000094,False,False,1.6924,1,1,2.41,4.12,3,399.49
dead_reckoning,start_drift,0.9,5,6000095,False,False,5.1574,1,0,3.804,15.066,9,0.0
odometry_pods,start_drift,0.9,5,6000095,False,False,3.0965,1,0,4.255,13.606,6,279.99
distance_sensors,start_drift,0.9,5,6000095,False,False,6.5456,1,2,2.934,16.646,11,94.5
apriltag,start_drift,0.9,5,6000095,False,False,5.1574,1,0,10.348,15.066,9,25.0
imu,start_drift,0.9,5,6000095,False,False,5.1574,1,0,7.906,15.066,9,0.0
dual_camera_apriltag,start_drift,0.9,5,6000095,False,False,5.1574,1,0,5.2,15.066,9,50.0
full_suite,start_drift,0.9,5,6000095,False,False,3.2317,1,1,2.747,13.581,6,399.49
dead_reckoning,start_drift,0.9,6,6000096,False,False,2.5703,1,0,0.517,4.064,4,0.0
odometry_pods,start_drift,0.9,6,6000096,False,False,2.5703,1,0,4.369,5.603,4,279.99
distance_sensors,start_drift,0.9,6,6000096,False,False,1.841,1,0,0.16,5.433,3,94.5
apriltag,start_drift,0.9,6,6000096,False,False,2.6203,1,1,0.698,4.586,4,25.0
imu,start_drift,0.9,6,6000096,False,False,2.5703,1,0,0.437,4.064,4,0.0
dual_camera_apriltag,start_drift,0.9,6,6000096,False,False,2.6203,1,1,0.668,4.586,4,50.0
full_suite,start_drift,0.9,6,6000096,False,False,1.891,1,1,0.247,3.648,3,399.49
dead_reckoning,start_drift,0.9,7,6000097,False,False,0.879,1,0,0.901,11.127,1,0.0
odometry_pods,start_drift,0.9,7,6000097,False,False,0.879,1,0,1.052,11.823,1,279.99
distance_sensors,start_drift,0.9,7,6000097,False,False,1.8313,1,0,0.295,6.846,4,94.5
apriltag,start_drift,0.9,7,6000097,False,False,0.879,1,0,0.906,11.127,1,25.0
imu,start_drift,0.9,7,6000097,False,False,0.879,1,0,0.941,11.127,1,0.0
dual_camera_apriltag,start_drift,0.9,7,6000097,False,False,0.879,1,0,0.852,11.127,1,50.0
full_suite,start_drift,0.9,7,6000097,False,False,4.3705,0,0,0.308,11.34,9,399.49
dead_reckoning,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.589,22.138,3,0.0
odometry_pods,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.486,21.724,3,279.99
distance_sensors,start_drift,0.9,8,6000098,False,False,0.0,0,0,11.583,21.633,0,94.5
apriltag,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.294,22.138,3,25.0
imu,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.541,22.138,3,0.0
dual_camera_apriltag,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.478,22.138,3,50.0
full_suite,start_drift,0.9,8,6000098,False,False,0.0,0,0,9.519,21.633,0,399.49
dead_reckoning,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.717,13.416,0,0.0
odometry_pods,start_drift,0.9,9,6000099,False,False,0.0,1,0,2.871,13.416,0,279.99
distance_sensors,start_drift,0.9,9,6000099,False,False,0.0,1,0,0.75,13.416,0,94.5
apriltag,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.227,13.416,0,25.0
imu,start_drift,0.9,9,6000099,False,False,0.0,1,0,6.906,13.416,0,0.0
dual_camera_apriltag,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.356,13.416,0,50.0
full_suite,start_drift,0.9,9,6000099,False,False,0.0,1,0,0.911,13.416,0,399.49
dead_reckoning,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.716,13.408,2,0.0
odometry_pods,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.715,13.402,2,279.99
distance_sensors,start_drift,0.9,10,6000100,False,False,0.0,0,0,8.882,13.416,0,94.5
apriltag,start_drift,0.9,10,6000100,False,False,2.5915,1,0,0.877,3.492,4,25.0
imu,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.533,13.408,2,0.0
dual_camera_apriltag,start_drift,0.9,10,6000100,False,False,2.5915,1,0,0.852,3.492,4,50.0
full_suite,start_drift,0.9,10,6000100,False,False,0.0,0,0,13.764,1.775,0,399.49
dead_reckoning,start_drift,0.9,11,6000101,False,False,0.0,1,0,7.644,18.0,0,0.0
odometry_pods,start_drift,0.9,11,6000101,False,False,0.0,1,0,7.502,18.0,0,279.99
distance_sensors,start_drift,0.9,11,6000101,False,False,2.5934,0,2,14.237,24.627,5,94.5
apriltag,start_drift,0.9,11,6000101,False,False,0.0,1,0,4.577,18.0,0,25.0
imu,start_drift,0.9,11,6000101,False,False,0.0,1,0,4.506,18.0,0,0.0
dual_camera_apriltag,start_drift,0.9,11,6000101,False,False,0.0,1,0,3.7,18.0,0,50.0
full_suite,start_drift,0.9,11,6000101,False,False,8.3041,1,9,9.575,0.557,13,399.49
dead_reckoning,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.311,26.207,2,0.0
odometry_pods,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.306,25.605,2,279.99
distance_sensors,start_drift,0.9,12,6000102,False,False,0.7008,1,1,0.366,26.817,1,94.5
apriltag,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.32,26.207,2,25.0
imu,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.3,26.207,2,0.0
dual_camera_apriltag,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.282,26.207,2,50.0
full_suite,start_drift,0.9,12,6000102,False,False,0.7008,1,1,0.298,25.725,1,399.49
dead_reckoning,start_drift,0.9,13,6000103,False,False,1.423,1,0,1.893,12.666,2,0.0
odometry_pods,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.063,13.266,2,279.99
distance_sensors,start_drift,0.9,13,6000103,False,False,7.2323,0,0,0.759,13.996,14,94.5
apriltag,start_drift,0.9,13,6000103,False,False,1.423,1,0,1.907,12.666,2,25.0
imu,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.115,12.666,2,0.0
dual_camera_apriltag,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.196,12.666,2,50.0
full_suite,start_drift,0.9,13,6000103,False,False,2.8408,1,2,1.703,5.798,6,399.49
dead_reckoning,start_drift,0.9,14,6000104,False,False,4.9696,1,0,1.916,12.166,8,0.0
odometry_pods,start_drift,0.9,14,6000104,False,False,3.5158,1,0,2.165,13.054,5,279.99
distance_sensors,start_drift,0.9,14,6000104,False,False,1.911,1,1,0.827,11.533,3,94.5
apriltag,start_drift,0.9,14,6000104,False,False,4.9696,1,0,1.818,12.166,8,25.0
imu,start_drift,0.9,14,6000104,False,False,4.9696,1,0,1.503,12.166,8,0.0
dual_camera_apriltag,start_drift,0.9,14,6000104,False,False,4.9696,1,0,1.676,12.166,8,50.0
full_suite,start_drift,0.9,14,6000104,False,False,1.911,1,1,0.823,12.937,3,399.49
dead_reckoning,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.453,7.588,4,0.0
odometry_pods,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.427,6.257,4,279.99
distance_sensors,start_drift,0.9,15,6000105,False,False,0.0,1,0,0.903,6.0,0,94.5
apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.361,7.588,4,25.0
imu,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.436,7.588,4,0.0
dual_camera_apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.719,7.588,4,50.0
full_suite,start_drift,0.9,15,6000105,False,False,0.0,1,0,1.146,6.0,0,399.49
dead_reckoning,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.959,10.224,10,0.0
odometry_pods,start_drift,0.9,16,6000106,False,False,3.2948,1,0,1.99,7.702,6,279.99
distance_sensors,start_drift,0.9,16,6000106,False,False,0.0,0,0,8.949,8.485,0,94.5
apriltag,start_drift,0.9,16,6000106,False,False,5.4177,1,0,2.011,10.224,10,25.0
imu,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.727,10.224,10,0.0
dual_camera_apriltag,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.842,10.224,10,50.0
full_suite,start_drift,0.9,16,6000106,False,False,0.0,0,0,14.28,8.485,0,399.49
dead_reckoning,start_drift,0.9,17,6000107,False,False,1.0711,1,0,12.839,17.935,2,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.752,17.979,2,279.99
distance_sensors,start_drift,0.9,17,6000107,False,False,0.0,1,0,0.76,18.0,0,94.5
apriltag,start_drift,0.9,17,6000107,False,False,1.0711,1,0,2.257,17.935,2,25.0
imu,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.964,17.935,2,0.0
dual_camera_apriltag,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.583,17.935,2,50.0
full_suite,start_drift,0.9,17,6000107,False,False,0.0,1,0,0.754,18.0,0,399.49
dead_reckoning,start_drift,0.9,18,6000108,False,False,0.0,1,0,3.744,16.971,0,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,0.0,1,0,3.479,16.971,0,279.99
distance_sensors,start_drift,0.9,18,6000108,False,False,0.0,1,0,0.564,16.971,0,94.5
apriltag,start_drift,0.9,18,6000108,False,False,0.0,1,0,3.3,16.971,0,25.0
imu,start_drift,0.9,18,6000108,False,False,0.0,1,0,4.385,16.971,0,0.0
dual_camera_apriltag,start_drift,0.9,18,6000108,False,False,0.0,1,0,10.989,16.971,0,50.0
full_suite,start_drift,0.9,18,6000108,False,False,0.0,1,0,0.906,16.971,0,399.49
dead_reckoning,start_drift,0.9,19,6000109,False,False,3.0465,1,0,5.904,10.395,5,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,2.1104,1,0,5.537,11.548,4,279.99
distance_sensors,start_drift,0.9,19,6000109,False,False,5.7857,1,2,7.412,12.924,10,94.5
apriltag,start_drift,0.9,19,6000109,False,False,3.0465,1,0,5.261,10.395,5,25.0
imu,start_drift,0.9,19,6000109,False,False,3.0465,1,0,5.369,10.395,5,0.0
dual_camera_apriltag,start_drift,0.9,19,6000109,False,False,3.0465,1,0,4.25,10.395,5,50.0
full_suite,start_drift,0.9,19,6000109,False,False,1.4442,1,1,2.958,6.423,2,399.49
dead_reckoning,start_drift,0.9,20,6000110,False,False,3.8852,1,0,1.708,12.723,7,0.0
odometry_pods,start_drift,0.9,20,6000110,False,False,3.8852,1,0,1.785,13.272,7,279.99
distance_sensors,start_drift,0.9,20,6000110,False,False,3.2042,1,1,1.621,13.295,5,94.5
apriltag,start_drift,0.9,20,6000110,False,False,3.8852,1,0,2.077,12.723,7,25.0
imu,start_drift,0.9,20,6000110,False,False,3.8852,1,0,2.004,12.723,7,0.0
dual_camera_apriltag,start_drift,0.9,20,6000110,False,False,3.8852,1,0,2.104,12.723,7,50.0
full_suite,start_drift,0.9,20,6000110,False,False,3.2042,1,1,1.487,13.366,5,399.49
dead_reckoning,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.21,13.859,4,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.212,12.351,4,279.99
distance_sensors,start_drift,0.9,21,6000111,False,False,0.0,0,0,10.514,12.0,0,94.5
apriltag,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.015,13.859,4,25.0
imu,start_drift,0.9,21,6000111,False,False,2.076,1,0,1.949,13.859,4,0.0
dual_camera_apriltag,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.132,13.859,4,50.0
full_suite,start_drift,0.9,21,6000111,False,False,0.0,0,0,9.48,12.0,0,399.49
dead_reckoning,start_drift,0.9,22,6000112,False,False,7.4557,1,0,5.285,8.623,14,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,7.4557,1,0,4.168,8.464,14,279.99
distance_sensors,start_drift,0.9,22,6000112,False,False,3.0987,1,2,2.217,7.757,5,94.5
apriltag,start_drift,0.9,22,6000112,False,False,7.6924,1,1,9.267,7.834,15,25.0
imu,start_drift,0.9,22,6000112,False,False,7.4557,1,0,4.674,8.623,14,0.0
dual_camera_apriltag,start_drift,0.9,22,6000112,False,False,7.6924,1,1,6.92,7.834,15,50.0
full_suite,start_drift,0.9,22,6000112,False,False,7.1049,1,2,2.469,8.483,13,399.49
dead_reckoning,start_drift,0.9,23,6000113,False,False,0.4719,1,0,1.659,8.211,1,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,0.4719,1,0,1.562,8.417,1,279.99
distance_sensors,start_drift,0.9,23,6000113,False,False,0.4719,1,0,0.309,8.211,1,94.5
apriltag,start_drift,0.9,23,6000113,False,False,0.5219,1,1,4.886,5.729,1,25.0
imu,start_drift,0.9,23,6000113,False,False,0.4719,1,0,1.35,8.211,1,0.0
dual_camera_apriltag,start_drift,0.9,23,6000113,False,False,0.5219,1,1,4.086,5.729,1,50.0
full_suite,start_drift,0.9,23,6000113,False,False,1.9235,1,3,1.313,3.381,3,399.49
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.5862,1,0,5.242,14.228,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.5862,1,0,5.192,13.572,1,279.99
distance_sensors,start_drift,0.9,24,6000114,False,False,0.0,1,0,1.021,13.416,0,94.5
apriltag,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.648,14.228,1,25.0
imu,start_drift,0.9,24,6000114,False,False,0.5862,1,0,5.34,14.228,1,0.0
dual_camera_apriltag,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.776,14.228,1,50.0
full_suite,start_drift,0.9,24,6000114,False,False,0.0,1,0,0.962,13.416,0,399.49
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.6047,1,0,2.224,13.408,2,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,1.6047,1,0,0.605,13.402,2,279.99
distance_sensors,start_drift,1.0,0,6000100,False,False,0.0,0,0,16.866,13.416,0,94.5
apriltag,start_drift,1.0,0,6000100,False,False,2.5915,1,0,1.114,3.492,4,25.0
imu,start_drift,1.0,0,6000100,False,False,1.6047,1,0,0.593,13.408,2,0.0
dual_camera_apriltag,start_drift,1.0,0,6000100,False,False,2.5915,1,0,0.901,3.492,4,50.0
full_suite,start_drift,1.0,0,6000100,False,False,0.0,0,0,17.966,1.775,0,399.49
dead_reckoning,start_drift,1.0,1,6000101,False,False,0.0,1,0,9.672,18.0,0,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,0.0,1,0,3.615,18.0,0,279.99
distance_sensors,start_drift,1.0,1,6000101,False,False,2.5934,0,2,23.305,24.627,5,94.5
apriltag,start_drift,1.0,1,6000101,False,False,0.0,1,0,5.041,18.0,0,25.0
