suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
imu,start_drift,0.3,3,6000033,False,False,3.0572,1,0,1.616,9.051,5,0.0
dual_camera_apriltag,start_drift,0.3,3,6000033,False,False,3.0572,1,0,1.848,9.051,5,50.0
full_suite,start_drift,0.3,3,6000033,False,False,0.0,0,0,14.301,6.0,0,399.49
dead_reckoning,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.25,8.485,0,0.0
odometry_pods,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.096,8.485,0,279.99
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,0,0,10.976,8.485,0,94.5
apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.491,8.485,0,25.0
imu,start_drift,0.3,4,6000034,False,False,0.0,1,0,3.88,8.485,0,0.0
dual_camera_apriltag,start_drift,0.3,4,6000034,False,False,0.0,1,0,2.867,8.485,0,50.0
full_suite,start_drift,0.3,4,6000034,False,False,0.0,0,0,8.453,8.485,0,399.49
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.355,8.485,0,0.0
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.426,8.485,0,279.99
distance_sensors,start_drift,0.3,5,6000035,False,False,3.1554,1,0,0.249,7.145,7,94.5
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.425,8.485,0,25.0
imu,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.381,8.485,0,0.0
dual_camera_apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.375,8.485,0,50.0
full_suite,start_drift,0.3,5,6000035,True,False,4.107,0,1,0.418,0.968,9,399.49
dead_reckoning,start_drift,0.3,6,6000036,False,False,5.6588,0,0,1.698,6.164,10,0.0
odometry_pods,start_drift,0.3,6,6000036,False,False,4.5572,1,0,0.896,7.733,8,279.99
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.256,8.485,0,94.5
apriltag,start_drift,0.3,6,6000036,True,False,5.9941,0,5,3.772,0.232,10,25.0
imu,start_drift,0.3,6,6000036,False,False,5.6588,0,0,0.849,6.164,10,0.0
dual_camera_apriltag,start_drift,0.3,6,6000036,True,False,5.9941,0,5,4.938,0.232,10,50.0
full_suite,start_drift,0.3,6,6000036,False,False,0.0,1,0,0.263,5.289,0,399.49
dead_reckoning,start_drift,0.3,7,6000037,False,False,4.0546,1,0,5.934,11.631,7,0.0
odometry_pods,start_drift,0.3,7,6000037,False,False,10.2163,1,0,7.497,9.486,18,279.99
distance_sensors,start_drift,0.3,7,6000037,False,False,3.7933,1,0,0.839,10.107,7,94.5
apriltag,start_drift,0.3,7,6000037,False,False,13.0694,0,9,23.566,5.637,22,25.0
imu,start_drift,0.3,7,6000037,False,False,4.0546,1,0,7.433,11.631,7,0.0
dual_camera_apriltag,start_drift,0.3,7,6000037,False,False,13.0694,0,9,18.09,5.637,22,50.0
full_suite,start_drift,0.3,7,6000037,False,False,8.8026,1,4,3.174,0.125,14,399.49
dead_reckoning,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.187,7.619,5,0.0
odometry_pods,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.592,8.312,5,279.99
distance_sensors,start_drift,0.3,8,6000038,False,False,6.9626,0,0,0.8,6.178,14,94.5
apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.987,7.619,5,25.0
imu,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.299,7.619,5,0.0
dual_camera_apriltag,start_drift,0.3,8,6000038,False,False,3.119,1,0,1.082,7.619,5,50.0
full_suite,start_drift,0.3,8,6000038,True,False,6.8273,0,3,0.989,0.323,13,399.49
dead_reckoning,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.668,6.468,11,0.0
odometry_pods,start_drift,0.3,9,6000039,False,False,6.4565,0,0,0.74,8.048,11,279.99
distance_sensors,start_drift,0.3,9,6000039,False,False,5.6747,0,0,0.36,5.576,8,94.5
apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,1.801,0.914,12,25.0
imu,start_drift,0.3,9,6000039,False,False,7.5123,0,0,0.656,6.468,11,0.0
dual_camera_apriltag,start_drift,0.3,9,6000039,True,False,7.0925,0,2,2.751,0.914,12,50.0
full_suite,start_drift,0.3,9,6000039,False,False,4.4189,0,0,0.428,6.268,8,399.49
dead_reckoning,start_drift,0.3,10,6000040,False,False,5.0847,0,0,1.585,6.716,9,0.0
odometry_pods,start_drift,0.3,10,6000040,False,False,5.0847,0,0,1.573,5.862,9,279.99
distance_sensors,start_drift,0.3,10,6000040,True,False,4.3697,0,1,0.633,4.876,8,94.5
apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,5.654,3.611,8,25.0
imu,start_drift,0.3,10,6000040,False,False,5.0847,0,0,1.642,6.716,9,0.0
dual_camera_apriltag,start_drift,0.3,10,6000040,True,False,4.8839,0,5,3.579,3.611,8,50.0
full_suite,start_drift,0.3,10,6000040,True,False,4.5197,0,4,0.939,1.23,8,399.49
dead_reckoning,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.517,5.994,5,0.0
odometry_pods,start_drift,0.3,11,6000041,True,False,2.7894,0,0,0.429,1.049,5,279.99
distance_sensors,start_drift,0.3,11,6000041,True,False,2.5894,0,0,0.288,5.078,5,94.5
apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.959,4.954,5,25.0
imu,start_drift,0.3,11,6000041,False,False,2.6747,0,0,0.417,5.994,5,0.0
dual_camera_apriltag,start_drift,0.3,11,6000041,False,False,2.2387,0,2,0.928,4.954,5,50.0
full_suite,start_drift,0.3,11,6000041,True,False,2.7394,0,3,0.555,0.5,5,399.49
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.337,6.265,1,0.0
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.466,8.04,1,279.99
distance_sensors,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.72,6.265,1,94.5
apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.166,6.265,1,25.0
imu,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.114,6.265,1,0.0
dual_camera_apriltag,start_drift,0.3,12,6000042,False,False,0.9361,1,0,1.315,6.265,1,50.0
full_suite,start_drift,0.3,12,6000042,False,False,0.5361,1,0,0.478,8.04,1,399.49
dead_reckoning,start_drift,0.3,13,6000043,False,False,5.0244,1,0,3.524,10.833,10,0.0
odometry_pods,start_drift,0.3,13,6000043,False,False,5.3372,1,0,5.92,9.076,10,279.99
distance_sensors,start_drift,0.3,13,6000043,False,False,3.1333,1,1,1.711,11.937,5,94.5
apriltag,start_drift,0.3,13,6000043,True,False,11.4383,0,6,18.15,2.259,23,25.0
imu,start_drift,0.3,13,6000043,False,False,5.0244,1,0,4.977,10.833,10,0.0
dual_camera_apriltag,start_drift,0.3,13,6000043,True,False,11.4383,0,6,20.039,2.259,23,50.0
full_suite,start_drift,0.3,13,6000043,False,False,8.3395,1,5,3.959,0.407,13,399.49
dead_reckoning,start_drift,0.3,14,6000044,False,False,7.0507,1,0,3.169,12.113,11,0.0
odometry_pods,start_drift,0.3,14,6000044,False,False,6.5276,1,0,2.205,8.886,12,279.99
distance_sensors,start_drift,0.3,14,6000044,False,False,3.0868,1,0,0.526,7.054,5,94.5
apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,6.946,12.113,11,25.0
imu,start_drift,0.3,14,6000044,False,False,7.0507,1,0,2.59,12.113,11,0.0
dual_camera_apriltag,start_drift,0.3,14,6000044,False,False,7.0507,1,0,2.56,12.113,11,50.0
full_suite,start_drift,0.3,14,6000044,False,False,5.757,1,0,0.452,8.783,12,399.49
dead_reckoning,start_drift,0.3,15,6000045,False,False,0.0,1,0,5.346,8.485,0,0.0
odometry_pods,start_drift,0.3,15,6000045,False,False,0.0,1,0,5.039,8.485,0,279.99
distance_sensors,start_drift,0.3,15,6000045,False,False,8.4094,1,3,6.484,15.303,13,94.5
apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,7.933,8.485,0,25.0
imu,start_drift,0.3,15,6000045,False,False,0.0,1,0,8.878,8.485,0,0.0
dual_camera_apriltag,start_drift,0.3,15,6000045,False,False,0.0,1,0,4.869,8.485,0,50.0
full_suite,start_drift,0.3,15,6000045,False,False,2.7906,1,4,13.557,2.523,4,399.49
dead_reckoning,start_drift,0.3,16,6000046,False,False,4.382,1,0,1.285,3.252,8,0.0
odometry_pods,start_drift,0.3,16,6000046,True,False,11.1437,0,0,1.362,1.982,23,279.99
distance_sensors,start_drift,0.3,16,6000046,False,False,4.432,1,1,0.606,3.252,8,94.5
apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,1.649,3.252,8,25.0
imu,start_drift,0.3,16,6000046,False,False,4.382,1,0,1.695,3.252,8,0.0
dual_camera_apriltag,start_drift,0.3,16,6000046,False,False,4.382,1,0,1.864,3.252,8,50.0
full_suite,start_drift,0.3,16,6000046,True,False,11.1937,0,1,1.151,1.982,23,399.49
dead_reckoning,start_drift,0.3,17,6000047,False,False,3.2136,1,0,3.354,12.892,4,0.0
odometry_pods,start_drift,0.3,17,6000047,False,False,2.7283,1,0,5.442,9.28,4,279.99
distance_sensors,start_drift,0.3,17,6000047,False,False,11.2689,0,0,0.603,11.567,18,94.5
apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,3.948,12.892,4,25.0
imu,start_drift,0.3,17,6000047,False,False,3.2136,1,0,5.036,12.892,4,0.0
dual_camera_apriltag,start_drift,0.3,17,6000047,False,False,3.2136,1,0,3.865,12.892,4,50.0
full_suite,start_drift,0.3,17,6000047,True,False,9.7811,0,3,3.521,2.831,19,399.49
dead_reckoning,start_drift,0.3,18,6000048,False,False,9.2874,0,0,2.443,6.934,17,0.0
odometry_pods,start_drift,0.3,18,6000048,False,False,4.2346,1,0,3.4,8.235,8,279.99
distance_sensors,start_drift,0.3,18,6000048,False,False,1.7454,1,1,0.991,9.655,3,94.5
apriltag,start_drift,0.3,18,6000048,True,False,8.3133,0,2,5.588,0.788,16,25.0
imu,start_drift,0.3,18,6000048,False,False,9.2874,0,0,2.844,6.934,17,0.0
dual_camera_apriltag,start_drift,0.3,18,6000048,True,False,8.3133,0,2,5.947,0.788,16,50.0
full_suite,start_drift,0.3,18,6000048,False,False,2.1962,1,1,0.652,3.354,4,399.49
dead_reckoning,start_drift,0.3,19,6000049,False,False,8.7149,1,0,4.755,5.375,15,0.0
odometry_pods,start_drift,0.3,19,6000049,False,False,8.7149,1,0,3.496,7.854,15,279.99
distance_sensors,start_drift,0.3,19,6000049,False,False,8.645,1,0,0.679,5.16,13,94.5
apriltag,start_drift,0.3,19,6000049,True,False,9.551,0,2,3.717,1.636,17,25.0
imu,start_drift,0.3,19,6000049,False,False,8.7149,1,0,4.821,5.375,15,0.0
dual_camera_apriltag,start_drift,0.3,19,6000049,True,False,9.551,0,2,7.351,1.636,17,50.0
full_suite,start_drift,0.3,19,6000049,True,False,8.2803,0,3,3.544,0.334,13,399.49
dead_reckoning,start_drift,0.3,20,6000050,False,False,5.8338,0,0,14.407,11.073,11,0.0
odometry_pods,start_drift,0.3,20,6000050,False,False,6.0647,0,0,2.119,6.686,11,279.99
distance_sensors,start_drift,0.3,20,6000050,False,False,6.1631,1,0,0.747,9.241,9,94.5
apriltag,start_drift,0.3,20,6000050,True,False,6.65,0,10,12.281,2.322,11,25.0
imu,start_drift,0.3,20,6000050,False,False,5.8338,0,0,2.042,11.073,11,0.0
dual_camera_apriltag,start_drift,0.3,20,6000050,True,False,6.65,0,10,18.443,2.322,11,50.0
full_suite,start_drift,0.3,20,6000050,True,False,6.1345,0,3,1.845,1.585,10,399.49
dead_reckoning,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.734,7.199,6,0.0
odometry_pods,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.687,6.236,6,279.99
distance_sensors,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.129,7.199,6,94.5
apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.692,7.199,6,25.0
imu,start_drift,0.3,21,6000051,True,False,2.7047,0,0,1.588,7.199,6,0.0
dual_camera_apriltag,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.818,7.199,6,50.0
full_suite,start_drift,0.3,21,6000051,True,False,2.7047,0,0,0.152,6.236,6,399.49
dead_reckoning,start_drift,0.3,22,6000052,False,False,11.8292,0,0,7.754,7.988,21,0.0
odometry_pods,start_drift,0.3,22,6000052,False,False,11.7419,0,0,6.501,8.27,21,279.99
distance_sensors,start_drift,0.3,22,6000052,False,False,1.223,1,0,1.633,8.962,2,94.5
apriltag,start_drift,0.3,22,6000052,True,False,11.0904,0,5,6.286,1.475,20,25.0
imu,start_drift,0.3,22,6000052,False,False,11.8292,0,0,5.93,7.988,21,0.0
dual_camera_apriltag,start_drift,0.3,22,6000052,True,False,11.0904,0,5,48.832,1.475,20,50.0
full_suite,start_drift,0.3,22,6000052,False,False,1.223,1,0,1.631,8.577,2,399.49
dead_reckoning,start_drift,0.3,23,6000053,False,False,11.0855,1,0,3.857,3.884,18,0.0
odometry_pods,start_drift,0.3,23,6000053,True,False,10.5409,0,0,5.867,1.264,19,279.99
distance_sensors,start_drift,0.3,23,6000053,True,False,8.1847,0,1,3.974,3.732,17,94.5
apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,9.635,3.55,16,25.0
imu,start_drift,0.3,23,6000053,False,False,11.0855,1,0,6.837,3.884,18,0.0
dual_camera_apriltag,start_drift,0.3,23,6000053,False,False,8.5258,1,1,29.085,3.55,16,50.0
full_suite,start_drift,0.3,23,6000053,True,False,8.4488,0,1,2.846,1.194,17,399.49
dead_reckoning,start_drift,0.3,24,6000054,False,False,6.7196,1,0,3.46,8.587,14,0.0
odometry_pods,start_drift,0.3,24,6000054,False,False,7.2477,1,0,3.984,6.654,14,279.99
distance_sensors,start_drift,0.3,24,6000054,False,False,6.5659,1,0,0.867,9.769,14,94.5
apriltag,start_drift,0.3,24,6000054,False,False,7.3394,1,2,6.245,6.433,13,25.0
imu,start_drift,0.3,24,6000054,False,False,6.7196,1,0,3.358,8.587,14,0.0
dual_camera_apriltag,start_drift,0.3,24,6000054,False,False,7.3394,1,2,4.583,6.433,13,50.0
full_suite,start_drift,0.3,24,6000054,False,False,6.9644,1,2,1.393,4.247,13,399.49
dead_reckoning,start_drift,0.4,0,6000040,False,False,5.0847,0,0,1.555,6.716,9,0.0
odometry_pods,start_drift,0.4,0,6000040,False,False,5.0847,0,0,3.55,5.862,9,279.99
distance_sensors,start_drift,0.4,0,6000040,True,False,4.3697,0,1,0.539,4.876,8,94.5
apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,4.329,3.611,8,25.0
imu,start_drift,0.4,0,6000040,False,False,5.0847,0,0,3.64,6.716,9,0.0
dual_camera_apriltag,start_drift,0.4,0,6000040,True,False,4.8839,0,5,3.691,3.611,8,50.0
full_suite,start_drift,0.4,0,6000040,True,False,4.5197,0,4,0.994,1.23,8,399.49
dead_reckoning,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.385,5.994,5,0.0
odometry_pods,start_drift,0.4,1,6000041,True,False,2.7894,0,0,0.361,1.049,5,279.99
distance_sensors,start_drift,0.4,1,6000041,True,False,2.5894,0,0,0.191,5.078,5,94.5
apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.892,4.954,5,25.0
imu,start_drift,0.4,1,6000041,False,False,2.6747,0,0,0.397,5.994,5,0.0
dual_camera_apriltag,start_drift,0.4,1,6000041,False,False,2.2387,0,2,0.804,4.954,5,50.0
full_suite,start_drift,0.4,1,6000041,True,False,2.7394,0,3,0.605,0.5,5,399.49
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.144,6.265,1,0.0
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.121,8.04,1,279.99
distance_sensors,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.909,6.265,1,94.5
apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,3.94,6.265,1,25.0
imu,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.063,6.265,1,0.0
dual_camera_apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,2.044,6.265,1,50.0
full_suite,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.578,8.04,1,399.49
dead_reckoning,start_drift,0.4,3,6000043,False,False,5.0244,1,0,4.219,10.833,10,0.0
odometry_pods,start_drift,0.4,3,6000043,False,False,5.3372,1,0,6.987,9.076,10,279.99
distance_sensors,start_drift,0.4,3,6000043,False,False,3.1333,1,1,2.132,11.937,5,94.5
apriltag,start_drift,0.4,3,6000043,True,False,11.4383,0,6,29.114,2.259,23,25.0
imu,start_drift,0.4,3,6000043,False,False,5.0244,1,0,4.701,10.833,10,0.0
dual_camera_apriltag,start_drift,0.4,3,6000043,True,False,11.4383,0,6,20.925,2.259,23,50.0
full_suite,start_drift,0.4,3,6000043,False,False,8.3395,1,5,4.116,0.407,13,399.49
dead_reckoning,start_drift,0.4,4,6000044,False,False,7.0507,1,0,2.572,12.113,11,0.0
odometry_pods,start_drift,0.4,4,6000044,False,False,6.5276,1,0,2.566,8.886,12,279.99
distance_sensors,start_drift,0.4,4,6000044,False,False,3.0868,1,0,0.471,7.054,5,94.5
apriltag,start_drift,0.4,4,6000044,False,False,7.0507,1,0,2.688,12.113,11,25.0
imu,start_drift,0.4,4,6000044,False,False,7.0507,1,0,2.303,12.113,11,0.0
dual_camera_apriltag,start_drift,0.4,4,6000044,False,False,7.0507,1,0,2.301,12.113,11,50.0
full_suite,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.486,8.783,12,399.49
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,6.33,8.485,0,0.0
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,5.853,8.485,0,279.99
distance_sensors,start_drift,0.4,5,6000045,False,False,8.4094,1,3,5.499,15.303,13,94.5
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,5.662,8.485,0,25.0
imu,start_drift,0.4,5,6000045,False,False,0.0,1,0,5.783,8.485,0,0.0
dual_camera_apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,6.669,8.485,0,50.0
full_suite,start_drift,0.4,5,6000045,False,False,2.7906,1,4,8.968,2.523,4,399.49
dead_reckoning,start_drift,0.4,6,6000046,False,False,4.382,1,0,1.311,3.252,8,0.0
odometry_pods,start_drift,0.4,6,6000046,True,False,11.1437,0,0,1.718,1.982,23,279.99
distance_sensors,start_drift,0.4,6,6000046,False,False,4.432,1,1,0.713,3.252,8,94.5
apriltag,start_drift,0.4,6,6000046,False,False,4.382,1,0,2.047,3.252,8,25.0
imu,start_drift,0.4,6,6000046,False,False,4.382,1,0,2.913,3.252,8,0.0
dual_camera_apriltag,start_drift,0.4,6,6000046,False,False,4.382,1,0,1.554,3.252,8,50.0
full_suite,start_drift,0.4,6,6000046,True,False,11.1937,0,1,0.715,1.982,23,399.49
dead_reckoning,start_drift,0.4,7,6000047,False,False,3.2136,1,0,3.961,12.892,4,0.0
odometry_pods,start_drift,0.4,7,6000047,False,False,2.7283,1,0,3.792,9.28,4,279.99
distance_sensors,start_drift,0.4,7,6000047,False,False,11.2689,0,0,1.887,11.567,18,94.5
apriltag,start_drift,0.4,7,6000047,False,False,3.2136,1,0,9.336,12.892,4,25.0
imu,start_drift,0.4,7,6000047,False,False,3.2136,1,0,4.66,12.892,4,0.0
dual_camera_apriltag,start_drift,0.4,7,6000047,False,False,3.2136,1,0,3.903,12.892,4,50.0
full_suite,start_drift,0.4,7,6000047,True,False,9.7811,0,3,1.872,2.831,19,399.49
dead_reckoning,start_drift,0.4,8,6000048,False,False,9.2874,0,0,3.023,6.934,17,0.0
odometry_pods,start_drift,0.4,8,6000048,False,False,4.2346,1,0,3.386,8.235,8,279.99
distance_sensors,start_drift,0.4,8,6000048,False,False,1.7454,1,1,0.989,9.655,3,94.5
apriltag,start_drift,0.4,8,6000048,True,False,8.3133,0,2,5.377,0.788,16,25.0
imu,start_drift,0.4,8,6000048,False,False,9.2874,0,0,2.891,6.934,17,0.0
dual_camera_apriltag,start_drift,0.4,8,6000048,True,False,8.3133,0,2,5.532,0.788,16,50.0
full_suite,start_drift,0.4,8,6000048,False,False,2.1962,1,1,0.831,3.354,4,399.49
dead_reckoning,start_drift,0.4,9,6000049,False,False,8.7149,1,0,2.906,5.375,15,0.0
odometry_pods,start_drift,0.4,9,6000049,False,False,8.7149,1,0,3.476,7.854,15,279.99
distance_sensors,start_drift,0.4,9,6000049,False,False,8.645,1,0,0.792,5.16,13,94.5
apriltag,start_drift,0.4,9,6000049,True,False,9.551,0,2,3.811,1.636,17,25.0
imu,start_drift,0.4,9,6000049,False,False,8.7149,1,0,3.406,5.375,15,0.0
dual_camera_apriltag,start_drift,0.4,9,6000049,True,False,9.551,0,2,4.739,1.636,17,50.0
full_suite,start_drift,0.4,9,6000049,True,False,8.2803,0,3,1.888,0.334,13,399.49
dead_reckoning,start_drift,0.4,10,6000050,False,False,5.8338,0,0,1.749,11.073,11,0.0
odometry_pods,start_drift,0.4,10,6000050,False,False,6.0647,0,0,5.196,6.686,11,279.99
distance_sensors,start_drift,0.4,10,6000050,False,False,6.1631,1,0,0.733,9.241,9,94.5
apriltag,start_drift,0.4,10,6000050,True,False,6.65,0,10,11.968,2.322,11,25.0
imu,start_drift,0.4,10,6000050,False,False,5.8338,0,0,2.254,11.073,11,0.0
dual_camera_apriltag,start_drift,0.4,10,6000050,True,False,6.65,0,10,9.543,2.322,11,50.0
full_suite,start_drift,0.4,10,6000050,True,False,6.1345,0,3,1.284,1.585,10,399.49
dead_reckoning,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.678,7.199,6,0.0
odometry_pods,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.67,6.236,6,279.99
distance_sensors,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.118,7.199,6,94.5
apriltag,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.787,7.199,6,25.0
imu,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.677,7.199,6,0.0
dual_camera_apriltag,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.726,7.199,6,50.0
full_suite,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.117,6.236,6,399.49
dead_reckoning,start_drift,0.4,12,6000052,False,False,11.8292,0,0,3.873,7.988,21,0.0
odometry_pods,start_drift,0.4,12,6000052,False,False,11.7419,0,0,4.496,8.27,21,279.99
distance_sensors,start_drift,0.4,12,6000052,False,False,1.223,1,0,1.31,8.962,2,94.5
apriltag,start_drift,0.4,12,6000052,True,False,11.0904,0,5,6.232,1.475,20,25.0
imu,start_drift,0.4,12,6000052,False,False,11.8292,0,0,3.873,7.988,21,0.0
dual_camera_apriltag,start_drift,0.4,12,6000052,True,False,11.0904,0,5,8.402,1.475,20,50.0
full_suite,start_drift,0.4,12,6000052,False,False,1.223,1,0,1.396,8.577,2,399.49
dead_reckoning,start_drift,0.4,13,6000053,False,False,11.0855,1,0,3.454,3.884,18,0.0
odometry_pods,start_drift,0.4,13,6000053,True,False,10.5409,0,0,4.039,1.264,19,279.99
distance_sensors,start_drift,0.4,13,6000053,True,False,8.1847,0,1,1.516,3.732,17,94.5
apriltag,start_drift,0.4,13,6000053,False,False,8.5258,1,1,6.312,3.55,16,25.0
imu,start_drift,0.4,13,6000053,False,False,11.0855,1,0,3.178,3.884,18,0.0
dual_camera_apriltag,start_drift,0.4,13,6000053,False,False,8.5258,1,1,8.405,3.55,16,50.0
full_suite,start_drift,0.4,13,6000053,True,False,8.4488,0,1,1.761,1.194,17,399.49
dead_reckoning,start_drift,0.4,14,6000054,False,False,6.7196,1,0,3.416,8.587,14,0.0
odometry_pods,start_drift,0.4,14,6000054,False,False,7.2477,1,0,4.325,6.654,14,279.99
distance_sensors,start_drift,0.4,14,6000054,False,False,6.5659,1,0,0.853,9.769,14,94.5
apriltag,start_drift,0.4,14,6000054,False,False,7.3394,1,2,11.358,6.433,13,25.0
imu,start_drift,0.4,14,6000054,False,False,6.7196,1,0,3.446,8.587,14,0.0
dual_camera_apriltag,start_drift,0.4,14,6000054,False,False,7.3394,1,2,4.649,6.433,13,50.0
full_suite,start_drift,0.4,14,6000054,False,False,6.9644,1,2,2.714,4.247,13,399.49
dead_reckoning,start_drift,0.4,15,6000055,False,False,8.9044,1,0,4.435,7.025,16,0.0
odometry_pods,start_drift,0.4,15,6000055,False,False,14.7347,0,0,5.822,6.777,30,279.99
distance_sensors,start_drift,0.4,15,6000055,False,False,3.6917,1,2,3.995,2.418,6,94.5
apriltag,start_drift,0.4,15,6000055,False,False,15.3347,0,12,47.32,4.331,31,25.0
imu,start_drift,0.4,15,6000055,False,False,8.9044,1,0,6.925,7.025,16,0.0
dual_camera_apriltag,start_drift,0.4,15,6000055,False,False,15.3347,0,12,43.639,4.331,31,50.0
full_suite,start_drift,0.4,15,6000055,False,False,4.4558,1,4,6.13,1.605,7,399.49
dead_reckoning,start_drift,0.4,16,6000056,True,False,3.2249,0,0,0.473,6.909,5,0.0
odometry_pods,start_drift,0.4,16,6000056,True,False,3.5376,0,0,0.467,1.337,6,279.99
distance_sensors,start_drift,0.4,16,6000056,False,False,4.6384,0,1,0.335,7.161,7,94.5
apriltag,start_drift,0.4,16,6000056,True,False,3.7876,0,5,4.985,2.67,6,25.0
imu,start_drift,0.4,16,6000056,True,False,3.2249,0,0,0.563,6.909,5,0.0
dual_camera_apriltag,start_drift,0.4,16,6000056,True,False,3.7876,0,5,1.699,2.67,6,50.0
full_suite,start_drift,0.4,16,6000056,True,False,4.3876,0,5,0.764,0.59,6,399.49
dead_reckoning,start_drift,0.4,17,6000057,True,False,4.126,0,0,8.473,10.104,7,0.0
odometry_pods,start_drift,0.4,17,6000057,True,False,4.126,0,0,1.102,8.77,7,279.99
distance_sensors,start_drift,0.4,17,6000057,True,False,3.1554,0,0,0.329,10.328,7,94.5
apriltag,start_drift,0.4,17,6000057,True,False,5.6121,0,7,5.269,2.087,8,25.0
imu,start_drift,0.4,17,6000057,True,False,4.126,0,0,0.97,10.104,7,0.0
dual_camera_apriltag,start_drift,0.4,17,6000057,True,False,5.6121,0,7,4.338,2.087,8,50.0
full_suite,start_drift,0.4,17,6000057,True,False,4.8415,0,7,1.132,0.22,8,399.49
dead_reckoning,start_drift,0.4,18,6000058,False,False,0.993,1,0,2.832,8.751,1,0.0
odometry_pods,start_drift,0.4,18,6000058,False,False,0.993,1,0,2.356,8.524,1,279.99
distance_sensors,start_drift,0.4,18,6000058,False,False,5.2706,0,1,0.682,9.703,11,94.5
apriltag,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.675,8.751,1,25.0
imu,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.688,8.751,1,0.0
dual_camera_apriltag,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.654,8.751,1,50.0
full_suite,start_drift,0.4,18,6000058,False,False,2.9969,1,3,1.202,0.719,6,399.49
dead_reckoning,start_drift,0.4,19,6000059,False,False,12.9813,0,0,5.801,4.808,23,0.0
odometry_pods,start_drift,0.4,19,6000059,False,False,12.1529,0,0,5.298,6.132,23,279.99
distance_sensors,start_drift,0.4,19,6000059,False,False,0.0,1,0,0.721,6.0,0,94.5
apriltag,start_drift,0.4,19,6000059,False,False,13.1735,0,13,27.611,4.604,23,25.0
imu,start_drift,0.4,19,6000059,False,False,12.9813,0,0,7.312,4.808,23,0.0
