suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,start_drift,0.8,8,6000088,False,False,2.9981,0,0,0.917,8.926,20,100.0
distance_sensors,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.374,8.485,0,90.0
apriltag,start_drift,0.8,8,6000088,False,False,3.5056,1,2,1.971,9.422,20,40.0
full_suite,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.369,8.485,0,230.0
dead_reckoning,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.739,12.659,2,0.0
odometry_pods,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.736,13.176,2,100.0
distance_sensors,start_drift,0.8,9,6000089,False,False,2.0223,1,0,0.302,13.98,15,90.0
apriltag,start_drift,0.8,9,6000089,False,False,0.6312,1,0,0.756,12.659,2,40.0
full_suite,start_drift,0.8,9,6000089,True,False,2.6192,0,1,0.566,2.176,18,230.0
dead_reckoning,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.656,17.547,2,0.0
odometry_pods,start_drift,0.8,10,6000090,False,False,0.4453,1,0,0.654,17.08,2,100.0
distance_sensors,start_drift,0.8,10,6000090,False,False,1.5002,1,0,0.194,20.912,10,90.0
apriltag,start_drift,0.8,10,6000090,False,False,1.7613,0,2,1.504,10.182,12,40.0
full_suite,start_drift,0.8,10,6000090,True,False,1.2676,0,3,0.715,6.138,11,230.0
dead_reckoning,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.582,9.499,4,0.0
odometry_pods,start_drift,0.8,11,6000091,False,False,1.5327,1,0,0.575,11.049,4,100.0
distance_sensors,start_drift,0.8,11,6000091,False,False,1.2985,1,1,0.156,8.689,4,90.0
apriltag,start_drift,0.8,11,6000091,False,False,3.3003,0,1,1.276,6.005,16,40.0
full_suite,start_drift,0.8,11,6000091,False,False,0.0,1,0,0.064,8.288,0,230.0
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.414,11.857,1,0.0
odometry_pods,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.407,11.958,1,100.0
distance_sensors,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.097,11.847,1,90.0
apriltag,start_drift,0.8,12,6000092,False,False,0.1298,1,0,0.411,11.857,1,40.0
full_suite,start_drift,0.8,12,6000092,False,False,0.3719,1,0,0.096,11.943,1,230.0
dead_reckoning,start_drift,0.8,13,6000093,False,False,1.6382,0,0,0.385,2.335,11,0.0
odometry_pods,start_drift,0.8,13,6000093,True,False,1.5366,0,0,0.357,0.599,11,100.0
distance_sensors,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.187,2.652,11,90.0
apriltag,start_drift,0.8,13,6000093,True,False,2.5898,0,1,0.391,2.668,12,40.0
full_suite,start_drift,0.8,13,6000093,True,False,1.3828,0,0,0.189,0.53,11,230.0
dead_reckoning,start_drift,0.8,14,6000094,False,False,2.51,1,0,1.519,17.148,9,0.0
odometry_pods,start_drift,0.8,14,6000094,False,False,2.092,1,0,1.344,13.629,10,100.0
distance_sensors,start_drift,0.8,14,6000094,False,False,0.902,1,0,0.42,17.859,6,90.0
apriltag,start_drift,0.8,14,6000094,True,False,4.0937,0,7,6.229,3.409,16,40.0
full_suite,start_drift,0.8,14,6000094,False,False,1.3956,0,3,4.006,2.648,7,230.0
dead_reckoning,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.31,16.406,6,0.0
odometry_pods,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.311,13.88,6,100.0
distance_sensors,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.114,16.406,6,90.0
apriltag,start_drift,0.8,15,6000095,False,False,1.5583,0,0,0.312,16.406,6,40.0
full_suite,start_drift,0.8,15,6000095,False,False,1.4748,0,0,0.11,13.88,6,230.0
dead_reckoning,start_drift,0.8,16,6000096,False,False,2.1598,1,0,0.865,10.3,6,0.0
odometry_pods,start_drift,0.8,16,6000096,False,False,1.8161,1,0,0.863,11.301,5,100.0
distance_sensors,start_drift,0.8,16,6000096,False,False,2.7358,0,1,0.323,9.522,16,90.0
apriltag,start_drift,0.8,16,6000096,False,False,2.1598,1,0,0.911,10.3,6,40.0
full_suite,start_drift,0.8,16,6000096,False,False,2.7794,1,6,1.163,2.019,12,230.0
dead_reckoning,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.184,16.174,3,0.0
odometry_pods,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.183,13.961,3,100.0
distance_sensors,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.313,14.961,2,90.0
apriltag,start_drift,0.8,17,6000097,False,False,1.0555,1,0,0.213,16.174,3,40.0
full_suite,start_drift,0.8,17,6000097,False,False,0.5866,1,1,0.309,13.718,2,230.0
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.036,13.416,0,0.0
odometry_pods,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.031,13.416,0,100.0
distance_sensors,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.448,13.416,0,90.0
apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.056,13.416,0,40.0
full_suite,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.449,13.416,0,230.0
dead_reckoning,start_drift,0.8,19,6000099,False,False,2.5128,1,0,2.278,16.163,8,0.0
odometry_pods,start_drift,0.8,19,6000099,False,False,2.8661,1,0,2.258,13.13,16,100.0
distance_sensors,start_drift,0.8,19,6000099,False,False,4.3845,0,3,4.361,15.849,16,90.0
apriltag,start_drift,0.8,19,6000099,True,False,8.0998,0,9,17.606,2.945,30,40.0
full_suite,start_drift,0.8,19,6000099,False,False,3.0144,1,8,4.189,0.438,10,230.0
dead_reckoning,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.659,15.027,2,0.0
odometry_pods,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.656,13.73,2,100.0
distance_sensors,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.378,14.606,7,90.0
apriltag,start_drift,0.8,20,6000100,False,False,1.4196,1,0,0.707,15.027,2,40.0
full_suite,start_drift,0.8,20,6000100,False,False,1.1355,0,1,3.434,13.653,7,230.0
dead_reckoning,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.541,17.972,5,0.0
odometry_pods,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.535,17.074,4,100.0
distance_sensors,start_drift,0.8,21,6000101,False,False,1.7555,1,2,1.974,18.26,4,90.0
apriltag,start_drift,0.8,21,6000101,False,False,0.5293,1,0,1.571,17.972,5,40.0
full_suite,start_drift,0.8,21,6000101,True,False,5.6575,0,10,3.079,0.587,25,230.0
dead_reckoning,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.709,16.645,6,0.0
odometry_pods,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.707,14.056,6,100.0
distance_sensors,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.141,14.289,2,90.0
apriltag,start_drift,0.8,22,6000102,False,False,1.2799,1,0,0.714,16.645,6,40.0
full_suite,start_drift,0.8,22,6000102,False,False,0.4314,1,0,0.139,13.591,2,230.0
dead_reckoning,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.316,15.451,3,0.0
odometry_pods,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.314,16.663,3,100.0
distance_sensors,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.379,16.971,0,90.0
apriltag,start_drift,0.8,23,6000103,False,False,0.5867,1,0,0.34,15.451,3,40.0
full_suite,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.215,16.971,0,230.0
dead_reckoning,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.274,8.203,5,0.0
odometry_pods,start_drift,0.8,24,6000104,False,False,1.0938,0,0,0.272,11.196,6,100.0
distance_sensors,start_drift,0.8,24,6000104,True,False,1.1937,0,0,0.131,8.653,5,90.0
apriltag,start_drift,0.8,24,6000104,False,False,1.0517,1,0,0.278,8.203,5,40.0
full_suite,start_drift,0.8,24,6000104,False,False,0.8938,0,0,0.131,11.183,6,230.0
dead_reckoning,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.669,22.414,2,0.0
odometry_pods,start_drift,0.9,0,6000090,False,False,0.4453,1,0,0.652,21.786,2,100.0
distance_sensors,start_drift,0.9,0,6000090,False,False,1.5002,1,0,0.192,25.3,10,90.0
apriltag,start_drift,0.9,0,6000090,False,False,1.0001,1,1,1.094,14.213,5,40.0
full_suite,start_drift,0.9,0,6000090,True,False,1.116,0,2,0.551,9.357,10,230.0
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.575,12.0,0,0.0
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.565,12.0,0,100.0
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,0,0,4.367,12.0,0,90.0
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.641,12.0,0,40.0
full_suite,start_drift,0.9,1,6000091,False,False,0.0,0,0,3.885,12.0,0,230.0
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.408,12.173,2,0.0
odometry_pods,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.406,13.164,2,100.0
distance_sensors,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.285,11.981,2,90.0
apriltag,start_drift,0.9,2,6000092,False,False,0.2286,1,0,0.445,12.173,2,40.0
full_suite,start_drift,0.9,2,6000092,False,False,0.5207,1,1,0.304,13.127,2,230.0
dead_reckoning,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.443,18.559,11,0.0
odometry_pods,start_drift,0.9,3,6000093,False,False,1.5236,0,0,0.364,18.699,11,100.0
distance_sensors,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.131,17.57,12,90.0
apriltag,start_drift,0.9,3,6000093,False,False,1.6252,0,0,0.422,18.559,11,40.0
full_suite,start_drift,0.9,3,6000093,False,False,1.9831,0,0,0.111,18.689,12,230.0
dead_reckoning,start_drift,0.9,4,6000094,False,False,3.9897,0,0,1.304,7.184,18,0.0
odometry_pods,start_drift,0.9,4,6000094,False,False,3.0822,0,0,1.298,6.318,18,100.0
distance_sensors,start_drift,0.9,4,6000094,False,False,2.9384,0,2,4.019,10.364,9,90.0
apriltag,start_drift,0.9,4,6000094,False,False,3.6195,1,8,7.347,3.19,15,40.0
full_suite,start_drift,0.9,4,6000094,True,False,3.789,0,8,1.238,0.401,20,230.0
dead_reckoning,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.355,15.944,4,0.0
odometry_pods,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.334,13.9,4,100.0
distance_sensors,start_drift,0.9,5,6000095,False,False,0.7235,0,1,4.052,14.971,2,90.0
apriltag,start_drift,0.9,5,6000095,False,False,1.1187,1,0,0.329,15.944,4,40.0
full_suite,start_drift,0.9,5,6000095,False,False,0.7235,0,1,3.946,13.726,2,230.0
dead_reckoning,start_drift,0.9,6,6000096,False,False,2.1598,1,0,0.993,10.3,6,0.0
odometry_pods,start_drift,0.9,6,6000096,False,False,1.8161,1,0,1.026,11.301,5,100.0
distance_sensors,start_drift,0.9,6,6000096,False,False,2.7358,0,1,0.326,9.522,16,90.0
apriltag,start_drift,0.9,6,6000096,False,False,2.1598,1,0,0.885,10.3,6,40.0
full_suite,start_drift,0.9,6,6000096,False,False,2.7794,1,6,1.001,2.019,12,230.0
dead_reckoning,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.185,13.166,4,0.0
odometry_pods,start_drift,0.9,7,6000097,False,False,1.8346,0,0,0.183,8.157,8,100.0
distance_sensors,start_drift,0.9,7,6000097,False,False,1.3609,1,1,0.253,13.166,4,90.0
apriltag,start_drift,0.9,7,6000097,False,False,1.1861,1,0,0.201,13.166,4,40.0
full_suite,start_drift,0.9,7,6000097,True,False,3.3221,0,2,0.283,1.466,11,230.0
dead_reckoning,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.09,17.984,1,0.0
odometry_pods,start_drift,0.9,8,6000098,False,False,0.2686,1,0,1.064,17.997,1,100.0
distance_sensors,start_drift,0.9,8,6000098,False,False,2.381,1,1,0.874,13.945,9,90.0
apriltag,start_drift,0.9,8,6000098,False,False,0.1767,1,0,1.111,11.562,1,40.0
full_suite,start_drift,0.9,8,6000098,True,False,4.4847,0,6,1.627,0.949,21,230.0
dead_reckoning,start_drift,0.9,9,6000099,False,False,3.8161,1,0,2.253,10.138,16,0.0
odometry_pods,start_drift,0.9,9,6000099,False,False,4.902,1,0,2.229,6.877,29,100.0
distance_sensors,start_drift,0.9,9,6000099,False,False,2.7455,1,1,0.98,10.127,9,90.0
apriltag,start_drift,0.9,9,6000099,True,False,6.2283,0,8,15.428,1.96,30,40.0
full_suite,start_drift,0.9,9,6000099,True,False,5.5473,0,10,2.43,0.095,25,230.0
dead_reckoning,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.663,19.345,1,0.0
odometry_pods,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.658,19.048,1,100.0
distance_sensors,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.149,21.847,8,90.0
apriltag,start_drift,0.9,10,6000100,False,False,0.9016,1,0,0.668,19.345,1,40.0
full_suite,start_drift,0.9,10,6000100,False,False,1.2549,0,0,0.148,19.531,8,230.0
dead_reckoning,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.772,25.064,4,0.0
odometry_pods,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.569,25.33,3,100.0
distance_sensors,start_drift,0.9,11,6000101,False,False,1.7007,1,1,1.536,26.435,4,90.0
apriltag,start_drift,0.9,11,6000101,False,False,0.4229,1,0,1.576,25.064,4,40.0
full_suite,start_drift,0.9,11,6000101,True,False,6.309,0,10,3.16,0.589,24,230.0
dead_reckoning,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.715,14.763,6,0.0
odometry_pods,start_drift,0.9,12,6000102,False,False,1.3195,1,0,0.709,13.629,6,100.0
distance_sensors,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.136,17.394,7,90.0
apriltag,start_drift,0.9,12,6000102,False,False,1.6116,1,1,1.037,9.739,6,40.0
full_suite,start_drift,0.9,12,6000102,False,False,1.7894,0,0,0.134,14.146,7,230.0
dead_reckoning,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.315,13.495,2,0.0
odometry_pods,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.313,13.43,2,100.0
distance_sensors,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.315,16.106,5,90.0
apriltag,start_drift,0.9,13,6000103,False,False,0.5643,1,0,0.331,13.495,2,40.0
full_suite,start_drift,0.9,13,6000103,False,False,1.1533,1,0,0.311,13.945,5,230.0
dead_reckoning,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.275,13.532,6,0.0
odometry_pods,start_drift,0.9,14,6000104,False,False,0.5889,1,0,0.271,17.147,3,100.0
distance_sensors,start_drift,0.9,14,6000104,False,False,1.4614,0,0,0.131,13.917,6,90.0
apriltag,start_drift,0.9,14,6000104,False,False,1.1953,0,0,0.311,13.532,6,40.0
full_suite,start_drift,0.9,14,6000104,False,False,0.7921,1,0,0.133,17.222,5,230.0
dead_reckoning,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.788,24.272,5,0.0
odometry_pods,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.779,22.146,5,100.0
distance_sensors,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.098,23.109,4,90.0
apriltag,start_drift,0.9,15,6000105,False,False,1.5981,1,0,0.797,24.272,5,40.0
full_suite,start_drift,0.9,15,6000105,False,False,0.5703,1,0,0.097,21.91,4,230.0
dead_reckoning,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.976,18.063,6,0.0
odometry_pods,start_drift,0.9,16,6000106,False,False,1.0749,1,0,0.974,14.181,5,100.0
distance_sensors,start_drift,0.9,16,6000106,False,False,1.5674,1,2,1.226,17.893,5,90.0
apriltag,start_drift,0.9,16,6000106,False,False,1.0749,1,0,1.306,18.063,6,40.0
full_suite,start_drift,0.9,16,6000106,True,False,4.1145,0,8,1.715,2.212,18,230.0
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.511,12.902,1,0.0
odometry_pods,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.509,13.312,1,100.0
distance_sensors,start_drift,0.9,17,6000107,False,False,1.0803,1,0,0.159,16.814,8,90.0
apriltag,start_drift,0.9,17,6000107,False,False,0.527,1,0,0.517,12.902,1,40.0
full_suite,start_drift,0.9,17,6000107,True,False,1.4335,0,3,0.325,1.602,10,230.0
dead_reckoning,start_drift,0.9,18,6000108,False,False,0.4535,1,0,1.804,23.612,2,0.0
odometry_pods,start_drift,0.9,18,6000108,False,False,0.5551,1,0,1.841,22.167,3,100.0
distance_sensors,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.486,24.778,3,90.0
apriltag,start_drift,0.9,18,6000108,False,False,0.4535,1,0,1.946,23.612,2,40.0
full_suite,start_drift,0.9,18,6000108,False,False,0.8472,1,1,0.45,22.236,3,230.0
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.516,21.378,1,0.0
odometry_pods,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.512,21.582,1,100.0
distance_sensors,start_drift,0.9,19,6000109,False,False,1.4722,1,0,0.186,17.605,7,90.0
apriltag,start_drift,0.9,19,6000109,False,False,0.5206,1,0,0.592,21.378,1,40.0
full_suite,start_drift,0.9,19,6000109,False,False,1.7239,0,1,0.249,13.968,8,230.0
dead_reckoning,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.279,2.356,5,0.0
odometry_pods,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.278,0.471,5,100.0
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.08,0.0,0,90.0
apriltag,start_drift,0.9,20,6000110,True,False,1.5298,0,0,0.286,2.356,5,40.0
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.076,0.0,0,230.0
dead_reckoning,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.672,18.164,5,0.0
odometry_pods,start_drift,0.9,21,6000111,False,False,0.6181,1,0,0.644,18.033,5,100.0
distance_sensors,start_drift,0.9,21,6000111,False,False,1.8211,1,0,0.569,27.657,12,90.0
apriltag,start_drift,0.9,21,6000111,True,False,3.3471,0,2,1.273,18.288,16,40.0
full_suite,start_drift,0.9,21,6000111,True,False,2.3727,0,1,0.591,11.347,14,230.0
dead_reckoning,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.961,12.6,4,0.0
odometry_pods,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.84,13.24,4,100.0
distance_sensors,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.529,13.321,2,90.0
apriltag,start_drift,0.9,22,6000112,False,False,0.4259,1,0,0.764,12.6,4,40.0
full_suite,start_drift,0.9,22,6000112,False,False,0.3227,0,2,4.162,13.381,2,230.0
dead_reckoning,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.57,23.097,6,0.0
odometry_pods,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.614,21.861,5,100.0
distance_sensors,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.489,20.435,1,90.0
apriltag,start_drift,0.9,23,6000113,False,False,1.2342,1,0,0.724,23.097,6,40.0
full_suite,start_drift,0.9,23,6000113,False,False,0.1937,0,1,4.156,21.394,1,230.0
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.056,8.735,1,100.0
distance_sensors,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.118,10.397,5,90.0
apriltag,start_drift,0.9,24,6000114,False,False,0.4513,1,0,0.059,9.742,1,40.0
full_suite,start_drift,0.9,24,6000114,True,False,0.8004,0,0,0.113,8.812,5,230.0
dead_reckoning,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.66,19.345,1,0.0
odometry_pods,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.685,19.048,1,100.0
distance_sensors,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.15,21.847,8,90.0
apriltag,start_drift,1.0,0,6000100,False,False,0.9016,1,0,0.723,19.345,1,40.0
full_suite,start_drift,1.0,0,6000100,False,False,1.2549,0,0,0.152,19.531,8,230.0
dead_reckoning,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.55,25.064,4,0.0
odometry_pods,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.54,25.33,3,100.0
distance_sensors,start_drift,1.0,1,6000101,False,False,1.7007,1,1,1.503,26.435,4,90.0
apriltag,start_drift,1.0,1,6000101,False,False,0.4229,1,0,1.568,25.064,4,40.0
full_suite,start_drift,1.0,1,6000101,True,False,6.309,0,10,3.171,0.589,24,230.0
dead_reckoning,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.71,14.763,6,0.0
odometry_pods,start_drift,1.0,2,6000102,False,False,1.3195,1,0,0.709,13.629,6,100.0
distance_sensors,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.136,17.394,7,90.0
apriltag,start_drift,1.0,2,6000102,False,False,1.6116,1,1,1.018,9.739,6,40.0
full_suite,start_drift,1.0,2,6000102,False,False,1.7894,0,0,0.134,14.146,7,230.0
dead_reckoning,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.491,13.495,2,0.0
odometry_pods,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.349,13.43,2,100.0
distance_sensors,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.319,16.106,5,90.0
apriltag,start_drift,1.0,3,6000103,False,False,0.5643,1,0,0.342,13.495,2,40.0
full_suite,start_drift,1.0,3,6000103,False,False,1.1533,1,0,0.313,13.945,5,230.0
dead_reckoning,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.274,13.532,6,0.0
odometry_pods,start_drift,1.0,4,6000104,False,False,0.5889,1,0,0.271,17.147,3,100.0
distance_sensors,start_drift,1.0,4,6000104,False,False,1.4614,0,0,0.132,13.917,6,90.0
apriltag,start_drift,1.0,4,6000104,False,False,1.1953,0,0,0.28,13.532,6,40.0
full_suite,start_drift,1.0,4,6000104,False,False,0.7921,1,0,0.13,17.222,5,230.0
dead_reckoning,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.783,24.272,5,0.0
odometry_pods,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.782,22.146,5,100.0
distance_sensors,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.097,23.109,4,90.0
apriltag,start_drift,1.0,5,6000105,False,False,1.5981,1,0,0.81,24.272,5,40.0
full_suite,start_drift,1.0,5,6000105,False,False,0.5703,1,0,0.096,21.91,4,230.0
dead_reckoning,start_drift,1.0,6,6000106,False,False,1.0749,1,0,1.049,18.063,6,0.0
odometry_pods,start_drift,1.0,6,6000106,False,False,1.0749,1,0,0.984,14.181,5,100.0
distance_sensors,start_drift,1.0,6,6000106,False,False,1.5674,1,2,1.251,17.893,5,90.0
apriltag,start_drift,1.0,6,6000106,False,False,1.0749,1,0,1.015,18.063,6,40.0
full_suite,start_drift,1.0,6,6000106,True,False,4.1145,0,8,1.696,2.212,18,230.0
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.51,12.902,1,0.0
odometry_pods,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.504,13.312,1,100.0
distance_sensors,start_drift,1.0,7,6000107,False,False,1.0803,1,0,0.157,16.814,8,90.0
apriltag,start_drift,1.0,7,6000107,False,False,0.527,1,0,0.55,12.902,1,40.0
full_suite,start_drift,1.0,7,6000107,True,False,1.4335,0,3,0.326,1.602,10,230.0
dead_reckoning,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.787,23.612,2,0.0
odometry_pods,start_drift,1.0,8,6000108,False,False,0.5551,1,0,1.791,22.167,3,100.0
distance_sensors,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.49,24.778,3,90.0
apriltag,start_drift,1.0,8,6000108,False,False,0.4535,1,0,1.829,23.612,2,40.0
full_suite,start_drift,1.0,8,6000108,False,False,0.8472,1,1,0.45,22.236,3,230.0
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.651,21.378,1,0.0
odometry_pods,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.537,21.582,1,100.0
distance_sensors,start_drift,1.0,9,6000109,False,False,1.4722,1,0,0.188,17.605,7,90.0
apriltag,start_drift,1.0,9,6000109,False,False,0.5206,1,0,0.531,21.378,1,40.0
full_suite,start_drift,1.0,9,6000109,False,False,1.7239,0,1,0.223,13.968,8,230.0
dead_reckoning,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.26,2.356,5,0.0
odometry_pods,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.257,0.471,5,100.0
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,90.0
apriltag,start_drift,1.0,10,6000110,True,False,1.5298,0,0,0.264,2.356,5,40.0
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.077,0.0,0,230.0
dead_reckoning,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.61,18.164,5,0.0
odometry_pods,start_drift,1.0,11,6000111,False,False,0.6181,1,0,0.61,18.033,5,100.0
distance_sensors,start_drift,1.0,11,6000111,False,False,1.8211,1,0,0.451,27.657,12,90.0
apriltag,start_drift,1.0,11,6000111,True,False,3.3471,0,2,1.514,18.288,16,40.0
full_suite,start_drift,1.0,11,6000111,True,False,2.3727,0,1,0.596,11.347,14,230.0
dead_reckoning,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.737,12.6,4,0.0
odometry_pods,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.743,13.24,4,100.0
distance_sensors,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.177,13.321,2,90.0
apriltag,start_drift,1.0,12,6000112,False,False,0.4259,1,0,0.757,12.6,4,40.0
full_suite,start_drift,1.0,12,6000112,False,False,0.3227,0,2,4.558,13.381,2,230.0
dead_reckoning,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.57,23.097,6,0.0
odometry_pods,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.567,21.861,5,100.0
distance_sensors,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.111,20.435,1,90.0
apriltag,start_drift,1.0,13,6000113,False,False,1.2342,1,0,0.591,23.097,6,40.0
full_suite,start_drift,1.0,13,6000113,False,False,0.1937,0,1,4.066,21.394,1,230.0
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.058,9.742,1,0.0
odometry_pods,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.055,8.735,1,100.0
distance_sensors,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.117,10.397,5,90.0
apriltag,start_drift,1.0,14,6000114,False,False,0.4513,1,0,0.06,9.742,1,40.0
full_suite,start_drift,1.0,14,6000114,True,False,0.8004,0,0,0.175,8.812,5,230.0
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.384,21.633,0,0.0
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.377,21.633,0,100.0
distance_sensors,start_drift,1.0,15,6000115,False,False,2.4533,1,3,0.576,26.415,12,90.0
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.416,21.633,0,40.0
