suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dead_reckoning,start_drift,0.9,12,6000102,False,False,3.4578,1,0,2.03,14.763,6,0.0,tank
odometry_pods,start_drift,0.9,12,6000102,False,False,3.4578,1,0,2.013,13.629,6,279.99,tank
distance_sensors,start_drift,0.9,12,6000102,False,False,4.4497,0,0,0.319,17.394,7,94.5,tank
apriltag,start_drift,0.9,12,6000102,False,False,3.793,1,1,2.714,9.552,6,25.0,tank
imu,start_drift,0.9,12,6000102,False,False,3.4578,1,0,1.581,14.763,6,0.0,tank
dual_camera_apriltag,start_drift,0.9,12,6000102,False,False,3.793,1,1,4.022,9.552,6,50.0,tank
full_suite,start_drift,0.9,12,6000102,False,False,4.4497,0,0,0.277,14.146,7,399.49,tank
dead_reckoning,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.804,13.495,2,0.0,tank
odometry_pods,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.761,13.43,2,279.99,tank
distance_sensors,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.626,16.106,5,94.5,tank
apriltag,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.876,13.495,2,25.0,tank
imu,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.778,13.495,2,0.0,tank
dual_camera_apriltag,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.86,13.495,2,50.0,tank
full_suite,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.642,13.945,5,399.49,tank
dead_reckoning,start_drift,0.9,14,6000104,False,False,3.4187,0,0,1.197,13.532,6,0.0,tank
odometry_pods,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.829,17.147,3,279.99,tank
distance_sensors,start_drift,0.9,14,6000104,False,False,3.7406,0,0,0.326,13.917,6,94.5,tank
apriltag,start_drift,0.9,14,6000104,False,False,3.4187,0,0,0.792,13.532,6,25.0,tank
imu,start_drift,0.9,14,6000104,False,False,3.4187,0,0,0.766,13.532,6,0.0,tank
dual_camera_apriltag,start_drift,0.9,14,6000104,False,False,3.4187,0,0,0.761,13.532,6,50.0,tank
full_suite,start_drift,0.9,14,6000104,False,False,2.5812,1,0,0.314,17.222,5,399.49,tank
dead_reckoning,start_drift,0.9,15,6000105,False,False,3.4736,1,0,2.405,24.272,5,0.0,tank
odometry_pods,start_drift,0.9,15,6000105,False,False,3.4736,1,0,2.153,22.146,5,279.99,tank
distance_sensors,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.204,23.109,4,94.5,tank
apriltag,start_drift,0.9,15,6000105,False,False,3.8391,1,0,2.073,18.35,6,25.0,tank
imu,start_drift,0.9,15,6000105,False,False,3.4736,1,0,1.953,24.272,5,0.0,tank
dual_camera_apriltag,start_drift,0.9,15,6000105,False,False,3.8391,1,0,1.679,18.35,6,50.0,tank
full_suite,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.218,16.711,4,399.49,tank
dead_reckoning,start_drift,0.9,16,6000106,False,False,2.8639,1,0,2.412,18.063,6,0.0,tank
odometry_pods,start_drift,0.9,16,6000106,False,False,2.8639,1,0,2.502,14.181,5,279.99,tank
distance_sensors,start_drift,0.9,16,6000106,False,False,3.3997,1,2,3.244,17.893,5,94.5,tank
apriltag,start_drift,0.9,16,6000106,False,False,2.8639,1,0,3.941,18.063,6,25.0,tank
imu,start_drift,0.9,16,6000106,False,False,2.8639,1,0,2.473,18.063,6,0.0,tank
dual_camera_apriltag,start_drift,0.9,16,6000106,False,False,2.8639,1,0,8.066,18.063,6,50.0,tank
full_suite,start_drift,0.9,16,6000106,True,False,10.6157,0,8,4.456,1.086,18,399.49,tank
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.869,12.902,1,0.0,tank
odometry_pods,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.455,13.312,1,279.99,tank
distance_sensors,start_drift,0.9,17,6000107,False,False,3.6528,1,0,0.446,16.814,8,94.5,tank
apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.354,12.902,1,25.0,tank
imu,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.862,12.902,1,0.0,tank
dual_camera_apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.586,12.902,1,50.0,tank
full_suite,start_drift,0.9,17,6000107,True,False,4.9684,0,3,0.752,1.371,10,399.49,tank
dead_reckoning,start_drift,0.9,18,6000108,False,False,1.1951,1,0,6.398,23.612,2,0.0,tank
odometry_pods,start_drift,0.9,18,6000108,False,False,1.6458,1,0,7.309,22.167,3,279.99,tank
distance_sensors,start_drift,0.9,18,6000108,False,False,1.9811,1,1,2.157,24.778,3,94.5,tank
apriltag,start_drift,0.9,18,6000108,False,False,1.1951,1,0,4.998,23.612,2,25.0,tank
imu,start_drift,0.9,18,6000108,False,False,1.1951,1,0,5.853,23.612,2,0.0,tank
dual_camera_apriltag,start_drift,0.9,18,6000108,False,False,1.1951,1,0,5.108,23.612,2,50.0,tank
full_suite,start_drift,0.9,18,6000108,False,False,1.9811,1,1,1.08,22.236,3,399.49,tank
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.559,21.378,1,0.0,tank
odometry_pods,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.292,21.582,1,279.99,tank
distance_sensors,start_drift,0.9,19,6000109,False,False,3.7082,1,0,0.373,17.605,7,94.5,tank
apriltag,start_drift,0.9,19,6000109,False,False,4.7735,1,2,2.909,3.773,7,25.0,tank
imu,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.157,21.378,1,0.0,tank
dual_camera_apriltag,start_drift,0.9,19,6000109,False,False,4.7735,1,2,4.13,3.773,7,50.0,tank
full_suite,start_drift,0.9,19,6000109,False,False,4.3735,0,2,0.542,6.034,7,399.49,tank
dead_reckoning,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.731,2.356,5,0.0,tank
odometry_pods,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.722,0.471,5,279.99,tank
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.186,0.0,0,94.5,tank
apriltag,start_drift,0.9,20,6000110,True,False,3.5621,0,4,2.024,0.839,5,25.0,tank
imu,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.728,2.356,5,0.0,tank
dual_camera_apriltag,start_drift,0.9,20,6000110,True,False,3.5621,0,4,3.521,0.839,5,50.0,tank
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.16,0.0,0,399.49,tank
dead_reckoning,start_drift,0.9,21,6000111,False,False,2.364,1,0,2.237,18.164,5,0.0,tank
odometry_pods,start_drift,0.9,21,6000111,False,False,2.364,1,0,1.804,18.033,5,279.99,tank
distance_sensors,start_drift,0.9,21,6000111,False,False,6.3124,1,0,1.495,27.657,12,94.5,tank
apriltag,start_drift,0.9,21,6000111,False,False,9.268,1,3,6.146,12.805,18,25.0,tank
imu,start_drift,0.9,21,6000111,False,False,2.364,1,0,1.74,18.164,5,0.0,tank
dual_camera_apriltag,start_drift,0.9,21,6000111,False,False,9.268,1,3,4.143,12.805,18,50.0,tank
full_suite,start_drift,0.9,21,6000111,True,False,7.4772,0,1,1.417,10.523,14,399.49,tank
dead_reckoning,start_drift,0.9,22,6000112,False,False,1.8227,1,0,1.641,12.6,4,0.0,tank
odometry_pods,start_drift,0.9,22,6000112,False,False,1.8227,1,0,1.635,13.24,4,279.99,tank
distance_sensors,start_drift,0.9,22,6000112,False,False,1.0211,0,2,12.344,13.321,2,94.5,tank
apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,1.91,12.6,4,25.0,tank
imu,start_drift,0.9,22,6000112,False,False,1.8227,1,0,2.454,12.6,4,0.0,tank
dual_camera_apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,2.105,12.6,4,50.0,tank
full_suite,start_drift,0.9,22,6000112,False,False,1.0211,0,2,11.272,13.381,2,399.49,tank
dead_reckoning,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.379,23.097,6,0.0,tank
odometry_pods,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.273,21.861,5,279.99,tank
distance_sensors,start_drift,0.9,23,6000113,False,False,0.5428,0,1,8.203,20.435,1,94.5,tank
apriltag,start_drift,0.9,23,6000113,False,False,3.1165,1,1,2.165,17.055,5,25.0,tank
imu,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.547,23.097,6,0.0,tank
dual_camera_apriltag,start_drift,0.9,23,6000113,False,False,3.1165,1,1,2.53,17.055,5,50.0,tank
full_suite,start_drift,0.9,23,6000113,False,False,0.5428,0,1,12.673,21.394,1,399.49,tank
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.606,9.742,1,0.0,tank
odometry_pods,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.133,8.735,1,279.99,tank
distance_sensors,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.238,10.397,5,94.5,tank
apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.158,9.742,1,25.0,tank
imu,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.134,9.742,1,0.0,tank
dual_camera_apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.173,9.742,1,50.0,tank
full_suite,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.24,8.812,5,399.49,tank
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.896,19.345,1,0.0,tank
odometry_pods,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.882,19.048,1,279.99,tank
distance_sensors,start_drift,1.0,0,6000100,False,False,4.1347,0,0,0.393,21.847,8,94.5,tank
apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,2.039,19.345,1,25.0,tank
imu,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.625,19.345,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.71,19.345,1,50.0,tank
full_suite,start_drift,1.0,0,6000100,False,False,5.22,0,4,0.657,3.697,8,399.49,tank
dead_reckoning,start_drift,1.0,1,6000101,False,False,1.4704,1,0,5.509,25.064,4,0.0,tank
odometry_pods,start_drift,1.0,1,6000101,False,False,1.4704,1,0,6.131,25.33,3,279.99,tank
distance_sensors,start_drift,1.0,1,6000101,False,False,3.227,1,1,3.662,26.435,4,94.5,tank
apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,4.622,25.064,4,25.0,tank
imu,start_drift,1.0,1,6000101,False,False,1.4704,1,0,4.811,25.064,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,4.884,25.064,4,50.0,tank
full_suite,start_drift,1.0,1,6000101,False,False,5.2449,1,3,7.131,9.938,8,399.49,tank
dead_reckoning,start_drift,1.0,2,6000102,False,False,3.4578,1,0,4.741,14.763,6,0.0,tank
odometry_pods,start_drift,1.0,2,6000102,False,False,3.4578,1,0,3.018,13.629,6,279.99,tank
distance_sensors,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.335,17.394,7,94.5,tank
apriltag,start_drift,1.0,2,6000102,False,False,3.793,1,1,2.314,9.552,6,25.0,tank
imu,start_drift,1.0,2,6000102,False,False,3.4578,1,0,1.998,14.763,6,0.0,tank
dual_camera_apriltag,start_drift,1.0,2,6000102,False,False,3.793,1,1,2.615,9.552,6,50.0,tank
full_suite,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.272,14.146,7,399.49,tank
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.887,13.495,2,0.0,tank
odometry_pods,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.881,13.43,2,279.99,tank
distance_sensors,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.744,16.106,5,94.5,tank
apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,1.25,13.495,2,25.0,tank
imu,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.746,13.495,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.778,13.495,2,50.0,tank
full_suite,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.77,13.945,5,399.49,tank
dead_reckoning,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.785,13.532,6,0.0,tank
odometry_pods,start_drift,1.0,4,6000104,False,False,1.6797,1,0,1.122,17.147,3,279.99,tank
distance_sensors,start_drift,1.0,4,6000104,False,False,3.7406,0,0,0.314,13.917,6,94.5,tank
apriltag,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.796,13.532,6,25.0,tank
imu,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.765,13.532,6,0.0,tank
dual_camera_apriltag,start_drift,1.0,4,6000104,False,False,3.4187,0,0,0.762,13.532,6,50.0,tank
full_suite,start_drift,1.0,4,6000104,False,False,2.5812,1,0,0.328,17.222,5,399.49,tank
dead_reckoning,start_drift,1.0,5,6000105,False,False,3.4736,1,0,1.982,24.272,5,0.0,tank
odometry_pods,start_drift,1.0,5,6000105,False,False,3.4736,1,0,1.903,22.146,5,279.99,tank
distance_sensors,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.209,23.109,4,94.5,tank
apriltag,start_drift,1.0,5,6000105,False,False,3.8391,1,0,2.405,18.35,6,25.0,tank
imu,start_drift,1.0,5,6000105,False,False,3.4736,1,0,2.09,24.272,5,0.0,tank
dual_camera_apriltag,start_drift,1.0,5,6000105,False,False,3.8391,1,0,1.717,18.35,6,50.0,tank
full_suite,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.174,16.711,4,399.49,tank
dead_reckoning,start_drift,1.0,6,6000106,False,False,2.8639,1,0,2.607,18.063,6,0.0,tank
odometry_pods,start_drift,1.0,6,6000106,False,False,2.8639,1,0,2.461,14.181,5,279.99,tank
distance_sensors,start_drift,1.0,6,6000106,False,False,3.3997,1,2,6.186,17.893,5,94.5,tank
apriltag,start_drift,1.0,6,6000106,False,False,2.8639,1,0,2.956,18.063,6,25.0,tank
imu,start_drift,1.0,6,6000106,False,False,2.8639,1,0,2.903,18.063,6,0.0,tank
dual_camera_apriltag,start_drift,1.0,6,6000106,False,False,2.8639,1,0,3.368,18.063,6,50.0,tank
full_suite,start_drift,1.0,6,6000106,True,False,10.6157,0,8,4.228,1.086,18,399.49,tank
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.452,12.902,1,0.0,tank
odometry_pods,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.275,13.312,1,279.99,tank
distance_sensors,start_drift,1.0,7,6000107,False,False,3.6528,1,0,0.337,16.814,8,94.5,tank
apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.28,12.902,1,25.0,tank
imu,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.705,12.902,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.904,12.902,1,50.0,tank
full_suite,start_drift,1.0,7,6000107,True,False,4.9684,0,3,0.742,1.371,10,399.49,tank
dead_reckoning,start_drift,1.0,8,6000108,False,False,1.1951,1,0,4.731,23.612,2,0.0,tank
odometry_pods,start_drift,1.0,8,6000108,False,False,1.6458,1,0,5.185,22.167,3,279.99,tank
distance_sensors,start_drift,1.0,8,6000108,False,False,1.9811,1,1,2.471,24.778,3,94.5,tank
apriltag,start_drift,1.0,8,6000108,False,False,1.1951,1,0,5.588,23.612,2,25.0,tank
imu,start_drift,1.0,8,6000108,False,False,1.1951,1,0,5.367,23.612,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,8,6000108,False,False,1.1951,1,0,5.375,23.612,2,50.0,tank
full_suite,start_drift,1.0,8,6000108,False,False,1.9811,1,1,2.627,22.236,3,399.49,tank
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.913,1,0,2.014,21.378,1,0.0,tank
odometry_pods,start_drift,1.0,9,6000109,False,False,0.913,1,0,3.801,21.582,1,279.99,tank
distance_sensors,start_drift,1.0,9,6000109,False,False,3.7082,1,0,0.454,17.605,7,94.5,tank
apriltag,start_drift,1.0,9,6000109,False,False,4.7735,1,2,3.087,3.773,7,25.0,tank
imu,start_drift,1.0,9,6000109,False,False,0.913,1,0,1.501,21.378,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,9,6000109,False,False,4.7735,1,2,2.373,3.773,7,50.0,tank
full_suite,start_drift,1.0,9,6000109,False,False,4.3735,0,2,0.611,6.034,7,399.49,tank
dead_reckoning,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.691,2.356,5,0.0,tank
odometry_pods,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.668,0.471,5,279.99,tank
distance_sensors,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.154,0.0,0,94.5,tank
apriltag,start_drift,1.0,10,6000110,True,False,3.5621,0,4,1.632,0.839,5,25.0,tank
imu,start_drift,1.0,10,6000110,True,False,3.3621,0,0,0.569,2.356,5,0.0,tank
dual_camera_apriltag,start_drift,1.0,10,6000110,True,False,3.5621,0,4,1.729,0.839,5,50.0,tank
full_suite,start_drift,1.0,10,6000110,False,False,0.0,1,0,0.158,0.0,0,399.49,tank
dead_reckoning,start_drift,1.0,11,6000111,False,False,2.364,1,0,1.814,18.164,5,0.0,tank
odometry_pods,start_drift,1.0,11,6000111,False,False,2.364,1,0,1.675,18.033,5,279.99,tank
distance_sensors,start_drift,1.0,11,6000111,False,False,6.3124,1,0,1.063,27.657,12,94.5,tank
apriltag,start_drift,1.0,11,6000111,False,False,9.268,1,3,3.818,12.805,18,25.0,tank
imu,start_drift,1.0,11,6000111,False,False,2.364,1,0,3.966,18.164,5,0.0,tank
dual_camera_apriltag,start_drift,1.0,11,6000111,False,False,9.268,1,3,4.422,12.805,18,50.0,tank
full_suite,start_drift,1.0,11,6000111,True,False,7.4772,0,1,1.192,10.523,14,399.49,tank
dead_reckoning,start_drift,1.0,12,6000112,False,False,1.8227,1,0,1.899,12.6,4,0.0,tank
odometry_pods,start_drift,1.0,12,6000112,False,False,1.8227,1,0,2.112,13.24,4,279.99,tank
distance_sensors,start_drift,1.0,12,6000112,False,False,1.0211,0,2,14.413,13.321,2,94.5,tank
apriltag,start_drift,1.0,12,6000112,False,False,1.8227,1,0,2.177,12.6,4,25.0,tank
imu,start_drift,1.0,12,6000112,False,False,1.8227,1,0,2.102,12.6,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,12,6000112,False,False,1.8227,1,0,2.403,12.6,4,50.0,tank
full_suite,start_drift,1.0,12,6000112,False,False,1.0211,0,2,9.824,13.381,2,399.49,tank
dead_reckoning,start_drift,1.0,13,6000113,False,False,3.0665,1,0,1.505,23.097,6,0.0,tank
odometry_pods,start_drift,1.0,13,6000113,False,False,3.0665,1,0,1.262,21.861,5,279.99,tank
distance_sensors,start_drift,1.0,13,6000113,False,False,0.5428,0,1,8.206,20.435,1,94.5,tank
apriltag,start_drift,1.0,13,6000113,False,False,3.1165,1,1,2.049,17.055,5,25.0,tank
imu,start_drift,1.0,13,6000113,False,False,3.0665,1,0,3.862,23.097,6,0.0,tank
dual_camera_apriltag,start_drift,1.0,13,6000113,False,False,3.1165,1,1,1.903,17.055,5,50.0,tank
full_suite,start_drift,1.0,13,6000113,False,False,0.5428,0,1,12.009,21.394,1,399.49,tank
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.139,9.742,1,0.0,tank
odometry_pods,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.133,8.735,1,279.99,tank
distance_sensors,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.232,10.397,5,94.5,tank
apriltag,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.143,9.742,1,25.0,tank
imu,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.133,9.742,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,14,6000114,False,False,0.8005,1,0,0.134,9.742,1,50.0,tank
full_suite,start_drift,1.0,14,6000114,True,False,2.5894,0,0,0.23,8.812,5,399.49,tank
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.085,21.633,0,0.0,tank
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.079,21.633,0,279.99,tank
distance_sensors,start_drift,1.0,15,6000115,False,False,6.4226,1,3,1.322,26.415,12,94.5,tank
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.399,14.028,0,25.0,tank
imu,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.551,21.633,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.97,14.028,0,50.0,tank
full_suite,start_drift,1.0,15,6000115,False,False,0.0,1,0,0.224,14.028,0,399.49,tank
dead_reckoning,start_drift,1.0,16,6000116,False,False,0.9593,1,0,3.506,21.983,2,0.0,tank
odometry_pods,start_drift,1.0,16,6000116,False,False,0.9593,1,0,1.878,21.701,2,279.99,tank
distance_sensors,start_drift,1.0,16,6000116,False,False,6.992,1,3,2.935,23.937,11,94.5,tank
apriltag,start_drift,1.0,16,6000116,True,False,8.3664,0,3,6.2,2.655,15,25.0,tank
imu,start_drift,1.0,16,6000116,False,False,0.9593,1,0,3.048,21.983,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,16,6000116,True,False,8.3664,0,3,6.28,2.655,15,50.0,tank
full_suite,start_drift,1.0,16,6000116,False,False,2.3299,1,3,1.773,5.059,3,399.49,tank
dead_reckoning,start_drift,1.0,17,6000117,False,False,0.9132,1,0,3.473,22.29,1,0.0,tank
odometry_pods,start_drift,1.0,17,6000117,False,False,0.9132,1,0,3.45,21.757,1,279.99,tank
distance_sensors,start_drift,1.0,17,6000117,False,False,9.0822,0,1,1.431,20.317,18,94.5,tank
apriltag,start_drift,1.0,17,6000117,False,False,0.9132,1,0,3.578,22.29,1,25.0,tank
imu,start_drift,1.0,17,6000117,False,False,0.9132,1,0,5.222,22.29,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,17,6000117,False,False,0.9132,1,0,4.127,22.29,1,50.0,tank
full_suite,start_drift,1.0,17,6000117,False,False,5.6062,1,2,1.37,2.059,11,399.49,tank
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.0,1,0,5.589,8.485,0,0.0,tank
odometry_pods,start_drift,1.0,18,6000118,False,False,0.0,1,0,5.46,8.485,0,279.99,tank
distance_sensors,start_drift,1.0,18,6000118,False,False,1.9012,1,1,2.542,8.035,3,94.5,tank
apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,5.63,8.485,0,25.0,tank
imu,start_drift,1.0,18,6000118,False,False,0.0,1,0,6.199,8.485,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,18,6000118,False,False,0.0,1,0,6.006,8.485,0,50.0,tank
full_suite,start_drift,1.0,18,6000118,False,False,1.9012,1,1,3.09,8.395,3,399.49,tank
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.966,15.305,2,0.0,tank
odometry_pods,start_drift,1.0,19,6000119,False,False,1.3049,1,0,1.655,13.773,2,279.99,tank
distance_sensors,start_drift,1.0,19,6000119,False,False,3.2711,1,1,0.51,16.104,5,94.5,tank
apriltag,start_drift,1.0,19,6000119,True,False,5.4102,0,5,8.839,2.423,8,25.0,tank
imu,start_drift,1.0,19,6000119,False,False,1.3049,1,0,0.993,15.305,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,19,6000119,True,False,5.4102,0,5,4.203,2.423,8,50.0,tank
full_suite,start_drift,1.0,19,6000119,True,False,5.5242,0,6,1.193,1.013,9,399.49,tank
dead_reckoning,start_drift,1.0,20,6000120,False,False,7.2,0,0,0.902,10.769,12,0.0,tank
odometry_pods,start_drift,1.0,20,6000120,False,False,6.8508,0,0,1.019,6.81,12,279.99,tank
distance_sensors,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.219,6.0,0,94.5,tank
apriltag,start_drift,1.0,20,6000120,False,False,4.6771,1,4,4.321,4.329,8,25.0,tank
imu,start_drift,1.0,20,6000120,False,False,7.2,0,0,0.923,10.769,12,0.0,tank
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,4.6771,1,4,3.414,4.329,8,50.0,tank
full_suite,start_drift,1.0,20,6000120,False,False,0.0,1,0,0.244,6.0,0,399.49,tank
dead_reckoning,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.52,14.561,4,0.0,tank
odometry_pods,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.515,18.091,4,279.99,tank
distance_sensors,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.114,14.561,4,94.5,tank
apriltag,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.526,14.561,4,25.0,tank
imu,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.524,14.561,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.402,14.561,4,50.0,tank
full_suite,start_drift,1.0,21,6000121,False,False,2.0031,0,0,0.099,18.091,4,399.49,tank
dead_reckoning,start_drift,1.0,22,6000122,False,False,1.2002,1,0,1.243,12.799,2,0.0,tank
odometry_pods,start_drift,1.0,22,6000122,False,False,1.2002,1,0,1.237,13.285,2,279.99,tank
distance_sensors,start_drift,1.0,22,6000122,False,False,4.5557,1,0,0.584,11.509,9,94.5,tank
apriltag,start_drift,1.0,22,6000122,False,False,1.2002,1,0,1.614,12.799,2,25.0,tank
imu,start_drift,1.0,22,6000122,False,False,1.2002,1,0,2.808,12.799,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,22,6000122,False,False,1.2002,1,0,1.579,12.799,2,50.0,tank
full_suite,start_drift,1.0,22,6000122,False,False,3.6541,1,0,0.755,12.838,7,399.49,tank
dead_reckoning,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.093,9.509,3,0.0,tank
odometry_pods,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.086,8.557,3,279.99,tank
distance_sensors,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.096,9.172,3,94.5,tank
apriltag,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.091,9.509,3,25.0,tank
imu,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.086,9.509,3,0.0,tank
dual_camera_apriltag,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.084,9.509,3,50.0,tank
full_suite,start_drift,1.0,23,6000123,False,False,1.9732,0,0,0.096,8.481,3,399.49,tank
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.8703,1,0,1.596,15.816,1,0.0,tank
odometry_pods,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.792,16.738,1,279.99,tank
distance_sensors,start_drift,1.0,24,6000124,False,False,2.2734,1,0,0.468,12.757,5,94.5,tank
apriltag,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.981,15.816,1,25.0,tank
imu,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.838,15.816,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.971,15.816,1,50.0,tank
full_suite,start_drift,1.0,24,6000124,True,False,6.3149,0,3,1.234,0.489,13,399.49,tank
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,7.4341,0,0,3.65,2.765,12,0.0,tank
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,6.4074,0,0,2.997,0.643,12,279.99,tank
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,1.4946,1,0,1.419,4.266,3,94.5,tank
apriltag,obstacle_drift,0.0,0,7000000,True,False,6.7574,0,7,20.855,2.769,12,25.0,tank
