suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
distance_sensors,start_drift,0.9,15,6000105,False,False,0.0,1,0,1.477,6.0,0,94.5,tank
apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.455,7.588,4,25.0,tank
imu,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.719,7.588,4,0.0,tank
dual_camera_apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,2.438,7.588,4,50.0,tank
full_suite,start_drift,0.9,15,6000105,False,False,0.0,1,0,1.033,6.0,0,314.35,tank
dead_reckoning,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.969,10.224,10,0.0,tank
odometry_pods,start_drift,0.9,16,6000106,False,False,3.2948,1,0,2.001,7.702,6,194.85000000000002,tank
distance_sensors,start_drift,0.9,16,6000106,False,False,0.0,0,0,18.292,8.485,0,94.5,tank
apriltag,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.985,10.224,10,25.0,tank
imu,start_drift,0.9,16,6000106,False,False,5.4177,1,0,2.014,10.224,10,0.0,tank
dual_camera_apriltag,start_drift,0.9,16,6000106,False,False,5.4177,1,0,1.832,10.224,10,50.0,tank
full_suite,start_drift,0.9,16,6000106,False,False,0.0,0,0,29.429,8.485,0,314.35,tank
dead_reckoning,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.908,17.935,2,0.0,tank
odometry_pods,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.972,17.979,2,194.85000000000002,tank
distance_sensors,start_drift,0.9,17,6000107,False,False,0.0,1,0,0.752,18.0,0,94.5,tank
apriltag,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.939,17.935,2,25.0,tank
imu,start_drift,0.9,17,6000107,False,False,1.0711,1,0,10.267,17.935,2,0.0,tank
dual_camera_apriltag,start_drift,0.9,17,6000107,False,False,1.0711,1,0,1.785,17.935,2,50.0,tank
full_suite,start_drift,0.9,17,6000107,False,False,0.0,1,0,0.917,18.0,0,314.35,tank
dead_reckoning,start_drift,0.9,18,6000108,False,False,0.0,1,0,7.381,16.971,0,0.0,tank
odometry_pods,start_drift,0.9,18,6000108,False,False,0.0,1,0,4.149,16.971,0,194.85000000000002,tank
distance_sensors,start_drift,0.9,18,6000108,False,False,0.0,1,0,0.585,16.971,0,94.5,tank
apriltag,start_drift,0.9,18,6000108,False,False,0.0,1,0,4.942,16.971,0,25.0,tank
imu,start_drift,0.9,18,6000108,False,False,0.0,1,0,3.978,16.971,0,0.0,tank
dual_camera_apriltag,start_drift,0.9,18,6000108,False,False,0.0,1,0,28.525,16.971,0,50.0,tank
full_suite,start_drift,0.9,18,6000108,False,False,0.0,1,0,0.646,16.971,0,314.35,tank
dead_reckoning,start_drift,0.9,19,6000109,False,False,3.0465,1,0,5.852,10.395,5,0.0,tank
odometry_pods,start_drift,0.9,19,6000109,False,False,2.1104,1,0,19.28,11.548,4,194.85000000000002,tank
distance_sensors,start_drift,0.9,19,6000109,False,False,5.7857,1,2,12.236,12.924,10,94.5,tank
apriltag,start_drift,0.9,19,6000109,False,False,3.0465,1,0,6.827,10.395,5,25.0,tank
imu,start_drift,0.9,19,6000109,False,False,3.0465,1,0,18.078,10.395,5,0.0,tank
dual_camera_apriltag,start_drift,0.9,19,6000109,False,False,3.0465,1,0,8.123,10.395,5,50.0,tank
full_suite,start_drift,0.9,19,6000109,False,False,1.4442,1,1,3.214,6.423,2,314.35,tank
dead_reckoning,start_drift,0.9,20,6000110,False,False,3.8852,1,0,1.907,12.723,7,0.0,tank
odometry_pods,start_drift,0.9,20,6000110,False,False,3.8852,1,0,2.246,13.272,7,194.85000000000002,tank
distance_sensors,start_drift,0.9,20,6000110,False,False,3.2042,1,1,2.422,13.295,5,94.5,tank
apriltag,start_drift,0.9,20,6000110,False,False,3.8852,1,0,14.355,12.723,7,25.0,tank
imu,start_drift,0.9,20,6000110,False,False,3.8852,1,0,1.996,12.723,7,0.0,tank
dual_camera_apriltag,start_drift,0.9,20,6000110,False,False,3.8852,1,0,2.481,12.723,7,50.0,tank
full_suite,start_drift,0.9,20,6000110,False,False,3.2042,1,1,1.667,13.366,5,314.35,tank
dead_reckoning,start_drift,0.9,21,6000111,False,False,2.076,1,0,19.487,13.859,4,0.0,tank
odometry_pods,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.23,12.351,4,194.85000000000002,tank
distance_sensors,start_drift,0.9,21,6000111,False,False,0.0,0,0,10.097,12.0,0,94.5,tank
apriltag,start_drift,0.9,21,6000111,False,False,2.076,1,0,3.603,13.859,4,25.0,tank
imu,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.243,13.859,4,0.0,tank
dual_camera_apriltag,start_drift,0.9,21,6000111,False,False,2.076,1,0,2.241,13.859,4,50.0,tank
full_suite,start_drift,0.9,21,6000111,False,False,0.0,0,0,8.604,12.0,0,314.35,tank
dead_reckoning,start_drift,0.9,22,6000112,False,False,7.4557,1,0,5.309,8.623,14,0.0,tank
odometry_pods,start_drift,0.9,22,6000112,False,False,7.4557,1,0,4.339,8.464,14,194.85000000000002,tank
distance_sensors,start_drift,0.9,22,6000112,False,False,3.0987,1,2,2.723,7.757,5,94.5,tank
apriltag,start_drift,0.9,22,6000112,False,False,7.6924,1,1,7.018,7.834,15,25.0,tank
imu,start_drift,0.9,22,6000112,False,False,7.4557,1,0,4.211,8.623,14,0.0,tank
dual_camera_apriltag,start_drift,0.9,22,6000112,False,False,7.6924,1,1,8.738,7.834,15,50.0,tank
full_suite,start_drift,0.9,22,6000112,False,False,7.1049,1,2,4.188,8.483,13,314.35,tank
dead_reckoning,start_drift,0.9,23,6000113,False,False,0.4719,1,0,1.534,8.211,1,0.0,tank
odometry_pods,start_drift,0.9,23,6000113,False,False,0.4719,1,0,9.811,8.417,1,194.85000000000002,tank
distance_sensors,start_drift,0.9,23,6000113,False,False,0.4719,1,0,0.332,8.211,1,94.5,tank
apriltag,start_drift,0.9,23,6000113,False,False,0.5219,1,1,3.062,5.729,1,25.0,tank
imu,start_drift,0.9,23,6000113,False,False,0.4719,1,0,1.505,8.211,1,0.0,tank
dual_camera_apriltag,start_drift,0.9,23,6000113,False,False,0.5219,1,1,3.002,5.729,1,50.0,tank
full_suite,start_drift,0.9,23,6000113,False,False,1.9235,1,3,1.457,3.381,3,314.35,tank
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.397,14.228,1,0.0,tank
odometry_pods,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.741,13.572,1,194.85000000000002,tank
distance_sensors,start_drift,0.9,24,6000114,False,False,0.0,1,0,0.967,13.416,0,94.5,tank
apriltag,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.543,14.228,1,25.0,tank
imu,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.849,14.228,1,0.0,tank
dual_camera_apriltag,start_drift,0.9,24,6000114,False,False,0.5862,1,0,4.798,14.228,1,50.0,tank
full_suite,start_drift,0.9,24,6000114,False,False,0.0,1,0,1.354,13.416,0,314.35,tank
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.6047,1,0,1.837,13.408,2,0.0,tank
odometry_pods,start_drift,1.0,0,6000100,False,False,1.6047,1,0,0.571,13.402,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,0,6000100,False,False,0.0,0,0,17.813,13.416,0,94.5,tank
apriltag,start_drift,1.0,0,6000100,False,False,2.5915,1,0,1.113,3.492,4,25.0,tank
imu,start_drift,1.0,0,6000100,False,False,1.6047,1,0,0.689,13.408,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,0,6000100,False,False,2.5915,1,0,1.537,3.492,4,50.0,tank
full_suite,start_drift,1.0,0,6000100,False,False,0.0,0,0,14.95,1.775,0,314.35,tank
dead_reckoning,start_drift,1.0,1,6000101,False,False,0.0,1,0,4.107,18.0,0,0.0,tank
odometry_pods,start_drift,1.0,1,6000101,False,False,0.0,1,0,16.105,18.0,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,1,6000101,False,False,2.5934,0,2,11.841,24.627,5,94.5,tank
apriltag,start_drift,1.0,1,6000101,False,False,0.0,1,0,4.562,18.0,0,25.0,tank
imu,start_drift,1.0,1,6000101,False,False,0.0,1,0,4.966,18.0,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,1,6000101,False,False,0.0,1,0,4.34,18.0,0,50.0,tank
full_suite,start_drift,1.0,1,6000101,False,False,8.3041,1,9,44.776,0.557,13,314.35,tank
dead_reckoning,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.413,26.207,2,0.0,tank
odometry_pods,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.336,25.605,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,2,6000102,False,False,0.7008,1,1,0.362,26.817,1,94.5,tank
apriltag,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.314,26.207,2,25.0,tank
imu,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.283,26.207,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,2,6000102,False,False,1.1016,1,0,0.279,26.207,2,50.0,tank
full_suite,start_drift,1.0,2,6000102,False,False,0.7008,1,1,0.36,25.725,1,314.35,tank
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.028,12.666,2,0.0,tank
odometry_pods,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.699,13.266,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,3,6000103,False,False,7.2323,0,0,0.921,13.996,14,94.5,tank
apriltag,start_drift,1.0,3,6000103,False,False,1.423,1,0,13.841,12.666,2,25.0,tank
imu,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.58,12.666,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,3,6000103,False,False,1.423,1,0,2.114,12.666,2,50.0,tank
full_suite,start_drift,1.0,3,6000103,False,False,2.8408,1,2,1.87,5.798,6,314.35,tank
dead_reckoning,start_drift,1.0,4,6000104,False,False,4.9696,1,0,1.863,12.166,8,0.0,tank
odometry_pods,start_drift,1.0,4,6000104,False,False,3.5158,1,0,2.643,13.054,5,194.85000000000002,tank
distance_sensors,start_drift,1.0,4,6000104,False,False,1.911,1,1,0.81,11.533,3,94.5,tank
apriltag,start_drift,1.0,4,6000104,False,False,4.9696,1,0,2.74,12.166,8,25.0,tank
imu,start_drift,1.0,4,6000104,False,False,4.9696,1,0,1.934,12.166,8,0.0,tank
dual_camera_apriltag,start_drift,1.0,4,6000104,False,False,4.9696,1,0,7.368,12.166,8,50.0,tank
full_suite,start_drift,1.0,4,6000104,False,False,1.911,1,1,0.873,12.937,3,314.35,tank
dead_reckoning,start_drift,1.0,5,6000105,False,False,2.1271,1,0,2.463,7.588,4,0.0,tank
odometry_pods,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.736,6.257,4,194.85000000000002,tank
distance_sensors,start_drift,1.0,5,6000105,False,False,0.0,1,0,8.33,6.0,0,94.5,tank
apriltag,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.905,7.588,4,25.0,tank
imu,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.959,7.588,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,5,6000105,False,False,2.1271,1,0,1.716,7.588,4,50.0,tank
full_suite,start_drift,1.0,5,6000105,False,False,0.0,1,0,1.149,6.0,0,314.35,tank
dead_reckoning,start_drift,1.0,6,6000106,False,False,5.4177,1,0,2.011,10.224,10,0.0,tank
odometry_pods,start_drift,1.0,6,6000106,False,False,3.2948,1,0,2.83,7.702,6,194.85000000000002,tank
distance_sensors,start_drift,1.0,6,6000106,False,False,0.0,0,0,9.079,8.485,0,94.5,tank
apriltag,start_drift,1.0,6,6000106,False,False,5.4177,1,0,2.173,10.224,10,25.0,tank
imu,start_drift,1.0,6,6000106,False,False,5.4177,1,0,1.91,10.224,10,0.0,tank
dual_camera_apriltag,start_drift,1.0,6,6000106,False,False,5.4177,1,0,1.839,10.224,10,50.0,tank
full_suite,start_drift,1.0,6,6000106,False,False,0.0,0,0,13.014,8.485,0,314.35,tank
dead_reckoning,start_drift,1.0,7,6000107,False,False,1.0711,1,0,9.945,17.935,2,0.0,tank
odometry_pods,start_drift,1.0,7,6000107,False,False,1.0711,1,0,11.11,17.979,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,7,6000107,False,False,0.0,1,0,2.382,18.0,0,94.5,tank
apriltag,start_drift,1.0,7,6000107,False,False,1.0711,1,0,4.553,17.935,2,25.0,tank
imu,start_drift,1.0,7,6000107,False,False,1.0711,1,0,1.922,17.935,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,7,6000107,False,False,1.0711,1,0,1.878,17.935,2,50.0,tank
full_suite,start_drift,1.0,7,6000107,False,False,0.0,1,0,0.797,18.0,0,314.35,tank
dead_reckoning,start_drift,1.0,8,6000108,False,False,0.0,1,0,14.707,16.971,0,0.0,tank
odometry_pods,start_drift,1.0,8,6000108,False,False,0.0,1,0,6.895,16.971,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,8,6000108,False,False,0.0,1,0,0.726,16.971,0,94.5,tank
apriltag,start_drift,1.0,8,6000108,False,False,0.0,1,0,4.422,16.971,0,25.0,tank
imu,start_drift,1.0,8,6000108,False,False,0.0,1,0,5.274,16.971,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,8,6000108,False,False,0.0,1,0,4.093,16.971,0,50.0,tank
full_suite,start_drift,1.0,8,6000108,False,False,0.0,1,0,1.325,16.971,0,314.35,tank
dead_reckoning,start_drift,1.0,9,6000109,False,False,3.0465,1,0,20.026,10.395,5,0.0,tank
odometry_pods,start_drift,1.0,9,6000109,False,False,2.1104,1,0,8.103,11.548,4,194.85000000000002,tank
distance_sensors,start_drift,1.0,9,6000109,False,False,5.7857,1,2,5.24,12.924,10,94.5,tank
apriltag,start_drift,1.0,9,6000109,False,False,3.0465,1,0,15.408,10.395,5,25.0,tank
imu,start_drift,1.0,9,6000109,False,False,3.0465,1,0,9.955,10.395,5,0.0,tank
dual_camera_apriltag,start_drift,1.0,9,6000109,False,False,3.0465,1,0,5.373,10.395,5,50.0,tank
full_suite,start_drift,1.0,9,6000109,False,False,1.4442,1,1,3.869,6.423,2,314.35,tank
dead_reckoning,start_drift,1.0,10,6000110,False,False,3.8852,1,0,21.064,12.723,7,0.0,tank
odometry_pods,start_drift,1.0,10,6000110,False,False,3.8852,1,0,5.258,13.272,7,194.85000000000002,tank
distance_sensors,start_drift,1.0,10,6000110,False,False,3.2042,1,1,4.606,13.295,5,94.5,tank
apriltag,start_drift,1.0,10,6000110,False,False,3.8852,1,0,2.333,12.723,7,25.0,tank
imu,start_drift,1.0,10,6000110,False,False,3.8852,1,0,5.983,12.723,7,0.0,tank
dual_camera_apriltag,start_drift,1.0,10,6000110,False,False,3.8852,1,0,2.054,12.723,7,50.0,tank
full_suite,start_drift,1.0,10,6000110,False,False,3.2042,1,1,1.794,13.366,5,314.35,tank
dead_reckoning,start_drift,1.0,11,6000111,False,False,2.076,1,0,2.933,13.859,4,0.0,tank
odometry_pods,start_drift,1.0,11,6000111,False,False,2.076,1,0,2.262,12.351,4,194.85000000000002,tank
distance_sensors,start_drift,1.0,11,6000111,False,False,0.0,0,0,28.868,12.0,0,94.5,tank
apriltag,start_drift,1.0,11,6000111,False,False,2.076,1,0,3.448,13.859,4,25.0,tank
imu,start_drift,1.0,11,6000111,False,False,2.076,1,0,4.269,13.859,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,11,6000111,False,False,2.076,1,0,4.161,13.859,4,50.0,tank
full_suite,start_drift,1.0,11,6000111,False,False,0.0,0,0,10.822,12.0,0,314.35,tank
dead_reckoning,start_drift,1.0,12,6000112,False,False,7.4557,1,0,6.198,8.623,14,0.0,tank
odometry_pods,start_drift,1.0,12,6000112,False,False,7.4557,1,0,27.284,8.464,14,194.85000000000002,tank
distance_sensors,start_drift,1.0,12,6000112,False,False,3.0987,1,2,5.199,7.757,5,94.5,tank
apriltag,start_drift,1.0,12,6000112,False,False,7.6924,1,1,16.556,7.834,15,25.0,tank
imu,start_drift,1.0,12,6000112,False,False,7.4557,1,0,12.287,8.623,14,0.0,tank
dual_camera_apriltag,start_drift,1.0,12,6000112,False,False,7.6924,1,1,13.576,7.834,15,50.0,tank
full_suite,start_drift,1.0,12,6000112,False,False,7.1049,1,2,3.424,8.483,13,314.35,tank
dead_reckoning,start_drift,1.0,13,6000113,False,False,0.4719,1,0,2.249,8.211,1,0.0,tank
odometry_pods,start_drift,1.0,13,6000113,False,False,0.4719,1,0,4.451,8.417,1,194.85000000000002,tank
distance_sensors,start_drift,1.0,13,6000113,False,False,0.4719,1,0,0.496,8.211,1,94.5,tank
apriltag,start_drift,1.0,13,6000113,False,False,0.5219,1,1,3.059,5.729,1,25.0,tank
imu,start_drift,1.0,13,6000113,False,False,0.4719,1,0,2.908,8.211,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,13,6000113,False,False,0.5219,1,1,4.057,5.729,1,50.0,tank
full_suite,start_drift,1.0,13,6000113,False,False,1.9235,1,3,2.159,3.381,3,314.35,tank
dead_reckoning,start_drift,1.0,14,6000114,False,False,0.5862,1,0,6.083,14.228,1,0.0,tank
odometry_pods,start_drift,1.0,14,6000114,False,False,0.5862,1,0,4.662,13.572,1,194.85000000000002,tank
distance_sensors,start_drift,1.0,14,6000114,False,False,0.0,1,0,1.231,13.416,0,94.5,tank
apriltag,start_drift,1.0,14,6000114,False,False,0.5862,1,0,5.301,14.228,1,25.0,tank
imu,start_drift,1.0,14,6000114,False,False,0.5862,1,0,16.909,14.228,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,14,6000114,False,False,0.5862,1,0,8.014,14.228,1,50.0,tank
full_suite,start_drift,1.0,14,6000114,False,False,0.0,1,0,9.385,13.416,0,314.35,tank
dead_reckoning,start_drift,1.0,15,6000115,False,False,0.0,1,0,2.075,21.633,0,0.0,tank
odometry_pods,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.491,21.633,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,15,6000115,False,False,0.9239,0,1,8.791,21.185,1,94.5,tank
apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,15.992,21.633,0,25.0,tank
imu,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.815,21.633,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,15,6000115,False,False,0.0,1,0,1.432,21.633,0,50.0,tank
full_suite,start_drift,1.0,15,6000115,False,False,0.9239,0,1,17.066,21.54,1,314.35,tank
dead_reckoning,start_drift,1.0,16,6000116,False,False,1.9036,1,0,3.593,14.431,4,0.0,tank
odometry_pods,start_drift,1.0,16,6000116,False,False,1.9036,1,0,5.063,13.619,4,194.85000000000002,tank
distance_sensors,start_drift,1.0,16,6000116,False,False,0.0,1,0,1.063,13.416,0,94.5,tank
apriltag,start_drift,1.0,16,6000116,False,False,1.1021,1,2,26.388,8.313,2,25.0,tank
imu,start_drift,1.0,16,6000116,False,False,1.9036,1,0,4.268,14.431,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,16,6000116,False,False,1.1021,1,2,17.671,8.313,2,50.0,tank
full_suite,start_drift,1.0,16,6000116,False,False,0.0,1,0,1.033,13.416,0,314.35,tank
dead_reckoning,start_drift,1.0,17,6000117,False,False,2.8298,1,0,4.176,1.746,4,0.0,tank
odometry_pods,start_drift,1.0,17,6000117,False,False,2.2951,1,0,4.269,0.262,4,194.85000000000002,tank
distance_sensors,start_drift,1.0,17,6000117,False,False,4.7222,0,3,3.351,4.293,7,94.5,tank
apriltag,start_drift,1.0,17,6000117,False,False,2.8298,1,0,4.66,1.746,4,25.0,tank
imu,start_drift,1.0,17,6000117,False,False,2.8298,1,0,16.73,1.746,4,0.0,tank
dual_camera_apriltag,start_drift,1.0,17,6000117,False,False,2.8298,1,0,4.158,1.746,4,50.0,tank
full_suite,start_drift,1.0,17,6000117,False,False,2.4598,1,1,12.308,0.188,4,314.35,tank
dead_reckoning,start_drift,1.0,18,6000118,False,False,0.6508,1,0,19.395,13.021,1,0.0,tank
odometry_pods,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.282,13.335,1,194.85000000000002,tank
distance_sensors,start_drift,1.0,18,6000118,False,False,3.3039,1,1,1.006,13.383,5,94.5,tank
apriltag,start_drift,1.0,18,6000118,False,False,0.6508,1,0,2.304,13.021,1,25.0,tank
imu,start_drift,1.0,18,6000118,False,False,0.6508,1,0,15.463,13.021,1,0.0,tank
dual_camera_apriltag,start_drift,1.0,18,6000118,False,False,0.6508,1,0,1.979,13.021,1,50.0,tank
full_suite,start_drift,1.0,18,6000118,False,False,3.3039,1,1,1.016,13.35,5,314.35,tank
dead_reckoning,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.282,18.074,2,0.0,tank
odometry_pods,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.786,18.778,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,19,6000119,False,False,0.6363,1,1,1.238,17.458,1,94.5,tank
apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,16.199,18.074,2,25.0,tank
imu,start_drift,1.0,19,6000119,False,False,1.0513,1,0,2.801,18.074,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,19,6000119,False,False,1.0513,1,0,3.389,18.074,2,50.0,tank
full_suite,start_drift,1.0,19,6000119,False,False,0.6363,1,1,1.23,18.664,1,314.35,tank
dead_reckoning,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.508,12.51,2,0.0,tank
odometry_pods,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.454,12.055,2,194.85000000000002,tank
distance_sensors,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.13,12.067,1,94.5,tank
apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.755,12.51,2,25.0,tank
imu,start_drift,1.0,20,6000120,False,False,1.8371,1,0,9.626,12.51,2,0.0,tank
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,1.8371,1,0,1.7,12.51,2,50.0,tank
full_suite,start_drift,1.0,20,6000120,False,False,0.551,1,1,1.304,12.005,1,314.35,tank
dead_reckoning,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.24,21.633,0,0.0,tank
odometry_pods,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.319,21.633,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.535,21.835,1,94.5,tank
apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,10.459,21.633,0,25.0,tank
imu,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.212,21.633,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,21,6000121,False,False,0.0,1,0,1.207,21.633,0,50.0,tank
full_suite,start_drift,1.0,21,6000121,False,False,0.479,1,0,0.834,21.67,1,314.35,tank
dead_reckoning,start_drift,1.0,22,6000122,False,False,3.001,1,0,4.465,20.489,5,0.0,tank
odometry_pods,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.728,21.397,5,194.85000000000002,tank
distance_sensors,start_drift,1.0,22,6000122,False,False,1.0544,1,2,3.902,21.635,2,94.5,tank
apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,5.363,20.489,5,25.0,tank
imu,start_drift,1.0,22,6000122,False,False,3.001,1,0,17.529,20.489,5,0.0,tank
dual_camera_apriltag,start_drift,1.0,22,6000122,False,False,3.001,1,0,3.606,20.489,5,50.0,tank
full_suite,start_drift,1.0,22,6000122,False,False,1.0544,1,2,14.901,21.63,2,314.35,tank
dead_reckoning,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.569,16.971,0,0.0,tank
odometry_pods,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.583,16.971,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,23,6000123,False,False,5.2691,1,4,2.114,19.17,10,94.5,tank
apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.579,16.971,0,25.0,tank
imu,start_drift,1.0,23,6000123,False,False,0.0,1,0,0.547,16.971,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,23,6000123,False,False,0.0,1,0,2.495,16.971,0,50.0,tank
full_suite,start_drift,1.0,23,6000123,False,False,7.9716,0,3,1.548,17.05,14,314.35,tank
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.047,16.971,0,0.0,tank
odometry_pods,start_drift,1.0,24,6000124,False,False,0.0,1,0,0.98,16.971,0,194.85000000000002,tank
distance_sensors,start_drift,1.0,24,6000124,False,False,0.0,0,0,29.025,16.971,0,94.5,tank
apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.694,16.971,0,25.0,tank
imu,start_drift,1.0,24,6000124,False,False,0.0,1,0,0.971,16.971,0,0.0,tank
dual_camera_apriltag,start_drift,1.0,24,6000124,False,False,0.0,1,0,1.146,16.971,0,50.0,tank
full_suite,start_drift,1.0,24,6000124,False,False,0.0,0,0,10.703,16.971,0,314.35,tank
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,4.663,5.484,5,0.0,tank
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,7.5852,0,0,2.686,0.832,13,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.669,1.641,1,94.5,tank
apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,22.722,5.288,12,25.0,tank
imu,obstacle_drift,0.0,0,7000000,False,False,3.6246,1,0,2.356,5.484,5,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,0,7000000,False,False,6.6351,1,5,10.538,5.288,12,50.0,tank
full_suite,obstacle_drift,0.0,0,7000000,False,False,0.6374,1,0,0.685,0.328,1,314.35,tank
dead_reckoning,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.543,3.549,9,0.0,tank
odometry_pods,obstacle_drift,0.0,1,7000001,False,False,7.6457,1,0,6.378,0.829,14,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,1,7000001,False,False,2.2821,1,0,0.979,2.921,4,94.5,tank
apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,7.29,3.549,9,25.0,tank
imu,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.804,3.549,9,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,1,7000001,False,False,4.8425,1,0,2.859,3.549,9,50.0,tank
full_suite,obstacle_drift,0.0,1,7000001,False,False,2.1674,1,0,0.932,0.583,4,314.35,tank
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,1.794,5.894,16,0.0,tank
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,8.6019,0,0,1.535,1.481,16,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,8.6141,0,1,7.362,6.864,17,94.5,tank
apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,1.56,3.638,16,25.0,tank
imu,obstacle_drift,0.0,2,7000002,False,False,8.1512,0,0,1.888,5.894,16,0.0,tank
dual_camera_apriltag,obstacle_drift,0.0,2,7000002,False,False,8.2012,0,1,1.729,3.638,16,50.0,tank
full_suite,obstacle_drift,0.0,2,7000002,False,False,8.4641,1,2,1.518,0.735,16,314.35,tank
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,9.0272,1,0,10.188,6.337,14,0.0,tank
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,14.1351,0,0,10.328,1.287,26,194.85000000000002,tank
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,0.0,1,0,8.629,0.0,0,94.5,tank
