suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,unplanned_blocker,0.2,2,8000022,True,False,5.491,0,3,1.457,2.621,9,25.0,sparse
imu,unplanned_blocker,0.2,2,8000022,False,False,4.4558,0,0,0.349,1.552,9,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,2,8000022,True,False,5.491,0,3,1.162,2.621,9,50.0,sparse
full_suite,unplanned_blocker,0.2,2,8000022,True,False,4.5205,0,3,1.865,0.633,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,3.2816,0,0,0.155,6.073,5,0.0,sparse
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,2.9669,0,0,0.151,1.17,5,279.99,sparse
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,3.2816,0,0,0.139,6.073,5,94.5,sparse
apriltag,unplanned_blocker,0.2,3,8000023,True,False,3.1669,0,4,0.448,2.238,5,25.0,sparse
imu,unplanned_blocker,0.2,3,8000023,False,False,3.2816,0,0,0.162,6.073,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,3,8000023,True,False,3.1669,0,4,0.421,2.238,5,50.0,sparse
full_suite,unplanned_blocker,0.2,3,8000023,True,False,3.1669,0,4,0.493,0.448,5,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,4,8000024,True,False,10.12,0,0,0.601,7.121,20,0.0,sparse
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,10.3841,0,0,0.594,1.265,21,279.99,sparse
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,9.7757,0,0,1.035,7.871,19,94.5,sparse
apriltag,unplanned_blocker,0.2,4,8000024,True,False,11.2841,0,18,5.468,0.687,21,25.0,sparse
imu,unplanned_blocker,0.2,4,8000024,True,False,10.12,0,0,0.529,7.121,20,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,4,8000024,True,False,11.2841,0,18,5.049,0.687,21,50.0,sparse
full_suite,unplanned_blocker,0.2,4,8000024,True,False,10.6531,0,16,7.041,0.793,19,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,2.98,1,0,0.467,2.537,5,0.0,sparse
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,2.98,1,0,0.454,0.507,5,279.99,sparse
distance_sensors,unplanned_blocker,0.2,5,8000025,True,False,5.3184,0,0,0.568,2.364,10,94.5,sparse
apriltag,unplanned_blocker,0.2,5,8000025,False,False,3.43,1,5,2.2,0.25,5,25.0,sparse
imu,unplanned_blocker,0.2,5,8000025,False,False,2.98,1,0,0.623,2.537,5,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,5,8000025,False,False,3.43,1,5,1.783,0.25,5,50.0,sparse
full_suite,unplanned_blocker,0.2,5,8000025,True,False,6.7993,0,9,2.72,0.743,10,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,3.1801,1,0,3.236,3.398,6,0.0,sparse
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,3.1801,1,0,3.861,0.68,6,279.99,sparse
distance_sensors,unplanned_blocker,0.2,6,8000026,False,False,4.0765,1,0,0.397,4.351,9,94.5,sparse
apriltag,unplanned_blocker,0.2,6,8000026,True,False,8.1216,0,13,28.234,0.206,14,25.0,sparse
imu,unplanned_blocker,0.2,6,8000026,False,False,3.1801,1,0,3.663,3.398,6,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,6,8000026,True,False,8.1216,0,13,25.452,0.206,14,50.0,sparse
full_suite,unplanned_blocker,0.2,6,8000026,True,False,6.9649,0,12,2.829,0.224,13,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.705,0.0,0,0.0,sparse
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.833,0.0,0,279.99,sparse
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.611,0.0,0,94.5,sparse
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.731,0.0,0,25.0,sparse
imu,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.843,0.0,0,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,1.286,0.0,0,50.0,sparse
full_suite,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.942,0.0,0,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,5.9232,0,0,0.598,2.598,10,0.0,sparse
odometry_pods,unplanned_blocker,0.2,8,8000028,True,False,5.6379,0,0,0.609,0.583,10,279.99,sparse
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,5.9232,0,0,0.467,2.598,10,94.5,sparse
apriltag,unplanned_blocker,0.2,8,8000028,True,False,6.2879,0,9,1.862,2.027,10,25.0,sparse
imu,unplanned_blocker,0.2,8,8000028,False,False,5.9232,0,0,0.366,2.598,10,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,8,8000028,True,False,6.2879,0,9,1.814,2.027,10,50.0,sparse
full_suite,unplanned_blocker,0.2,8,8000028,True,False,6.2879,0,9,1.76,0.405,10,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,9,8000029,False,False,5.7876,0,0,0.541,5.665,9,0.0,sparse
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,5.4857,0,0,0.538,0.945,9,279.99,sparse
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,5.7242,0,0,0.533,5.701,9,94.5,sparse
apriltag,unplanned_blocker,0.2,9,8000029,True,False,5.4857,0,8,1.997,1.446,9,25.0,sparse
imu,unplanned_blocker,0.2,9,8000029,False,False,5.7876,0,0,0.46,5.665,9,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,9,8000029,True,False,5.4857,0,8,1.828,1.446,9,50.0,sparse
full_suite,unplanned_blocker,0.2,9,8000029,True,False,5.8224,0,8,1.937,0.29,9,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,10,8000030,False,False,10.0353,0,0,1.496,2.672,16,0.0,sparse
odometry_pods,unplanned_blocker,0.2,10,8000030,True,False,9.304,0,0,1.053,0.224,16,279.99,sparse
distance_sensors,unplanned_blocker,0.2,10,8000030,False,False,10.0353,0,0,1.435,2.672,16,94.5,sparse
apriltag,unplanned_blocker,0.2,10,8000030,True,False,9.504,0,12,3.547,2.904,16,25.0,sparse
imu,unplanned_blocker,0.2,10,8000030,False,False,10.0353,0,0,0.938,2.672,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,10,8000030,True,False,9.504,0,12,3.654,2.904,16,50.0,sparse
full_suite,unplanned_blocker,0.2,10,8000030,True,False,9.504,0,12,4.621,0.581,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,11,8000031,False,False,8.5174,1,0,1.873,4.354,16,0.0,sparse
odometry_pods,unplanned_blocker,0.2,11,8000031,True,False,9.2515,0,0,1.331,1.136,17,279.99,sparse
distance_sensors,unplanned_blocker,0.2,11,8000031,False,False,8.5174,1,0,1.459,4.354,16,94.5,sparse
apriltag,unplanned_blocker,0.2,11,8000031,True,False,9.7015,0,9,6.266,2.056,17,25.0,sparse
imu,unplanned_blocker,0.2,11,8000031,False,False,8.5174,1,0,1.569,4.354,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,11,8000031,True,False,9.7015,0,9,4.554,2.056,17,50.0,sparse
full_suite,unplanned_blocker,0.2,11,8000031,True,False,9.7015,0,9,5.551,0.411,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,12,8000032,False,False,11.7108,0,0,1.054,9.689,21,0.0,sparse
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,10.7025,0,0,0.907,2.159,21,279.99,sparse
distance_sensors,unplanned_blocker,0.2,12,8000032,False,False,9.8258,0,2,2.206,7.844,17,94.5,sparse
apriltag,unplanned_blocker,0.2,12,8000032,True,False,11.437,0,14,7.232,1.428,20,25.0,sparse
imu,unplanned_blocker,0.2,12,8000032,False,False,11.7108,0,0,0.85,9.689,21,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,12,8000032,True,False,11.437,0,14,6.225,1.428,20,50.0,sparse
full_suite,unplanned_blocker,0.2,12,8000032,True,False,9.275,0,8,4.386,0.119,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,False,7.8033,0,0,0.363,9.528,15,0.0,sparse
odometry_pods,unplanned_blocker,0.2,13,8000033,True,False,8.3393,0,0,0.356,1.697,15,279.99,sparse
distance_sensors,unplanned_blocker,0.2,13,8000033,False,False,7.6327,0,0,0.748,7.361,15,94.5,sparse
apriltag,unplanned_blocker,0.2,13,8000033,True,False,8.7393,0,8,1.573,2.435,15,25.0,sparse
imu,unplanned_blocker,0.2,13,8000033,False,False,7.8033,0,0,0.431,9.528,15,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,13,8000033,True,False,8.7393,0,8,1.494,2.435,15,50.0,sparse
full_suite,unplanned_blocker,0.2,13,8000033,True,False,8.6187,0,9,2.541,0.578,15,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,False,4.5349,0,0,0.343,4.304,8,0.0,sparse
odometry_pods,unplanned_blocker,0.2,14,8000034,True,False,4.6202,0,0,0.426,0.834,8,279.99,sparse
distance_sensors,unplanned_blocker,0.2,14,8000034,False,False,4.5349,0,0,0.404,4.304,8,94.5,sparse
apriltag,unplanned_blocker,0.2,14,8000034,True,False,4.9702,0,7,1.291,2.276,8,25.0,sparse
imu,unplanned_blocker,0.2,14,8000034,False,False,4.5349,0,0,0.547,4.304,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,14,8000034,True,False,4.9702,0,7,1.58,2.276,8,50.0,sparse
full_suite,unplanned_blocker,0.2,14,8000034,True,False,4.9702,0,7,1.828,0.455,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,False,12.4022,0,0,3.695,6.994,23,0.0,sparse
odometry_pods,unplanned_blocker,0.2,15,8000035,True,False,11.8446,0,0,4.184,1.719,23,279.99,sparse
distance_sensors,unplanned_blocker,0.2,15,8000035,False,False,10.5595,0,0,1.523,6.007,20,94.5,sparse
apriltag,unplanned_blocker,0.2,15,8000035,True,False,12.7446,0,18,32.013,1.71,23,25.0,sparse
imu,unplanned_blocker,0.2,15,8000035,False,False,12.4022,0,0,3.897,6.994,23,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,15,8000035,True,False,12.7446,0,18,30.029,1.71,23,50.0,sparse
full_suite,unplanned_blocker,0.2,15,8000035,True,False,11.1725,0,16,11.562,0.296,21,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,False,11.9243,0,0,0.864,13.413,20,0.0,sparse
odometry_pods,unplanned_blocker,0.2,16,8000036,False,False,8.27,1,0,0.838,1.072,15,279.99,sparse
distance_sensors,unplanned_blocker,0.2,16,8000036,False,False,12.6791,0,4,5.847,15.247,23,94.5,sparse
apriltag,unplanned_blocker,0.2,16,8000036,False,False,9.9575,1,5,2.789,1.053,16,25.0,sparse
imu,unplanned_blocker,0.2,16,8000036,False,False,11.9243,0,0,0.716,13.413,20,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,16,8000036,False,False,9.9575,1,5,1.904,1.053,16,50.0,sparse
full_suite,unplanned_blocker,0.2,16,8000036,True,False,12.4351,0,18,8.581,0.313,23,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,False,9.4953,0,0,0.928,8.337,16,0.0,sparse
odometry_pods,unplanned_blocker,0.2,17,8000037,True,False,9.0359,0,0,1.078,1.298,16,279.99,sparse
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,8.0064,0,0,0.45,11.329,14,94.5,sparse
apriltag,unplanned_blocker,0.2,17,8000037,True,False,9.6359,0,12,4.909,1.379,16,25.0,sparse
imu,unplanned_blocker,0.2,17,8000037,False,False,9.4953,0,0,1.179,8.337,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,17,8000037,True,False,9.6359,0,12,4.797,1.379,16,50.0,sparse
full_suite,unplanned_blocker,0.2,17,8000037,True,False,8.0049,0,10,2.523,0.801,14,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,18,8000038,True,False,12.9992,0,0,7.871,2.544,21,0.0,sparse
odometry_pods,unplanned_blocker,0.2,18,8000038,False,False,8.0007,1,0,5.434,0.84,14,279.99,sparse
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,9.0225,1,1,2.406,1.747,16,94.5,sparse
apriltag,unplanned_blocker,0.2,18,8000038,False,False,8.6007,1,12,35.063,3.163,14,25.0,sparse
imu,unplanned_blocker,0.2,18,8000038,True,False,12.9992,0,0,4.831,2.544,21,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,18,8000038,False,False,8.6007,1,12,33.504,3.163,14,50.0,sparse
full_suite,unplanned_blocker,0.2,18,8000038,True,False,13.764,0,18,15.392,0.493,24,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,19,8000039,True,False,7.7394,0,0,2.98,2.679,12,0.0,sparse
odometry_pods,unplanned_blocker,0.2,19,8000039,True,False,7.0816,0,0,2.803,1.039,12,279.99,sparse
distance_sensors,unplanned_blocker,0.2,19,8000039,True,False,6.0276,0,0,0.39,2.498,11,94.5,sparse
apriltag,unplanned_blocker,0.2,19,8000039,True,False,6.9316,0,5,11.414,1.023,12,25.0,sparse
imu,unplanned_blocker,0.2,19,8000039,True,False,7.7394,0,0,2.534,2.679,12,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,19,8000039,True,False,6.9316,0,5,13.55,1.023,12,50.0,sparse
full_suite,unplanned_blocker,0.2,19,8000039,True,False,5.8749,0,6,2.271,0.432,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,20,8000040,False,False,8.3229,0,0,2.946,10.051,17,0.0,sparse
odometry_pods,unplanned_blocker,0.2,20,8000040,True,False,9.1226,0,0,4.487,1.971,17,279.99,sparse
distance_sensors,unplanned_blocker,0.2,20,8000040,False,False,8.2671,0,0,0.917,10.082,16,94.5,sparse
apriltag,unplanned_blocker,0.2,20,8000040,True,False,9.8726,0,15,17.094,2.823,17,25.0,sparse
imu,unplanned_blocker,0.2,20,8000040,False,False,8.3229,0,0,3.279,10.051,17,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,20,8000040,True,False,9.8726,0,15,18.643,2.823,17,50.0,sparse
full_suite,unplanned_blocker,0.2,20,8000040,True,False,8.766,0,15,5.084,0.387,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,7.5898,0,0,0.68,4.691,11,0.0,sparse
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,6.5008,0,0,0.592,0.784,11,279.99,sparse
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,7.5898,0,0,0.51,4.691,11,94.5,sparse
apriltag,unplanned_blocker,0.2,21,8000041,True,False,6.6008,0,10,1.983,0.8,11,25.0,sparse
imu,unplanned_blocker,0.2,21,8000041,False,False,7.5898,0,0,0.888,4.691,11,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,21,8000041,True,False,6.6008,0,10,2.252,0.8,11,50.0,sparse
full_suite,unplanned_blocker,0.2,21,8000041,True,False,6.6008,0,10,2.656,0.16,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,12.6489,0,0,4.003,12.96,19,0.0,sparse
odometry_pods,unplanned_blocker,0.2,22,8000042,True,False,11.4611,0,0,4.022,1.974,19,279.99,sparse
distance_sensors,unplanned_blocker,0.2,22,8000042,False,False,0.553,1,0,0.965,1.741,1,94.5,sparse
apriltag,unplanned_blocker,0.2,22,8000042,False,False,11.4617,0,11,25.341,4.14,19,25.0,sparse
imu,unplanned_blocker,0.2,22,8000042,False,False,12.6489,0,0,3.571,12.96,19,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,22,8000042,False,False,11.4617,0,11,25.48,4.14,19,50.0,sparse
full_suite,unplanned_blocker,0.2,22,8000042,False,False,0.603,1,1,1.856,0.133,1,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,23,8000043,True,False,4.9915,0,0,0.555,2.125,8,0.0,sparse
odometry_pods,unplanned_blocker,0.2,23,8000043,True,False,4.3749,0,0,0.55,0.364,8,279.99,sparse
distance_sensors,unplanned_blocker,0.2,23,8000043,True,False,4.9915,0,0,0.504,2.125,8,94.5,sparse
apriltag,unplanned_blocker,0.2,23,8000043,True,False,5.4904,0,3,0.784,1.565,9,25.0,sparse
imu,unplanned_blocker,0.2,23,8000043,True,False,4.9915,0,0,0.523,2.125,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,23,8000043,True,False,5.4904,0,3,0.646,1.565,9,50.0,sparse
full_suite,unplanned_blocker,0.2,23,8000043,True,False,4.4749,0,2,0.564,0.158,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,False,6.0768,0,0,0.502,4.606,12,0.0,sparse
odometry_pods,unplanned_blocker,0.2,24,8000044,True,False,6.5276,0,0,0.5,0.761,12,279.99,sparse
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,6.0768,0,0,0.462,4.606,12,94.5,sparse
apriltag,unplanned_blocker,0.2,24,8000044,True,False,7.2776,0,11,3.342,2.03,12,25.0,sparse
imu,unplanned_blocker,0.2,24,8000044,False,False,6.0768,0,0,0.502,4.606,12,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.2,24,8000044,True,False,7.2776,0,11,3.817,2.03,12,50.0,sparse
full_suite,unplanned_blocker,0.2,24,8000044,True,False,7.2776,0,11,4.21,0.406,12,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,0,8000030,False,False,10.0353,0,0,0.975,2.672,16,0.0,sparse
odometry_pods,unplanned_blocker,0.3,0,8000030,True,False,9.304,0,0,0.94,0.224,16,279.99,sparse
distance_sensors,unplanned_blocker,0.3,0,8000030,False,False,10.0353,0,0,1.414,2.672,16,94.5,sparse
apriltag,unplanned_blocker,0.3,0,8000030,True,False,9.504,0,12,4.508,2.904,16,25.0,sparse
imu,unplanned_blocker,0.3,0,8000030,False,False,10.0353,0,0,1.217,2.672,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,0,8000030,True,False,9.504,0,12,4.389,2.904,16,50.0,sparse
full_suite,unplanned_blocker,0.3,0,8000030,True,False,9.504,0,12,4.549,0.581,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,1,8000031,False,False,8.5174,1,0,1.559,4.354,16,0.0,sparse
odometry_pods,unplanned_blocker,0.3,1,8000031,True,False,9.2515,0,0,1.512,1.136,17,279.99,sparse
distance_sensors,unplanned_blocker,0.3,1,8000031,False,False,8.5174,1,0,1.647,4.354,16,94.5,sparse
apriltag,unplanned_blocker,0.3,1,8000031,True,False,9.7015,0,9,4.126,2.056,17,25.0,sparse
imu,unplanned_blocker,0.3,1,8000031,False,False,8.5174,1,0,1.214,4.354,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,1,8000031,True,False,9.7015,0,9,9.516,2.056,17,50.0,sparse
full_suite,unplanned_blocker,0.3,1,8000031,True,False,9.7015,0,9,4.982,0.411,17,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,2,8000032,False,False,11.7108,0,0,1.071,9.689,21,0.0,sparse
odometry_pods,unplanned_blocker,0.3,2,8000032,True,False,10.7025,0,0,1.07,2.159,21,279.99,sparse
distance_sensors,unplanned_blocker,0.3,2,8000032,False,False,9.8258,0,2,2.447,7.844,17,94.5,sparse
apriltag,unplanned_blocker,0.3,2,8000032,True,False,11.437,0,14,4.196,1.428,20,25.0,sparse
imu,unplanned_blocker,0.3,2,8000032,False,False,11.7108,0,0,1.384,9.689,21,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,2,8000032,True,False,11.437,0,14,4.305,1.428,20,50.0,sparse
full_suite,unplanned_blocker,0.3,2,8000032,True,False,9.275,0,8,2.624,0.119,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,3,8000033,False,False,7.8033,0,0,0.369,9.528,15,0.0,sparse
odometry_pods,unplanned_blocker,0.3,3,8000033,True,False,8.3393,0,0,0.353,1.697,15,279.99,sparse
distance_sensors,unplanned_blocker,0.3,3,8000033,False,False,7.6327,0,0,0.813,7.361,15,94.5,sparse
apriltag,unplanned_blocker,0.3,3,8000033,True,False,8.7393,0,8,1.574,2.435,15,25.0,sparse
imu,unplanned_blocker,0.3,3,8000033,False,False,7.8033,0,0,0.423,9.528,15,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,3,8000033,True,False,8.7393,0,8,1.469,2.435,15,50.0,sparse
full_suite,unplanned_blocker,0.3,3,8000033,True,False,8.6187,0,9,5.232,0.578,15,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,4,8000034,False,False,4.5349,0,0,0.405,4.304,8,0.0,sparse
odometry_pods,unplanned_blocker,0.3,4,8000034,True,False,4.6202,0,0,0.394,0.834,8,279.99,sparse
distance_sensors,unplanned_blocker,0.3,4,8000034,False,False,4.5349,0,0,0.367,4.304,8,94.5,sparse
apriltag,unplanned_blocker,0.3,4,8000034,True,False,4.9702,0,7,1.392,2.276,8,25.0,sparse
imu,unplanned_blocker,0.3,4,8000034,False,False,4.5349,0,0,0.397,4.304,8,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,4,8000034,True,False,4.9702,0,7,1.836,2.276,8,50.0,sparse
full_suite,unplanned_blocker,0.3,4,8000034,True,False,4.9702,0,7,1.43,0.455,8,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,5,8000035,False,False,12.4022,0,0,3.969,6.994,23,0.0,sparse
odometry_pods,unplanned_blocker,0.3,5,8000035,True,False,11.8446,0,0,3.961,1.719,23,279.99,sparse
distance_sensors,unplanned_blocker,0.3,5,8000035,False,False,10.5595,0,0,1.641,6.007,20,94.5,sparse
apriltag,unplanned_blocker,0.3,5,8000035,True,False,12.7446,0,18,27.788,1.71,23,25.0,sparse
imu,unplanned_blocker,0.3,5,8000035,False,False,12.4022,0,0,3.82,6.994,23,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,5,8000035,True,False,12.7446,0,18,27.138,1.71,23,50.0,sparse
full_suite,unplanned_blocker,0.3,5,8000035,True,False,11.1725,0,16,9.927,0.296,21,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,6,8000036,False,False,11.9243,0,0,1.759,13.413,20,0.0,sparse
odometry_pods,unplanned_blocker,0.3,6,8000036,False,False,8.27,1,0,0.694,1.072,15,279.99,sparse
distance_sensors,unplanned_blocker,0.3,6,8000036,False,False,12.6791,0,4,4.246,15.247,23,94.5,sparse
apriltag,unplanned_blocker,0.3,6,8000036,False,False,9.9575,1,5,3.933,1.053,16,25.0,sparse
imu,unplanned_blocker,0.3,6,8000036,False,False,11.9243,0,0,0.873,13.413,20,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,6,8000036,False,False,9.9575,1,5,1.973,1.053,16,50.0,sparse
full_suite,unplanned_blocker,0.3,6,8000036,True,False,12.4351,0,18,8.32,0.313,23,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,7,8000037,False,False,9.4953,0,0,1.01,8.337,16,0.0,sparse
odometry_pods,unplanned_blocker,0.3,7,8000037,True,False,9.0359,0,0,1.002,1.298,16,279.99,sparse
distance_sensors,unplanned_blocker,0.3,7,8000037,False,False,8.0064,0,0,0.381,11.329,14,94.5,sparse
apriltag,unplanned_blocker,0.3,7,8000037,True,False,9.6359,0,12,4.456,1.379,16,25.0,sparse
imu,unplanned_blocker,0.3,7,8000037,False,False,9.4953,0,0,1.79,8.337,16,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,7,8000037,True,False,9.6359,0,12,4.87,1.379,16,50.0,sparse
full_suite,unplanned_blocker,0.3,7,8000037,True,False,8.0049,0,10,2.043,0.801,14,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,8,8000038,True,False,12.9992,0,0,3.934,2.544,21,0.0,sparse
odometry_pods,unplanned_blocker,0.3,8,8000038,False,False,8.0007,1,0,4.315,0.84,14,279.99,sparse
distance_sensors,unplanned_blocker,0.3,8,8000038,False,False,9.0225,1,1,4.218,1.747,16,94.5,sparse
apriltag,unplanned_blocker,0.3,8,8000038,False,False,8.6007,1,12,36.18,3.163,14,25.0,sparse
imu,unplanned_blocker,0.3,8,8000038,True,False,12.9992,0,0,5.925,2.544,21,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,8,8000038,False,False,8.6007,1,12,33.52,3.163,14,50.0,sparse
full_suite,unplanned_blocker,0.3,8,8000038,True,False,13.764,0,18,14.381,0.493,24,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,9,8000039,True,False,7.7394,0,0,2.445,2.679,12,0.0,sparse
odometry_pods,unplanned_blocker,0.3,9,8000039,True,False,7.0816,0,0,2.929,1.039,12,279.99,sparse
distance_sensors,unplanned_blocker,0.3,9,8000039,True,False,6.0276,0,0,0.328,2.498,11,94.5,sparse
apriltag,unplanned_blocker,0.3,9,8000039,True,False,6.9316,0,5,12.655,1.023,12,25.0,sparse
imu,unplanned_blocker,0.3,9,8000039,True,False,7.7394,0,0,2.971,2.679,12,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,9,8000039,True,False,6.9316,0,5,16.562,1.023,12,50.0,sparse
full_suite,unplanned_blocker,0.3,9,8000039,True,False,5.8749,0,6,2.109,0.432,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,10,8000040,False,False,8.3229,0,0,2.652,10.051,17,0.0,sparse
odometry_pods,unplanned_blocker,0.3,10,8000040,True,False,9.1226,0,0,3.242,1.971,17,279.99,sparse
distance_sensors,unplanned_blocker,0.3,10,8000040,False,False,8.2671,0,0,0.915,10.082,16,94.5,sparse
apriltag,unplanned_blocker,0.3,10,8000040,True,False,9.8726,0,15,17.888,2.823,17,25.0,sparse
imu,unplanned_blocker,0.3,10,8000040,False,False,8.3229,0,0,3.479,10.051,17,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,10,8000040,True,False,9.8726,0,15,17.993,2.823,17,50.0,sparse
full_suite,unplanned_blocker,0.3,10,8000040,True,False,8.766,0,15,6.584,0.387,16,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,7.5898,0,0,0.683,4.691,11,0.0,sparse
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,6.5008,0,0,0.676,0.784,11,279.99,sparse
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,7.5898,0,0,0.656,4.691,11,94.5,sparse
apriltag,unplanned_blocker,0.3,11,8000041,True,False,6.6008,0,10,3.014,0.8,11,25.0,sparse
imu,unplanned_blocker,0.3,11,8000041,False,False,7.5898,0,0,0.586,4.691,11,0.0,sparse
dual_camera_apriltag,unplanned_blocker,0.3,11,8000041,True,False,6.6008,0,10,2.303,0.8,11,50.0,sparse
full_suite,unplanned_blocker,0.3,11,8000041,True,False,6.6008,0,10,2.204,0.16,11,399.49,sparse
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,12.6489,0,0,3.186,12.96,19,0.0,sparse
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,11.4611,0,0,3.343,1.974,19,279.99,sparse
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,0.553,1,0,0.816,1.741,1,94.5,sparse
apriltag,unplanned_blocker,0.3,12,8000042,False,False,11.4617,0,11,27.082,4.14,19,25.0,sparse
imu,unplanned_blocker,0.3,12,8000042,False,False,12.6489,0,0,4.057,12.96,19,0.0,sparse
