suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.8,5,6000085,False,False,6.162,0,0,0.491,18.524,10,0.0,sparse
odometry_pods,start_drift,0.8,5,6000085,False,False,5.1752,0,0,0.485,12.739,10,194.85000000000002,sparse
distance_sensors,start_drift,0.8,5,6000085,False,False,6.162,0,0,0.448,18.524,10,94.5,sparse
apriltag,start_drift,0.8,5,6000085,True,False,5.9473,0,6,1.184,1.902,10,25.0,sparse
imu,start_drift,0.8,5,6000085,False,False,6.162,0,0,0.658,18.524,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,5,6000085,True,False,5.9473,0,6,1.835,1.902,10,50.0,sparse
full_suite,start_drift,0.8,5,6000085,True,False,5.8458,0,6,1.528,0.557,10,314.35,sparse
dead_reckoning,start_drift,0.8,6,6000086,False,False,4.0407,0,0,0.406,10.077,7,0.0,sparse
odometry_pods,start_drift,0.8,6,6000086,False,False,3.4407,0,0,0.322,8.679,7,194.85000000000002,sparse
distance_sensors,start_drift,0.8,6,6000086,False,False,4.0407,0,0,0.299,10.077,7,94.5,sparse
apriltag,start_drift,0.8,6,6000086,True,False,3.8062,0,4,0.862,1.846,8,25.0,sparse
imu,start_drift,0.8,6,6000086,False,False,4.0407,0,0,0.324,10.077,7,0.0,sparse
dual_camera_apriltag,start_drift,0.8,6,6000086,True,False,3.8062,0,4,2.012,1.846,8,50.0,sparse
full_suite,start_drift,0.8,6,6000086,True,False,3.8062,0,4,0.761,0.327,8,314.35,sparse
dead_reckoning,start_drift,0.8,7,6000087,True,False,6.5029,0,0,2.411,2.855,12,0.0,sparse
odometry_pods,start_drift,0.8,7,6000087,True,False,5.9158,0,0,2.404,5.508,12,194.85000000000002,sparse
distance_sensors,start_drift,0.8,7,6000087,False,False,0.5219,0,1,15.294,5.582,1,94.5,sparse
apriltag,start_drift,0.8,7,6000087,True,False,6.3658,0,9,13.992,2.589,12,25.0,sparse
imu,start_drift,0.8,7,6000087,True,False,6.5029,0,0,2.46,2.855,12,0.0,sparse
dual_camera_apriltag,start_drift,0.8,7,6000087,True,False,6.3658,0,9,15.18,2.589,12,50.0,sparse
full_suite,start_drift,0.8,7,6000087,True,False,6.4158,0,10,3.333,0.288,12,314.35,sparse
dead_reckoning,start_drift,0.8,8,6000088,True,False,5.5927,0,0,0.344,2.542,10,0.0,sparse
odometry_pods,start_drift,0.8,8,6000088,False,False,5.3728,0,0,0.303,5.233,10,194.85000000000002,sparse
distance_sensors,start_drift,0.8,8,6000088,True,False,5.5927,0,0,0.295,2.542,10,94.5,sparse
apriltag,start_drift,0.8,8,6000088,True,False,6.6236,0,8,5.375,0.894,11,25.0,sparse
imu,start_drift,0.8,8,6000088,True,False,5.5927,0,0,0.274,2.542,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,8,6000088,True,False,6.6236,0,8,1.384,0.894,11,50.0,sparse
full_suite,start_drift,0.8,8,6000088,True,False,6.6236,0,8,3.602,0.17,11,314.35,sparse
dead_reckoning,start_drift,0.8,9,6000089,False,False,2.1229,0,0,0.101,14.854,3,0.0,sparse
odometry_pods,start_drift,0.8,9,6000089,False,False,2.1229,0,0,0.097,13.651,3,194.85000000000002,sparse
distance_sensors,start_drift,0.8,9,6000089,False,False,2.1229,0,0,0.094,14.854,3,94.5,sparse
apriltag,start_drift,0.8,9,6000089,False,False,2.2884,0,4,0.384,4.274,4,25.0,sparse
imu,start_drift,0.8,9,6000089,False,False,2.1229,0,0,0.145,14.854,3,0.0,sparse
dual_camera_apriltag,start_drift,0.8,9,6000089,False,False,2.2884,0,4,0.431,4.274,4,50.0,sparse
full_suite,start_drift,0.8,9,6000089,True,False,1.9531,0,3,0.468,3.032,4,314.35,sparse
dead_reckoning,start_drift,0.8,10,6000090,False,False,6.1672,0,0,2.761,22.391,10,0.0,sparse
odometry_pods,start_drift,0.8,10,6000090,False,False,5.5113,0,0,0.619,17.925,10,194.85000000000002,sparse
distance_sensors,start_drift,0.8,10,6000090,False,False,6.1672,0,0,0.839,22.391,10,94.5,sparse
apriltag,start_drift,0.8,10,6000090,True,False,4.7892,0,7,1.881,0.638,8,25.0,sparse
imu,start_drift,0.8,10,6000090,False,False,6.1672,0,0,0.633,22.391,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,10,6000090,True,False,4.7892,0,7,1.884,0.638,8,50.0,sparse
full_suite,start_drift,0.8,10,6000090,True,False,4.7892,0,7,1.702,0.105,8,314.35,sparse
dead_reckoning,start_drift,0.8,11,6000091,False,False,2.3042,0,0,0.211,2.564,5,0.0,sparse
odometry_pods,start_drift,0.8,11,6000091,True,False,2.5894,0,0,0.205,0.473,5,194.85000000000002,sparse
distance_sensors,start_drift,0.8,11,6000091,False,False,2.3042,0,0,0.194,2.564,5,94.5,sparse
apriltag,start_drift,0.8,11,6000091,True,False,2.7894,0,4,0.705,1.755,5,25.0,sparse
imu,start_drift,0.8,11,6000091,False,False,2.3042,0,0,0.23,2.564,5,0.0,sparse
dual_camera_apriltag,start_drift,0.8,11,6000091,True,False,2.7894,0,4,0.661,1.755,5,50.0,sparse
full_suite,start_drift,0.8,11,6000091,True,False,2.7894,0,4,1.3,0.351,5,314.35,sparse
dead_reckoning,start_drift,0.8,12,6000092,False,False,8.5722,0,0,3.837,9.772,14,0.0,sparse
odometry_pods,start_drift,0.8,12,6000092,False,False,7.4291,0,0,4.029,11.373,14,194.85000000000002,sparse
distance_sensors,start_drift,0.8,12,6000092,False,False,6.9216,0,0,0.551,11.139,12,94.5,sparse
apriltag,start_drift,0.8,12,6000092,False,False,6.9578,0,11,29.249,3.301,14,25.0,sparse
imu,start_drift,0.8,12,6000092,False,False,8.5722,0,0,4.137,9.772,14,0.0,sparse
dual_camera_apriltag,start_drift,0.8,12,6000092,False,False,6.9578,0,11,30.039,3.301,14,50.0,sparse
full_suite,start_drift,0.8,12,6000092,False,False,5.0547,1,9,4.311,0.331,9,314.35,sparse
dead_reckoning,start_drift,0.8,13,6000093,False,False,6.1175,0,0,3.147,8.399,13,0.0,sparse
odometry_pods,start_drift,0.8,13,6000093,False,False,6.3815,0,0,2.927,7.988,13,194.85000000000002,sparse
distance_sensors,start_drift,0.8,13,6000093,False,False,5.4455,1,0,0.48,7.743,12,94.5,sparse
apriltag,start_drift,0.8,13,6000093,True,False,7.1676,0,5,8.271,1.136,14,25.0,sparse
imu,start_drift,0.8,13,6000093,False,False,6.1175,0,0,8.101,8.399,13,0.0,sparse
dual_camera_apriltag,start_drift,0.8,13,6000093,True,False,7.1676,0,5,7.789,1.136,14,50.0,sparse
full_suite,start_drift,0.8,13,6000093,False,False,6.6315,1,5,1.287,0.015,13,314.35,sparse
dead_reckoning,start_drift,0.8,14,6000094,False,False,9.0764,0,0,2.295,18.012,13,0.0,sparse
odometry_pods,start_drift,0.8,14,6000094,False,False,7.1843,0,0,0.305,14.466,13,194.85000000000002,sparse
distance_sensors,start_drift,0.8,14,6000094,False,False,7.637,0,0,0.94,23.604,13,94.5,sparse
apriltag,start_drift,0.8,14,6000094,True,False,6.2974,0,10,2.019,1.522,11,25.0,sparse
imu,start_drift,0.8,14,6000094,False,False,9.0764,0,0,0.35,18.012,13,0.0,sparse
dual_camera_apriltag,start_drift,0.8,14,6000094,True,False,6.2974,0,10,1.739,1.522,11,50.0,sparse
full_suite,start_drift,0.8,14,6000094,True,False,6.2974,0,10,7.086,0.304,11,314.35,sparse
dead_reckoning,start_drift,0.8,15,6000095,False,False,3.225,0,0,0.364,13.257,6,0.0,sparse
odometry_pods,start_drift,0.8,15,6000095,False,False,3.225,0,0,0.338,12.185,6,194.85000000000002,sparse
distance_sensors,start_drift,0.8,15,6000095,False,False,3.225,0,0,0.326,13.257,6,94.5,sparse
apriltag,start_drift,0.8,15,6000095,True,False,5.261,0,6,1.434,0.883,7,25.0,sparse
imu,start_drift,0.8,15,6000095,False,False,3.225,0,0,0.466,13.257,6,0.0,sparse
dual_camera_apriltag,start_drift,0.8,15,6000095,True,False,5.261,0,6,1.277,0.883,7,50.0,sparse
full_suite,start_drift,0.8,15,6000095,True,False,4.0456,0,5,5.27,2.079,6,314.35,sparse
dead_reckoning,start_drift,0.8,16,6000096,False,False,7.233,0,0,0.864,6.298,12,0.0,sparse
odometry_pods,start_drift,0.8,16,6000096,False,False,6.6164,0,0,0.693,7.714,12,194.85000000000002,sparse
distance_sensors,start_drift,0.8,16,6000096,False,False,7.233,0,0,0.762,6.298,12,94.5,sparse
apriltag,start_drift,0.8,16,6000096,True,False,7.5819,0,12,4.063,1.472,13,25.0,sparse
imu,start_drift,0.8,16,6000096,False,False,7.233,0,0,0.681,6.298,12,0.0,sparse
dual_camera_apriltag,start_drift,0.8,16,6000096,True,False,7.5819,0,12,3.456,1.472,13,50.0,sparse
full_suite,start_drift,0.8,16,6000096,True,False,7.5819,0,12,3.968,0.292,13,314.35,sparse
dead_reckoning,start_drift,0.8,17,6000097,False,False,2.3248,0,0,0.35,15.221,5,0.0,sparse
odometry_pods,start_drift,0.8,17,6000097,False,False,2.61,0,0,0.342,13.651,5,194.85000000000002,sparse
distance_sensors,start_drift,0.8,17,6000097,False,False,2.3248,0,0,0.401,15.221,5,94.5,sparse
apriltag,start_drift,0.8,17,6000097,True,False,3.6969,0,2,0.656,1.678,7,25.0,sparse
imu,start_drift,0.8,17,6000097,False,False,2.3248,0,0,0.42,15.221,5,0.0,sparse
dual_camera_apriltag,start_drift,0.8,17,6000097,True,False,3.6969,0,2,0.702,1.678,7,50.0,sparse
full_suite,start_drift,0.8,17,6000097,False,False,2.61,0,0,0.243,13.651,5,314.35,sparse
dead_reckoning,start_drift,0.8,18,6000098,False,False,4.7004,0,0,0.506,12.539,10,0.0,sparse
odometry_pods,start_drift,0.8,18,6000098,False,False,5.1512,0,0,0.536,16.595,10,194.85000000000002,sparse
distance_sensors,start_drift,0.8,18,6000098,False,False,5.4885,0,0,0.745,12.043,10,94.5,sparse
apriltag,start_drift,0.8,18,6000098,True,False,4.9363,0,7,1.435,0.64,8,25.0,sparse
imu,start_drift,0.8,18,6000098,False,False,4.7004,0,0,0.387,12.539,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,18,6000098,True,False,4.9363,0,7,1.373,0.64,8,50.0,sparse
full_suite,start_drift,0.8,18,6000098,True,False,4.9363,0,7,1.648,0.148,8,314.35,sparse
dead_reckoning,start_drift,0.8,19,6000099,False,False,3.7931,0,0,0.178,20.438,6,0.0,sparse
odometry_pods,start_drift,0.8,19,6000099,False,False,3.5732,0,0,0.175,14.508,6,194.85000000000002,sparse
distance_sensors,start_drift,0.8,19,6000099,False,False,3.7931,0,0,0.281,20.438,6,94.5,sparse
apriltag,start_drift,0.8,19,6000099,True,False,5.0894,0,6,0.863,2.889,8,25.0,sparse
imu,start_drift,0.8,19,6000099,False,False,3.7931,0,0,0.192,20.438,6,0.0,sparse
dual_camera_apriltag,start_drift,0.8,19,6000099,True,False,5.0894,0,6,1.127,2.889,8,50.0,sparse
full_suite,start_drift,0.8,19,6000099,True,False,5.0894,0,6,0.907,0.714,8,314.35,sparse
dead_reckoning,start_drift,0.8,20,6000100,False,False,5.6605,0,0,0.49,15.474,10,0.0,sparse
odometry_pods,start_drift,0.8,20,6000100,False,False,5.1752,0,0,0.488,12.688,10,194.85000000000002,sparse
distance_sensors,start_drift,0.8,20,6000100,False,False,5.6605,0,0,0.393,15.474,10,94.5,sparse
apriltag,start_drift,0.8,20,6000100,True,False,6.3458,0,8,5.608,1.166,10,25.0,sparse
imu,start_drift,0.8,20,6000100,False,False,5.6605,0,0,0.473,15.474,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,20,6000100,True,False,6.3458,0,8,2.362,1.166,10,50.0,sparse
full_suite,start_drift,0.8,20,6000100,True,False,7.1613,0,9,2.974,0.041,11,314.35,sparse
dead_reckoning,start_drift,0.8,21,6000101,False,False,5.0572,0,0,0.239,4.028,10,0.0,sparse
odometry_pods,start_drift,0.8,21,6000101,True,False,4.5719,0,0,0.349,5.168,9,194.85000000000002,sparse
distance_sensors,start_drift,0.8,21,6000101,False,False,5.4746,0,1,0.636,2.206,10,94.5,sparse
apriltag,start_drift,0.8,21,6000101,True,False,4.6219,0,1,0.505,1.567,9,25.0,sparse
imu,start_drift,0.8,21,6000101,False,False,5.0572,0,0,0.272,4.028,10,0.0,sparse
dual_camera_apriltag,start_drift,0.8,21,6000101,True,False,4.6219,0,1,0.417,1.567,9,50.0,sparse
full_suite,start_drift,0.8,21,6000101,True,False,4.6833,0,0,0.846,5.392,9,314.35,sparse
dead_reckoning,start_drift,0.8,22,6000102,False,False,6.2836,0,0,3.758,16.31,14,0.0,sparse
odometry_pods,start_drift,0.8,22,6000102,False,False,6.9984,0,0,3.136,14.129,14,194.85000000000002,sparse
distance_sensors,start_drift,0.8,22,6000102,False,False,6.2836,0,0,0.621,16.31,14,94.5,sparse
apriltag,start_drift,0.8,22,6000102,True,False,8.4647,0,13,36.414,2.842,16,25.0,sparse
imu,start_drift,0.8,22,6000102,False,False,6.2836,0,0,3.108,16.31,14,0.0,sparse
dual_camera_apriltag,start_drift,0.8,22,6000102,True,False,8.4647,0,13,30.504,2.842,16,50.0,sparse
full_suite,start_drift,0.8,22,6000102,True,False,8.6647,0,13,6.413,0.502,16,314.35,sparse
dead_reckoning,start_drift,0.8,23,6000103,False,False,6.4906,0,0,1.876,10.28,12,0.0,sparse
odometry_pods,start_drift,0.8,23,6000103,False,False,6.4906,0,0,1.871,8.842,12,194.85000000000002,sparse
distance_sensors,start_drift,0.8,23,6000103,False,False,4.9839,0,0,0.29,10.169,11,94.5,sparse
apriltag,start_drift,0.8,23,6000103,True,False,6.8251,0,6,11.737,1.002,11,25.0,sparse
imu,start_drift,0.8,23,6000103,False,False,6.4906,0,0,2.08,10.28,12,0.0,sparse
dual_camera_apriltag,start_drift,0.8,23,6000103,True,False,6.8251,0,6,8.715,1.002,11,50.0,sparse
full_suite,start_drift,0.8,23,6000103,False,False,4.9839,0,0,0.248,8.822,11,314.35,sparse
dead_reckoning,start_drift,0.8,24,6000104,False,False,2.1305,1,0,1.585,15.608,4,0.0,sparse
odometry_pods,start_drift,0.8,24,6000104,False,False,2.5812,1,0,1.586,13.646,5,194.85000000000002,sparse
distance_sensors,start_drift,0.8,24,6000104,False,False,0.0,0,0,9.961,13.416,0,94.5,sparse
apriltag,start_drift,0.8,24,6000104,True,False,3.482,0,5,4.877,1.466,6,25.0,sparse
imu,start_drift,0.8,24,6000104,False,False,2.1305,1,0,1.528,15.608,4,0.0,sparse
dual_camera_apriltag,start_drift,0.8,24,6000104,True,False,3.482,0,5,6.459,1.466,6,50.0,sparse
full_suite,start_drift,0.8,24,6000104,False,False,0.0,0,0,9.69,9.109,0,314.35,sparse
dead_reckoning,start_drift,0.9,0,6000090,False,False,6.1757,0,0,0.713,26.558,10,0.0,sparse
odometry_pods,start_drift,0.9,0,6000090,False,False,5.5198,0,0,0.71,22.454,10,194.85000000000002,sparse
distance_sensors,start_drift,0.9,0,6000090,False,False,6.1757,0,0,0.638,26.558,10,94.5,sparse
apriltag,start_drift,0.9,0,6000090,True,False,4.2969,0,6,1.669,1.214,7,25.0,sparse
imu,start_drift,0.9,0,6000090,False,False,6.1757,0,0,0.604,26.558,10,0.0,sparse
dual_camera_apriltag,start_drift,0.9,0,6000090,True,False,4.2969,0,6,1.55,1.214,7,50.0,sparse
full_suite,start_drift,0.9,0,6000090,True,False,4.2969,0,6,1.328,0.323,7,314.35,sparse
dead_reckoning,start_drift,0.9,1,6000091,False,False,2.2959,0,0,0.243,6.243,5,0.0,sparse
odometry_pods,start_drift,0.9,1,6000091,False,False,2.5812,0,0,0.226,5.845,5,194.85000000000002,sparse
distance_sensors,start_drift,0.9,1,6000091,False,False,2.2959,0,0,0.192,6.243,5,94.5,sparse
apriltag,start_drift,0.9,1,6000091,True,False,3.282,0,5,0.929,1.782,6,25.0,sparse
imu,start_drift,0.9,1,6000091,False,False,2.2959,0,0,0.229,6.243,5,0.0,sparse
dual_camera_apriltag,start_drift,0.9,1,6000091,True,False,3.282,0,5,0.886,1.782,6,50.0,sparse
full_suite,start_drift,0.9,1,6000091,True,False,3.282,0,5,0.886,0.307,6,314.35,sparse
dead_reckoning,start_drift,0.9,2,6000092,False,False,8.5918,0,0,4.233,15.288,14,0.0,sparse
odometry_pods,start_drift,0.9,2,6000092,False,False,7.4487,0,0,7.643,17.369,14,194.85000000000002,sparse
distance_sensors,start_drift,0.9,2,6000092,False,False,6.9412,0,0,0.537,16.927,12,94.5,sparse
apriltag,start_drift,0.9,2,6000092,False,False,7.4626,0,11,29.462,3.471,14,25.0,sparse
imu,start_drift,0.9,2,6000092,False,False,8.5918,0,0,3.728,15.288,14,0.0,sparse
dual_camera_apriltag,start_drift,0.9,2,6000092,False,False,7.4626,0,11,30.132,3.471,14,50.0,sparse
full_suite,start_drift,0.9,2,6000092,False,False,5.4603,1,10,5.41,0.415,10,314.35,sparse
dead_reckoning,start_drift,0.9,3,6000093,False,False,4.1312,1,0,6.661,24.576,9,0.0,sparse
odometry_pods,start_drift,0.9,3,6000093,False,False,4.1312,1,0,3.615,22.222,9,194.85000000000002,sparse
distance_sensors,start_drift,0.9,3,6000093,False,False,0.575,0,1,10.221,21.896,1,94.5,sparse
apriltag,start_drift,0.9,3,6000093,True,False,6.3033,0,6,8.985,0.752,11,25.0,sparse
imu,start_drift,0.9,3,6000093,False,False,4.1312,1,0,7.018,24.576,9,0.0,sparse
dual_camera_apriltag,start_drift,0.9,3,6000093,True,False,6.3033,0,6,8.952,0.752,11,50.0,sparse
full_suite,start_drift,0.9,3,6000093,False,False,0.575,0,1,10.573,21.685,1,314.35,sparse
dead_reckoning,start_drift,0.9,4,6000094,False,False,9.0673,0,0,0.307,21.919,13,0.0,sparse
odometry_pods,start_drift,0.9,4,6000094,False,False,7.1752,0,0,0.335,18.972,13,194.85000000000002,sparse
distance_sensors,start_drift,0.9,4,6000094,False,False,7.6279,0,0,1.149,27.506,13,94.5,sparse
apriltag,start_drift,0.9,4,6000094,True,False,6.2729,0,9,1.518,1.098,10,25.0,sparse
imu,start_drift,0.9,4,6000094,False,False,9.0673,0,0,0.298,21.919,13,0.0,sparse
dual_camera_apriltag,start_drift,0.9,4,6000094,True,False,6.2729,0,9,1.952,1.098,10,50.0,sparse
full_suite,start_drift,0.9,4,6000094,True,False,5.7023,0,9,2.905,0.217,10,314.35,sparse
dead_reckoning,start_drift,0.9,5,6000095,False,False,3.2522,0,0,0.36,19.125,6,0.0,sparse
odometry_pods,start_drift,0.9,5,6000095,False,False,3.2522,0,0,0.39,18.179,6,194.85000000000002,sparse
distance_sensors,start_drift,0.9,5,6000095,False,False,3.2522,0,0,0.339,19.125,6,94.5,sparse
apriltag,start_drift,0.9,5,6000095,True,False,4.7735,0,6,2.227,1.423,7,25.0,sparse
imu,start_drift,0.9,5,6000095,False,False,3.2522,0,0,0.295,19.125,6,0.0,sparse
dual_camera_apriltag,start_drift,0.9,5,6000095,True,False,4.7735,0,6,0.885,1.423,7,50.0,sparse
full_suite,start_drift,0.9,5,6000095,True,False,4.9735,0,6,1.111,1.166,7,314.35,sparse
dead_reckoning,start_drift,0.9,6,6000096,False,False,7.2427,0,0,0.705,3.466,12,0.0,sparse
odometry_pods,start_drift,0.9,6,6000096,False,False,6.6261,0,0,0.852,5.235,12,194.85000000000002,sparse
distance_sensors,start_drift,0.9,6,6000096,False,False,7.2427,0,0,0.734,3.466,12,94.5,sparse
apriltag,start_drift,0.9,6,6000096,True,False,7.0908,0,11,3.332,2.677,12,25.0,sparse
imu,start_drift,0.9,6,6000096,False,False,7.2427,0,0,0.783,3.466,12,0.0,sparse
dual_camera_apriltag,start_drift,0.9,6,6000096,True,False,7.0908,0,11,3.222,2.677,12,50.0,sparse
full_suite,start_drift,0.9,6,6000096,True,False,7.0908,0,11,5.326,0.538,12,314.35,sparse
dead_reckoning,start_drift,0.9,7,6000097,False,False,2.3915,0,0,0.41,14.895,5,0.0,sparse
odometry_pods,start_drift,0.9,7,6000097,False,False,2.6768,0,0,0.371,12.39,5,194.85000000000002,sparse
distance_sensors,start_drift,0.9,7,6000097,False,False,2.3915,0,0,0.265,14.895,5,94.5,sparse
apriltag,start_drift,0.9,7,6000097,True,False,3.5629,0,3,0.736,2.11,6,25.0,sparse
imu,start_drift,0.9,7,6000097,False,False,2.3915,0,0,0.398,14.895,5,0.0,sparse
dual_camera_apriltag,start_drift,0.9,7,6000097,True,False,3.5629,0,3,0.701,2.11,6,50.0,sparse
full_suite,start_drift,0.9,7,6000097,True,False,3.7629,0,3,0.574,1.515,6,314.35,sparse
dead_reckoning,start_drift,0.9,8,6000098,False,False,4.6834,0,0,0.352,17.331,10,0.0,sparse
odometry_pods,start_drift,0.9,8,6000098,False,False,5.1342,0,0,0.61,21.338,10,194.85000000000002,sparse
distance_sensors,start_drift,0.9,8,6000098,False,False,5.5055,0,0,0.75,16.259,10,94.5,sparse
apriltag,start_drift,0.9,8,6000098,True,False,5.854,0,8,1.867,2.054,9,25.0,sparse
imu,start_drift,0.9,8,6000098,False,False,4.6834,0,0,0.403,17.331,10,0.0,sparse
dual_camera_apriltag,start_drift,0.9,8,6000098,True,False,5.854,0,8,2.218,2.054,9,50.0,sparse
full_suite,start_drift,0.9,8,6000098,True,False,5.854,0,8,1.804,0.417,9,314.35,sparse
dead_reckoning,start_drift,0.9,9,6000099,False,False,3.7792,0,0,0.205,18.007,6,0.0,sparse
odometry_pods,start_drift,0.9,9,6000099,False,False,3.5593,0,0,0.182,12.92,6,194.85000000000002,sparse
distance_sensors,start_drift,0.9,9,6000099,False,False,3.7792,0,0,0.283,18.007,6,94.5,sparse
apriltag,start_drift,0.9,9,6000099,True,False,3.2232,0,4,0.756,4.138,5,25.0,sparse
imu,start_drift,0.9,9,6000099,False,False,3.7792,0,0,0.199,18.007,6,0.0,sparse
dual_camera_apriltag,start_drift,0.9,9,6000099,True,False,3.2232,0,4,0.442,4.138,5,50.0,sparse
full_suite,start_drift,0.9,9,6000099,True,False,3.2232,0,4,0.612,1.312,5,314.35,sparse
dead_reckoning,start_drift,0.9,10,6000100,False,False,5.6817,0,0,0.419,19.952,10,0.0,sparse
odometry_pods,start_drift,0.9,10,6000100,False,False,5.1964,0,0,0.423,17.562,10,194.85000000000002,sparse
distance_sensors,start_drift,0.9,10,6000100,False,False,5.6817,0,0,0.472,19.952,10,94.5,sparse
apriltag,start_drift,0.9,10,6000100,True,False,5.5793,0,7,2.854,0.562,8,25.0,sparse
imu,start_drift,0.9,10,6000100,False,False,5.6817,0,0,0.578,19.952,10,0.0,sparse
dual_camera_apriltag,start_drift,0.9,10,6000100,True,False,5.5793,0,7,2.115,0.562,8,50.0,sparse
full_suite,start_drift,0.9,10,6000100,True,False,4.6154,0,7,1.376,0.197,8,314.35,sparse
dead_reckoning,start_drift,0.9,11,6000101,False,False,5.042,0,0,0.302,13.759,10,0.0,sparse
odometry_pods,start_drift,0.9,11,6000101,True,False,3.6552,0,0,0.269,17.021,7,194.85000000000002,sparse
distance_sensors,start_drift,0.9,11,6000101,False,False,5.4898,0,1,0.761,13.615,10,94.5,sparse
apriltag,start_drift,0.9,11,6000101,False,False,5.042,0,0,0.269,13.759,10,25.0,sparse
imu,start_drift,0.9,11,6000101,False,False,5.042,0,0,0.242,13.759,10,0.0,sparse
dual_camera_apriltag,start_drift,0.9,11,6000101,False,False,5.042,0,0,0.239,13.759,10,50.0,sparse
full_suite,start_drift,0.9,11,6000101,False,False,5.1492,0,0,0.493,17.185,10,314.35,sparse
dead_reckoning,start_drift,0.9,12,6000102,False,False,6.329,0,0,3.275,20.154,14,0.0,sparse
odometry_pods,start_drift,0.9,12,6000102,False,False,7.0439,0,0,3.428,17.523,14,194.85000000000002,sparse
distance_sensors,start_drift,0.9,12,6000102,False,False,6.329,0,0,1.003,20.154,14,94.5,sparse
apriltag,start_drift,0.9,12,6000102,True,False,9.1366,0,13,38.301,3.02,16,25.0,sparse
imu,start_drift,0.9,12,6000102,False,False,6.329,0,0,6.141,20.154,14,0.0,sparse
dual_camera_apriltag,start_drift,0.9,12,6000102,True,False,9.1366,0,13,37.528,3.02,16,50.0,sparse
full_suite,start_drift,0.9,12,6000102,True,False,8.566,0,13,13.153,0.549,16,314.35,sparse
dead_reckoning,start_drift,0.9,13,6000103,False,False,5.1286,1,0,1.723,15.877,10,0.0,sparse
odometry_pods,start_drift,0.9,13,6000103,False,False,5.1286,1,0,2.049,13.908,10,194.85000000000002,sparse
distance_sensors,start_drift,0.9,13,6000103,False,False,5.0088,0,0,0.447,14.996,11,94.5,sparse
apriltag,start_drift,0.9,13,6000103,True,False,6.8147,0,7,10.219,2.257,11,25.0,sparse
imu,start_drift,0.9,13,6000103,False,False,5.1286,1,0,2.209,15.877,10,0.0,sparse
dual_camera_apriltag,start_drift,0.9,13,6000103,True,False,6.8147,0,7,17.38,2.257,11,50.0,sparse
full_suite,start_drift,0.9,13,6000103,False,False,5.08,0,1,0.445,6.427,10,314.35,sparse
dead_reckoning,start_drift,0.9,14,6000104,True,False,4.381,0,0,2.325,2.867,8,0.0,sparse
odometry_pods,start_drift,0.9,14,6000104,False,False,4.2085,0,0,2.741,5.212,8,194.85000000000002,sparse
distance_sensors,start_drift,0.9,14,6000104,False,False,4.2591,1,0,0.393,3.333,7,94.5,sparse
apriltag,start_drift,0.9,14,6000104,True,False,4.4732,0,7,6.432,1.305,8,25.0,sparse
imu,start_drift,0.9,14,6000104,True,False,4.381,0,0,1.613,2.867,8,0.0,sparse
dual_camera_apriltag,start_drift,0.9,14,6000104,True,False,4.4732,0,7,8.313,1.305,8,50.0,sparse
full_suite,start_drift,0.9,14,6000104,False,False,3.5371,1,7,1.963,0.084,7,314.35,sparse
dead_reckoning,start_drift,0.9,15,6000105,False,False,7.659,0,0,1.359,17.022,13,0.0,sparse
odometry_pods,start_drift,0.9,15,6000105,False,False,7.5443,0,0,1.386,14.096,13,194.85000000000002,sparse
distance_sensors,start_drift,0.9,15,6000105,False,False,1.2446,1,0,0.293,13.678,2,94.5,sparse
apriltag,start_drift,0.9,15,6000105,True,False,8.0435,0,11,6.269,0.311,12,25.0,sparse
imu,start_drift,0.9,15,6000105,False,False,7.659,0,0,1.944,17.022,13,0.0,sparse
dual_camera_apriltag,start_drift,0.9,15,6000105,True,False,8.0435,0,11,6.793,0.311,12,50.0,sparse
full_suite,start_drift,0.9,15,6000105,False,False,1.1438,1,2,1.031,2.072,2,314.35,sparse
dead_reckoning,start_drift,0.9,16,6000106,False,False,4.5784,0,0,0.8,36.192,11,0.0,sparse
odometry_pods,start_drift,0.9,16,6000106,False,False,5.48,0,0,0.97,26.642,11,194.85000000000002,sparse
distance_sensors,start_drift,0.9,16,6000106,False,False,4.3784,0,0,0.48,35.19,11,94.5,sparse
apriltag,start_drift,0.9,16,6000106,True,False,7.5176,0,12,9.688,1.423,14,25.0,sparse
imu,start_drift,0.9,16,6000106,False,False,4.5784,0,0,1.099,36.192,11,0.0,sparse
dual_camera_apriltag,start_drift,0.9,16,6000106,True,False,7.5176,0,12,7.918,1.423,14,50.0,sparse
full_suite,start_drift,0.9,16,6000106,True,False,8.5331,0,13,4.374,0.35,15,314.35,sparse
dead_reckoning,start_drift,0.9,17,6000107,False,False,2.3234,1,0,0.534,15.221,4,0.0,sparse
odometry_pods,start_drift,0.9,17,6000107,False,False,3.7103,0,0,1.111,13.2,6,194.85000000000002,sparse
distance_sensors,start_drift,0.9,17,6000107,False,False,3.3609,1,0,0.234,13.582,5,94.5,sparse
