suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
full_suite,start_drift,1.0,14,6000114,False,False,3.6062,0,0,0.157,19.01,8,399.49,sparse
dead_reckoning,start_drift,1.0,15,6000115,False,False,5.1521,0,0,2.16,17.371,9,0.0,sparse
odometry_pods,start_drift,1.0,15,6000115,False,False,4.6507,0,0,1.959,14.075,9,279.99,sparse
distance_sensors,start_drift,1.0,15,6000115,False,False,4.1999,0,0,0.453,16.522,9,94.5,sparse
apriltag,start_drift,1.0,15,6000115,True,False,5.7169,0,5,18.771,2.987,11,25.0,sparse
imu,start_drift,1.0,15,6000115,False,False,5.1521,0,0,5.68,17.371,9,0.0,sparse
dual_camera_apriltag,start_drift,1.0,15,6000115,True,False,5.7169,0,5,10.935,2.987,11,50.0,sparse
full_suite,start_drift,1.0,15,6000115,True,False,5.5169,0,5,2.097,0.601,11,399.49,sparse
dead_reckoning,start_drift,1.0,16,6000116,False,False,7.6343,0,0,0.853,12.904,12,0.0,sparse
odometry_pods,start_drift,1.0,16,6000116,False,False,6.8472,0,0,0.963,13.536,12,279.99,sparse
distance_sensors,start_drift,1.0,16,6000116,False,False,8.1196,0,0,0.804,14.634,12,94.5,sparse
apriltag,start_drift,1.0,16,6000116,True,False,6.3103,0,9,2.936,1.153,10,25.0,sparse
imu,start_drift,1.0,16,6000116,False,False,7.6343,0,0,0.858,12.904,12,0.0,sparse
dual_camera_apriltag,start_drift,1.0,16,6000116,True,False,6.3103,0,9,3.027,1.153,10,50.0,sparse
full_suite,start_drift,1.0,16,6000116,True,False,6.3103,0,9,2.377,0.237,10,399.49,sparse
dead_reckoning,start_drift,1.0,17,6000117,False,False,6.5206,1,0,5.043,22.908,11,0.0,sparse
odometry_pods,start_drift,1.0,17,6000117,False,False,5.2992,1,0,5.355,24.811,10,279.99,sparse
distance_sensors,start_drift,1.0,17,6000117,False,False,9.9263,0,1,11.48,22.107,16,94.5,sparse
apriltag,start_drift,1.0,17,6000117,True,False,8.2178,0,7,24.844,3.513,15,25.0,sparse
imu,start_drift,1.0,17,6000117,False,False,6.5206,1,0,5.009,22.908,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,17,6000117,True,False,8.2178,0,7,25.4,3.513,15,50.0,sparse
full_suite,start_drift,1.0,17,6000117,False,False,4.5573,1,9,6.361,0.072,9,399.49,sparse
dead_reckoning,start_drift,1.0,18,6000118,False,False,5.7753,0,0,0.358,14.694,7,0.0,sparse
odometry_pods,start_drift,1.0,18,6000118,False,False,4.8672,0,0,0.348,13.271,7,279.99,sparse
distance_sensors,start_drift,1.0,18,6000118,False,False,3.7605,0,0,0.219,13.492,6,94.5,sparse
apriltag,start_drift,1.0,18,6000118,True,False,4.0958,0,5,0.718,1.366,6,25.0,sparse
imu,start_drift,1.0,18,6000118,False,False,5.7753,0,0,0.947,14.694,7,0.0,sparse
dual_camera_apriltag,start_drift,1.0,18,6000118,True,False,4.0958,0,5,0.699,1.366,6,50.0,sparse
full_suite,start_drift,1.0,18,6000118,True,False,2.8803,0,4,0.48,0.345,5,399.49,sparse
dead_reckoning,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.446,31.507,6,0.0,sparse
odometry_pods,start_drift,1.0,19,6000119,False,False,3.8788,0,0,0.373,23.036,7,279.99,sparse
distance_sensors,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.497,31.507,6,94.5,sparse
apriltag,start_drift,1.0,19,6000119,False,False,4.7454,0,1,0.41,16.656,7,25.0,sparse
imu,start_drift,1.0,19,6000119,False,False,3.5627,1,0,0.38,31.507,6,0.0,sparse
dual_camera_apriltag,start_drift,1.0,19,6000119,False,False,4.7454,0,1,0.394,16.656,7,50.0,sparse
full_suite,start_drift,1.0,19,6000119,False,False,3.8788,0,0,0.362,23.036,7,399.49,sparse
dead_reckoning,start_drift,1.0,20,6000120,False,False,2.5655,1,0,7.288,20.164,4,0.0,sparse
odometry_pods,start_drift,1.0,20,6000120,False,False,3.859,1,0,8.165,20.624,7,279.99,sparse
distance_sensors,start_drift,1.0,20,6000120,False,False,2.5172,1,1,1.621,19.802,4,94.5,sparse
apriltag,start_drift,1.0,20,6000120,False,False,8.1798,0,4,30.741,5.955,14,25.0,sparse
imu,start_drift,1.0,20,6000120,False,False,2.5655,1,0,7.505,20.164,4,0.0,sparse
dual_camera_apriltag,start_drift,1.0,20,6000120,False,False,8.1798,0,4,30.036,5.955,14,50.0,sparse
full_suite,start_drift,1.0,20,6000120,False,False,4.154,1,6,3.986,0.297,6,399.49,sparse
dead_reckoning,start_drift,1.0,21,6000121,False,False,5.968,0,0,2.654,14.024,11,0.0,sparse
odometry_pods,start_drift,1.0,21,6000121,False,False,6.0533,0,0,1.983,13.247,11,279.99,sparse
distance_sensors,start_drift,1.0,21,6000121,False,False,5.968,0,0,0.399,14.024,11,94.5,sparse
apriltag,start_drift,1.0,21,6000121,True,False,7.0696,0,12,20.964,0.612,13,25.0,sparse
imu,start_drift,1.0,21,6000121,False,False,5.968,0,0,1.886,14.024,11,0.0,sparse
dual_camera_apriltag,start_drift,1.0,21,6000121,True,False,7.0696,0,12,14.275,0.612,13,50.0,sparse
full_suite,start_drift,1.0,21,6000121,True,False,7.2696,0,12,6.981,0.11,13,399.49,sparse
dead_reckoning,start_drift,1.0,22,6000122,False,False,5.2274,0,0,0.533,10.623,9,0.0,sparse
odometry_pods,start_drift,1.0,22,6000122,False,False,4.9255,0,0,0.433,11.679,9,279.99,sparse
distance_sensors,start_drift,1.0,22,6000122,False,False,5.5433,0,0,0.606,10.959,9,94.5,sparse
apriltag,start_drift,1.0,22,6000122,True,False,5.1049,0,3,0.784,2.009,9,25.0,sparse
imu,start_drift,1.0,22,6000122,False,False,5.2274,0,0,0.507,10.623,9,0.0,sparse
dual_camera_apriltag,start_drift,1.0,22,6000122,True,False,5.1049,0,3,0.742,2.009,9,50.0,sparse
full_suite,start_drift,1.0,22,6000122,True,False,5.5914,0,3,0.76,2.005,9,399.49,sparse
dead_reckoning,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.198,2.408,4,0.0,sparse
odometry_pods,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.184,5.131,4,279.99,sparse
distance_sensors,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.137,2.794,4,94.5,sparse
apriltag,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.228,0.364,5,25.0,sparse
imu,start_drift,1.0,23,6000123,False,False,2.459,0,0,0.172,2.408,4,0.0,sparse
dual_camera_apriltag,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.246,0.364,5,50.0,sparse
full_suite,start_drift,1.0,23,6000123,True,False,3.5598,0,1,0.17,2.799,5,399.49,sparse
dead_reckoning,start_drift,1.0,24,6000124,False,False,8.9145,0,0,2.74,13.238,18,0.0,sparse
odometry_pods,start_drift,1.0,24,6000124,False,False,9.6293,0,0,1.27,17.096,18,279.99,sparse
distance_sensors,start_drift,1.0,24,6000124,False,False,3.0267,1,0,0.561,13.887,4,94.5,sparse
apriltag,start_drift,1.0,24,6000124,True,False,9.2939,0,11,6.604,0.913,18,25.0,sparse
imu,start_drift,1.0,24,6000124,False,False,8.9145,0,0,1.465,13.238,18,0.0,sparse
dual_camera_apriltag,start_drift,1.0,24,6000124,True,False,9.2939,0,11,5.475,0.913,18,50.0,sparse
full_suite,start_drift,1.0,24,6000124,True,False,8.4115,0,10,2.71,0.384,14,399.49,sparse
dead_reckoning,obstacle_drift,0.0,0,7000000,False,False,6.8648,1,0,13.524,6.601,12,0.0,sparse
odometry_pods,obstacle_drift,0.0,0,7000000,True,False,10.9744,0,0,9.405,1.4,20,279.99,sparse
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,5.6662,1,2,3.527,5.188,8,94.5,sparse
apriltag,obstacle_drift,0.0,0,7000000,True,False,11.5744,0,12,78.394,1.121,20,25.0,sparse
imu,obstacle_drift,0.0,0,7000000,False,False,6.8648,1,0,7.724,6.601,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,0,7000000,True,False,11.5744,0,12,71.981,1.121,20,50.0,sparse
full_suite,obstacle_drift,0.0,0,7000000,False,False,5.012,1,8,10.853,0.101,8,399.49,sparse
dead_reckoning,obstacle_drift,0.0,1,7000001,True,False,3.6062,0,0,0.199,2.916,8,0.0,sparse
odometry_pods,obstacle_drift,0.0,1,7000001,True,False,3.6062,0,0,0.221,0.583,8,279.99,sparse
distance_sensors,obstacle_drift,0.0,1,7000001,True,False,3.6062,0,0,0.182,2.916,8,94.5,sparse
apriltag,obstacle_drift,0.0,1,7000001,True,False,3.7062,0,2,3.731,1.088,8,25.0,sparse
imu,obstacle_drift,0.0,1,7000001,True,False,3.6062,0,0,0.192,2.916,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,1,7000001,True,False,3.7062,0,2,0.352,1.088,8,50.0,sparse
full_suite,obstacle_drift,0.0,1,7000001,True,False,3.7062,0,2,0.318,0.218,8,399.49,sparse
dead_reckoning,obstacle_drift,0.0,2,7000002,False,False,6.786,0,0,0.703,6.951,11,0.0,sparse
odometry_pods,obstacle_drift,0.0,2,7000002,True,False,6.0807,0,0,0.558,1.247,11,279.99,sparse
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,6.7062,0,0,0.679,8.254,11,94.5,sparse
apriltag,obstacle_drift,0.0,2,7000002,True,False,6.4807,0,8,2.86,1.419,11,25.0,sparse
imu,obstacle_drift,0.0,2,7000002,False,False,6.786,0,0,0.668,6.951,11,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,2,7000002,True,False,6.4807,0,8,4.233,1.419,11,50.0,sparse
full_suite,obstacle_drift,0.0,2,7000002,True,False,7.101,0,6,1.38,0.186,11,399.49,sparse
dead_reckoning,obstacle_drift,0.0,3,7000003,False,False,5.0671,1,0,2.194,5.003,10,0.0,sparse
odometry_pods,obstacle_drift,0.0,3,7000003,True,False,5.4833,0,0,2.081,1.133,11,279.99,sparse
distance_sensors,obstacle_drift,0.0,3,7000003,False,False,5.4734,1,0,0.368,4.028,9,94.5,sparse
apriltag,obstacle_drift,0.0,3,7000003,True,False,6.6039,0,3,6.089,1.182,11,25.0,sparse
imu,obstacle_drift,0.0,3,7000003,False,False,5.0671,1,0,2.514,5.003,10,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,3,7000003,True,False,6.6039,0,3,6.967,1.182,11,50.0,sparse
full_suite,obstacle_drift,0.0,3,7000003,True,False,5.5749,0,0,0.368,1.054,11,399.49,sparse
dead_reckoning,obstacle_drift,0.0,4,7000004,True,False,6.5008,0,0,0.76,1.754,11,0.0,sparse
odometry_pods,obstacle_drift,0.0,4,7000004,True,False,6.5008,0,0,0.788,0.351,11,279.99,sparse
distance_sensors,obstacle_drift,0.0,4,7000004,True,False,6.5008,0,0,0.677,1.754,11,94.5,sparse
apriltag,obstacle_drift,0.0,4,7000004,True,False,6.9508,0,9,2.316,0.65,11,25.0,sparse
imu,obstacle_drift,0.0,4,7000004,True,False,6.5008,0,0,1.051,1.754,11,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,4,7000004,True,False,6.9508,0,9,2.24,0.65,11,50.0,sparse
full_suite,obstacle_drift,0.0,4,7000004,True,False,6.9508,0,9,3.005,0.13,11,399.49,sparse
dead_reckoning,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.098,1.816,3,0.0,sparse
odometry_pods,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.093,0.363,3,279.99,sparse
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.093,1.816,3,94.5,sparse
apriltag,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.137,1.816,3,25.0,sparse
imu,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.113,1.816,3,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.094,1.816,3,50.0,sparse
full_suite,obstacle_drift,0.0,5,7000005,True,False,1.9732,0,0,0.088,0.363,3,399.49,sparse
dead_reckoning,obstacle_drift,0.0,6,7000006,True,False,3.8155,0,0,0.35,2.732,7,0.0,sparse
odometry_pods,obstacle_drift,0.0,6,7000006,True,False,3.9644,0,0,0.345,0.79,7,279.99,sparse
distance_sensors,obstacle_drift,0.0,6,7000006,True,False,3.8288,0,0,0.3,3.165,7,94.5,sparse
apriltag,obstacle_drift,0.0,6,7000006,True,False,4.6644,0,6,1.331,1.649,7,25.0,sparse
imu,obstacle_drift,0.0,6,7000006,True,False,3.8155,0,0,0.399,2.732,7,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,6,7000006,True,False,4.6644,0,6,1.294,1.649,7,50.0,sparse
full_suite,obstacle_drift,0.0,6,7000006,True,False,4.1288,0,6,1.1,0.353,7,399.49,sparse
dead_reckoning,obstacle_drift,0.0,7,7000007,False,False,4.5477,0,0,0.296,7.184,6,0.0,sparse
odometry_pods,obstacle_drift,0.0,7,7000007,True,False,4.2458,0,0,0.268,1.198,6,279.99,sparse
distance_sensors,obstacle_drift,0.0,7,7000007,False,False,2.4461,0,0,0.13,5.34,4,94.5,sparse
apriltag,obstacle_drift,0.0,7,7000007,True,False,4.4958,0,5,0.878,3.311,6,25.0,sparse
imu,obstacle_drift,0.0,7,7000007,False,False,4.5477,0,0,0.75,7.184,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,7,7000007,True,False,4.4958,0,5,0.785,3.311,6,50.0,sparse
full_suite,obstacle_drift,0.0,7,7000007,True,False,2.2943,0,3,0.413,0.535,4,399.49,sparse
dead_reckoning,obstacle_drift,0.0,8,7000008,False,False,7.4196,0,0,2.332,5.647,12,0.0,sparse
odometry_pods,obstacle_drift,0.0,8,7000008,True,False,7.1177,0,0,1.359,1.15,12,279.99,sparse
distance_sensors,obstacle_drift,0.0,8,7000008,False,False,1.1541,1,0,0.889,3.693,2,94.5,sparse
apriltag,obstacle_drift,0.0,8,7000008,True,False,7.2677,0,11,5.817,3.097,12,25.0,sparse
imu,obstacle_drift,0.0,8,7000008,False,False,7.4196,0,0,2.701,5.647,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,8,7000008,True,False,7.2677,0,11,5.121,3.097,12,50.0,sparse
full_suite,obstacle_drift,0.0,8,7000008,True,False,5.8662,0,9,1.852,0.227,10,399.49,sparse
dead_reckoning,obstacle_drift,0.0,9,7000009,False,False,10.3034,0,0,0.836,15.833,16,0.0,sparse
odometry_pods,obstacle_drift,0.0,9,7000009,True,False,8.8836,0,0,0.834,2.548,16,279.99,sparse
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,10.3034,0,0,0.726,15.833,16,94.5,sparse
apriltag,obstacle_drift,0.0,9,7000009,True,False,9.4836,0,12,3.74,1.529,16,25.0,sparse
imu,obstacle_drift,0.0,9,7000009,False,False,10.3034,0,0,0.78,15.833,16,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,9,7000009,True,False,9.4836,0,12,3.238,1.529,16,50.0,sparse
full_suite,obstacle_drift,0.0,9,7000009,True,False,9.4836,0,12,3.364,0.306,16,399.49,sparse
dead_reckoning,obstacle_drift,0.0,10,7000010,True,False,5.7158,0,0,1.477,0.842,12,0.0,sparse
odometry_pods,obstacle_drift,0.0,10,7000010,True,False,5.7158,0,0,1.149,0.168,12,279.99,sparse
distance_sensors,obstacle_drift,0.0,10,7000010,True,False,5.7158,0,0,1.121,0.842,12,94.5,sparse
apriltag,obstacle_drift,0.0,10,7000010,True,False,6.2158,0,10,5.81,2.124,12,25.0,sparse
imu,obstacle_drift,0.0,10,7000010,True,False,5.7158,0,0,0.993,0.842,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,10,7000010,True,False,6.2158,0,10,6.189,2.124,12,50.0,sparse
full_suite,obstacle_drift,0.0,10,7000010,True,False,6.2158,0,10,2.979,0.425,12,399.49,sparse
dead_reckoning,obstacle_drift,0.0,11,7000011,True,False,7.7672,0,0,1.589,9.122,13,0.0,sparse
odometry_pods,obstacle_drift,0.0,11,7000011,True,False,8.026,0,0,1.428,1.727,14,279.99,sparse
distance_sensors,obstacle_drift,0.0,11,7000011,True,False,7.5311,0,0,1.283,8.395,13,94.5,sparse
apriltag,obstacle_drift,0.0,11,7000011,True,False,8.626,0,12,7.467,1.685,14,25.0,sparse
imu,obstacle_drift,0.0,11,7000011,True,False,7.7672,0,0,1.284,9.122,13,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,11,7000011,True,False,8.626,0,12,9.03,1.685,14,50.0,sparse
full_suite,obstacle_drift,0.0,11,7000011,True,False,8.226,0,12,9.288,0.258,14,399.49,sparse
dead_reckoning,obstacle_drift,0.0,12,7000012,True,False,4.1527,0,0,2.735,2.325,8,0.0,sparse
odometry_pods,obstacle_drift,0.0,12,7000012,True,False,4.4654,0,0,2.41,0.428,8,279.99,sparse
distance_sensors,obstacle_drift,0.0,12,7000012,False,False,3.9294,1,0,0.467,1.324,7,94.5,sparse
apriltag,obstacle_drift,0.0,12,7000012,True,False,4.8154,0,7,8.645,1.24,8,25.0,sparse
imu,obstacle_drift,0.0,12,7000012,True,False,4.1527,0,0,8.902,2.325,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,12,7000012,True,False,4.8154,0,7,9.566,1.24,8,50.0,sparse
full_suite,obstacle_drift,0.0,12,7000012,False,False,4.0794,1,7,1.265,0.115,7,399.49,sparse
dead_reckoning,obstacle_drift,0.0,13,7000013,False,False,2.2069,0,0,0.168,1.149,4,0.0,sparse
odometry_pods,obstacle_drift,0.0,13,7000013,True,False,2.1508,0,0,0.161,0.461,4,279.99,sparse
distance_sensors,obstacle_drift,0.0,13,7000013,False,False,2.2069,0,0,0.189,1.149,4,94.5,sparse
apriltag,obstacle_drift,0.0,13,7000013,True,False,2.3008,0,3,0.476,1.543,4,25.0,sparse
imu,obstacle_drift,0.0,13,7000013,False,False,2.2069,0,0,0.193,1.149,4,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,13,7000013,True,False,2.3008,0,3,0.435,1.543,4,50.0,sparse
full_suite,obstacle_drift,0.0,13,7000013,True,False,2.3008,0,3,0.471,0.309,4,399.49,sparse
dead_reckoning,obstacle_drift,0.0,14,7000014,False,False,14.5387,0,0,7.482,9.599,23,0.0,sparse
odometry_pods,obstacle_drift,0.0,14,7000014,True,False,12.3986,0,0,8.653,2.067,23,279.99,sparse
distance_sensors,obstacle_drift,0.0,14,7000014,False,False,0.0,1,0,1.649,0.0,0,94.5,sparse
apriltag,obstacle_drift,0.0,14,7000014,False,False,12.7849,1,9,48.603,5.94,21,25.0,sparse
imu,obstacle_drift,0.0,14,7000014,False,False,14.5387,0,0,5.966,9.599,23,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,14,7000014,False,False,12.7849,1,9,53.263,5.94,21,50.0,sparse
full_suite,obstacle_drift,0.0,14,7000014,False,False,0.0,1,0,1.658,0.0,0,399.49,sparse
dead_reckoning,obstacle_drift,0.0,15,7000015,False,False,11.6299,0,0,3.276,4.697,24,0.0,sparse
odometry_pods,obstacle_drift,0.0,15,7000015,True,False,12.3923,0,0,3.364,0.75,24,279.99,sparse
distance_sensors,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,0.432,0.0,0,94.5,sparse
apriltag,obstacle_drift,0.0,15,7000015,False,False,13.4276,0,15,19.707,5.119,24,25.0,sparse
imu,obstacle_drift,0.0,15,7000015,False,False,11.6299,0,0,3.402,4.697,24,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,15,7000015,False,False,13.4276,0,15,23.32,5.119,24,50.0,sparse
full_suite,obstacle_drift,0.0,15,7000015,False,False,0.0,1,0,1.151,0.0,0,399.49,sparse
dead_reckoning,obstacle_drift,0.0,16,7000016,False,False,9.2599,0,0,1.601,3.636,18,0.0,sparse
odometry_pods,obstacle_drift,0.0,16,7000016,True,False,9.4055,0,0,1.554,0.86,18,279.99,sparse
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,9.2599,0,0,1.65,3.636,18,94.5,sparse
apriltag,obstacle_drift,0.0,16,7000016,True,False,10.6055,0,16,12.754,3.01,18,25.0,sparse
imu,obstacle_drift,0.0,16,7000016,False,False,9.2599,0,0,2.173,3.636,18,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,16,7000016,True,False,10.6055,0,16,21.844,3.01,18,50.0,sparse
full_suite,obstacle_drift,0.0,16,7000016,True,False,10.2055,0,16,10.652,0.603,18,399.49,sparse
dead_reckoning,obstacle_drift,0.0,17,7000017,True,False,6.2028,0,0,0.557,2.551,12,0.0,sparse
odometry_pods,obstacle_drift,0.0,17,7000017,True,False,6.2028,0,0,0.526,0.51,12,279.99,sparse
distance_sensors,obstacle_drift,0.0,17,7000017,True,False,6.5276,0,0,0.477,2.395,12,94.5,sparse
apriltag,obstacle_drift,0.0,17,7000017,True,False,6.7028,0,10,6.536,4.321,12,25.0,sparse
imu,obstacle_drift,0.0,17,7000017,True,False,6.2028,0,0,0.553,2.551,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,17,7000017,True,False,6.7028,0,10,10.191,4.321,12,50.0,sparse
full_suite,obstacle_drift,0.0,17,7000017,True,False,7.2276,0,10,3.226,0.877,12,399.49,sparse
dead_reckoning,obstacle_drift,0.0,18,7000018,False,False,9.6137,0,0,5.55,3.421,18,0.0,sparse
odometry_pods,obstacle_drift,0.0,18,7000018,True,False,9.427,0,0,5.96,0.755,18,279.99,sparse
distance_sensors,obstacle_drift,0.0,18,7000018,False,False,8.9701,0,0,1.006,5.108,18,94.5,sparse
apriltag,obstacle_drift,0.0,18,7000018,True,False,9.3129,0,3,15.784,1.731,17,25.0,sparse
imu,obstacle_drift,0.0,18,7000018,False,False,9.6137,0,0,6.009,3.421,18,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,18,7000018,True,False,9.3129,0,3,14.865,1.731,17,50.0,sparse
full_suite,obstacle_drift,0.0,18,7000018,True,False,8.6627,0,3,1.734,0.571,18,399.49,sparse
dead_reckoning,obstacle_drift,0.0,19,7000019,True,False,6.1113,0,0,0.534,2.498,11,0.0,sparse
odometry_pods,obstacle_drift,0.0,19,7000019,True,False,6.1113,0,0,0.857,0.5,11,279.99,sparse
distance_sensors,obstacle_drift,0.0,19,7000019,False,False,2.7214,1,0,0.584,1.112,5,94.5,sparse
apriltag,obstacle_drift,0.0,19,7000019,True,False,6.5613,0,9,2.451,1.731,11,25.0,sparse
imu,obstacle_drift,0.0,19,7000019,True,False,6.1113,0,0,0.49,2.498,11,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,19,7000019,True,False,6.5613,0,9,2.291,1.731,11,50.0,sparse
full_suite,obstacle_drift,0.0,19,7000019,True,False,5.5458,0,8,3.257,0.576,10,399.49,sparse
dead_reckoning,obstacle_drift,0.0,20,7000020,True,False,3.508,0,0,1.432,5.695,6,0.0,sparse
odometry_pods,obstacle_drift,0.0,20,7000020,True,False,3.508,0,0,1.444,1.139,6,279.99,sparse
distance_sensors,obstacle_drift,0.0,20,7000020,True,False,3.508,0,0,0.281,5.695,6,94.5,sparse
apriltag,obstacle_drift,0.0,20,7000020,False,False,3.072,0,2,3.522,5.29,6,25.0,sparse
imu,obstacle_drift,0.0,20,7000020,True,False,3.508,0,0,1.389,5.695,6,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,20,7000020,False,False,3.072,0,2,3.575,5.29,6,50.0,sparse
full_suite,obstacle_drift,0.0,20,7000020,True,False,3.608,0,2,0.545,1.083,6,399.49,sparse
dead_reckoning,obstacle_drift,0.0,21,7000021,False,False,11.6463,0,0,4.646,8.067,17,0.0,sparse
odometry_pods,obstacle_drift,0.0,21,7000021,True,False,9.4818,0,0,4.848,1.543,17,279.99,sparse
distance_sensors,obstacle_drift,0.0,21,7000021,False,False,10.3491,0,0,1.253,6.673,17,94.5,sparse
apriltag,obstacle_drift,0.0,21,7000021,True,False,10.0818,0,12,29.626,0.815,17,25.0,sparse
imu,obstacle_drift,0.0,21,7000021,False,False,11.6463,0,0,5.155,8.067,17,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,21,7000021,True,False,10.0818,0,12,33.31,0.815,17,50.0,sparse
full_suite,obstacle_drift,0.0,21,7000021,True,False,10.2818,0,12,4.524,0.331,17,399.49,sparse
dead_reckoning,obstacle_drift,0.0,22,7000022,True,False,8.2556,0,0,0.881,2.842,14,0.0,sparse
odometry_pods,obstacle_drift,0.0,22,7000022,True,False,7.639,0,0,0.878,0.342,14,279.99,sparse
distance_sensors,obstacle_drift,0.0,22,7000022,True,False,7.3819,0,0,0.944,2.915,13,94.5,sparse
apriltag,obstacle_drift,0.0,22,7000022,True,False,7.5901,0,10,2.679,1.296,13,25.0,sparse
imu,obstacle_drift,0.0,22,7000022,True,False,8.2556,0,0,0.928,2.842,14,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,22,7000022,True,False,7.5901,0,10,2.898,1.296,13,50.0,sparse
full_suite,obstacle_drift,0.0,22,7000022,True,False,8.2319,0,9,5.294,0.316,13,399.49,sparse
dead_reckoning,obstacle_drift,0.0,23,7000023,False,False,5.1251,0,0,0.21,6.212,8,0.0,sparse
odometry_pods,obstacle_drift,0.0,23,7000023,True,False,4.2885,0,0,0.273,1.417,8,279.99,sparse
distance_sensors,obstacle_drift,0.0,23,7000023,False,False,5.1251,0,0,0.345,6.212,8,94.5,sparse
apriltag,obstacle_drift,0.0,23,7000023,True,False,4.6385,0,7,1.531,1.364,8,25.0,sparse
imu,obstacle_drift,0.0,23,7000023,False,False,5.1251,0,0,0.238,6.212,8,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,23,7000023,True,False,4.6385,0,7,1.426,1.364,8,50.0,sparse
full_suite,obstacle_drift,0.0,23,7000023,True,False,4.6385,0,7,1.297,0.273,8,399.49,sparse
dead_reckoning,obstacle_drift,0.0,24,7000024,True,False,3.1554,0,0,0.219,4.326,7,0.0,sparse
odometry_pods,obstacle_drift,0.0,24,7000024,True,False,3.1554,0,0,0.152,0.865,7,279.99,sparse
distance_sensors,obstacle_drift,0.0,24,7000024,True,False,3.1554,0,0,1.852,4.326,7,94.5,sparse
apriltag,obstacle_drift,0.0,24,7000024,True,False,3.3054,0,3,0.499,1.169,7,25.0,sparse
imu,obstacle_drift,0.0,24,7000024,True,False,3.1554,0,0,0.149,4.326,7,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.0,24,7000024,True,False,3.3054,0,3,0.46,1.169,7,50.0,sparse
full_suite,obstacle_drift,0.0,24,7000024,True,False,3.3054,0,3,0.49,0.234,7,399.49,sparse
dead_reckoning,obstacle_drift,0.1,0,7000010,True,False,5.7158,0,0,1.492,0.842,12,0.0,sparse
odometry_pods,obstacle_drift,0.1,0,7000010,True,False,5.7158,0,0,1.148,0.168,12,279.99,sparse
distance_sensors,obstacle_drift,0.1,0,7000010,True,False,5.7158,0,0,0.489,0.842,12,94.5,sparse
apriltag,obstacle_drift,0.1,0,7000010,True,False,6.2158,0,10,6.136,2.124,12,25.0,sparse
imu,obstacle_drift,0.1,0,7000010,True,False,5.7158,0,0,1.15,0.842,12,0.0,sparse
dual_camera_apriltag,obstacle_drift,0.1,0,7000010,True,False,6.2158,0,10,6.477,2.124,12,50.0,sparse
full_suite,obstacle_drift,0.1,0,7000010,True,False,6.2158,0,10,6.457,0.425,12,399.49,sparse
dead_reckoning,obstacle_drift,0.1,1,7000011,True,False,7.7672,0,0,1.21,9.122,13,0.0,sparse
odometry_pods,obstacle_drift,0.1,1,7000011,True,False,8.026,0,0,1.859,1.727,14,279.99,sparse
