suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,7.4303,0,0,0.153,6.672,13,0.0,sparse
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,6.9443,0,0,0.144,1.124,13,279.99,sparse
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,6.4082,0,0,0.319,6.893,13,94.5,sparse
apriltag,obstacle_drift,0.8,18,7000098,True,False,7.5443,0,12,1.005,2.768,13,25.0,sparse
full_suite,obstacle_drift,0.8,18,7000098,True,False,7.7737,0,12,1.828,0.514,13,399.49,sparse
dead_reckoning,obstacle_drift,0.8,19,7000099,False,False,4.7201,1,0,0.155,4.612,8,0.0,sparse
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,5.1543,0,0,0.151,1.115,9,279.99,sparse
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,5.6856,1,0,0.227,5.284,9,94.5,sparse
apriltag,obstacle_drift,0.8,19,7000099,True,False,5.3543,0,4,0.471,1.886,9,25.0,sparse
full_suite,obstacle_drift,0.8,19,7000099,True,False,6.4698,0,3,0.507,0.493,10,399.49,sparse
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,6.4083,0,0,0.336,5.631,11,0.0,sparse
odometry_pods,obstacle_drift,0.8,20,7000100,True,False,6.0936,0,0,0.335,1.12,11,279.99,sparse
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,6.4083,0,0,0.355,5.631,11,94.5,sparse
apriltag,obstacle_drift,0.8,20,7000100,True,False,6.1936,0,10,1.518,0.629,11,25.0,sparse
full_suite,obstacle_drift,0.8,20,7000100,True,False,6.1936,0,10,1.767,0.126,11,399.49,sparse
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,7.0669,0,0,0.203,2.25,11,0.0,sparse
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,6.0964,0,0,0.188,0.551,11,279.99,sparse
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,4.5948,0,0,0.188,2.663,9,94.5,sparse
apriltag,obstacle_drift,0.8,21,7000101,True,False,6.4464,0,7,0.8,4.297,11,25.0,sparse
full_suite,obstacle_drift,0.8,21,7000101,True,False,4.9448,0,7,0.682,0.662,9,399.49,sparse
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,6.4864,0,0,0.919,2.694,12,0.0,sparse
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,5.9158,0,0,0.95,0.558,12,279.99,sparse
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,6.6864,0,0,0.219,2.774,12,94.5,sparse
apriltag,obstacle_drift,0.8,22,7000102,True,False,6.4158,0,10,4.829,0.586,12,25.0,sparse
full_suite,obstacle_drift,0.8,22,7000102,True,False,6.2158,0,10,1.192,0.182,12,399.49,sparse
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,8.0211,0,0,0.21,2.613,16,0.0,sparse
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,8.0211,0,0,0.208,0.523,16,279.99,sparse
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,8.1155,0,0,0.425,1.965,16,94.5,sparse
apriltag,obstacle_drift,0.8,23,7000103,False,False,7.435,1,3,0.613,4.205,15,25.0,sparse
full_suite,obstacle_drift,0.8,23,7000103,True,False,9.0655,0,7,1.483,0.707,16,399.49,sparse
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,9.7901,0,0,0.404,3.347,15,0.0,sparse
odometry_pods,obstacle_drift,0.8,24,7000104,False,False,5.3406,1,0,0.438,0.814,9,279.99,sparse
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,9.8465,0,0,0.418,2.282,15,94.5,sparse
apriltag,obstacle_drift,0.8,24,7000104,False,False,5.6406,1,6,1.239,0.173,9,25.0,sparse
full_suite,obstacle_drift,0.8,24,7000104,True,False,9.2133,0,12,2.116,0.512,15,399.49,sparse
dead_reckoning,obstacle_drift,0.9,0,7000090,True,False,4.7144,0,0,0.113,0.649,7,0.0,sparse
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,4.7144,0,0,0.096,0.13,7,279.99,sparse
distance_sensors,obstacle_drift,0.9,0,7000090,True,False,4.7144,0,0,0.11,0.649,7,94.5,sparse
apriltag,obstacle_drift,0.9,0,7000090,True,False,4.8144,0,6,0.428,1.767,7,25.0,sparse
full_suite,obstacle_drift,0.9,0,7000090,True,False,4.8144,0,6,0.487,0.353,7,399.49,sparse
dead_reckoning,obstacle_drift,0.9,1,7000091,False,False,7.0315,1,0,0.294,6.188,9,0.0,sparse
odometry_pods,obstacle_drift,0.9,1,7000091,True,False,6.1571,0,0,0.292,0.79,10,279.99,sparse
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,7.0315,1,0,0.31,6.188,9,94.5,sparse
apriltag,obstacle_drift,0.9,1,7000091,False,False,5.959,0,6,1.049,6.406,10,25.0,sparse
full_suite,obstacle_drift,0.9,1,7000091,True,False,5.6571,0,6,1.166,1.079,10,399.49,sparse
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,3.508,0,0,0.11,2.595,6,0.0,sparse
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,3.508,0,0,0.103,0.519,6,279.99,sparse
distance_sensors,obstacle_drift,0.9,2,7000092,True,False,3.508,0,0,0.116,2.595,6,94.5,sparse
apriltag,obstacle_drift,0.9,2,7000092,True,False,4.1746,0,1,0.154,2.038,6,25.0,sparse
full_suite,obstacle_drift,0.9,2,7000092,True,False,3.558,0,1,0.164,0.255,6,399.49,sparse
dead_reckoning,obstacle_drift,0.9,3,7000093,False,False,9.5109,0,0,0.599,8.163,18,0.0,sparse
odometry_pods,obstacle_drift,0.9,3,7000093,True,False,9.2094,0,0,0.594,1.56,18,279.99,sparse
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,9.3962,0,0,0.569,9.384,18,94.5,sparse
apriltag,obstacle_drift,0.9,3,7000093,True,False,10.3594,0,15,3.884,1.059,18,25.0,sparse
full_suite,obstacle_drift,0.9,3,7000093,True,False,9.5594,0,15,3.879,0.212,18,399.49,sparse
dead_reckoning,obstacle_drift,0.9,4,7000094,False,False,12.9146,0,0,0.728,7.908,21,0.0,sparse
odometry_pods,obstacle_drift,0.9,4,7000094,True,False,11.337,0,0,0.728,1.623,21,279.99,sparse
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,13.7463,0,1,1.54,6.401,21,94.5,sparse
apriltag,obstacle_drift,0.9,4,7000094,True,False,11.587,0,9,3.132,2.041,21,25.0,sparse
full_suite,obstacle_drift,0.9,4,7000094,True,False,14.4025,0,14,5.935,1.062,22,399.49,sparse
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,6.9801,0,0,0.293,0.94,13,0.0,sparse
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,6.9801,0,0,0.277,0.188,13,279.99,sparse
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,6.9801,0,0,0.473,2.025,13,94.5,sparse
apriltag,obstacle_drift,0.9,5,7000095,True,False,7.1801,0,12,1.956,2.108,13,25.0,sparse
full_suite,obstacle_drift,0.9,5,7000095,True,False,7.1801,0,12,2.452,0.422,13,399.49,sparse
dead_reckoning,obstacle_drift,0.9,6,7000096,False,False,9.085,1,0,0.365,1.734,14,0.0,sparse
odometry_pods,obstacle_drift,0.9,6,7000096,False,False,7.4979,1,0,0.334,0.291,14,279.99,sparse
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,6.1954,1,0,0.512,3.633,9,94.5,sparse
apriltag,obstacle_drift,0.9,6,7000096,False,False,8.0479,1,11,1.696,0.673,14,25.0,sparse
full_suite,obstacle_drift,0.9,6,7000096,False,False,8.4819,1,10,1.988,0.43,13,399.49,sparse
dead_reckoning,obstacle_drift,0.9,7,7000097,False,False,6.8126,0,0,0.205,4.851,13,0.0,sparse
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,7.0107,0,0,0.201,1.56,13,279.99,sparse
distance_sensors,obstacle_drift,0.9,7,7000097,False,False,6.5843,0,0,0.21,6.771,13,94.5,sparse
apriltag,obstacle_drift,0.9,7,7000097,True,False,6.7979,0,2,0.293,3.507,13,25.0,sparse
full_suite,obstacle_drift,0.9,7,7000097,True,False,6.9196,0,5,0.467,0.113,13,399.49,sparse
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,7.4303,0,0,0.149,6.672,13,0.0,sparse
odometry_pods,obstacle_drift,0.9,8,7000098,True,False,6.9443,0,0,0.145,1.124,13,279.99,sparse
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,6.4082,0,0,0.331,6.893,13,94.5,sparse
apriltag,obstacle_drift,0.9,8,7000098,True,False,7.5443,0,12,0.95,2.768,13,25.0,sparse
full_suite,obstacle_drift,0.9,8,7000098,True,False,7.7737,0,12,1.666,0.514,13,399.49,sparse
dead_reckoning,obstacle_drift,0.9,9,7000099,False,False,4.7201,1,0,0.154,4.612,8,0.0,sparse
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,5.1543,0,0,0.151,1.115,9,279.99,sparse
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,5.6856,1,0,0.249,5.284,9,94.5,sparse
apriltag,obstacle_drift,0.9,9,7000099,True,False,5.3543,0,4,0.471,1.886,9,25.0,sparse
full_suite,obstacle_drift,0.9,9,7000099,True,False,6.4698,0,3,0.513,0.493,10,399.49,sparse
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,6.4083,0,0,0.337,5.631,11,0.0,sparse
odometry_pods,obstacle_drift,0.9,10,7000100,True,False,6.0936,0,0,0.343,1.12,11,279.99,sparse
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,6.4083,0,0,0.358,5.631,11,94.5,sparse
apriltag,obstacle_drift,0.9,10,7000100,True,False,6.1936,0,10,1.494,0.629,11,25.0,sparse
full_suite,obstacle_drift,0.9,10,7000100,True,False,6.1936,0,10,1.54,0.126,11,399.49,sparse
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,7.0669,0,0,0.358,2.25,11,0.0,sparse
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,6.0964,0,0,0.192,0.551,11,279.99,sparse
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,4.5948,0,0,0.189,2.663,9,94.5,sparse
apriltag,obstacle_drift,0.9,11,7000101,True,False,6.4464,0,7,0.889,4.297,11,25.0,sparse
full_suite,obstacle_drift,0.9,11,7000101,True,False,4.9448,0,7,0.706,0.662,9,399.49,sparse
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,6.4864,0,0,1.034,2.694,12,0.0,sparse
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,5.9158,0,0,1.005,0.558,12,279.99,sparse
distance_sensors,obstacle_drift,0.9,12,7000102,True,False,6.6864,0,0,0.22,2.774,12,94.5,sparse
apriltag,obstacle_drift,0.9,12,7000102,True,False,6.4158,0,10,5.473,0.586,12,25.0,sparse
full_suite,obstacle_drift,0.9,12,7000102,True,False,6.2158,0,10,1.158,0.182,12,399.49,sparse
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,8.0211,0,0,0.209,2.613,16,0.0,sparse
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,8.0211,0,0,0.207,0.523,16,279.99,sparse
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,8.1155,0,0,0.491,1.965,16,94.5,sparse
apriltag,obstacle_drift,0.9,13,7000103,False,False,7.435,1,3,0.614,4.205,15,25.0,sparse
full_suite,obstacle_drift,0.9,13,7000103,True,False,9.0655,0,7,1.968,0.707,16,399.49,sparse
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,9.7901,0,0,0.403,3.347,15,0.0,sparse
odometry_pods,obstacle_drift,0.9,14,7000104,False,False,5.3406,1,0,0.396,0.814,9,279.99,sparse
distance_sensors,obstacle_drift,0.9,14,7000104,True,False,9.8465,0,0,0.419,2.282,15,94.5,sparse
apriltag,obstacle_drift,0.9,14,7000104,False,False,5.6406,1,6,1.218,0.173,9,25.0,sparse
full_suite,obstacle_drift,0.9,14,7000104,True,False,9.2133,0,12,2.295,0.512,15,399.49,sparse
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,5.3037,0,0,0.297,6.994,10,0.0,sparse
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,4.8184,0,0,0.286,1.378,10,279.99,sparse
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,5.3037,0,0,0.187,6.994,10,94.5,sparse
apriltag,obstacle_drift,0.9,15,7000105,True,False,4.8684,0,1,0.59,4.267,10,25.0,sparse
full_suite,obstacle_drift,0.9,15,7000105,True,False,4.8684,0,1,0.319,0.853,10,399.49,sparse
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,2.6428,0,0,0.056,4.29,4,0.0,sparse
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,2.4228,0,0,0.054,0.811,4,279.99,sparse
distance_sensors,obstacle_drift,0.9,16,7000106,False,False,2.6428,0,0,0.075,4.29,4,94.5,sparse
apriltag,obstacle_drift,0.9,16,7000106,True,False,2.5728,0,3,0.15,1.318,4,25.0,sparse
full_suite,obstacle_drift,0.9,16,7000106,True,False,2.5728,0,3,0.149,0.264,4,399.49,sparse
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,5.9885,0,0,0.292,1.35,11,0.0,sparse
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,5.9885,0,0,0.281,0.27,11,279.99,sparse
distance_sensors,obstacle_drift,0.9,17,7000107,True,False,5.9885,0,0,0.278,1.35,11,94.5,sparse
apriltag,obstacle_drift,0.9,17,7000107,False,False,3.9648,1,3,0.691,0.638,7,25.0,sparse
full_suite,obstacle_drift,0.9,17,7000107,True,False,6.6885,0,6,0.678,0.135,11,399.49,sparse
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,5.6803,0,0,0.189,6.663,8,0.0,sparse
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,4.0392,0,0,0.173,1.031,8,279.99,sparse
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,5.6803,0,0,0.187,6.663,8,94.5,sparse
apriltag,obstacle_drift,0.9,18,7000108,True,False,4.7892,0,7,0.734,2.135,8,25.0,sparse
full_suite,obstacle_drift,0.9,18,7000108,True,False,4.7892,0,7,0.874,0.427,8,399.49,sparse
dead_reckoning,obstacle_drift,0.9,19,7000109,True,False,8.4352,0,0,0.383,3.222,14,0.0,sparse
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,8.0187,0,0,0.559,0.689,14,279.99,sparse
distance_sensors,obstacle_drift,0.9,19,7000109,True,False,8.0961,0,0,0.754,3.028,14,94.5,sparse
apriltag,obstacle_drift,0.9,19,7000109,True,False,8.6187,0,12,1.865,1.058,14,25.0,sparse
full_suite,obstacle_drift,0.9,19,7000109,True,False,8.3295,0,13,2.494,0.339,14,399.49,sparse
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,3.032,0,0,0.102,2.427,6,0.0,sparse
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,3.032,0,0,0.098,0.485,6,279.99,sparse
distance_sensors,obstacle_drift,0.9,20,7000110,True,False,3.032,0,0,0.11,2.427,6,94.5,sparse
apriltag,obstacle_drift,0.9,20,7000110,True,False,3.282,0,5,0.357,2.604,6,25.0,sparse
full_suite,obstacle_drift,0.9,20,7000110,True,False,3.282,0,5,0.579,0.521,6,399.49,sparse
dead_reckoning,obstacle_drift,0.9,21,7000111,False,False,4.2545,0,0,0.158,3.936,7,0.0,sparse
odometry_pods,obstacle_drift,0.9,21,7000111,True,False,3.9398,0,0,0.164,0.804,7,279.99,sparse
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,4.2545,0,0,0.167,3.936,7,94.5,sparse
apriltag,obstacle_drift,0.9,21,7000111,True,False,4.2398,0,6,0.444,0.959,7,25.0,sparse
full_suite,obstacle_drift,0.9,21,7000111,True,False,4.2398,0,6,0.481,0.192,7,399.49,sparse
dead_reckoning,obstacle_drift,0.9,22,7000112,True,False,4.3882,0,0,0.28,6.412,7,0.0,sparse
odometry_pods,obstacle_drift,0.9,22,7000112,True,False,3.8867,0,0,0.273,0.999,7,279.99,sparse
distance_sensors,obstacle_drift,0.9,22,7000112,True,False,4.5823,0,0,0.136,6.519,7,94.5,sparse
apriltag,obstacle_drift,0.9,22,7000112,True,False,4.1867,0,6,0.949,0.477,7,25.0,sparse
full_suite,obstacle_drift,0.9,22,7000112,True,False,4.3476,0,6,0.43,0.116,7,399.49,sparse
dead_reckoning,obstacle_drift,0.9,23,7000113,True,False,1.7732,0,0,0.252,1.503,3,0.0,sparse
odometry_pods,obstacle_drift,0.9,23,7000113,True,False,1.7732,0,0,0.522,0.301,3,279.99,sparse
distance_sensors,obstacle_drift,0.9,23,7000113,True,False,1.9732,0,0,0.113,1.834,3,94.5,sparse
apriltag,obstacle_drift,0.9,23,7000113,True,False,1.8732,0,2,0.562,0.159,3,25.0,sparse
full_suite,obstacle_drift,0.9,23,7000113,True,False,2.0732,0,2,0.2,0.15,3,399.49,sparse
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,8.5173,0,0,0.477,7.269,15,0.0,sparse
odometry_pods,obstacle_drift,0.9,24,7000114,True,False,8.3643,0,0,0.507,0.898,15,279.99,sparse
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,8.5173,0,0,0.52,7.269,15,94.5,sparse
apriltag,obstacle_drift,0.9,24,7000114,True,False,9.6798,0,15,2.462,4.187,16,25.0,sparse
full_suite,obstacle_drift,0.9,24,7000114,True,False,8.6643,0,14,2.575,0.677,15,399.49,sparse
dead_reckoning,obstacle_drift,1.0,0,7000100,False,False,6.4083,0,0,0.34,5.631,11,0.0,sparse
odometry_pods,obstacle_drift,1.0,0,7000100,True,False,6.0936,0,0,0.338,1.12,11,279.99,sparse
distance_sensors,obstacle_drift,1.0,0,7000100,False,False,6.4083,0,0,0.367,5.631,11,94.5,sparse
apriltag,obstacle_drift,1.0,0,7000100,True,False,6.1936,0,10,1.558,0.629,11,25.0,sparse
full_suite,obstacle_drift,1.0,0,7000100,True,False,6.1936,0,10,1.683,0.126,11,399.49,sparse
dead_reckoning,obstacle_drift,1.0,1,7000101,True,False,7.0669,0,0,0.217,2.25,11,0.0,sparse
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,6.0964,0,0,0.296,0.551,11,279.99,sparse
distance_sensors,obstacle_drift,1.0,1,7000101,True,False,4.5948,0,0,0.197,2.663,9,94.5,sparse
apriltag,obstacle_drift,1.0,1,7000101,True,False,6.4464,0,7,0.815,4.297,11,25.0,sparse
full_suite,obstacle_drift,1.0,1,7000101,True,False,4.9448,0,7,0.693,0.662,9,399.49,sparse
dead_reckoning,obstacle_drift,1.0,2,7000102,True,False,6.4864,0,0,0.89,2.694,12,0.0,sparse
odometry_pods,obstacle_drift,1.0,2,7000102,True,False,5.9158,0,0,0.889,0.558,12,279.99,sparse
distance_sensors,obstacle_drift,1.0,2,7000102,True,False,6.6864,0,0,0.215,2.774,12,94.5,sparse
apriltag,obstacle_drift,1.0,2,7000102,True,False,6.4158,0,10,5.146,0.586,12,25.0,sparse
full_suite,obstacle_drift,1.0,2,7000102,True,False,6.2158,0,10,1.164,0.182,12,399.49,sparse
dead_reckoning,obstacle_drift,1.0,3,7000103,True,False,8.0211,0,0,0.207,2.613,16,0.0,sparse
odometry_pods,obstacle_drift,1.0,3,7000103,True,False,8.0211,0,0,0.204,0.523,16,279.99,sparse
distance_sensors,obstacle_drift,1.0,3,7000103,True,False,8.1155,0,0,0.407,1.965,16,94.5,sparse
apriltag,obstacle_drift,1.0,3,7000103,False,False,7.435,1,3,0.703,4.205,15,25.0,sparse
full_suite,obstacle_drift,1.0,3,7000103,True,False,9.0655,0,7,1.648,0.707,16,399.49,sparse
dead_reckoning,obstacle_drift,1.0,4,7000104,True,False,9.7901,0,0,0.409,3.347,15,0.0,sparse
odometry_pods,obstacle_drift,1.0,4,7000104,False,False,5.3406,1,0,0.523,0.814,9,279.99,sparse
distance_sensors,obstacle_drift,1.0,4,7000104,True,False,9.8465,0,0,0.429,2.282,15,94.5,sparse
apriltag,obstacle_drift,1.0,4,7000104,False,False,5.6406,1,6,1.216,0.173,9,25.0,sparse
full_suite,obstacle_drift,1.0,4,7000104,True,False,9.2133,0,12,2.101,0.512,15,399.49,sparse
dead_reckoning,obstacle_drift,1.0,5,7000105,False,False,5.3037,0,0,0.313,6.994,10,0.0,sparse
odometry_pods,obstacle_drift,1.0,5,7000105,True,False,4.8184,0,0,0.283,1.378,10,279.99,sparse
distance_sensors,obstacle_drift,1.0,5,7000105,False,False,5.3037,0,0,0.215,6.994,10,94.5,sparse
apriltag,obstacle_drift,1.0,5,7000105,True,False,4.8684,0,1,0.467,4.267,10,25.0,sparse
full_suite,obstacle_drift,1.0,5,7000105,True,False,4.8684,0,1,0.322,0.853,10,399.49,sparse
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,2.6428,0,0,0.055,4.29,4,0.0,sparse
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,2.4228,0,0,0.054,0.811,4,279.99,sparse
distance_sensors,obstacle_drift,1.0,6,7000106,False,False,2.6428,0,0,0.061,4.29,4,94.5,sparse
apriltag,obstacle_drift,1.0,6,7000106,True,False,2.5728,0,3,0.129,1.318,4,25.0,sparse
full_suite,obstacle_drift,1.0,6,7000106,True,False,2.5728,0,3,0.148,0.264,4,399.49,sparse
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,5.9885,0,0,0.294,1.35,11,0.0,sparse
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,5.9885,0,0,0.283,0.27,11,279.99,sparse
distance_sensors,obstacle_drift,1.0,7,7000107,True,False,5.9885,0,0,0.297,1.35,11,94.5,sparse
apriltag,obstacle_drift,1.0,7,7000107,False,False,3.9648,1,3,0.653,0.638,7,25.0,sparse
full_suite,obstacle_drift,1.0,7,7000107,True,False,6.6885,0,6,0.772,0.135,11,399.49,sparse
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,5.6803,0,0,0.173,6.663,8,0.0,sparse
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,4.0392,0,0,0.178,1.031,8,279.99,sparse
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,5.6803,0,0,0.186,6.663,8,94.5,sparse
apriltag,obstacle_drift,1.0,8,7000108,True,False,4.7892,0,7,0.694,2.135,8,25.0,sparse
full_suite,obstacle_drift,1.0,8,7000108,True,False,4.7892,0,7,0.765,0.427,8,399.49,sparse
dead_reckoning,obstacle_drift,1.0,9,7000109,True,False,8.4352,0,0,0.409,3.222,14,0.0,sparse
odometry_pods,obstacle_drift,1.0,9,7000109,True,False,8.0187,0,0,0.493,0.689,14,279.99,sparse
distance_sensors,obstacle_drift,1.0,9,7000109,True,False,8.0961,0,0,0.437,3.028,14,94.5,sparse
apriltag,obstacle_drift,1.0,9,7000109,True,False,8.6187,0,12,1.875,1.058,14,25.0,sparse
full_suite,obstacle_drift,1.0,9,7000109,True,False,8.3295,0,13,2.534,0.339,14,399.49,sparse
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,3.032,0,0,0.122,2.427,6,0.0,sparse
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,3.032,0,0,0.104,0.485,6,279.99,sparse
distance_sensors,obstacle_drift,1.0,10,7000110,True,False,3.032,0,0,0.113,2.427,6,94.5,sparse
apriltag,obstacle_drift,1.0,10,7000110,True,False,3.282,0,5,0.36,2.604,6,25.0,sparse
full_suite,obstacle_drift,1.0,10,7000110,True,False,3.282,0,5,0.533,0.521,6,399.49,sparse
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,4.2545,0,0,0.156,3.936,7,0.0,sparse
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,3.9398,0,0,0.15,0.804,7,279.99,sparse
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,4.2545,0,0,0.166,3.936,7,94.5,sparse
apriltag,obstacle_drift,1.0,11,7000111,True,False,4.2398,0,6,0.461,0.959,7,25.0,sparse
full_suite,obstacle_drift,1.0,11,7000111,True,False,4.2398,0,6,0.469,0.192,7,399.49,sparse
dead_reckoning,obstacle_drift,1.0,12,7000112,True,False,4.3882,0,0,0.275,6.412,7,0.0,sparse
odometry_pods,obstacle_drift,1.0,12,7000112,True,False,3.8867,0,0,0.316,0.999,7,279.99,sparse
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,4.5823,0,0,0.14,6.519,7,94.5,sparse
apriltag,obstacle_drift,1.0,12,7000112,True,False,4.1867,0,6,0.959,0.477,7,25.0,sparse
full_suite,obstacle_drift,1.0,12,7000112,True,False,4.3476,0,6,0.401,0.116,7,399.49,sparse
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,1.7732,0,0,0.249,1.503,3,0.0,sparse
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,1.7732,0,0,0.246,0.301,3,279.99,sparse
distance_sensors,obstacle_drift,1.0,13,7000113,True,False,1.9732,0,0,0.04,1.834,3,94.5,sparse
apriltag,obstacle_drift,1.0,13,7000113,True,False,1.8732,0,2,0.7,0.159,3,25.0,sparse
full_suite,obstacle_drift,1.0,13,7000113,True,False,2.0732,0,2,0.105,0.15,3,399.49,sparse
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,8.5173,0,0,0.513,7.269,15,0.0,sparse
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,8.3643,0,0,0.445,0.898,15,279.99,sparse
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,8.5173,0,0,0.481,7.269,15,94.5,sparse
apriltag,obstacle_drift,1.0,14,7000114,True,False,9.6798,0,15,2.309,4.187,16,25.0,sparse
full_suite,obstacle_drift,1.0,14,7000114,True,False,8.6643,0,14,2.609,0.677,15,399.49,sparse
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,0.501,1,0,0.208,1.625,1,0.0,sparse
odometry_pods,obstacle_drift,1.0,15,7000115,False,False,0.501,1,0,0.17,0.325,1,279.99,sparse
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,2.2381,1,0,0.274,4.373,4,94.5,sparse
apriltag,obstacle_drift,1.0,15,7000115,False,False,0.551,1,1,0.442,0.51,1,25.0,sparse
full_suite,obstacle_drift,1.0,15,7000115,True,False,8.1173,0,11,1.861,0.654,15,399.49,sparse
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,3.8425,0,0,0.083,1.91,6,0.0,sparse
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,3.8425,0,0,0.081,0.382,6,279.99,sparse
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,3.8425,0,0,0.102,1.91,6,94.5,sparse
apriltag,obstacle_drift,1.0,16,7000116,True,False,3.8425,0,0,0.092,1.91,6,25.0,sparse
full_suite,obstacle_drift,1.0,16,7000116,True,False,3.8425,0,0,0.098,0.382,6,399.49,sparse
dead_reckoning,obstacle_drift,1.0,17,7000117,False,False,5.7443,1,0,0.323,5.403,10,0.0,sparse
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,6.0936,0,0,0.311,1.174,11,279.99,sparse
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,5.7443,1,0,0.342,5.403,10,94.5,sparse
apriltag,obstacle_drift,1.0,17,7000117,True,False,5.6796,0,5,0.71,1.036,10,25.0,sparse
full_suite,obstacle_drift,1.0,17,7000117,True,False,6.1436,0,1,0.355,0.937,11,399.49,sparse
dead_reckoning,obstacle_drift,1.0,18,7000118,True,False,7.4296,0,0,0.298,2.272,12,0.0,sparse
